"Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2020","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH","error_name"
"99ed197c-77e2-4b19-be33-ce4a20828187",222,22198,2,"tiam",16.1,10.9,160,"A",1.3,"AU","False",2,NA,NA,80,80,40,0,NA,1,NA,1,"tag missing",NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"99ed197c-77e2-4b19-be33-ce4a20828187",222,22205,1,"fram",16.2,19.6,143,"A",1.3,"AU","False",2,NA,NA,20,20,NA,NA,NA,NA,NA,NA,NA,4,2,"DE,SS",1,"I","status_AU_DS_or_DC_but_no_FAD"
"99ed197c-77e2-4b19-be33-ce4a20828187",222,22207,1,"fram",10.8,14.5,345,"AU",1.3,"DS","False",NA,"CD",308,55,0,NA,0,"I,R,F",NA,NA,1,NA,5,0,"DE",4,NA,"missing_crown_position"
"99ed197c-77e2-4b19-be33-ce4a20828187",222,22207,1,"fram",10.8,14.5,345,"AU",1.3,"DS","False",NA,"CD",308,55,0,NA,0,"I,R,F",NA,NA,1,NA,5,0,"DE",4,NA,"missing_EAB_info"
"004d33b6-696c-4bd1-97c7-fc892df0f4ab",223,22220,1,"fram",9.1,5.4,66,"DS",1.3,"DS","False",2,"S",NA,NA,0,NA,0,"I",NA,NA,NA,NA,5,0,"DE",2,"S","missing_percent_crown_intact"
"004d33b6-696c-4bd1-97c7-fc892df0f4ab",223,22220,1,"fram",9.1,5.4,66,"DS",1.3,"DS","False",2,"S",NA,NA,0,NA,0,"I",NA,NA,NA,NA,5,0,"DE",2,"S","status_DS_or_DC_but_DBH_measured"
"004d33b6-696c-4bd1-97c7-fc892df0f4ab",223,22221,1,"fram",7.5,6.8,196,"A",1.3,"AU","False",2,NA,NA,70,20,NA,0,"I",NA,NA,NA,NA,4,1,"W,DE",2,NA,"missing_EAB_info"
"004d33b6-696c-4bd1-97c7-fc892df0f4ab",223,22223,1,"frpe",4.5,7.3,72,"A",1.3,"AU","False",3,NA,NA,80,75,NA,1,"I",NA,NA,NA,NA,3,0,"DE",NA,"I","missing_EAB_info"
"004d33b6-696c-4bd1-97c7-fc892df0f4ab",223,22224,1,"acru",2.6,7,110,"DC",1.8,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not found",NA,NA,NA,NA,NA,"missing_crown_position"
"004d33b6-696c-4bd1-97c7-fc892df0f4ab",223,22224,1,"acru",2.6,7,110,"DC",1.8,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not found",NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"004d33b6-696c-4bd1-97c7-fc892df0f4ab",223,22224,1,"acru",2.6,7,110,"DC",1.8,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not found",NA,NA,NA,NA,NA,"missing_percent_crown_living"
"004d33b6-696c-4bd1-97c7-fc892df0f4ab",223,22236,1,"fram",13.5,8,101,"DS",1.3,"DS","False",1,"S",NA,40,0,NA,0,"I",NA,NA,NA,NA,5,0,"DE",1,"S","status_DS_or_DC_but_DBH_measured"
"f19f0501-a0c2-43b1-b329-7ef4e10031b4",223,22241,1,"frpe",13.6,13,217,"A",1.3,"A","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"f19f0501-a0c2-43b1-b329-7ef4e10031b4",223,22251,1,"fram",2.1,17.6,159,"AU",1.3,"DS","False",2,"I",160,30,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,SS,DE",3,NA,"missing_EAB_info"
"2d9cdeed-9038-4995-8e6d-8178d66780c6",224,22254,1,"fram",5.8,0.9,124,"A",1.3,"AU","False",1,NA,NA,90,5,NA,0,"I",NA,NA,NA,NA,5,1,"SS,W",NA,NA,"missing_EAB_info"
"2d9cdeed-9038-4995-8e6d-8178d66780c6",224,22255,1,"caca",3,7.1,123,"A",1.3,"A","False",1,NA,NA,100,NA,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"04643821-6b78-45ab-8496-31bd59b473ee",225,22305,1,"fram",3.3,8.2,132,"DS",1.3,"DS","False",3,"CD",132,50,0,NA,0,"I",NA,NA,NA,NA,5,0,"SS,W,DE",2,NA,"missing_EAB_info"
"fb7cba12-89a3-4c7e-bafa-c1587821184f",226,22333,1,"fram",5.5,2.7,430,"A",1.3,"DS","False",3,"CD",640,90,0,NA,0,"I",NA,NA,2,NA,5,0,"SS,W,AS,VB,DE",10,NA,"missing_EAB_info"
"61f49dc5-7481-4d72-9c81-50d04a40cef8",227,22370,1,"fram",7.7,5.7,108,"A",1.3,"AU","False",NA,NA,NA,100,60,NA,0,"I",NA,NA,NA,NA,3,1,"W,SS",NA,NA,"missing_crown_position"
"61f49dc5-7481-4d72-9c81-50d04a40cef8",227,22370,1,"fram",7.7,5.7,108,"A",1.3,"AU","False",NA,NA,NA,100,60,NA,0,"I",NA,NA,NA,NA,3,1,"W,SS",NA,NA,"missing_EAB_info"
"61f49dc5-7481-4d72-9c81-50d04a40cef8",227,22371,1,"quve",5.4,6.6,449,"A",1.3,"A","False",NA,NA,NA,100,95,NA,0,NA,NA,NA,NA,"tag missing",NA,NA,NA,NA,NA,"missing_crown_position"
"61f49dc5-7481-4d72-9c81-50d04a40cef8",227,22393,1,"cato",11.1,12.2,271,"A",1.3,"AU","False",NA,NA,NA,100,90,NA,0,"B,W",1,1,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"f2d3d710-062b-44aa-b472-de7b3cac74b8",228,22414,1,"cato",2.2,9.1,211,"A",1.3,"AU","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"b2476add-a34f-4a80-a1e6-9fb542cf7b71",229,22522,1,"litu",8.8,18,598,"A",1.3,"A","False",NA,NA,NA,100,90,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"a34d9719-c61b-446c-bedc-763d78194ff7",232,22647,1,"litu",9.6,19.1,536,"A",1.3,"AU","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"ed220a57-a506-40d5-b502-ea2c530a0b83",301,30001,1,"fram",1,1.7,503,"PD",1.3,"PD","False",3,NA,NA,0,0,NA,0,"I",3,NA,NA,NA,5,0,"VB,W,DE",2,NA,"missing_EAB_info"
"079f6a8f-635d-4a3a-85ce-8a215ef2a753",302,30039,1,"fram",4.6,2.7,926,"PD",1.3,"PD","False",3,NA,NA,0,0,NA,NA,"I",NA,NA,NA,NA,5,0,"VB,W,DE",15,NA,"missing_EAB_info"
"079f6a8f-635d-4a3a-85ce-8a215ef2a753",302,30145,1,"frni",11.5,16.3,174,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",3,NA,NA,NA,5,NA,"VB,W",NA,NA,"missing_EAB_info"
"e3ef3f97-177c-4277-aa73-cd0150c920d8",303,30057,1,"fram",12.4,4.5,134,"AU",1.3,"DS","False",2,"I",140,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"AS,W,VB",NA,NA,"missing_EAB_info"
"e3ef3f97-177c-4277-aa73-cd0150c920d8",303,30151,1,"fram",17.4,2.7,716,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,AS",NA,NA,"missing_EAB_info"
"e3ef3f97-177c-4277-aa73-cd0150c920d8",303,30157,1,"caco",18.8,7.5,434,"A",1.3,"A","False",NA,NA,NA,100,95,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"e3ef3f97-177c-4277-aa73-cd0150c920d8",303,30160,1,"havi",13.9,4.9,101,"A",1.3,"AU","False",2,NA,NA,100,95,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"e3ef3f97-177c-4277-aa73-cd0150c920d8",303,30163,1,"caco",8.1,12.4,165,"AU",1.3,"AU","False",1,NA,NA,80,50,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"062a6e5f-5e91-4807-b9f4-d1ef2b73e4c1",304,30070,1,"juni",0.3,3.3,431,"AU",1.3,"PD","False",NA,NA,NA,0,0,NA,0,"B",3,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"062a6e5f-5e91-4807-b9f4-d1ef2b73e4c1",304,30072,1,"fram",4.2,2.4,140,"AU",1.3,"PD","False",2,NA,NA,0,0,NA,0,"I",3,NA,NA,NA,5,0,"W,AS,VB",NA,NA,"missing_EAB_info"
"062a6e5f-5e91-4807-b9f4-d1ef2b73e4c1",304,30077,1,"fram",0.6,16.4,145,"AU",1.3,"DS","False",2,"I",145,40,0,NA,0,"I",NA,NA,NA,NA,5,0,"SS,DE,W",6,NA,"missing_EAB_info"
"3b472216-ad57-4788-b6ba-cc64e567fbe5",306,30318,1,"juni",6,5.6,381,"AU",1.3,"AU","False",4,NA,NA,80,80,NA,0,"W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"wounded_but_no_level"
"093ea1e7-77a0-4cb9-b273-1a7d26aac27a",307,30362,1,"caca",12.8,17.1,114,"AU",1.3,"AU","False",1,NA,NA,90,60,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"093ea1e7-77a0-4cb9-b273-1a7d26aac27a",307,30362,2,"caca",12.8,17.1,110,"AU",1.3,"AU","False",1,NA,NA,100,60,NA,0,"W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"wounded_but_no_level"
"093ea1e7-77a0-4cb9-b273-1a7d26aac27a",307,30364,1,"fram",8.5,19.4,316,"PD",1.3,"PD","False",NA,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"VB,W",NA,NA,"missing_crown_position"
"093ea1e7-77a0-4cb9-b273-1a7d26aac27a",307,30364,1,"fram",8.5,19.4,316,"PD",1.3,"PD","False",NA,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"VB,W",NA,NA,"missing_EAB_info"
"c68a93a2-70ec-4257-94b8-9298de446322",308,30365,1,"fram",19.6,1.8,1001,"PD",1.3,"PD","False",4,NA,NA,40,0,NA,0,"I",NA,NA,NA,NA,5,0,"VB,W,DE",15,NA,"missing_EAB_info"
"c68a93a2-70ec-4257-94b8-9298de446322",308,30365,2,"fram",19.6,1.8,180,"PD",1.3,"PD","False",1,NA,NA,80,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,DE",3,NA,"missing_EAB_info"
"c68a93a2-70ec-4257-94b8-9298de446322",308,30369,1,"caca",19.8,6.6,167,"A",1.3,"AU","False",1,NA,NA,90,85,NA,0,"W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"wounded_but_no_level"
"fe61b6c1-f88b-4d3a-bb52-4f950af50964",309,30386,1,"fram",18.8,0.3,224,"A",1.3,"AU","False",3,NA,NA,100,20,NA,0,"I",NA,NA,NA,NA,4,4,"W,SS",NA,NA,"missing_EAB_info"
"62ad0594-08f6-4fdc-b90c-f275abafd405",312,30432,1,"fram",12.8,4,106,"A",1.3,"AU","False",3,NA,NA,60,30,NA,0,"I",NA,NA,NA,NA,4,0,"SS,W,VB",NA,"CD","missing_EAB_info"
"62ad0594-08f6-4fdc-b90c-f275abafd405",312,30435,1,"fram",16,15.1,305,"AU",1.3,"AU","False",4,NA,NA,60,10,NA,0,"I",NA,NA,NA,NA,5,5,"SS,W,VB",NA,NA,"missing_EAB_info"
"62ad0594-08f6-4fdc-b90c-f275abafd405",312,30443,1,"fram",8.5,14,389,"A",1.3,"DS","False",4,"D",395,50,0,NA,0,"I",NA,NA,NA,NA,5,0,"DE,W,VB",8,NA,"missing_EAB_info"
"383cf176-def4-42a1-a4fd-67571bfa51f9",314,30468,1,"frni",13.4,0.3,158,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"B,R",NA,NA,NA,NA,5,0,"VB,W",NA,NA,"missing_EAB_info"
"383cf176-def4-42a1-a4fd-67571bfa51f9",314,30537,1,"fram",15.1,17,295,"A",1.3,"DS","False",4,"D",296,50,0,NA,0,"I",NA,NA,NA,NA,5,0,"W",NA,NA,"missing_EAB_info"
"cf590ecf-1125-4729-ad34-b5712bc66214",315,30485,1,"fagr",14.7,0.7,145,"A",1.3,"A","False",NA,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"cf590ecf-1125-4729-ad34-b5712bc66214",315,30601,1,"cagl",12.6,13.3,104,"PD",1.3,"PD","False",1,NA,NA,20,NA,0,0,"R,B",NA,NA,3,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"3ed529d7-acaa-47a1-a3e3-b9bc737f92fe",316,30566,1,"cato",11.1,0.1,159,"DC",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"3ed529d7-acaa-47a1-a3e3-b9bc737f92fe",316,30566,1,"cato",11.1,0.1,159,"DC",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"3ed529d7-acaa-47a1-a3e3-b9bc737f92fe",316,30566,1,"cato",11.1,0.1,159,"DC",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"3ed529d7-acaa-47a1-a3e3-b9bc737f92fe",316,30610,1,"fram",17.5,8.7,242,"A",1.3,"DS","False",2,"I",241,50,0,30,2,"I",NA,NA,NA,NA,5,0,"AS,VB,W,SS,DE",2,NA,"missing_EAB_info"
"cc651402-1f66-4ca1-8ecb-3c8fd9a717e1",317,32002,1,"quve",7.4,0.3,390,"A",1.3,"A","False",1,NA,NA,80,80,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"status_A_but_unhealthy"
"cc651402-1f66-4ca1-8ecb-3c8fd9a717e1",317,32021,1,"fram",12.6,6.5,106,"A",1.3,"DC","False",1,"S",NA,0,0,NA,NA,"I,CR",NA,NA,3,NA,5,0,"none",NA,NA,"status_DS_or_DC_but_DBH_measured"
"cc651402-1f66-4ca1-8ecb-3c8fd9a717e1",317,32021,1,"fram",12.6,6.5,106,"A",1.3,"DC","False",1,"S",NA,0,0,NA,NA,"I,CR",NA,NA,3,NA,5,0,"none",NA,NA,"missing_EAB_info"
"b7f00847-196a-4b73-bac0-69820de24dbe",318,32057,1,"fram",0.5,13.5,245,"A",1.3,"AU","False",3,NA,NA,60,10,NA,0,"I",NA,NA,NA,NA,5,5,"W,SS",NA,NA,"missing_EAB_info"
"787757b2-c575-45a9-8311-637acd9002c3",319,32081,1,"frni",10.9,10.5,255,"DS",1.3,"PD","False",1,NA,NA,20,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,VB,DE",3,NA,"missing_EAB_info"
"787757b2-c575-45a9-8311-637acd9002c3",319,32082,1,"acru",10.9,10.5,226,"A",1.3,"AU","False",1,NA,NA,85,85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"32cbb6e1-7a16-4899-92d0-438710b4f855",320,32119,1,"fram",9.4,18.2,664,"DS",1.3,"DC","False",NA,NA,664,0,0,NA,0,NA,NA,NA,NA,NA,5,0,"W",NA,NA,"missing_crown_position"
"32cbb6e1-7a16-4899-92d0-438710b4f855",320,32119,1,"fram",9.4,18.2,664,"DS",1.3,"DC","False",NA,NA,664,0,0,NA,0,NA,NA,NA,NA,NA,5,0,"W",NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"32cbb6e1-7a16-4899-92d0-438710b4f855",320,32119,1,"fram",9.4,18.2,664,"DS",1.3,"DC","False",NA,NA,664,0,0,NA,0,NA,NA,NA,NA,NA,5,0,"W",NA,NA,"missing_EAB_info"
"55830443-8132-4709-851c-19ef641f3af6",323,32251,1,"tiam",10.3,10.3,164,"A",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"55830443-8132-4709-851c-19ef641f3af6",323,32251,1,"tiam",10.3,10.3,164,"A",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"55830443-8132-4709-851c-19ef641f3af6",323,32251,1,"tiam",10.3,10.3,164,"A",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"0db2a088-e9ad-4cba-9740-303e97431c7a",324,32295,1,"caovl",6.5,17.8,120,"A",1.3,"AU","False",1,NA,NA,50,40,NA,0,"CR,W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"wounded_but_no_level"
"af735d25-e193-4e56-ad6a-f8d6af726b73",327,32381,1,"qupr",4.6,12.8,872,"A",1.3,"A","False",3,NA,NA,80,80,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"status_A_but_unhealthy"
"b7768755-33f3-4fab-8003-32ca9490647e",401,40024,1,"juni",6.9,12.6,285,"A",1.3,"A","False",2,NA,NA,100,NA,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"b7768755-33f3-4fab-8003-32ca9490647e",401,40028,2,"ploc",9.5,6.3,408,"AU",1.3,"AU","False",4,NA,NA,100,50,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"b7768755-33f3-4fab-8003-32ca9490647e",401,40028,2,"ploc",9.5,6.3,408,"AU",1.3,"AU","False",4,NA,NA,100,40,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"b7768755-33f3-4fab-8003-32ca9490647e",401,40038,1,"frni",10.8,5.3,123,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",3,NA,NA,NA,5,0,"VB,W",NA,NA,"missing_EAB_info"
"b7768755-33f3-4fab-8003-32ca9490647e",401,40043,1,"fram",15.3,5.3,154,"A",1.3,"AU","False",2,NA,NA,100,40,NA,3,"I",NA,NA,NA,NA,4,4,"VB,W,SS",NA,NA,"missing_EAB_info"
"b7768755-33f3-4fab-8003-32ca9490647e",401,40055,1,"fram",19.4,2.9,100,"AU",1.3,"DS","False",2,"I",101,50,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,DE",3,NA,"missing_EAB_info"
"b7768755-33f3-4fab-8003-32ca9490647e",401,40088,1,"fram",20,14.4,325,"AU",1.3,"DS","False",3,"CD",330,40,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,AS",NA,NA,"missing_EAB_info"
"2c83480b-e6fe-417e-b4d6-1e6df41c27f3",402,40106,1,"litu",16.9,1,475,"A",1.3,"A","False",3,NA,NA,100,NA,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"2c83480b-e6fe-417e-b4d6-1e6df41c27f3",402,40108,1,"fram",12.6,3.5,94,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"2c83480b-e6fe-417e-b4d6-1e6df41c27f3",402,40108,1,"fram",12.6,3.5,94,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"2c83480b-e6fe-417e-b4d6-1e6df41c27f3",402,40108,1,"fram",12.6,3.5,94,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"2c83480b-e6fe-417e-b4d6-1e6df41c27f3",402,40108,1,"fram",12.6,3.5,94,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"2c83480b-e6fe-417e-b4d6-1e6df41c27f3",402,40111,1,"fram",4.1,12,117,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,VB",NA,"S","missing_EAB_info"
"2c83480b-e6fe-417e-b4d6-1e6df41c27f3",402,40113,1,"frni",3.1,15.2,64,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"2c83480b-e6fe-417e-b4d6-1e6df41c27f3",402,40113,1,"frni",3.1,15.2,64,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"2c83480b-e6fe-417e-b4d6-1e6df41c27f3",402,40113,1,"frni",3.1,15.2,64,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"2c83480b-e6fe-417e-b4d6-1e6df41c27f3",402,40113,1,"frni",3.1,15.2,64,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"6495a27a-95b3-4007-a6ba-2b9f43b2af13",403,40131,1,"fram",5.2,1,635,"DS",1.3,"PD","False",4,NA,NA,40,0,NA,0,"I",NA,NA,NA,NA,5,0,"VB,W,DE",3,NA,"missing_EAB_info"
"9bd247b3-16f2-479b-90dc-446446db62f8",409,40668,1,"fram",17.3,19.9,96,"A",1.3,"AU","False",1,NA,NA,100,100,NA,0,"I",NA,NA,NA,NA,1,1,"W",NA,"S","missing_EAB_info"
"9bd247b3-16f2-479b-90dc-446446db62f8",409,40704,1,"qual",15.2,15.7,479,"AU",1.3,"AU","False",2,NA,NA,95,85,NA,0,NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"579a6c7f-8f75-4549-8fa2-028e64f649ba",410,40719,1,"fram",3.8,3.9,235,"A",1.3,"A","False",1,NA,NA,100,75,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"a7eaae26-f7ec-46c3-a6a4-34f5b10c413e",411,40794,1,"acru",11.7,0.9,118,"AU",1.3,"DC","False",NA,"S",120,0,0,NA,0,"UP",NA,NA,3,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"a7eaae26-f7ec-46c3-a6a4-34f5b10c413e",411,40846,1,"frni",13.7,9.3,203,"AU",1.3,"DS","False",3,"CD",206,60,0,NA,0,"I",NA,NA,NA,NA,0,0,"W,AS",NA,NA,"missing_EAB_info"
"a7eaae26-f7ec-46c3-a6a4-34f5b10c413e",411,40846,1,"frni",13.7,9.3,203,"AU",1.3,"DS","False",3,"CD",206,60,0,NA,0,"I",NA,NA,NA,NA,0,0,"W,AS",NA,NA,"dead_but_crown_thinning_less_than_5"
"a7eaae26-f7ec-46c3-a6a4-34f5b10c413e",411,40853,2,"fram",14.5,19,302,"PD",1.3,"PD","False",3,NA,NA,0,0,NA,0,"B,I,R",3,NA,3,NA,5,0,"AS,VB,W,DE",7,NA,"missing_EAB_info"
"f914ec68-e877-4626-a39e-6c5d875cfe89",412,40917,2,"chvi",12.8,2.2,NA,"A",1.3,"A","False",2,NA,NA,100,95,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"a9467770-d757-4bac-9ba3-2776fdadc6d4",413,40888,1,"fram",14.2,3,163,"DS",1.3,"PD","False",1,NA,NA,50,0,NA,0,"I",NA,NA,NA,NA,0,0,"W,VB",NA,NA,"missing_EAB_info"
"a9467770-d757-4bac-9ba3-2776fdadc6d4",413,40888,1,"fram",14.2,3,163,"DS",1.3,"PD","False",1,NA,NA,50,0,NA,0,"I",NA,NA,NA,NA,0,0,"W,VB",NA,NA,"dead_but_crown_thinning_less_than_5"
"a9467770-d757-4bac-9ba3-2776fdadc6d4",413,40891,1,"fram",11.4,2.5,NA,"PD",1.3,"PD","False",3,NA,NA,0,0,NA,0,"I",NA,NA,2,NA,5,0,"W,VB,DE",6,NA,"missing_EAB_info"
"a9467770-d757-4bac-9ba3-2776fdadc6d4",413,40927,1,"frni",9.4,9.4,122,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"VB,W,DE",2,NA,"missing_EAB_info"
"8feb52de-6aea-49ca-848a-22e5022edacb",415,41006,1,"fram",17.3,14.5,NA,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"UP",NA,NA,3,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"bba5c606-e90a-4fa2-9cae-81759939c956",416,41032,1,"fram",13.8,14.8,116,"PD",1.3,"PD","False",3,NA,NA,0,0,NA,0,"I",NA,NA,3,NA,5,0,"W",NA,NA,"missing_EAB_info"
"ada52463-ed7a-4e51-b7a4-dc8460aeb1b2",418,42044,1,"fram",18.9,9.1,356,"A",1.3,"AU","False",3,NA,NA,100,40,20,0,"I",NA,NA,NA,NA,3,3,"W,SS",NA,NA,"missing_EAB_info"
"dead2eb9-3a08-41c0-9364-577faa9338fb",419,42087,1,"tiam",10.8,13.1,201,"A",1.3,"A","False",NA,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"7d1157cb-79fe-4995-a6ae-306cf5d17a5b",425,42300,1,"quve",11.3,17.3,285,"A",1.3,"AU","False",1,NA,NA,100,60,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"f8210ce6-3678-4a3b-9d41-787b9001ade9",426,42321,1,"litu",1.4,5.2,125,"DS",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"f8210ce6-3678-4a3b-9d41-787b9001ade9",426,42321,1,"litu",1.4,5.2,125,"DS",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"f8210ce6-3678-4a3b-9d41-787b9001ade9",426,42321,1,"litu",1.4,5.2,125,"DS",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"ee51ab07-7d65-40f6-8b40-2af7da7eb7aa",428,42389,1,"qupr",1.2,5.1,387,"A",1.3,"A","False",1,NA,NA,80,80,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"status_A_but_unhealthy"
"e9c39561-4e0e-42c7-a952-6e40321ad6aa",501,50014,1,"fram",10.2,4,238,"AU",1.3,"DS","False",3,"CD",243,90,0,NA,0,"I",NA,NA,NA,NA,5,0,"SS,W,DE",2,NA,"missing_EAB_info"
