"","SurveyorID","date","Submission Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status 2018","HOM","Status 2021","DWR","Crown position","Dead crown position","Dead DBH","Percentage of crown intact","Percentage of crown living","Lean angle if greater than 15 degrees","Lianas","FAD","Wounded main stem","Canker; swelling, deformity","Rotting trunk","Notes 2021","Crown thinning","Epicormic growth","EABF","D-shaped exit hole count","Crown position < 10 cm DBH"
"117",NA,"08-18-2021","1e8ae56b-5df5-41d2-9189-63b8f9e97e71","610","60200","2","caca","19","11.3","145","A","1.3","AU","False","1",NA,NA,90,85,NA,"0","W,R","2",NA,"2",NA,NA,NA,NA,NA,NA
"118",NA,"08-14-2021","ac081e2d-b114-41af-a033-656ca08e7d2c","103","10166","1","frni","12.7","18.4","NA","D","NULL","DS","False","1","S",NA,0,0,NA,"0",NA,NA,NA,NA,NA,"5","0","DE,VB",5,"S"
"120",NA,"08-14-2021","2e307978-5498-453f-bc8c-838afea5b9f3","101","13322","1","fram","11.3","14.6","27","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"I"
"121",NA,"08-14-2021","4d36d5ba-5275-4ec6-8d0c-4e1a834a4cfb","202","20109","4","frni","5.3","10.2","20","A","1.3","AU","False","1",NA,NA,33,33,16,"0","U,B,R",NA,NA,"1","doesn’t seem like EAB","1","0","none",0,"S"
"122",NA,"08-14-2021","4d36d5ba-5275-4ec6-8d0c-4e1a834a4cfb","202","20109","5","frni","5.3","10.2","16","A","1.3","AU","False","1",NA,NA,65,60,NA,"0","B,R",NA,NA,"1","dying","1","0","none",0,"S"
"123",NA,"08-14-2021","4d36d5ba-5275-4ec6-8d0c-4e1a834a4cfb","202","20109","6","frni","5.3","10.2","13","A","1.3","AU","False","1",NA,NA,95,90,19,"0","U",NA,NA,NA,NA,"1","0","none",0,"S"
"124",NA,"08-14-2021","4c2db914-ebd8-4263-a5e1-adfff0956f59","104","10057","1","fram","6.2","9.7","NA","D","NULL","DC","False","1","S",NA,0,0,NA,NA,NA,NA,NA,NA,"cant get dbh","5","0","none",NA,"S"
"125",NA,"08-14-2021","962e78a9-a477-4519-b92a-2fcf328a7f8b","204","20256","1","fram","2.9","9.2","72","D","1.3","DS","False","1","S",70,0,0,41,"0",NA,NA,NA,NA,NA,"5","0","DE",2,"S"
"126",NA,"08-14-2021","962e78a9-a477-4519-b92a-2fcf328a7f8b","204","20404","1","fram","5.8","12.4","NA","D","NULL","PD","False","3",NA,NA,65,0,NA,NA,NA,NA,NA,NA,"coords are off— should be y should be 17.5 and dead standing","5","0","DE,AS,W,VB",5,"CD"
"127",NA,"08-14-2021","962e78a9-a477-4519-b92a-2fcf328a7f8b","204","20432","1","fram","3.5","19.8","NA","D","NULL","PD","False","4",NA,NA,20,0,NA,"1",NA,NA,NA,NA,"dead standing","5","0","AS,DE,VB,W",4,"D"
"128",NA,"08-14-2021","6a5cdbf1-15c0-4d68-960e-d4325acf0342","205","20331","1","fram","6.3","6.5","NA","D","NULL","PD","False","4",NA,NA,18,0,NA,"4",NA,NA,NA,NA,"standing","5","0","DE,AS,VB,W",10,"D"
"129",NA,"08-14-2021","ebb9b1cd-4e25-4780-bc9a-e9f4c9410608","206","20511","1","fram","6.2","5.2","65","A","1.3","DS","True","2","I",63,0,0,NA,"3","I,R",NA,NA,"1",NA,"5","0","AS,DE,SS,W,VB",5,"S"
"130",NA,"08-14-2021","5048fa9c-a911-48e1-bab4-caac37514222","207","20548","1","fram","3.5","6.2","655","D","1.3","PD","False","2",NA,NA,0,0,NA,"0",NA,NA,NA,NA,"dead standing","5","0","DE,VB",2,"CD"
"131",NA,"08-14-2021","5048fa9c-a911-48e1-bab4-caac37514222","207","23547","1","fram","10.1","15.5","15","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"I"
"132",NA,"08-14-2021","cb9df369-64e8-4b75-8bb8-9b882b12878d","107","10526","1","fram","6.1","14","173","A","1.3","AU","False","2",NA,NA,100,80,NA,"0","I,LF",NA,NA,NA,NA,"3","0","DE,W,VB",5,"I"
"133",NA,"08-14-2021","cb9df369-64e8-4b75-8bb8-9b882b12878d","107","10440","1","fram","14.3","12.5","372","D","1.3","PD","False","4",NA,NA,10,0,NA,"0",NA,NA,NA,NA,"dead standing","5","0","AS,VB,DE,W",2,"CD"
"134",NA,"08-14-2021","04229fd0-1977-4879-9877-b25dd6a35544","208","20596","1","fram","15.3","11.3","NA","D","NULL","PD","False","4",NA,NA,20,0,NA,NA,NA,NA,NA,NA,NA,"5","0","AS,DE,VB,W",4,"CD"
"135",NA,"08-14-2021","04229fd0-1977-4879-9877-b25dd6a35544","208","20597","1","chvi","12.8","11.89999","90","A","1.3","AU","False","1",NA,NA,90,50,70,"1","I",NA,NA,NA,NA,"3","0","AS,DE,VB,W",3,"S"
"136",NA,"08-14-2021","5d60d5de-fe41-43db-ab49-0f05024c35b1","211","20684","1","fram","0.699999999999999","11.39999","63","A","1.3","DS","False","1","S",62,0,0,NA,"0","B,I,R,F",NA,NA,"2",NA,"5","0","none",0,"S"
"138",NA,"08-14-2021","0e497e17-a037-4517-b046-6e18e1b8843a","121","12136","1","fram","14.2","15.70001","NA","D","NULL","PD","False","1",NA,NA,25,0,NA,NA,NA,NA,NA,NA,"Dead standing","5","0","W,AS,VB,DE",3,"S"
"139",NA,"08-14-2021","72de812a-4abe-4aa5-bbdb-785104265877","122","12160","1","fram","0.6","1.20001000000002","87","A","1.3","AU","False","2",NA,NA,60,35,NA,"0","I,B",NA,NA,NA,"Eab","4","0","AS,W,SS,DE,VB",5,"I"
"140",NA,"08-14-2021","72de812a-4abe-4aa5-bbdb-785104265877","122","12174","1","fram","18.1","12.79999","55","A","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"I"
"141",NA,"08-14-2021","463e0a92-f97b-48db-8bb0-f25f7f5d603c","222","22208","1","frni","10.2","11.89999","NA","D","NULL","PD","False","1",NA,NA,0,0,NA,NA,NA,NA,NA,NA,"on ground","5","0","none",0,"S"
"142",NA,"08-14-2021","103696be-6dab-4d0a-b7e6-6ca7db15d1fc","125","12263","1","fram","18.9","9.5","NA","D","NULL","AU","False","3",NA,NA,85,80,NA,"0","I",NA,NA,NA,NA,"2","0","AS,W,SS",0,"I"
"143",NA,"08-14-2021","103696be-6dab-4d0a-b7e6-6ca7db15d1fc","125","12269","1","fram","17","15.5","46","A","1.3","AU","False","3",NA,NA,95,95,NA,"0","I",NA,NA,NA,NA,"2","0","VB",0,"I"
"144",NA,"08-14-2021","12b19520-5dfc-4acd-a463-33b2b498baaf","225","22326","1","frni","1","1","49","D","1.3","PD","False",NA,NA,NA,0,0,NA,"0",NA,NA,NA,NA,"on ground","5","0","none",0,"S"
"145",NA,"08-14-2021","3442a802-9f00-406e-bb66-ca8ec1a13f23","127","12333","1","fram","7.5","6.79998999999998","75","A","1.3","AU","False","2",NA,NA,90,75,NA,"0","I",NA,NA,NA,NA,"3","2","VB,DE,W,SS",1,"I"
"146",NA,"08-14-2021","3442a802-9f00-406e-bb66-ca8ec1a13f23","127","12337","1","frpe","10.1","0.79998999999998","52","A","1.3","AU","False","2",NA,NA,90,85,NA,"0","I",NA,NA,NA,NA,"2","0","VB,DE,W",1,"I"
"147",NA,"08-14-2021","b46fa7c2-3633-4e36-868b-ec6c78cf1771","232","22616","1","litu","9.7","0.20001000000002","328","A","1.3","A","False","3",NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",NA,"08-14-2021","7c61d5d5-48c3-4929-aba6-deb8d76b357d","630","62408","1","fram","11.6","3.90002000000004","52","A","1.3","A","False","2",NA,NA,95,95,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"I"
"149",NA,"08-14-2021","e8036511-304e-4443-8eea-01519775c274","624","62265","1","litu","4.2","5.60001","588","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",NA,"08-14-2021","2bf2d17d-62f2-475b-953b-7f4d5226876d","617","63047","1","fram","4.40000000000001","5.39999","80","A","1.3","AU","False","2",NA,NA,100,90,NA,"0","I",NA,NA,NA,NA,"3","2","DE,VB,SS,W",3,"I"
"151",NA,"08-14-2021","9f0d167a-32e9-4240-a66f-6190765e56a2","1214","121343","1","cato","3.19999999999999","15.70001","112","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",NA,"08-14-2021","2bd832ea-eaa1-4f89-81c0-95fa278e19a3","1228","122477","1","fram","11.8","10.59998","77","A","1.3","AU","False","1",NA,NA,95,75,NA,NA,"LF",NA,NA,NA,"stressed but no EAB sign","3","3","none",0,"S"
"153",NA,"08-14-2021","2f7f6f1b-96be-4b00-844a-382dfc60184b","1229","122505","1","fram","18.8","14.90002","48","A","1.3","AU","False","1",NA,NA,95,80,NA,"0","W,R,LF","1",NA,"1",NA,"2","2","none",0,"S"
"154","BC","08-13-2021","2fe27dff-6b26-4467-93cf-ecc343435d46","304","30080","1","quru","8.3","7","450","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","BC","08-13-2021","2fe27dff-6b26-4467-93cf-ecc343435d46","304","30095","1","qupr","6.7","19.3","568","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","BC","08-13-2021","2fe27dff-6b26-4467-93cf-ecc343435d46","304","30095","2","qupr","6.7","19.3","194","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","BC","08-13-2021","2fe27dff-6b26-4467-93cf-ecc343435d46","304","30098","1","quru","6.5","15.6","608","A","1.3","AU","False","3",NA,NA,100,40,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","BC","08-13-2021","2fe27dff-6b26-4467-93cf-ecc343435d46","304","30099","1","qupr","14.1","6","317","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","BC","08-13-2021","2fe27dff-6b26-4467-93cf-ecc343435d46","304","30191","1","qupr","19","2.4","582","A","1.3","A","False","3",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","BC","08-13-2021","2fe27dff-6b26-4467-93cf-ecc343435d46","304","30193","1","cagl","19.4","5.7","170","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","BC","08-13-2021","2fe27dff-6b26-4467-93cf-ecc343435d46","304","30195","1","cagl","15.6","6.2","223","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","BC","08-13-2021","2fe27dff-6b26-4467-93cf-ecc343435d46","304","30197","1","fagr","17.9","9.5","127","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","BC","08-13-2021","2fe27dff-6b26-4467-93cf-ecc343435d46","304","30200","1","cagl","13.7","11.3","108","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","BC","08-13-2021","2fe27dff-6b26-4467-93cf-ecc343435d46","304","30208","1","cagl","16.3","18.4","146","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","BC","08-13-2021","2fe27dff-6b26-4467-93cf-ecc343435d46","304","30210","1","qupr","15.6","17.5","314","A","1.3","AU","False","3",NA,NA,100,60,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","BC","08-13-2021","2fe27dff-6b26-4467-93cf-ecc343435d46","304","30212","1","fagr","11.6","19.2","166","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","BC","08-14-2021","e4787730-945c-46ec-aa9e-a8f798f1fd99","303","30062","1","fram","4.2","17.6","NA","D","NULL","PD","False","1",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB",0,"S"
"169","BC","08-14-2021","694dcdca-a555-4095-b45f-f4062c1e05ac","302","30045","1","fram","1.1","11.3","528","A","1.3","AU","False","2",NA,NA,100,20,NA,"0","I",NA,NA,NA,NA,"4","1","W,VB,DE",7,NA
"171","BC","08-14-2021","694dcdca-a555-4095-b45f-f4062c1e05ac","302","30145","2","frni","11.5","16.3","159","D","1.3","PD","False","1",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,DE",3,NA
"173","BC","08-14-2021","5572d7a2-af9b-4e14-9f8b-b2922c84eb71","301","30109","1","fram","13.7","2.5","544","D","1.3","PD","False","1",NA,NA,50,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB,DE",12,NA
"174","BC","08-14-2021","2cb6adeb-20d7-4f34-86b6-209f6eddfb3b","401","40085","1","fram","20","17.1","NA","D","NULL","PD","False","1",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,AS,VB,DE",5,"S"
"175","BC","08-14-2021","2cb6adeb-20d7-4f34-86b6-209f6eddfb3b","401","40085","2","fram","20","17.1","NA","D","NULL","PD","False","1",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB",0,"S"
"176","BC","08-14-2021","822eddbd-21f5-4ddb-b61f-def39f5b1047","501","50016","1","fram","8.2","6","143","A","1.3","DS","False","2","I",144,30,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,SS",0,"I"
"177","BC","08-14-2021","822eddbd-21f5-4ddb-b61f-def39f5b1047","501","50024","1","fram","10.6","11.5","NA","D","NULL","PD","False","1",NA,NA,100,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,DE",3,"S"
"178","BC","08-14-2021","822eddbd-21f5-4ddb-b61f-def39f5b1047","501","50038","1","fram","9.3","12.5","215","A","1.3","DS","False","2","I",212,100,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB",0,"S"
"179","BC","08-14-2021","3657aaa9-d5b5-4657-a8cd-3d64c1baa322","601","60205","1","fram","3","2.3","NA","G","NULL","PD","False","1",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB,AS",0,"S"
"180","BC","08-14-2021","3657aaa9-d5b5-4657-a8cd-3d64c1baa322","601","60205","2","fram","3","2.3","21","A","1.3","DC","False","1","S",21,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB",0,"S"
"181","BC","08-14-2021","3657aaa9-d5b5-4657-a8cd-3d64c1baa322","601","60002","1","fram","13.4","0.3","34","A","1.3","AU","False","1",NA,NA,100,70,NA,"0","I",NA,NA,NA,NA,"3","0","VB,W",0,"S"
"182","BC","08-14-2021","a6a12230-7121-4777-9b22-501cca6eea40","403","43262","1","fram","3.5","17.6","16","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",NA,"S"
"183","BC","08-14-2021","a7186724-eadc-4af4-b511-aa7e19114bdf","402","40113","2","frni","3.1","15.2","18","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",NA,"S"
"185","BC","08-14-2021","5b0323e9-60fa-422a-864e-e48e5266bd6b","502","50048","2","chvi","7.90000000000001","10.2","21","A","1.3","AU","False","1",NA,NA,100,60,NA,"0","I",NA,NA,NA,NA,"3","0","AS,SS",NA,"S"
"186","BC","08-14-2021","5b0323e9-60fa-422a-864e-e48e5266bd6b","502","50164","1","chvi","1.59999999999999","14","69","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"187","BC","08-14-2021","be6e3ef7-820a-482f-a666-59175c2f8304","306","30229","1","fram","8.4","0.900000000000006","222","A","1.3","DC","False","1","S",222,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,DE",7,NA
"188","BC","08-14-2021","81a6ceb6-2817-4f46-85d8-5d7560ffc661","308","33614","1","fram","19.1","2.69999999999999","15","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"189","BC","08-14-2021","c654435c-5c99-44da-9c8d-c4b3da626a1b","410","40801","1","fram","18.2","11.3","69","A","1.3","AU","False","1",NA,NA,100,100,NA,"0","I",NA,NA,NA,NA,"1","0","W",0,"S"
"190","BC","08-14-2021","00049ff0-3b09-482a-8283-8d50a6c3bbc0","511","50512","1","fram","3.8","5.30000000000001","448","A","1.3","DS","False","2","I",450,100,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,DE,SS",3,NA
"191","BC","08-14-2021","4767e9be-0ed3-445d-b043-2a920a6ab22c","312","30429","1","fram","10.1","0.600009999999997","87","A","1.3","AU","False","2",NA,NA,100,100,NA,"0","I",NA,NA,NA,NA,"1","2","W",0,"I"
"193","BC","08-14-2021","4767e9be-0ed3-445d-b043-2a920a6ab22c","312","32583","1","fram","1.1","3.09999999999999","10","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"194","BC","08-14-2021","4767e9be-0ed3-445d-b043-2a920a6ab22c","312","32587","1","fram","4.6","2.69999999999999","12","A","1.3","AU","False","1",NA,NA,100,80,NA,"0","I",NA,NA,NA,NA,"2","0","none",0,"S"
"195","BC","08-14-2021","4767e9be-0ed3-445d-b043-2a920a6ab22c","312","32588","1","fram","5.3","3.40000000000001","18","A","1.3","AU","False","1",NA,NA,100,70,NA,"0","I",NA,NA,NA,NA,"2","0","none",0,"S"
"196","BC","08-14-2021","4767e9be-0ed3-445d-b043-2a920a6ab22c","312","32598","1","fram","6.6","0.5","11","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"197","BC","08-14-2021","4767e9be-0ed3-445d-b043-2a920a6ab22c","312","32599","1","fram","6.5","0.800000000000011","14","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",NA,"S"
"198","BC","08-14-2021","4767e9be-0ed3-445d-b043-2a920a6ab22c","312","33421","1","fram","4.3","5.10001","37","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"200","BC","08-14-2021","838c5dde-ca9e-42c1-b59c-fca743c91c41","315","33337","1","cagl","10.1","8.29998999999998","149","D","1.3","PD","False","1",NA,NA,0,0,NA,"0","U",NA,NA,NA,"on the ground",NA,NA,NA,NA,NA
"201","BC","08-14-2021","50196c80-7b52-47fb-a79d-0c8e70eb9249","415","40973","1","chvi","6.7","10.60001","36","A","1.3","AU","False","1",NA,NA,100,30,NA,"0","I",NA,NA,NA,NA,"4","0","W,SS",0,"S"
"202","BC","08-14-2021","50196c80-7b52-47fb-a79d-0c8e70eb9249","415","41001","1","fagr","19.6","4.79998999999998","108","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","BC","08-14-2021","0f2e145f-b6d6-4279-8b60-ccc5d41e43fc","515","53152","1","pato","4.8","9","117","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","BC","08-14-2021","6810f97a-0c8d-471b-9719-4160563d7592","419","42073","1","fram","2.6","9.79998999999998","68","A","1.3","AU","False","2",NA,NA,100,70,NA,"0","I",NA,NA,NA,NA,"3","1","W,SS",0,"I"
"209","BC","08-14-2021","99681146-7145-4821-91b5-8a9e09f3254d","519","52081","1","fram","15.2","13.29999","33","A","1.3","DS","False","1","S",34,100,0,NA,"0","I",NA,NA,NA,NA,"5","0","SS,VB",0,"S"
"210","BC","08-14-2021","bbee081e-7bcc-4301-abcd-127d7eddf392","320","32104","1","fram","18.9","10","134","A","1.3","AU","False","2",NA,NA,100,10,NA,"0","I",NA,NA,NA,NA,"4","0","SS,W,AS,DE",6,NA
"211","BC","08-14-2021","cf980e2f-5889-4478-8aa8-f845cb0b2d7d","421","42136","1","fram","10.7","7.39999","40","A","1.3","AU","False","1",NA,NA,100,30,NA,"0","I",NA,NA,NA,NA,"4","2","W,VB",0,"S"
"213","BC","08-14-2021","782a269c-0c94-4685-9a5f-6e0da90eb7b6","422","42182","1","cato","14.1","6.29998999999998","114","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","BC","08-14-2021","5d5a0c84-3d89-4142-86cb-fca13384d119","525","52265","1","fram","3.40000000000001","5.70001000000002","55","A","1.3","AU","False","1",NA,NA,100,95,NA,"0","I",NA,NA,NA,NA,"2","1","SS,VB",0,"S"
"216","BC","08-14-2021","5d5a0c84-3d89-4142-86cb-fca13384d119","525","52271","1","fram","11.8","5.89999","35","A","1.3","AU","False","1",NA,NA,100,100,NA,"0","I,W","2",NA,NA,NA,"1","0","VB",0,"S"
"217","BC","08-14-2021","304900c2-ecd4-4484-9bce-b5412bf3bf5b","324","32299","1","frpe","3.6","13.39999","74","A","1.3","AU","False","1",NA,NA,100,90,NA,"0","I",NA,NA,NA,NA,"2","0","W",0,"S"
"218","BC","08-14-2021","608763b9-950a-42b4-a9bf-cdc6a295016d","325","32331","1","frpe","1.5","18.10001","36","A","1.3","DS","False","1","S",38,40,0,NA,"0","I",NA,NA,NA,NA,"5","0","SS,W",0,"S"
"219","BC","08-14-2021","0060b768-f48e-400d-8df9-8fbef76f6c03","326","32351","1","cofl","14.8","17.09998","103","A","1.3","DS","False","1","S",111,50,0,NA,"0","DF,R","2",NA,"1",NA,NA,NA,NA,NA,NA
"220","BC","08-14-2021","2525a2d5-b6d0-4e67-a4ea-fc1786683422","327","32369","1","quve","20","16.5","270","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","BC","08-14-2021","f3bc92dc-18d0-4d5f-ac1d-832c0e71d3ca","829","82363","1","fram","17.2","9","222","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"223","BC","08-14-2021","247320ed-fdbb-4f6c-a089-af8cfd03ea89","826","82297","1","fram","2.30000000000001","7.20001000000002","76","A","1.3","AU","False","1",NA,NA,100,80,NA,"0","I",NA,NA,NA,NA,"3","3","W,DE",2,"S"
"224","BC","08-14-2021","9551ed0a-156a-4aef-9a05-0163715e0bd8","923","92284","1","fram","10.39999","8.89999","39","A","1.3","DS","False","1","S",40,70,0,NA,"0","I",NA,NA,NA,NA,"5","0","SS,W,VB",0,"S"
"226","BC","08-14-2021","eed9a420-2fd8-48a8-bf12-5dd7f163cf60","820","82145","1","fram","11.89999","18.5","78","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"227","BC","08-14-2021","b53c824a-6b89-446b-802b-9af976051041","916","90716","1","frni","7.60001","8.20001000000002","NA","D","NULL","PD","False","1",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB,AS",0,"S"
"228","BC","08-14-2021","b53c824a-6b89-446b-802b-9af976051041","916","90718","1","frni","9","11.29999","NA","D","NULL","PD","False","1",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","SS,W",0,"S"
"230","BC","08-14-2021","ae7bf323-97ba-453b-81cf-33e21e11c877","715","70599","1","fram","19.8","3.79998999999998","79","D","1.3","PD","False","1",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W",0,"S"
"231","BC","08-14-2021","ffeb2f87-6137-44c7-b297-e9e9b674e9a1","814","80763","1","litu","3.5","11.79999","221","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","BC","08-14-2021","5af3f192-f24c-45b1-8aa3-e0874549ec04","1015","101259","1","fram","12.39999","17.60001","NA","D","NULL","PD","False","1",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB,DE",10,NA
"233","BC","08-14-2021","821a7253-5393-484f-8544-89475dde882f","1123","112264","1","frpe","14.5","3.10001","49","D","1.3","PD","False","1",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB",0,"S"
"234","BC","08-14-2021","903f6410-8a4f-4028-b5be-118d569b4718","1023","102266","1","fram","7.80000000000001","2.89999","93","A","1.3","DS","False","1","S",95,100,0,NA,"0","I",NA,NA,NA,NA,"5","0","W",0,"S"
"235","BC","08-14-2021","903f6410-8a4f-4028-b5be-118d569b4718","1023","102268","1","fram","4.30000000000001","8.60001","54","A","1.3","DS","False","1","S",54,50,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,AS",0,"S"
"236","BC","08-14-2021","def0b469-9ba7-42ea-804f-37042a7b893f","1128","112410","1","frpe","8.10001","4","39","A","1.3","AU","False","1",NA,NA,100,10,NA,"0","I",NA,NA,NA,NA,"5","1","W,VB",0,"S"
"237","BC","08-14-2021","def0b469-9ba7-42ea-804f-37042a7b893f","1128","112460","1","frpe","19.89999","13.59998","69","A","1.3","DS","False","1","S",74,50,0,NA,"0","I",NA,NA,NA,NA,"5","0","SS,DE,W",6,"S"
"238","BC","08-14-2021","11d86e1d-d82b-455b-bd5d-f23b7b1ca380","1028","102435","1","frpe","10.3","14.20001","69","A","1.3","AU","False","1",NA,NA,100,20,NA,"0","I",NA,NA,NA,NA,"4","3","W,SS",0,"S"
"239","BC","08-14-2021","11d86e1d-d82b-455b-bd5d-f23b7b1ca380","1028","102439","1","litu","4.30000000000001","19.59998","222","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","BC","08-14-2021","951eac6e-78ac-49e6-b5de-1028304c6850","1432","142663","1","litu","10.89999","14.09998","748","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","BC","08-14-2021","f43ff018-9e61-4c00-989a-b6f540bc28c7","1532","152723","1","fram","18.89999","14.20001","NA","D","NULL","PD","False","1",NA,NA,0,0,NA,"0","I",NA,NA,"3",NA,"5","0","W",0,"S"
"242","BC","08-14-2021","e6b1791c-03c7-4cd8-9d6c-8fd91ea34c3a","1529","152630","1","fram","3.39999","4.40002000000004","86","A","1.3","AU","False","1",NA,NA,40,40,NA,"0","I",NA,NA,NA,NA,"4","2","AS,W",0,"S"
"243","BC","08-14-2021","3d3a9dca-1dc1-47c1-af31-21b492e33c8b","1428","142703","1","fram","9.60001","18","190","A","1.3","AU","False","1",NA,NA,100,90,NA,"0","I",NA,NA,NA,NA,"2","4","W,VB",0,NA
"244","BC","08-14-2021","3d3a9dca-1dc1-47c1-af31-21b492e33c8b","1428","142594","1","fram","8","1.5","56","D","1.3","PD","False","1",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,AS,VB",0,"S"
"245","BC","08-14-2021","d4fab486-6fcb-4d69-ab37-f8e1ce395f1e","1427","142400","1","fram","12.20001","4.70001000000002","72","A","1.3","DS","False","1","S",74,100,100,NA,"0","I",NA,NA,NA,NA,"5","0","SS,W,VB",0,"S"
"246","BC","08-14-2021","d4fab486-6fcb-4d69-ab37-f8e1ce395f1e","1427","142589","1","fram","7.39999","14.40002","85","A","1.3","AU","False","1",NA,NA,100,80,NA,"3","I",NA,NA,NA,NA,"3","3","none",0,"S"
