ObjectID,quadrat,StemTag,sp,dbh_2023,hom,lx,ly,status_2025,fad_2025,comment_2025,x,y,status_2026,mort_census_status,fad_choices,fad_2026,lean_angle,liana_load,dead_with_resprout,crown_intact,crown_living,crown_check,personnel_list,personnel,date_measured,comment_mortality_2026,GlobalID,tag,BLD,x2,y2
101,0111,1,caca,107,1.2,15.7,5,A,,Wounds and rot,-78.14752082,38.89246473,LI,finished,W,"B,W",1,0,0,3,3,,CK,CK,6/10/2026 2:40:10 PM,,35474dd9-eb5f-4542-9670-22fc31ce79dd,10611,0,-78.147520819596,38.8924647289963
102,0111,1,cato,127,1.3,14.8,7.5,AU,"W,K",,-78.14753096,38.89248731,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 2:40:00 PM,,67160459-7de9-4365-8afc-ab71725d700a,10612,0,-78.1475309597743,38.8924873090654
103,0111,1,litu,606,1.3,12.1,9,A,,,-78.14756193,38.89250101,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 2:39:23 PM,,266c0067-cf4a-4f17-92fa-ce8d64561896,10613,0,-78.1475619300816,38.8925010088269
104,0111,1,quru,111,1.3,6.6,6.19999999999999,DS,,,-78.14762556,38.8924762,DS,finished,U,U,1,0,0,3,,,CK,CK,6/10/2026 2:44:08 PM,,c2bd0b3f-2a1e-49db-ad25-961a9c83511f,10615,0,-78.14762556043,38.8924761990749
105,0111,1,fagr,262,1.3,4.3,8.30000000000001,A,,,-78.14765187,38.89249528,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 2:43:45 PM,,aa3909d6-08df-40ff-9c74-2507133d1cd3,10619,1,-78.1476518702787,38.8924952790391
106,0111,1,cato,584,1.3,1.6,14.3,DS,"R,W,K",,-78.14768242,38.8925495,DS,finished,U,U,1,0,0,3,,,CK,CK,6/10/2026 2:38:22 PM,,40543620-1af4-482e-82fa-ec4b33fa924d,10621,0,-78.147682420172,38.8925494991374
107,0111,1,litu,746,1.3,11.2,12.8,A,,,-78.14757195,38.8925353,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 2:39:01 PM,,7210c47a-9002-4b61-a6df-bdd58eeeb628,10625,0,-78.147571949885,38.8925352987686
108,0111,1,caca,104,1.35,19.4,13.2,A,,,-78.14747743,38.8925383,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 2:34:09 PM,,f3b129fb-6cd6-403f-9c08-a1deaa09ec59,10627,0,-78.1474774300782,38.8925382989505
109,0111,1,caca,115,1.3,0,17.2,AU,W,,-78.14747014,38.89257427,LI,finished,D,D,1,0,0,5,4,,CK,CK,6/10/2026 2:35:20 PM,,475f6231-7c1e-4c39-8bfc-7b1cd2caa5b4,10628,0,-78.1474701402497,38.8925742690047
110,0111,1,cato,273,1.3,13.9,19.9,A,,,-78.14754018,38.89259903,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 2:37:21 PM,,af456434-aecb-46fc-ad67-140a56a115ea,10629,0,-78.1475401800725,38.8925990290858
111,0111,1,caca,140,1.3,8.9,19.4,AU,"K,W",,-78.14759783,38.89259489,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 2:37:41 PM,,964f70d7-3fb2-4838-8c58-817d67872256,10630,0,-78.1475978303366,38.892594889241
112,0111,1,cato,301,1.3,5.2,16.8,A,,,-78.14764071,38.89257175,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 2:38:02 PM,,3984f4ef-ef18-49f6-bdef-d5aab9683301,10631,0,-78.1476407096082,38.8925717491643
113,0112,1,cato,344,1.3,1.9,0.400000000000006,A,,,-78.14767839,38.89260441,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 1:49:18 PM,,3b7391d8-3362-4d43-b4d5-be2c36c2f674,10633,0,-78.1476783903274,38.8926044092838
114,0112,1,quru,401,1.3,0,0.400000000000006,A,,,-78.14746984,38.89260309,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 1:53:01 PM,,4362f880-4f36-4dc2-902e-f11c1eaacc4c,10636,0,-78.1474698402106,38.8926030892233
115,0112,1,cato,400,1.3,10.8,8.19999999999999,A,,,-78.14757512,38.89267399,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 1:48:09 PM,,f77695bb-533f-40e5-89a8-ff761191eac6,10639,0,-78.1475751200299,38.8926739888731
116,0112,1,fram,815,1.3,2.5,9.69999999999999,AU,"K,B,DF",,-78.14767062,38.8926881,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 1:47:10 PM,,3566b4e9-c8b4-48a0-b84b-cb55db63c506,10642,0,-78.1476706198973,38.8926880990194
117,0112,1,fagr,693,1.3,0.6,13,AU,"B,K",,-78.1476922,38.89271795,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 1:44:01 PM,,541d626e-b2b4-4928-8cf9-0761488fbc51,10643,1,-78.1476922001168,38.8927179490836
118,0112,1,cato,305,1.3,6.4,11.4,AU,"B,K",,-78.14762552,38.89270313,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 1:44:42 PM,,289df53a-29c8-4528-a598-6ce8bc86d47a,10644,0,-78.1476255199915,38.8927031292774
119,0112,1,fagr,175,1.3,9.5,13.5,A,,,-78.14758961,38.89272181,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 1:46:16 PM,,e9ed4b50-e868-4827-8261-11ac37088121,10647,1,-78.1475896098479,38.8927218092478
120,0112,1,cato,145,1.3,18.7,13.5,A,,,-78.14748361,38.89272114,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 1:48:31 PM,,25ef42b3-a1fc-4bdc-8b55-2cbb0d96290d,10649,0,-78.1474836095756,38.8927211394301
121,0113,1,fagr,156,1.3,6.6,3.59999999999999,A,,,-78.14762208,38.89281297,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 1:42:02 PM,,157e8e63-62d0-4f70-8b15-4d31cba8e5dc,10575,1,-78.1476220803364,38.8928129688674
122,0113,1,fagr,283,1.3,8.6,0.199999999999989,A,,,-78.14759935,38.89278221,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 1:42:29 PM,,da71c4c5-9aa1-478d-a168-5eb937326f91,10576,1,-78.1475993502737,38.8927822092118
123,0113,1,fagr,193,1.3,0,1.40000000000001,A,,,-78.1474834,38.89280274,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 1:34:05 PM,,1af64f2e-0e1a-44f8-825b-2c66b37fc244,10578,1,-78.147483400263,38.8928027391843
124,0113,1,quru,887,1.3,16.3,6.40000000000001,AU,"R,K,W",,-78.14751006,38.89283747,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 1:36:16 PM,Large wound and rot,44e53055-cc47-41e0-908a-f4e7da2bff7e,10581,0,-78.1475100595552,38.8928374687641
125,0113,1,fagr,160,1.3,6.1,9.69999999999999,A,,,-78.14762728,38.89286793,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 1:40:30 PM,,284f4b73-3363-4de2-b147-8ed5efdf4556,10583,1,-78.1476272797801,38.8928679291514
126,0113,1,litu,1002,1.3,2.6,13,A,,,-78.1476673,38.8928979,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 1:40:11 PM,,7bf72cdc-72cb-4fb5-8a2b-3bbbd90c2d3c,10587,0,-78.1476672997118,38.8928978993992
127,0113,1,caca,104,1.3,10.7,11.1,AU,W,,-78.14757414,38.8928802,LI,finished,W,"B,W",1,0,0,3,1,,CK,CK,6/10/2026 1:39:05 PM,,68ddc213-bfe3-43f5-b0d1-51b0d99004c6,10589,0,-78.1475741399552,38.8928801990179
128,0113,1,cagl,242,1.3,12.7,11.1,A,,,-78.1475511,38.89288006,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 1:38:47 PM,,624080a6-f6b4-43ff-8a27-87d69007823e,10590,0,-78.1475510999719,38.8928800591815
129,0113,1,caca,103,1.3,18.1,9.59999999999999,A,,Large wounds,-78.14748902,38.89286616,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 1:36:49 PM,,77a7549b-7034-43fa-b623-5bd6d13bb16c,10594,0,-78.1474890201177,38.892866158828
130,0113,1,acru,110,1.3,18.3,19.7,AU,"W,R",,-78.14747894,38.89295851,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 12:36:00 PM,,900209b1-fe58-4899-9ec6-40dc180e1df9,10701,0,-78.1474789401191,38.8929585089589
131,0113,1,cato,386,1.3,11.6,19.1,DS,,,-78.14756303,38.89295217,DS,finished,U,U,1,0,0,4,,,CK,CK,6/10/2026 1:37:44 PM,,f03ad0d1-3c56-43a7-8da9-2b2612bf174c,10704,0,-78.1475630295906,38.8929521688264
132,0113,1,caovl,230,1.3,3.8,17.4,A,,,-78.14765306,38.89293743,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 1:40:03 PM,,ca0deaae-5626-43ac-8fb7-03d221395a43,10705,0,-78.1476530596198,38.8929374287814
133,0113,1,fagr,229,1.3,1,19.8,A,,,-78.1476851,38.89295925,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 1:39:31 PM,,b2b7a5a1-158c-4c8b-838a-1c459d3f699a,10706,1,-78.1476850998197,38.8929592493951
134,0114,1,fagr,105,1.3,11.6,4.89999999999998,A,,,-78.14756249,38.8930044,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 12:32:25 PM,,f96ea083-d3a0-4ea1-a1c8-8e6c5ad73fac,10655,1,-78.1475624897,38.8930043994179
135,0114,1,fagr,104,1.3,17.5,5,A,,,-78.1474945,38.89300487,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 12:35:16 PM,,d9bd7b04-7dd0-459a-9de1-d261710448dc,10662,1,-78.1474944998304,38.8930048692618
136,0114,1,caovl,304,1.3,0,3.30000000000001,A,,,-78.14747044,38.89298895,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 12:36:35 PM,,4d85859d-beb1-46e1-b150-5dbb0452a950,10663,0,-78.1474704402606,38.8929889490133
137,0114,1,fagr,174,1.3,16.8,9.69999999999999,A,,,-78.14750213,38.89304724,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 12:34:38 PM,,66a2dbc2-d6cc-4cfb-8c24-c9818cae1cd2,10664,1,-78.1475021301154,38.8930472393372
138,0114,1,fagr,134,1.3,11.6,7.5,A,,,-78.14756225,38.89302781,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 12:31:45 PM,,a897c2ef-5db2-4f6b-886a-4d80906afdef,10667,1,-78.1475622498484,38.8930278092372
139,0114,1,cato,328,1.3,2.7,9,AU,"DF,K",,-78.14766466,38.89304196,DS,finished,K,K,1,0,0,4,,,CK,CK,6/10/2026 12:31:08 PM,,ddb78b2e-8888-4e4a-a0b6-332371a2b6ae,10668,0,-78.1476646595548,38.8930419591665
140,0114,1,cagl,811,1.3,6.1,12.3,A,,,-78.14762517,38.89307143,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 7:07:15 PM,,8599f970-4171-429f-9a6c-7a6284b157c0,10669,0,-78.1476251696253,38.8930714294273
141,0114,1,quru,930,1.3,6.2,14.5,AU,"DF,K",,-78.14762382,38.89309123,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 7:09:01 PM,Big canker present,a850bae1-e518-4d29-915c-a1170018befd,10671,0,-78.1476238203549,38.8930912293813
142,0114,1,fagr,149,1.3,2.4,18.9,A,,,-78.14766719,38.89313113,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 7:00:23 PM,,16573e22-979e-49fc-abd3-d11794b65875,10673,1,-78.1476671901026,38.8931311292209
143,0114,1,fagr,160,1.3,7.1,15.3,A,,,-78.14761337,38.89309837,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 7:04:01 PM,,42e66860-5158-4d0b-be37-c087e829c410,10674,1,-78.147613370256,38.8930983693609
144,0114,1,fagr,246,1.3,12.1,11.5,A,,,-78.14755612,38.89306379,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 7:08:04 PM,,cfb96ec6-d1b2-468e-8944-f2deba1c22f2,10675,1,-78.1475561197445,38.893063788832
145,0114,1,cagl,145,1.3,17.7,16,A,,,-78.14749117,38.8931039,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 7:10:00 PM,,989934f2-cc78-491c-be78-28cc009dff17,10677,0,-78.1474911697704,38.8931038991346
146,0114,1,litu,690,1.3,18.9,19.3,A,,,-78.14747704,38.89313353,LI,finished,D,D,1,0,0,5,4,,CK,CK,6/1/2026 7:11:03 PM,Bark appears pale or thin in areas,2efcf853-be4e-416c-a4f5-917c710cf713,10678,0,-78.1474770401718,38.8931335287825
147,0115,1,litu,306,1.3,9.1,1.10000000000002,A,,,-78.14758979,38.89315045,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 7:02:06 PM,,dcb81d09-4c57-43ae-b2f2-486191ba63e0,10708,0,-78.1475897903821,38.8931504488222
148,0115,1,fagr,175,1.3,0,0.600000000000023,A,,,-78.14746978,38.89314772,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 7:11:34 PM,,ad674bc7-1b44-45a8-b643-ee945bd64d84,10711,1,-78.147469779989,38.8931477192386
149,0115,1,litu,631,1.3,19.9,6.39999999999998,A,,,-78.14746486,38.89319739,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 7:14:03 PM,,87767961-460f-460e-8a78-3d4bb6be59e1,10712,0,-78.1474648599146,38.8931973893093
150,0115,1,cagl,210,1.3,17.6,8.10000000000002,A,,,-78.1474912,38.89321286,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 7:13:12 PM,Bark appears pale or thin in areas,14ce47ff-3016-4e82-b6b9-1a5859c022f5,10714,0,-78.1474912003062,38.8932128592429
151,0115,1,fagr,108,1.3,17.2,8.39999999999998,A,,,-78.14749578,38.89321559,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 7:12:31 PM,,604921da-53bd-47f5-a75d-3aa0fa7c3839,10716,1,-78.1474957799159,38.8932155888196
152,0115,1,litu,148,1.3,0.6,5.19999999999999,A,,,-78.14768735,38.89318799,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 6:59:13 PM,,1a523bb2-d0eb-4826-9c10-e86952a0d0f1,10722,0,-78.1476873500843,38.8931879889165
153,0115,1,fagr,181,1.3,2.8,9.80000000000001,A,,,-78.14766157,38.89322925,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 6:54:43 PM,,c488ec51-4c15-499a-a228-b69a4ae9f536,10725,1,-78.1476615702377,38.893229249292
154,0115,1,qupr,747,1.3,4,8.10000000000002,AU,K,,-78.1476479,38.89321385,LI,finished,,"B,C,P,D,K",1,0,0,5,5,,CK,CK,6/1/2026 6:58:06 PM,"No cankers, areas of unwell bark",368c09f3-b4a4-4f03-bcff-7bdc5b3f263a,10726,0,-78.1476478996809,38.8932138492798
155,0115,1,litu,443,1.3,19.5,12.6,AU,K,,-78.14746889,38.89325325,LI,finished,B,B,1,0,0,4,4,,CK,CK,6/1/2026 6:37:18 PM,Two large branches broken off,ab8351d6-3a88-4470-83f0-65d13374ce03,10728,0,-78.1474688897522,38.8932532491325
156,0115,1,caovl,160,1.3,12.1,14.2,A,,,-78.147554,38.89326819,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 6:49:15 PM,,56e8b020-85f6-45ab-a874-6376e1b1d896,10729,0,-78.1475539997082,38.8932681890825
157,0115,1,fagr,162,1.3,9.8,15.7,A,,,-78.14758037,38.89328186,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 6:48:00 PM,,a3bce42a-7421-4de3-a1f7-9572e637dbf4,10730,1,-78.1475803697443,38.8932818593278
158,0115,1,qupr,631,1.3,8.4,15.9,DS,,,-78.14759648,38.89328377,DS,finished,R,"B,I,R",1,0,0,3,,,CK,CK,6/1/2026 6:47:02 PM,,704869f6-8d9b-4ffc-a555-466c763109e2,10731,0,-78.1475964801255,38.8932837687716
159,0115,1,nysy,103,1.3,6.2,15.8,A,,,-78.14762184,38.89328303,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 6:52:47 PM,,b095adc2-3792-4f67-a242-ea513c6cb7b4,10733,0,-78.1476218395582,38.8932830290469
160,0115,1,cato,106,1.3,7.7,12,A,,,-78.14763416,38.89324821,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 6:51:17 PM,,711b2197-2026-4acd-8b8c-7cc5706b5c85,10734,0,-78.1476341599507,38.893248208794
161,0115,1,nysy,155,1.3,2.3,12.3,A,,,-78.1476671,38.89325179,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 6:54:18 PM,,1aa6ca87-28c6-470b-af36-aaf78fa922a2,10735,0,-78.1476671002634,38.893251789265
162,0115,1,fagr,162,1.3,1.1,15.9,A,,,-78.14768059,38.8932843,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 6:53:35 PM,,2496befe-b847-47f1-b283-51167942f952,10739,1,-78.1476805902578,38.8932842987485
163,0115,1,litu,252,1.3,13.7,19.5,A,,,-78.14753508,38.8933158,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 6:42:02 PM,,1baff9ad-9316-4412-b493-731092904599,10742,0,-78.1475350802928,38.8933157993039
164,0115,1,fagr,151,1.3,18.7,19.8,A,,,-78.1474905,38.89331766,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 6:40:40 PM,,4a387cf4-aa0e-4f22-aab5-2ea7f5d71137,10743,1,-78.1474904996139,38.8933176591031
165,0115,1,litu,231,1.3,18.5,18.8,A,,Large wound,-78.14747983,38.89330915,LI,finished,D,D,1,0,0,5,4,,CK,CK,6/1/2026 6:39:21 PM,,2cd5a764-2c7d-417f-b122-5c705e40c83c,10744,0,-78.1474798303271,38.893309148765
166,0115,1,fagr,139,1.3,0,16.2,A,,,-78.14747084,38.89329984,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 6:40:08 PM,,f5e11e2f-f5db-4ebf-a78f-0dbf2bf50f43,10745,1,-78.1474708399911,38.8932998392706
167,0116,1,litu,785,1.3,0.6,0.5,DS,,,-78.14768592,38.89332575,DC,finished,U,"B,W,U",1,0,0,,,,CK,CK,6/11/2026 4:48:22 PM,,71653bbe-035b-4901-b74b-0cc24c7704ad,10680,0,-78.1476859199581,38.8933257492443
168,0116,1,quru,834,1.3,2.7,2.30000000000001,DS,,,-78.14766156,38.89334181,DS,finished,U,"B,R,U",1,0,0,3,,,CK,CK,6/11/2026 4:47:22 PM,,c3c41305-abe9-4ee4-bec3-95561d02ff37,10682,0,-78.1476615603491,38.8933418092501
169,0116,1,litu,178,1.3,2.8,1.39999999999998,A,,,-78.14766049,38.8933337,LI,finished,,,1,0,0,5,5,,CK,CK,6/11/2026 4:48:04 PM,,ed07580e-5d05-435d-a1ac-621d1382fb23,10683,0,-78.1476604895581,38.8933336988422
170,0116,1,cagl,160,1.3,6.9,6.19999999999999,A,,,-78.1476128,38.89337662,LI,finished,,,1,0,0,5,5,,CK,CK,6/11/2026 4:49:00 PM,,3463c9cb-28cc-4df7-a5af-c2bf55ebe7b3,10684,0,-78.1476127998083,38.8933766189682
171,0116,1,cato,365,1.3,10.7,1.30000000000001,A,,,-78.14756947,38.89333222,LI,finished,,,1,0,0,5,5,,CK,CK,6/11/2026 4:47:03 PM,,ea5df2f7-ea65-4abc-b704-c9f9cd519ffe,10685,0,-78.1475694695868,38.8933322193883
172,0116,1,cagl,250,1.3,10.4,6.5,A,,,-78.14757245,38.89337907,LI,finished,,,1,0,0,5,5,,CK,CK,6/11/2026 4:46:24 PM,,4aa70477-6ec7-4e32-9d62-20925b632a4c,10686,0,-78.1475724501931,38.8933790688677
173,0116,1,quve,563,1.3,15.8,0.800000000000011,DS,,,-78.14751076,38.89332735,DS,finished,R,"B,F,R",1,0,0,3,,,CK,CK,6/1/2026 6:43:09 PM,,e9f411e3-dc27-4376-ac4f-02f282490628,10688,0,-78.1475107602099,38.8933273489458
174,0116,1,cato,149,1.3,17.8,2.69999999999999,A,,,-78.14748754,38.89334431,LI,finished,,,1,0,0,5,5,,CK,CK,6/11/2026 4:43:02 PM,,885cc752-be19-4ab2-80af-0c50004b04b6,10689,0,-78.1474875396643,38.8933443087869
175,0116,1,cagl,158,1.3,16.6,5.10000000000002,A,,,-78.14750114,38.89336601,LI,finished,,,1,0,0,5,5,,CK,CK,6/11/2026 4:43:49 PM,,fc750112-c977-46a9-b084-17235f2c80ed,10690,0,-78.1475011401521,38.8933660090173
176,0116,1,fagr,168,1.3,15.3,7.19999999999999,A,,,-78.14751592,38.89338502,LI,finished,,,1,0,0,5,5,,CK,CK,6/11/2026 4:44:17 PM,,c498fcf9-a3be-4b28-bec1-dde3fa99e642,10691,1,-78.1475159201277,38.8933850188248
177,0116,1,cagl,326,1.3,14.1,8.60000000000002,A,,,-78.14752962,38.89339771,LI,finished,,,1,0,0,5,5,,CK,CK,6/11/2026 4:44:42 PM,,42ea0a5a-3b08-4764-8020-7b2552b22fea,10692,0,-78.147529620329,38.8933977088073
178,0116,1,cagl,161,1.3,10.1,10.4,A,,,-78.14757554,38.89341421,LI,finished,,,1,0,0,5,5,,CK,CK,6/11/2026 4:50:08 PM,,d8b4e7a1-2784-4c57-9ada-ba932e7cd01f,10693,0,-78.1475755403944,38.8934142092781
179,0116,1,cato,208,1.3,1.6,12.9,A,,,-78.14767325,38.89343734,LI,finished,,,1,0,0,5,5,,CK,CK,6/11/2026 4:49:46 PM,,a232a0dc-beed-43c1-9592-105967b4de05,10697,0,-78.1476732501162,38.8934373392973
180,0116,1,cagl,134,1.3,4.6,18.3,A,,,-78.14763818,38.89348574,LI,finished,,,1,0,0,5,5,,CK,CK,6/11/2026 4:52:40 PM,,dd9a6473-9aa7-46ca-b711-da3282dd0b87,10698,0,-78.1476381798953,38.8934857387694
181,0116,1,cato,396,1.3,9.8,18.1,A,,,-78.14757828,38.89348356,LI,finished,,,1,0,0,5,5,,CK,CK,6/11/2026 4:52:21 PM,,042e4921-3516-4c17-8ed2-4dafe1b4f9a7,10699,0,-78.1475782802508,38.8934835587499
182,0116,1,cagl,474,1.3,16.3,15.9,A,,,-78.14750359,38.89346328,LI,finished,,,1,0,0,5,5,,CK,CK,6/11/2026 4:51:48 PM,,97f6c583-d6d7-4a52-bdbf-b2304f450a12,10700,0,-78.1475035898509,38.8934632792703
183,0116,1,amar,115,1.3,15.3,14.1,A,,,-78.14751528,38.89344715,LI,finished,,,1,0,0,5,5,,CK,CK,6/11/2026 4:51:25 PM,,2950edcf-2ba4-4217-8c0e-3cf3e89859b9,10801,0,-78.1475152796251,38.8934471493744
184,0116,1,cagl,267,1.3,19.8,18,A,,,-78.14746307,38.89348194,LI,finished,,,1,0,0,5,5,,CK,CK,6/11/2026 4:32:26 PM,,8cfeb236-facf-45f9-aeb3-d7cec328c8c3,10803,0,-78.1474630695548,38.8934819387647
185,0117,1,litu,611,1.3,0.7,0.899999999999977,A,,,-78.14768287,38.89350944,LI,finished,,,1,0,0,5,5,,CK,CK,6/11/2026 4:53:23 PM,,6eafb2b9-cc6a-48ff-9389-c9e01d02825c,12001,0,-78.147682870167,38.8935094392871
186,0117,1,caco,437,1.3,4.6,3.5,A,,,-78.14763769,38.89353257,LI,finished,,,1,0,0,5,5,,CK,CK,6/11/2026 4:55:04 PM,,39115461-544e-4ef1-b194-44a21baec69b,12003,0,-78.1476376903107,38.8935325692698
187,0117,1,litu,248,1.3,10.9,3.19999999999999,A,,,-78.14756513,38.89352941,LI,finished,,,1,0,0,5,5,,CK,CK,6/11/2026 4:55:25 PM,,a24894e7-b62f-4a12-98ab-2aef61efdaf4,12005,0,-78.1475651298145,38.8935294090132
188,0117,1,caco,271,1.3,2.9,9,A,,,-78.14765677,38.89358221,LI,finished,,,1,0,0,5,5,,CK,CK,6/11/2026 4:58:06 PM,,ba421382-6a75-4985-8a2d-932b14e24b2f,12007,0,-78.1476567696199,38.8935822090079
189,0117,1,litu,454,1.3,14.1,0.399999999999977,AU,K,,-78.14752852,38.89350396,LI,finished,,,1,0,0,5,5,,CK,CK,6/11/2026 4:55:45 PM,,a9110e5c-7c15-48bc-acfc-59388a1ad038,12009,0,-78.1475285198864,38.8935039591755
190,0117,1,litu,105,1.3,12.3,9.69999999999999,DS,U,One living branch connected to dead stump,-78.1475484,38.89358783,DC,finished,U,"B,U",1,0,0,,,,CK,CK,6/11/2026 5:01:19 PM,,79d4f80f-83d6-4abd-a3bb-55bc7451589b,12012,0,-78.1475483995922,38.8935878289374
191,0117,1,cagl,145,1.3,14.6,17.6,A,,,-78.14752116,38.8936588,LI,finished,,,1,0,0,5,5,,CK,CK,6/11/2026 5:06:29 PM,,a795f386-c0a5-4833-a035-aaa160bb3866,12016,0,-78.1475211599817,38.8936587989144
192,0117,1,cato,196,1.3,14.2,16.6,DS,,,-78.14752586,38.89364983,DS,finished,R,"B,W,R",1,0,0,1,,,CK,CK,6/11/2026 5:06:11 PM,,b306779e-921c-4e0a-9b0c-9c294cde9d45,12017,0,-78.1475258599664,38.8936498292631
193,0117,1,quve,570,1.3,10.8,19.1,AU,"B,DF,K",,-78.14756481,38.89367259,LI,finished,,,1,0,0,5,5,,CK,CK,6/11/2026 5:05:31 PM,,8d21701e-4911-43ef-b6f3-a7390ab97f2c,12018,0,-78.1475648100053,38.8936725893424
194,0117,1,litu,254,1.3,4.5,12,A,,,-78.14763806,38.89360911,LI,finished,,,1,0,0,5,5,,CK,CK,6/11/2026 4:59:02 PM,,d3673bbf-e26d-4a29-ac88-f2f5c0463f8f,12019,0,-78.1476380604116,38.8936091088949
195,0117,1,quru,585,1.3,5.3,19.1,A,,,-78.14762818,38.89367298,LI,finished,,,1,0,0,5,5,,CK,CK,6/11/2026 5:04:48 PM,,6118df6f-424c-4cd5-a015-f0910c6f189e,12023,0,-78.1476281798408,38.8936729787824
196,0117,1,quru,941,1.3,5,16.3,AU,"K,B,DF",,-78.1476319,38.89364779,LI,finished,,,1,0,0,5,5,,CK,CK,6/11/2026 5:00:13 PM,,499bdeea-92a8-402c-80ac-2a8063510a4f,12025,0,-78.1476318997648,38.893647789089
197,0118,1,caovl,137,1.3,3.5,0.100000000000023,A,,,-78.14764882,38.89368212,LI,finished,,,1,0,0,5,5,,CK,CK,6/11/2026 5:05:02 PM,,abd120dc-5b22-4c81-9e9f-d2838cf9182b,12028,0,-78.1476488204241,38.8936821190293
198,0118,1,caovl,105,1.3,9.6,0.699999999999989,AU,B,Stem broken at top. Replaced by new growth,-78.14757848,38.89368708,LI,finished,B,B,1,0,0,3,3,,CK,CK,6/11/2026 5:07:03 PM,,1cef1ece-a71f-4266-bdf8-5f83a13a93da,12030,0,-78.1475784796638,38.8936870789362
199,0118,1,fagr,239,1.3,8.8,8.60000000000002,A,,,-78.14758697,38.89375827,LI,finished,I,I,1,0,0,5,4,,CK,CK,6/11/2026 5:08:28 PM,,267ca2d4-a62e-4de7-8ae4-5f382345fde3,12032,1,-78.1475869696345,38.8937582690537
200,0118,1,caovl,108,1.3,17.1,1.30000000000001,A,,,-78.14749201,38.89369194,LI,finished,,,1,0,0,5,5,,CK,CK,6/11/2026 5:07:47 PM,,e5dc7499-2599-47a3-84af-db9e6cd8302f,12037,0,-78.1474920096577,38.893691938861
201,0118,1,caca,111,1.3,13.3,7.19999999999999,A,,,-78.14753525,38.89374534,LI,finished,,,1,0,0,5,5,,CK,CK,6/11/2026 5:08:15 PM,,46e4c572-1873-4cc2-8304-c3a1182d1b46,12042,0,-78.1475352500471,38.8937453393192
