OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2023,hom,status_2023,codes_2023,notes_2023,status_2024,fad_2024,comment_mortality_2024,mort_census_status,status_2025,fad_choices,fad_2025,crown_intact,crown_living,crown_check,lean_angle,liana_load,dead_with_resprout,comment_mortality_2025,personnel_list,personnel,GlobalID,date_measured,x,y,CreationDate,Creator,EditDate,Editor,x2,y2
87,1011,100979,1,cato,10.3,4.8,228,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,b010020e-7cf2-44b2-aec6-baa41f66d165,,-78.14550268,38.89241063,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455053190527,38.8924183721856
88,1011,100980,1,litu,9.7,9.5,668,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,1eb9542b-bc51-4d1f-8305-4ff4a882ea36,,-78.14551558,38.89249259,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455182188602,38.8925003323914
89,1011,100985,1,fagr,13.7,14.6,193,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,4a0b35b4-1365-4734-9b2d-08f423e58f12,,-78.14546902,38.89253822,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454716582807,38.8925459623629
90,1011,100986,1,cagl,12.6,14.6,348,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,e1c9a3c4-3218-4bb5-878a-6274a07d8f08,,-78.1454817,38.8925383,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454843388993,38.8925460420696
91,1011,100987,1,litu,8.6,18.5,478,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,2fd7901b-f2f8-447d-bced-82953806f914,,-78.14552742,38.89257371,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455300586556,38.8925814520874
92,1011,100989,1,caovl,4.4,13.8,102,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,76af4ede-4b7a-4328-b3cd-389a57dcaeda,,-78.14557625,38.89253169,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455788883795,38.8925394320112
93,1011,100990,1,qual,5.5,11.5,685,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,0652768e-9d4f-463d-a688-d31a1bc76976,,-78.14556379,38.8925109,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455664287465,38.8925186425555
94,1012,100993,1,cato,16.7,0.6,298,1.3,LI,,POM changed to 1.3 on uphill side of tree,LI,,IK,not started,,,,,,,1,0,0,,,,0980cf36-9f4b-44db-948e-391ef8aafc6c,,-78.1454339,38.89259203,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454365386447,38.892599772019
95,1012,100996,1,cato,10.3,1.8,115,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,7ff67747-3504-4673-816b-63df1600224c,,-78.14550752,38.8926033,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455101582772,38.8926110421097
96,1012,100997,1,litu,10.1,5.8,127,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,262304f8-8874-4220-868e-eaa309bfbc03,,-78.14550946,38.89263933,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455120986382,38.8926470722679
97,1012,101000,1,cato,18.7,6.9,106,1.3,LI,,,LI,CR,Tree fell on its crown; bending it at top ,not started,,CR,,,,,1,0,0,,,,4b79c019-b941-4ada-b2e5-2aa73c56bf4c,,-78.14541026,38.89264861,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454128985797,38.8926563524849
98,1006,101005,1,nysy,7.2,9,618,1.1,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,650ada59-5437-4972-830b-c8587f918eb4,,-78.14555376,38.89158782,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455563990564,38.8915955619342
99,1006,101008,1,tiam,4.2,11.6,190,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,b3d7dc42-3e8c-40cc-9877-9e9bc034ba44,,-78.14558809,38.89161146,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455907290733,38.8916192022587
100,1006,101010,1,nysy,1.5,11.5,130,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,55ce70d9-5e65-47b7-83d3-00b2e725bf7b,,-78.1456192,38.89161075,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456218386299,38.8916184918814
101,1006,101012,1,litu,0.6,15.1,167,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,ccd359fb-7c87-4683-bb1b-05bdba9de6ca,,-78.14562924,38.89164323,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456318790998,38.8916509720569
102,1007,101025,1,litu,5.5,2.2,210,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,4053510c-3458-456a-8b35-495c5347e1ae,,-78.14557212,38.89170681,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455747588242,38.8917145521635
103,1007,101031,1,cagl,10.1,4.3,316,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,55a16413-8371-4aeb-b843-21bfd445187f,,-78.14551892,38.89172538,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455215587964,38.8917331219292
104,1007,101035,1,litu,4.7,7.9,639,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,818303b7-a192-427d-bd7f-8e8238ea6930,,-78.1455808,38.89175819,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455834383464,38.8917659320694
105,1007,101041,1,cagl,12.5,8.7,280,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,b9f47dac-33ec-4bdd-8cac-73c52a3af225,,-78.14549086,38.89176483,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454934990202,38.8917725722649
106,1007,101049,1,litu,3.2,12.5,386,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,c77a929d-2a8e-4403-b178-bb5bc1ffaa0c,,-78.14559766,38.89179972,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145600298826,38.8918074624722
107,1008,101065,1,litu,4.7,4.6,185,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,3403cb44-e632-416d-8b20-f521833226d8,,-78.14557925,38.89190856,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455818887526,38.8919163022453
108,1008,101069,1,litu,11.1,10,760,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,538b0fce-a097-4e38-b095-a70f4de8cc27,,-78.145505,38.89195672,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455076385028,38.89196446225
109,1008,101070,1,fagr,6,9.9,114,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,5f971869-3c84-44f1-a4a3-837a7bb609ba,,-78.14556377,38.89195619,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455664089836,38.8919639322664
110,1008,101071,1,fagr,6,10.2,125,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,f48e0d3e-8484-481b-83b7-32c60c5f9889,,-78.14556375,38.89195889,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455663883224,38.8919666318267
111,1008,101072,1,litu,4,10.9,185,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,5538dbee-4fbe-4444-b490-85f9597ddbb8,,-78.14558672,38.89196534,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455893582442,38.8919730818246
112,1008,101075,1,qupr,3,13.1,373,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,41bc1b36-eb95-4a4f-97f9-727f5ab2cf19,,-78.14559804,38.89198523,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456006788134,38.8919929722861
113,1008,101077,1,litu,10.4,13.4,496,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,19a31f59-8bfe-4e78-a247-8c96cd122fee,,-78.14551275,38.89198739,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455153882687,38.8919951320733
114,1008,101079,1,caca,2.7,13.8,101,1.3,LI,DV,,LI,,IK,not started,,,,,,,1,0,0,,,,e30063bb-d93b-46ba-873e-c2535dd1e47b,,-78.14560143,38.89199155,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456040690553,38.891999292233
115,1008,101080,1,litu,1.4,16.8,499,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,1ccb32dc-5b86-4c3a-b603-e3ae8ead7b7f,,-78.14561613,38.89201866,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456187690866,38.8920264024844
116,1009,101082,1,litu,0,0.7,837,1.3,LI,BT,,LI,,,not started,,,,,,,1,0,0,,,,da2a3abe-2b7f-4158-94a7-a7da6b2fb572,,-78.1456319,38.89205388,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456345390114,38.8920616218836
117,1009,101086,1,caca,7.2,0.7,105,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,940676f1-b9fd-4da1-a450-aeb722a7da10,,-78.14554894,38.89205335,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455515786966,38.8920610919007
118,101,10109,1,caco,15.1,2,135,1.3,LI,,,LI,K,,not started,,K,,,,,1,0,0,,,,48c13726-e979-40cb-b539-34a5ab04fe6a,,-78.14754662,38.89063688,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1475492594119,38.8906446215917
119,1009,101094,1,litu,7.6,6,703,1.3,LI,RT,,LI,,IK,not started,,,,,,,1,0,0,,,,03a812ec-816c-421c-94e4-8494d6abc167,,-78.14554384,38.89210105,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455464789607,38.8921087924424
120,1009,101096,1,cagl,7.1,9.8,114,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,017e567f-5277-49cf-bc93-9ed0e5d1eb6f,,-78.14554924,38.8921353,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455518787339,38.892143042031
121,1009,101098,1,litu,8.1,15.2,533,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,fa32a7e6-63df-41e0-9d06-9e72487c755d,,-78.14553722,38.89218385,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455398583771,38.8921915920269
122,1009,101099,1,cato,3.1,14.6,118,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,ff37bb9b-c923-48a3-af45-b1a7bc55c0f0,,-78.14559489,38.89217881,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455975284217,38.8921865523043
123,1010,101100,1,fagr,1.1,0.5,195,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,80885fb6-955f-4b8b-b979-ec04c49dd482,,-78.14561738,38.89223209,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456200186431,38.8922398322511
124,1010,101104,1,caovl,7.7,0.7,113,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,b6b0e7d7-0cf5-451e-9ab7-8e75dc4c02a4,,-78.14554132,38.89223341,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145543958288,38.8922411523107
125,1010,101106,1,cato,5.4,5.1,177,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,5973754e-f7db-461a-80cc-c0be9c158494,,-78.1455674,38.89227319,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455700390757,38.8922809323789
126,1010,101107,1,caovl,7.8,7.6,360,1.3,LI,I,Stem very irregular - large wound,LI,"W,R",IK,not started,,R,,,,,1,0,0,,,,be2531be-fd0f-4ec1-a88b-d1c4e6a1f293,,-78.14553952,38.89229553,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455421589625,38.892303271994
127,1011,101111,1,litu,0.1,1.3,106,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,08ececae-4168-4395-9c92-fc18bd2bb0d6,,-78.14562696,38.89241945,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456295982773,38.8924271923704
128,1011,101116,1,cagl,9.2,2.2,212,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,d8664980-4e51-4b5f-9d1f-7593741720e2,,-78.14552203,38.89242689,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455246687639,38.8924346323686
129,1011,101118,1,litu,0.3,3,236,1.3,LI,,POM changed to 1.3 on uphill side of tree,LI,,IK,not started,,,,,,,1,0,0,,,,f189ee51-3797-4b19-a023-6e65f162820b,,-78.14561553,38.892436,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145618169012,38.8924437420128
130,1011,101119,1,cato,0.4,6.5,110,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,94fc487c-4dc2-4ba3-84f5-fd874ac22588,,-78.14562302,38.89246625,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456256591648,38.8924739921201
131,1011,101121,1,qupr,0,16.7,127,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,540f42bf-59dd-40f2-9dd7-b0764142d0d5,,-78.14562668,38.89255813,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456293189013,38.8925658722411
132,1012,101123,1,quve,4.8,1.2,395,1.3,LI,DV,"POM changed to 1.3 on uphill side of tree, dbh at previous POM 408 so not sure how they got 488 last census",LI,,IK,not started,,,,,,,1,0,0,,,,55afdde3-e50f-4f7c-8e08-ce3e8f068d37,,-78.14557095,38.8925983,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455735883194,38.8926060422701
133,1012,101125,1,cagl,6.3,2.2,140,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,a9646c51-491b-4ac4-98d1-db34e52ad851,,-78.14555358,38.89260719,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145556218495,38.8926149323497
134,1012,101129,1,quve,8.9,6.3,542,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,aeda31f8-195a-49b2-8106-130952aa8aab,,-78.14552324,38.89264392,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455258787946,38.8926516623852
135,1012,101132,1,cato,0.6,9.5,151,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,6627aad1-1060-4da8-87a9-b1ab733adc43,,-78.14561857,38.89267334,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456212089109,38.8926810824775
136,1012,101133,1,fagr,1.1,10.3,108,1.3,LI,,POM changed to 1.3 on uphill side of tree,LI,B,Stem broken 55 percent of the way up the trunk,not started,,B,,,,,1,0,0,,,,e263bd7e-0ec3-4675-ba1c-643b36aede75,,-78.14561273,38.89268051,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456153689632,38.8926882525657
137,1012,101134,1,cato,0.1,12.4,209,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,9f1a0487-7f35-4815-a899-c1666867198d,,-78.14562406,38.89269949,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456266985156,38.8927072324952
138,1012,101137,1,amar,6.6,10.5,165,1.25,LI,,,LI,"R,W",,not started,,W,,,,,1,0,0,,,,982b4d3d-e175-4ce2-965e-0373c4f96c87,,-78.14554934,38.89268191,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455519784469,38.8926896523235
139,1012,101143,1,litu,6.2,18.7,240,1.3,LI,,POM changed to 1.3 on uphill side of tree,LI,,,not started,,,,,,,1,0,0,,,,737072d1-04ee-4cca-8711-dbf063e3c90b,,-78.14555319,38.89275577,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455558286262,38.8927635122285
140,1013,101147,1,cato,5.4,1.4,120,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,c1e9a95d-518b-41b1-b82f-200ce63c8509,,-78.14556215,38.89278014,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455647884228,38.8927878821069
141,1013,101148,1,litu,8.1,1.9,212,1.3,LI,,,LI,K,,not started,,K,,,,,1,0,0,,,,4b7682aa-3599-4b9a-a071-d06616f1d0e0,,-78.145531,38.89278445,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145533638442,38.8927921925435
142,1013,101150,1,fagr,13.6,2.4,136,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,151490c1-ee46-450d-b9c3-22a4d45633d3,,-78.14546758,38.89278855,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454702182813,38.8927962925271
143,1013,101151,1,litu,19.1,0.3,529,1.3,LI,DV,POM changed to 1.3 on uphill side of tree,LI,,,not started,,,,,,,1,0,0,,,,19c33e40-d967-4b65-9759-e9af48fc6b1f,,-78.14540441,38.89276924,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454070487505,38.892776982609
144,1013,101152,1,qupr,14,9.1,571,1.3,LI,,,LI,K,,not started,,K,,,,,1,0,0,,,,c1ca9d95-aa99-4464-9503-c3904dfb4f00,,-78.14546235,38.89284885,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454649882897,38.8928565924637
145,1013,101155,1,cato,10.1,4.6,190,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,7297f98b-1f57-4e69-8db5-f13407e20ee8,,-78.1455077,38.89280861,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455103388385,38.8928163526585
146,1013,101159,1,cagl,3.2,6.8,235,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,5567d23f-2a3a-42a4-8eda-cb81a7364e00,,-78.145587,38.89282893,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455896385185,38.8928366721793
147,1014,101164,1,litu,2.7,7.7,188,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,43f2ffcb-80fd-4c58-9478-951c169f723e,,-78.14559081,38.89301716,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145593449172,38.8930249025972
148,1014,101170,1,litu,2.2,16.1,457,1.3,LI,,POM changed to 1.3 on uphill side of tree,LI,,,not started,,,,,,,1,0,0,,,,d030dd8a-eec1-4a3d-a3ed-128b80129bf8,,-78.14559579,38.89309283,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455984285336,38.8931005723194
149,1014,101174,1,nysy,6.8,20,355,1.3,LI,DV,,LI,,,not started,,,,,,,1,0,0,,,,efbac196-a2a1-45b2-aff2-772b9b532a46,,-78.14554242,38.89312761,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455450587243,38.8931353521038
150,1015,101176,1,litu,4.6,3.4,517,1.3,LI,,POM changed to 1.3 on uphill side of tree,LI,,,not started,,,,,,,1,0,0,,,,aaa7ec96-4a43-4949-b7a7-92fbec483f10,,-78.14556746,38.89315839,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455700983645,38.8931661325904
151,1015,101178,1,nysy,7.3,2.3,102,1.3,LI,,,LI,K,,not started,,K,,,,,1,0,0,,,,cee4d3b7-dc32-423a-b782-39e1067ad739,,-78.14553645,38.89314828,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455390885209,38.8931560225193
152,1015,101181,1,nysy,10.8,3.7,263,1.3,LI,,,LI,B,Stem broken 80 percent of the way up the trunk. The diameter of the new growth is not as large as the breakage,not started,,B,,,,,1,0,0,,,,00cb4384-347d-426e-8d74-d1769e199519,,-78.14549599,38.89316064,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454986284005,38.8931683825355
153,1015,101183,1,litu,0.6,9.4,401,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,5ba64d73-9cca-4fa8-a9a7-b7aec3729490,,-78.14561298,38.8932127,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1456156186949,38.8932204423856
154,1015,101184,1,acru,3.3,8.9,204,1.3,LI,,,LI,"W,B",Stem is broken 50 percent of the way up the trunk. New growth is almost the same size in diameter as breakage,not started,,B,,,,,1,0,0,,,,16cf3dc3-593a-4b70-84b9-f2a6b15f67f6,,-78.14558192,38.89320801,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455845585456,38.8932157523232
155,101,10119,1,vipr,15.7,9.4,104,1.3,LI,,Bring nail for tag,LI,,,not started,,,,,,,1,0,0,,,,9e0d09ff-d8fe-4be2-9ba8-240b21ba1f13,,-78.14753917,38.89070234,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.147541808785,38.8907100820466
156,1016,101191,1,nysy,5.3,2.2,291,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,6418480f-3b26-43e3-b996-df218900eb15,,-78.14555764,38.89332762,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455602788801,38.8933353621025
157,1016,101192,1,qual,6.3,3.1,626,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,66741059-dbbb-45a4-bb14-d7e732df934a,,-78.14554603,38.89333565,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455486690534,38.8933433921077
158,1016,101196,1,nysy,11.6,2.9,212,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,6c6b25c0-045c-4dd6-8e57-f8fe052e9698,,-78.14548498,38.89333346,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454876186484,38.8933412022971
159,1012,101203,1,cato,12.1,10.1,145,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,e6bcea8b-14f8-4a84-9ea8-de16c0176afc,,-78.14548601,38.8926779,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.145488649016,38.8926856425279
160,1012,101205,1,cato,18,13.9,106,1.3,LI,,,LI,"B,CR","Stem broken 40 percent of the way up the trunk. But the crown is still attached to the trunk, pinned to the ground by the large quru. ",not started,,CR,,,,,1,0,0,,,,eee44a31-b4ff-4ed9-bbbc-6518f755263c,,-78.14541768,38.89271169,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454203186639,38.8927194324775
161,1012,101206,1,cagl,20,13.3,373,1.3,LI,DV,POM changed to 1.3 on uphill side of tree,LI,,,not started,,,,,,,1,0,0,,,,cf392b73-0ae9-4e64-a928-9cfa87bd2af2,,-78.14539469,38.89270614,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1453973289792,38.8927138823913
162,1012,101207,1,litu,17.5,18.3,291,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,eeffb7e2-5e21-4d2e-b12a-ca691a64e083,,-78.14542303,38.89275135,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454256690297,38.892759092019
163,1012,101209,1,cato,11.8,15.6,121,1.3,LI,,,LI,K,,not started,,K,,,,,1,0,0,,,,36154a77-119c-4dea-be70-9efe6e8167b9,,-78.14548896,38.89272745,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454915990834,38.8927351919792
164,1012,101210,1,quve,12.4,15.1,585,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,d287c7d2-cbe0-4b14-a83d-e0585d8a8785,,-78.14548209,38.8927229,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454847287681,38.8927306424198
165,1012,101211,1,cagl,9.7,10.6,194,1.3,LI,DV,,LI,W,,not started,,W,,,,,1,0,0,,,,caa47127-751e-497f-980f-6b8e853ccb4f,,-78.14551362,38.89268258,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455162587363,38.8926903221376
166,1012,101212,1,qual,10.3,15.1,758,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,939aa6cc-52e2-451d-a4f3-039c3b137bd1,,-78.14550628,38.89272306,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455089186021,38.8927308025318
167,1013,101215,1,quve,19,13.5,812,1.3,LI,,POM changed to 1.3 on uphill side of tree,LI,F,,not started,,F,,,,,1,0,0,,,,2f187de3-888b-4001-89e2-7b7ab5a40cc8,,-78.14540433,38.8928881,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454069688005,38.8928958422105
168,1013,101217,1,acru,17.6,13.1,136,1.3,LI,,,LI,"W,R",,not started,,R,,,,,1,0,0,,,,b15e0434-8242-4b04-bc9f-029f3e5b8f7a,,-78.14542049,38.89288461,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1454231285941,38.8928923526147
169,1013,101219,1,cato,8.8,14.9,137,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,8742bc4f-6790-4a39-9164-8c962ba5bf9b,,-78.14552172,38.89290145,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455243588452,38.8929091923073
170,101,10122,1,juni,15.6,13.6,904,1.3,LI,,Is it alive?,LI,,Definitely alive,not started,,,,,,,1,0,0,,,,58b72194-1b90-46ed-9ce1-44b8e97fc21c,,-78.14753978,38.89074129,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1475424196394,38.8907490316249
171,1013,101220,1,fagr,4,16.1,132,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,c6a22129-fac1-4fa6-b9be-53f783fcb899,,-78.14557691,38.89291261,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1455795486413,38.8929203525781
