"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2022,92029,1,"quru","Quercus","rubra","0917",334,171.5,14,11.5,594,2.82,"1.3",2022-05-31,363,"AU","AU","A","M",NA,NA,3,90,4,70,3,"R",NA,NA,2,NA,0,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"Katherina","Epicormic sprouts",NA,"b9bc59c5-5a6c-4a3d-b52e-44f31213b622"
2022,92205,1,"acru","Acer","rubrum","0921",418.4,162.4,18.4,2.40000000000001,185,0.13,"1.3",2022-05-31,344,"AU","A","A","M",NA,NA,3,100,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"20841923-add1-44e6-837b-7aa46fc92c11"
2022,92270,1,"acru","Acer","rubrum","0923",445.2,179.8,5.19999999999999,19.8,210,0.18,"1.3",2022-05-31,344,"A","A","A","M",NA,NA,3,100,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"99c7479e-071b-4288-9672-9dbf6fc590d1"
2022,92384,1,"litu","Liriodendron","tulipifera","0925",481.5,162.2,1.5,2.19999999999999,125,0.06,"1.3",2022-06-01,345,"PD","DS","A","NULL",NA,NA,1,50,2,0,NA,"R",0,NA,3,NA,0,"False","S",125,0.06,FALSE,NA,NA,NA,NA,"EM",NA,NA,"ea47f01b-7228-4414-b85a-e60b15c08249"
2022,92385,1,"cagl","Carya","glabra","0925",485.9,162.8,5.89999999999998,2.80000000000001,59,0.01,"1.3",2022-06-01,345,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,92423,1,"nysy","Nyssa","sylvatica","0926",505.1,170,5.10000000000002,10,NA,NA,"NULL",2022-06-01,345,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,92425,1,"nysy","Nyssa","sylvatica","0926",513.5,179,13.5,19,174,0.11,"1.3",2022-06-01,345,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"55a8780f-64ed-4f76-aaf7-d460f47790c8"
2022,92441,1,"divi","Diospyros","virginiana","0926",519.5,164.6,19.5,4.59999999999999,63,0.01,"1.3",2022-06-01,345,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,100004,1,"vipr","Viburnum","prunifolium","1001",1.2,191.2,1.2,11.2,97,0.03,"1.3",2022-09-04,412,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,100432,1,"amar","Amelanchier","arborea","1002",39.2,191.1,19.2,11.1,62,0.01,"1.3",2022-09-04,412,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,100839,1,"nysy","Nyssa","sylvatica","1006",110.5,195.2,10.5,15.2,225,0.21,"1.3",2022-08-05,382,"DS",NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info",NA,NA
2022,100888,1,"ceca","Cercis","canadensis","1007",136.1,194.1,16.1,14.1,NA,NA,"NULL",2022-08-05,382,NA,NA,"G","F;DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,101101,1,"nysy","Nyssa","sylvatica","1010",183.1,181.2,3.09999999999999,1.19999999999999,78,0.01,"1.3",2022-08-04,381,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,101263,1,"havi","Hamamelis","virginiana","1015",296.1,184.7,16.1,4.69999999999999,87,0.02,"1.3",2022-06-02,346,NA,NA,"A","L;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,102184,1,"nysy","Nyssa","sylvatica","1020",397.4,184.4,17.4,4.40000000000001,NA,NA,"NULL",2022-06-08,352,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,111281,1,"havi","Hamamelis","virginiana","1115",298.9,219.7,18.9,19.7,NA,NA,"NULL",2022-06-09,351,NA,NA,"G","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,120018,1,"nysy","Nyssa","sylvatica","1201",1.3,224.5,1.3,4.5,239,0.25,"1.3",2022-09-04,422,"A","A","A","F;M",NA,NA,2,100,4,100,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"2bc7f8a7-46e5-4669-9cb6-d998f2fef156"
2022,120204,1,"saal","Sassafras","albidum","1201",3.2,221.6,3.2,1.59999999999999,254,0.28,"1.2",2022-09-04,422,NA,NA,"A","A;M;I;F;L;J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,120302,1,"fram","Fraxinus","americana","1201",13.5,223.8,13.5,3.80000000000001,21,0,"1.3",2022-09-04,382,"A",NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info",NA,NA
2022,120720,1,"acru","Acer","rubrum","1203",59.2,225.4,19.2,5.40000000000001,114,0.04,"1.3",2022-09-26,415,"AU","AU","A","F;M;L",NA,NA,1,100,4,95,4,"W",0,1,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"KW",NA,NA,"369d7a3b-a351-42dc-9c06-655bc692e409"
2022,121455,1,"fram","Fraxinus","americana","1216",303.6,236.5,3.60000000000002,16.5,NA,NA,"NULL",2022-06-15,357,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,130932,1,"litu","Liriodendron","tulipifera","1306",104,259.2,4,19.2,680,3.27,"1.3",2022-08-28,386,"A","A","A","F;M",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"ff1f9441-2a59-4d01-b5b6-12c441250198"
2022,142564,1,"qual","Quercus","alba","1425",489,260.9,9,0.899999999999977,334,0.79,"1.3",2022-07-21,379,"AU","DS","A","A;M",NA,NA,3,90,4,0,NA,"CR",0,NA,NA,NA,NA,"False","CD",310,0.67,FALSE,NA,NA,NA,NA,"EM",NA,NA,"c83a6a55-769f-48bd-ad1e-5637fadd63ed"
2022,151020,1,"caca","Carpinus","caroliniana","1510",195,285,15,5,100,0.03,"1.3",2022-08-20,387,"A","A","A","F;M",NA,NA,1,90,4,85,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"129a9f3e-1ce4-4181-9adf-02ff31a57feb"
2022,151166,1,"havi","Hamamelis","virginiana","1514",264.6,297.2,4.60000000000002,17.2,110,0.04,"1.3",2022-07-26,390,"A","AU","A","M",NA,NA,1,90,4,85,4,"R",0,NA,1,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"3389507c-0908-40c0-8f0d-af62012f09c4"
2022,160321,1,"libe","Lindera","benzoin","1602",25.4,313.8,5.4,13.8,NA,NA,"NULL",2022-08-04,400,NA,NA,"G","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,160665,1,"litu","Liriodendron","tulipifera","1604",76.2,300.8,16.2,0.800000000000011,702,3.53,"1.3",2022-08-04,400,"A","A","A","I;M",NA,NA,3,100,4,100,4,"F,HS",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"67232e7f-1c6e-4f38-afd7-6820a1b11d26"
2022,161538,1,"fram","Fraxinus","americana","1616",309.1,313.3,9.10000000000002,13.3,NA,NA,"NULL",2022-08-05,366,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,162103,1,"cagl","Carya","glabra","1617",320.5,317.6,0.5,17.6,123,0.07,"1.3",2022-08-05,366,"A","A","A","M",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"09d7d215-ddcb-44b3-8330-e47c697a6551"
2022,171138,1,"saal","Sassafras","albidum","1705",86,325.2,6,5.19999999999999,NA,NA,"NULL",2022-08-11,372,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,172483,1,"litu","Liriodendron","tulipifera","1729",570,333.4,10,13.4,527,1.79,"1.3",2022-08-09,390,"A","A","A","M",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"8715cd16-3b03-47ff-8fe3-64d5314703e6"
2022,182566,1,"astr","Asimina","triloba","1823",442.3,359.3,2.30000000000001,19.3,100,0.03,"1.3",2022-08-12,377,"A","AU","A","M",NA,NA,2,100,4,100,4,"W",0,1,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"d6810343-6982-490d-acaf-2344fe952b5a"
2022,182574,1,"fram","Fraxinus","americana","1823",445,350.1,5,10.1,NA,NA,"NULL",2022-08-12,377,NA,NA,"G","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,182686,1,"quve","Quercus","velutina","1829",575.9,355.1,15.9,15.1,NA,NA,"NULL",2022-08-12,377,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,182689,1,"qual","Quercus","alba","1830",580.6,350.9,0.600000000000023,10.9,NA,NA,"NULL",2022-08-15,380,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,190557,1,"tiam","Tilia","americana","1912",229.7,367,9.69999999999999,7,328,0.55,"1.3",2022-08-18,388,"A","A","A","M",NA,NA,1,90,4,90,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"KW",NA,NA,"0c096ba2-41b1-4716-b7eb-7e8030285178"
2022,202162,1,"litu","Liriodendron","tulipifera","2024",477.2,393.4,17.2,13.4,317,0.54,"1.3",2022-08-16,390,"A","AU","A","M",NA,NA,3,100,4,100,4,"K",0,NA,NA,2,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"66fcdddf-a2b7-4e66-a6f5-8336c9acee60"
2022,202734,1,"ulru","Ulmus","rubra","2026",515.6,394.4,15.6,14.4,NA,NA,"NULL",2022-08-16,390,NA,NA,"D","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,10001,1,"ulsp","Ulmus","sp","0101",1,6.1,1,6.1,NA,NA,"NULL",2022-05-30,361,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,10006,1,"juni","Juglans","nigra","0101",6.5,7.2,6.5,7.2,616,2.83,"1.3",2022-05-30,361,"AU","AU","A","NULL",NA,NA,3,80,4,80,4,"B,W",1,2,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"5e372782-d24c-4a1f-9f50-64c80273826b"
2022,10007,1,"unk","Unidentified","unk","0101",9.4,7.4,9.4,7.4,NA,NA,"NULL",2022-05-30,361,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,10009,1,"caco","Carya","cordiformis","0101",10.8,3.6,10.8,3.6,283,0.49,"1.3",2022-05-30,361,"A","A","A","I",NA,NA,3,90,4,90,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"5e372782-d24c-4a1f-9f50-64c80273826b"
2022,10010,1,"juni","Juglans","nigra","0101",12.2,7.3,12.2,7.3,629,2.98,"1.3",2022-05-30,361,"A","A","A","NULL",NA,NA,3,100,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"5e372782-d24c-4a1f-9f50-64c80273826b"
2022,10011,1,"ulru","Ulmus","rubra","0101",18.1,7.9,18.1,7.9,NA,NA,"NULL",2022-05-30,361,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,10013,1,"fram","Fraxinus","americana","0102",23.5,5.5,3.5,5.5,268,0.41,"1.3",2022-05-30,361,"AU","AU","A","NULL",NA,NA,3,60,3,5,1,"R",3,NA,2,NA,0,"False",NA,NA,NA,TRUE,"none",NA,NA,NA,"Katherina","Large liana load >50",NA,"3eac4c2b-7de3-4fbf-b458-eb3b94769878"
2022,10016,1,"ceoc","Celtis","occidentalis","0102",22.8,5.8,2.8,5.8,257,0.31,"1.3",2022-05-30,361,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"f3db926d-357c-4b13-9b83-707bfe711b5c"
2022,10019,1,"ulru","Ulmus","rubra","0102",27.2,1.9,7.2,1.9,NA,NA,"NULL",2022-05-30,361,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,10020,1,"ulru","Ulmus","rubra","0102",27.1,2.2,7.1,2.2,NA,NA,"NULL",2022-05-30,361,NA,NA,"D","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,10021,1,"fram","Fraxinus","americana","0102",30.1,5.1,10.1,5.1,206,0.22,"1.3",2022-05-30,361,"DS","DS","A","NULL",NA,NA,3,80,4,0,NA,"I",NA,NA,NA,NA,0,"False","CD",NA,NA,TRUE,"none",NA,NA,NA,"EM","Lilac ash borer",NA,"f3db926d-357c-4b13-9b83-707bfe711b5c"
2022,10035,1,"acru","Acer","rubrum","0103",50.1,4.8,10.1,4.8,505,1.7,"1.3",2022-08-09,432,"A","A","A","NULL",NA,NA,3,100,4,99,4,NA,0,NA,NA,NA,15,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JS",NA,NA,"332b2768-c09c-4dda-b8d9-4ab6862c2a51"
2022,10036,1,"acru","Acer","rubrum","0103",49.5,6.2,9.5,6.2,442,1.21,"1.3",2022-08-09,432,"AU","DC","A","NULL",NA,NA,NA,NA,NA,NA,NA,"B",NA,NA,NA,NA,NA,"True","CD",458,1.33,FALSE,NA,NA,NA,NA,"JS","broken at DBH",NA,"332b2768-c09c-4dda-b8d9-4ab6862c2a51"
2022,10037,1,"acru","Acer","rubrum","0103",53.6,8.1,13.6,8.1,NA,NA,"NULL",2022-08-09,432,NA,NA,"G","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,10039,1,"libe","Lindera","benzoin","0103",54.1,8.1,14.1,8.1,NA,NA,"NULL",2022-08-09,432,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,10045,1,"cato","Carya","tomentosa","0104",61.2,0.6,1.2,0.6,335,0.72,"1.2",2022-08-09,432,"A","AU","A","I",NA,NA,2,100,4,100,4,"K",1,NA,NA,2,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JS",NA,NA,"f85b6167-2f80-4c27-979e-e8c2089de81a"
2022,10053,1,"acru","Acer","rubrum","0104",61.2,4.8,1.2,4.8,171,0.11,"1.3",2022-08-09,432,"AU","AU","A","NULL",NA,NA,2,85,4,80,4,"W,K",0,1,NA,1,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JS",NA,NA,"f85b6167-2f80-4c27-979e-e8c2089de81a"
2022,10057,1,"fram","Fraxinus","americana","0104",69.7,6.2,9.7,6.2,NA,NA,"NULL",2022-08-09,360,"DC",NA,"D","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","cant get dbh",NA
2022,10058,1,"astr","Asimina","triloba","0104",70,6.7,10,6.7,83,0.02,"1.3",2022-08-09,432,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,10073,1,"libe","Lindera","benzoin","0104",72.5,4.2,12.5,4.2,66,0.01,"1.3",2022-08-09,432,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,10080,1,"prse","Prunus","serotina","0104",73.4,3.7,13.4,3.7,100,0.03,"1.3",2022-08-09,432,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JS",NA,NA,"f85b6167-2f80-4c27-979e-e8c2089de81a"
2022,10101,1,"ulru","Ulmus","rubra","0101",1.8,8.9,1.8,8.9,NA,NA,"NULL",2022-05-30,361,NA,NA,"D","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,10105,1,"libe","Lindera","benzoin","0101",2.5,7.5,2.5,7.5,NA,NA,"NULL",2022-05-30,361,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,10106,1,"ulru","Ulmus","rubra","0101",2.5,11,2.5,11,NA,NA,"NULL",2022-05-30,361,NA,NA,"D","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,10109,1,"caco","Carya","cordiformis","0101",2,15.1,2,15.1,127,0.08,"1.3",2022-05-30,361,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"5e372782-d24c-4a1f-9f50-64c80273826b"
2022,10111,1,"libe","Lindera","benzoin","0101",0.7,16.6,0.7,16.6,NA,NA,"NULL",2022-05-30,361,NA,NA,"G","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,10116,1,"unk","Unidentified","unk","0101",10.1,12.5,10.1,12.5,NA,NA,"NULL",2022-05-30,361,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,10119,1,"vipr","Viburnum","prunifolium","0101",9.4,15.7,9.4,15.7,103,0.03,"1.3",2022-05-30,361,"A","A","A","M",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"5e372782-d24c-4a1f-9f50-64c80273826b"
2022,10122,1,"juni","Juglans","nigra","0101",13.6,15.6,13.6,15.6,870,6.48,"1.3",2022-05-30,361,"A","AU","A","NULL",NA,NA,4,95,4,95,4,"I",3,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"5e372782-d24c-4a1f-9f50-64c80273826b"
2022,10127,1,"ceoc","Celtis","occidentalis","0101",14.2,15.6,14.2,15.6,93,0.02,"1.3",2022-05-30,361,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,10129,1,"ceoc","Celtis","occidentalis","0101",14.2,15.6,14.2,15.6,NA,NA,"NULL",2022-05-30,361,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,10130,1,"ceoc","Celtis","occidentalis","0101",16.2,15.6,16.2,15.6,119,0.05,"1.3",2022-05-30,361,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"5e372782-d24c-4a1f-9f50-64c80273826b"
2022,10131,1,"casp","Carya","sp","0101",18.4,15.6,18.4,15.6,NA,NA,"NULL",2022-05-30,361,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,10133,1,"libe","Lindera","benzoin","0102",26.1,15.2,6.1,15.2,NA,NA,"NULL",2022-05-30,361,NA,NA,"G","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,10134,1,"fram","Fraxinus","americana","0102",27.3,16.8,7.3,16.8,511,1.85,"1.3",2022-05-30,361,"AU","AU","D","DS",NA,NA,2,90,4,0,NA,"I",NA,NA,NA,NA,0,"False",NA,NA,NA,TRUE,"none",NA,1,4,"EM","Dead as of Nov. 23, 2022",NA,"f3db926d-357c-4b13-9b83-707bfe711b5c"
2022,10136,1,"ceoc","Celtis","occidentalis","0102",27.6,15.1,7.6,15.1,162,0.1,"1.3",2022-05-30,361,"AU","AU","A","NULL",NA,NA,2,90,4,5,1,"CR",4,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"EM","Crushed by grapevine",NA,"f3db926d-357c-4b13-9b83-707bfe711b5c"
2022,10139,1,"ceoc","Celtis","occidentalis","0102",29.6,13.9,9.6,13.9,476,1.43,"1.3",2022-05-30,361,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"f3db926d-357c-4b13-9b83-707bfe711b5c"
