"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2023,100540,1,"quru","Quercus","rubra","1004",68.3,191.1,8.3,11.1,489,1.84,1.3,2023-10-11,380,"AU","AU","LI","",NA,3,NA,100,4,100,4,"W,K",0,1,NA,1,NA,NA,NA,489,1.84,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100541,1,"cagl","Carya","glabra","1004",66.8,193.2,6.8,13.2,54,0.01,1.3,2023-10-11,380,NA,NA,"LI","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100542,1,"cato","Carya","tomentosa","1004",67.1,194.8,7.09999999999999,14.8,112,0.06,1.3,2023-10-11,380,"A","A","LI","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,112,0.06,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100544,1,"quru","Quercus","rubra","1004",68.3,195.3,8.3,15.3,NA,NA,NA,2023-10-11,380,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100550,1,"caco","Carya","cordiformis","1004",74.7,199.7,14.7,19.7,152,0.12,1.3,2023-10-11,380,"A","A","LI","",NA,2,NA,100,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,152,0.12,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100551,1,"quve","Quercus","velutina","1004",71.3,196.6,11.3,16.6,419,1.3,1.3,2023-10-11,380,"A","A","LI","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,419,1.3,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100552,1,"quru","Quercus","rubra","1004",72,193.8,12,13.8,NA,NA,1.3,2023-10-11,380,"DS","DS","DS","",NA,2,NA,75,3,0,NA,"",0,NA,NA,NA,NA,0,NA,0,0,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100554,1,"quru","Quercus","rubra","1004",74.8,192.5,14.8,12.5,NA,NA,NA,2023-10-11,380,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100558,1,"quru","Quercus","rubra","1004",79.1,191.2,19.1,11.2,NA,NA,NA,2023-10-11,380,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100561,1,"litu","Liriodendron","tulipifera","1004",78.4,189.8,18.4,9.80000000000001,111,0.04,1.3,2023-10-11,380,"A","A","LI","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,111,0.04,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100562,1,"litu","Liriodendron","tulipifera","1004",79.2,189.1,19.2,9.09999999999999,669,3.15,1.3,2023-10-11,380,"A","A","LI","",NA,3,NA,100,4,97,4,NA,0,NA,NA,NA,NA,NA,NA,669,3.15,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10057,1,"fram","Fraxinus","americana","0104",69.7,6.2,9.7,6.2,NA,NA,NA,2023-09-06,393,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100572,1,"unk","Unidentified","unk","1004",77.2,181.1,17.2,1.09999999999999,NA,NA,NA,2023-10-11,380,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100573,1,"prav","Prunus","avium","1004",78.9,192.1,18.9,12.1,NA,NA,NA,2023-10-11,380,NA,NA,"DC","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100576,1,"cagl","Carya","glabra","1005",82.8,191.7,2.8,11.7,127,0.08,1.3,2023-11-06,458,"A","A","LI","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,127,0.08,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100577,1,"quru","Quercus","rubra","1005",83.2,196.7,3.2,16.7,NA,NA,NA,2023-10-11,432,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10058,1,"astr","Asimina","triloba","0104",70,6.7,10,6.7,85,0.02,1.3,2023-09-06,393,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100582,1,"caca","Carpinus","caroliniana","1005",84.8,195.1,4.8,15.1,99,0.03,1.3,2023-10-11,432,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100586,1,"frpe","Fraxinus","pennsylvanica","1005",86.3,196.5,6.3,16.5,23,0,1.3,2023-10-11,432,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100588,1,"cofl","Cornus","florida","1005",86.9,199.6,6.90000000000001,19.6,NA,NA,1.3,2023-10-11,432,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100591,1,"cofl","Cornus","florida","1005",89.6,194.8,9.59999999999999,14.8,NA,NA,NA,2023-10-11,432,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100601,1,"cato","Carya","tomentosa","1003",42.1,182.8,2.1,2.80000000000001,132,0.08,1.3,2023-10-10,379,"A","A","LI","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,132,0.08,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100603,1,"cato","Carya","tomentosa","1003",40.9,186.3,0.899999999999999,6.30000000000001,129,0.08,1.3,2023-10-10,379,"A","A","LI","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,129,0.08,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100605,1,"nysy","Nyssa","sylvatica","1003",41,189.8,1,9.80000000000001,140,0.06,1.3,2023-10-10,379,"A","A","LI","",NA,1,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,140,0.06,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100609,1,"frpe","Fraxinus","pennsylvanica","1003",44.2,193.4,4.2,13.4,NA,NA,1.3,2023-10-10,379,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100612,1,"litu","Liriodendron","tulipifera","1003",44.4,192,4.4,12,1276,14.55,1.4,2023-10-10,379,"A","A","LI","BT,DV",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,1276,14.55,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100613,1,"ulru","Ulmus","rubra","1003",44.9,189,4.9,9,NA,NA,NA,2023-10-10,379,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100623,1,"cagl","Carya","glabra","1003",44.9,182,4.9,2,76,0.02,1.3,2023-10-10,379,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100631,1,"ulru","Ulmus","rubra","1003",48.7,187,8.7,7,NA,NA,NA,2023-10-10,379,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100638,1,"ulru","Ulmus","rubra","1003",50.4,189.7,10.4,9.69999999999999,NA,NA,NA,2023-10-10,379,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100639,1,"frpe","Fraxinus","pennsylvanica","1003",50.9,189.1,10.9,9.09999999999999,NA,NA,NA,2023-10-10,379,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100641,1,"caca","Carpinus","caroliniana","1003",50.6,188,10.6,8,68,0.01,1.3,2023-10-10,379,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100647,1,"caovl","Carya","ovalis","1003",48.7,181.7,8.7,1.69999999999999,222,0.28,1.3,2023-10-10,379,"A","A","LI","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,222,0.28,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100661,1,"ulru","Ulmus","rubra","1003",54.4,189.1,14.4,9.09999999999999,NA,NA,NA,2023-10-10,379,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100663,1,"ulru","Ulmus","rubra","1003",55,183.6,15,3.59999999999999,NA,NA,NA,2023-10-10,379,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100670,1,"cagl","Carya","glabra","1003",57.3,184.2,17.3,4.19999999999999,305,0.58,1.3,2023-10-10,379,"A","AU","LI","",NA,1,NA,100,4,100,4,"AN,K",NA,NA,NA,1,NA,NA,NA,305,0.58,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100680,1,"cagl","Carya","glabra","1004",61,181.6,1,1.59999999999999,NA,NA,1.3,2023-10-11,380,NA,"DS","DS","",NA,2,NA,0,NA,0,NA,"",0,NA,NA,NA,NA,0,NA,0,0,FALSE,NA,NA,NA,NA,NA,"","stem not sampled, info automatically filled from previous year info",NA
2023,100700,1,"litu","Liriodendron","tulipifera","1004",63.7,186.9,3.7,6.90000000000001,232,0.26,1.3,2023-10-11,380,"AU","A","LI","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,232,0.26,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100716,1,"quve","Quercus","velutina","1004",71.4,189.5,11.4,9.5,749,4.69,1.3,2023-10-11,380,"A","A","LI","",NA,3,NA,100,4,97,4,NA,0,NA,NA,NA,NA,NA,NA,749,4.69,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100719,1,"litu","Liriodendron","tulipifera","1004",70.6,181.7,10.6,1.69999999999999,365,0.75,1.3,2023-10-11,380,"A","A","LI","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,365,0.75,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100720,1,"litu","Liriodendron","tulipifera","1004",72,181.7,12,1.69999999999999,424,1.07,1.3,2023-10-11,380,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,424,1.07,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100727,1,"litu","Liriodendron","tulipifera","1004",73.7,186.5,13.7,6.5,132,0.07,1.3,2023-10-11,380,"A","A","LI","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,132,0.07,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10073,1,"libe","Lindera","benzoin","0104",72.5,4.2,12.5,4.2,NA,NA,1.3,2023-09-06,393,NA,NA,"DS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100739,1,"vipr","Viburnum","prunifolium","1005",85.6,185.3,5.59999999999999,5.30000000000001,60,0.01,1.3,2023-10-11,432,NA,NA,"LI","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100753,1,"vipr","Viburnum","prunifolium","1005",87.6,183,7.59999999999999,3,92,0.02,1.3,2023-10-11,432,NA,NA,"LI","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100754,1,"quru","Quercus","rubra","1005",86.8,183.8,6.8,3.80000000000001,461,1.61,1.3,2023-10-11,432,"A","AU","LI","",NA,3,NA,100,4,100,4,"W,R",0,1,1,NA,NA,NA,NA,461,1.61,FALSE,NA,NA,NA,NA,NA,"; Multiple small wounds","",NA
2023,100756,1,"vipr","Viburnum","prunifolium","1005",90,186.4,10,6.40000000000001,66,0.01,1.3,2023-10-11,432,NA,NA,"LI","DV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100759,1,"vipr","Viburnum","prunifolium","1005",90.4,185.9,10.4,5.90000000000001,82,0.02,1.2,2023-10-11,432,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100769,1,"quve","Quercus","velutina","1005",95.4,191,15.4,11,664,3.59,1.3,2023-10-11,432,"A","A","LI","",NA,3,NA,92,4,80,4,NA,0,NA,NA,NA,NA,NA,NA,664,3.59,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100771,1,"quru","Quercus","rubra","1005",97,188.5,17,8.5,1020,9.3,1.3,2023-10-11,432,"A","A","LI","DV,I",NA,3,NA,95,4,85,4,NA,0,NA,NA,NA,NA,NA,NA,1020,9.3,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100772,1,"ceca","Cercis","canadensis","1005",92.8,186.4,12.8,6.40000000000001,NA,NA,NA,2023-10-11,432,NA,NA,"DS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100776,1,"caca","Carpinus","caroliniana","1005",99.7,184,19.7,4,NA,NA,NA,2023-10-11,432,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100778,1,"cofl","Cornus","florida","1005",95.2,186.9,15.2,6.90000000000001,NA,NA,1.3,2023-10-11,432,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100782,1,"litu","Liriodendron","tulipifera","1006",101.6,184.2,1.59999999999999,4.19999999999999,679,3.26,1.3,2023-10-11,432,"A","A","LI","",NA,3,NA,100,4,95,4,NA,NA,NA,NA,NA,NA,NA,NA,679,3.26,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100783,1,"litu","Liriodendron","tulipifera","1006",101.4,187.3,1.40000000000001,7.30000000000001,307,0.5,1.3,2023-10-11,432,"A","A","LI","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,307,0.5,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100791,1,"nysy","Nyssa","sylvatica","1006",105.3,181,5.3,1,106,0.03,1.3,2023-10-11,432,"A","A","LI","",NA,1,NA,100,4,90,4,NA,NA,NA,NA,NA,NA,NA,NA,106,0.03,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100793,1,"nysy","Nyssa","sylvatica","1006",106,184.4,6,4.40000000000001,85,0.02,1.3,2023-10-11,432,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100795,1,"nysy","Nyssa","sylvatica","1006",107.4,184.7,7.40000000000001,4.69999999999999,215,0.19,1.3,2023-10-11,432,"A","A","LI","",NA,1,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,215,0.19,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100799,1,"litu","Liriodendron","tulipifera","1006",105.6,188.7,5.59999999999999,8.69999999999999,139,0.08,1.3,2023-10-11,432,"A","A","LI","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,139,0.08,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10080,1,"prse","Prunus","serotina","0104",73.4,3.7,13.4,3.7,145,0.07,1.3,2023-09-06,393,"A","A","LI","DV",NA,3,NA,97,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,145,0.07,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100806,1,"fram","Fraxinus","americana","1005",90.2,199.9,10.2,19.9,25,0,1.3,2023-10-11,432,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100818,1,"nysy","Nyssa","sylvatica","1005",98.4,197.3,18.4,17.3,210,0.18,1.3,2023-10-11,432,"A","A","LI","",NA,2,NA,100,4,100,4,NA,1,NA,NA,NA,NA,NA,NA,210,0.18,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100831,1,"unk","Unidentified","unk","1006",105.4,193.3,5.40000000000001,13.3,NA,NA,NA,2023-10-11,432,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100832,1,"nysy","Nyssa","sylvatica","1006",106.7,193.1,6.7,13.1,NA,NA,NA,2023-10-11,432,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100834,1,"nysy","Nyssa","sylvatica","1006",105.6,196.1,5.59999999999999,16.1,211,0.18,1.3,2023-10-11,432,NA,"A","LI","",NA,1,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,211,0.18,FALSE,NA,NA,NA,NA,NA,"","stem not sampled, info automatically filled from previous year info",NA
2023,100839,1,"nysy","Nyssa","sylvatica","1006",110.5,195.2,10.5,15.2,205,0.17,1.3,2023-10-11,432,NA,"DS","DS","",NA,1,NA,15,1,0,NA,"U",0,NA,NA,NA,NA,NA,NA,205,0.17,FALSE,NA,NA,NA,NA,NA,"; Dead for more than a year","stem not sampled, info automatically filled from previous year info",NA
2023,100855,1,"litu","Liriodendron","tulipifera","1006",116.2,194,16.2,14,655,2.99,1.3,2023-10-11,432,"A","A","LI","",NA,3,NA,100,4,100,4,NA,1,NA,NA,NA,NA,NA,NA,655,2.99,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100861,1,"litu","Liriodendron","tulipifera","1006",118.6,200,18.6,0,185,0.15,1.3,2023-10-11,432,"A","A","LI","",NA,1,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,185,0.15,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100866,1,"litu","Liriodendron","tulipifera","1107",120.9,200,0.900000000000006,0,159,0.1,1.3,2023-10-11,432,"A","DS","DS","R",NA,2,NA,70,3,0,NA,"DF",0,NA,NA,NA,NA,1,NA,159,0.1,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100868,1,"litu","Liriodendron","tulipifera","1007",120.5,197.6,0.5,17.6,665,3.1,1.3,2023-10-11,432,"A","A","LI","",NA,3,NA,100,4,97,4,NA,0,NA,NA,NA,NA,NA,NA,665,3.1,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100874,1,"litu","Liriodendron","tulipifera","1007",124,199.2,4,19.2,361,0.73,1.3,2023-10-11,432,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,361,0.73,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100881,1,"litu","Liriodendron","tulipifera","1007",131,197.3,11,17.3,651,2.95,1.3,2023-10-11,432,"A","A","LI","",NA,3,NA,97,4,97,4,NA,0,NA,NA,NA,NA,NA,NA,651,2.95,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100887,1,"litu","Liriodendron","tulipifera","1007",135.6,195.4,15.6,15.4,333,0.6,1.3,2023-10-11,432,"A","A","LI","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,333,0.6,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100888,1,"ceca","Cercis","canadensis","1007",136.1,194.1,16.1,14.1,NA,NA,NA,2023-10-11,432,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100890,1,"litu","Liriodendron","tulipifera","1007",134.7,198.6,14.7,18.6,692,3.41,1.3,2023-10-11,432,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,692,3.41,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100891,1,"litu","Liriodendron","tulipifera","1007",136,199.6,16,19.6,355,0.7,1.3,2023-10-11,432,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,355,0.7,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100892,1,"caca","Carpinus","caroliniana","1007",137.1,200,17.1,0,125,0.05,1.3,2023-10-11,432,"A","A","LI","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,125,0.05,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100893,1,"litu","Liriodendron","tulipifera","1007",139.1,199.2,19.1,19.2,454,1.26,1.3,2023-10-11,432,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,454,1.26,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100900,1,"caca","Carpinus","caroliniana","1008",140.8,197,0.800000000000011,17,84,0.02,1.3,2023-10-11,433,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100904,1,"litu","Liriodendron","tulipifera","1008",142.1,191.4,2.09999999999999,11.4,329,0.59,1.3,2023-10-11,433,"A","A","LI","",NA,1,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,329,0.59,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100905,1,"litu","Liriodendron","tulipifera","1008",141.6,190,1.59999999999999,10,693,3.42,1.3,2023-10-11,433,"A","A","LI","",NA,3,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,693,3.42,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100906,1,"litu","Liriodendron","tulipifera","1008",141.1,189.3,1.09999999999999,9.30000000000001,506,1.62,1.3,2023-10-11,433,"A","A","LI","",NA,3,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,506,1.62,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100911,1,"litu","Liriodendron","tulipifera","1008",145,196.3,5,16.3,507,1.63,1.3,2023-10-11,433,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,507,1.63,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100912,1,"litu","Liriodendron","tulipifera","1008",145.8,198.2,5.80000000000001,18.2,504,1.61,1.3,2023-10-11,433,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,504,1.61,FALSE,NA,NA,NA,NA,NA,"","",NA
