"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"qupr","2020","(152,231]",15.3337082287483,3.73899483854655,8.9243656032744,30.4609770118299,32,5,1.02070499657769
"qupr","2021","(152,231]",6.58131189079057,0,30.9880332906851,15.4366145628368,31,2,0.979620675189331
"qupr","2022","(152,231]",0,0,22.8781558075232,0,26,0,1.05681040383299
"qupr","2013","(231,351]",0,0,0,0,39,0,4.6681759946647
"qupr","2014","(231,351]",0,0,11.9117162544684,0,40,0,1.28665297741273
"qupr","2015","(231,351]",0,0,0,0,38,0,0.78158435102129
"qupr","2016","(231,351]",0,0,0,0,38,0,1.0019092906805
"qupr","2017","(231,351]",2.56670962516911,0,10.4318573371225,8.60004906254975,38,1,1.02561331460067
"qupr","2018","(231,351]",5.81426796697308,0,9.85599027827273,13.006620186567,37,2,0.927687441034464
"qupr","2019","(231,351]",3.00505567598601,0,15.7024979072457,11.6184215175794,32,1,1.04055441478439
"qupr","2020","(231,351]",13.0156697839897,0,6.92974804859698,22.8378167004866,30,4,1.02623773671002
"qupr","2021","(231,351]",10.4101684540276,0,12.8574662297675,27.6093075760053,29,3,0.993367792489792
"qupr","2022","(231,351]",10.1883299227626,0,33.9647460457457,19.6884370167409,28,3,1.05465923535739
"qupr","2013","(351,534]",0,0,0,0,64,0,4.69507186858316
"qupr","2014","(351,534]",0,0,0,0,64,0,1.23695242984257
"qupr","2015","(351,534]",0,0,0,0,64,0,0.787773785078713
"qupr","2016","(351,534]",1.56489106950324,0,0,4.49569845128375,64,1,0.998459958932238
"qupr","2017","(351,534]",3.03293040753638,0,13.2105803508579,7.05555455116112,64,2,1.03084360027379
"qupr","2018","(351,534]",0,0,8.11437472158986,0,60,0,0.93264887063655
"qupr","2019","(351,534]",1.60633860706282,0,0,6.17918392678582,60,1,1.03787360255533
"qupr","2020","(351,534]",28.0517812297279,17.9034497328516,14.8831186869922,38.1740194800211,60,17,1.01190965092402
"qupr","2021","(351,534]",9.07845856172252,1.78390601995433,14.9523697881477,18.0065122438448,56,5,0.982692871809915
"qupr","2022","(351,534]",9.3807077867389,2.45916856179641,16.9093730806509,16.4742952421613,51,5,1.04752318449625
"qupr","2013","(534,811]",0,0,0,0,46,0,4.68476028925989
"qupr","2014","(534,811]",0,0,0,0,46,0,1.26066125048359
"qupr","2015","(534,811]",0,0,10.284973798954,0,46,0,0.783263399101271
"qupr","2016","(534,811]",4.44186896412621,0,0,12.1702395802695,45,2,1.00059320100388
"qupr","2017","(534,811]",4.34603812917173,0,11.9064908327463,11.230853941094,45,2,1.02316525971557
"qupr","2018","(534,811]",2.45973512162337,0,9.39417769041657,6.9591790591581,43,1,0.944813205354727
"qupr","2019","(534,811]",2.12570280862158,0,0,6.78489748586536,45,1,1.04591984181307
"qupr","2020","(534,811]",11.0146556641542,1.75453138675616,0,22.6843120335908,45,5,1.0092934823941
"qupr","2021","(534,811]",11.3228825311264,0,12.2170919183027,23.7865644224982,45,5,0.980150581793292
"qupr","2022","(534,811]",11.3348263582515,2.98899674099951,0,21.898599433237,43,5,1.02752176750553
"qupr","2013","(811,1.23e+03]",0,0,0,0,3,0,4.65799680584075
"qupr","2014","(811,1.23e+03]",0,0,0,0,3,0,1.34884782112708
"qupr","2015","(811,1.23e+03]",0,0,0,0,3,0,0.782112708190737
"qupr","2016","(811,1.23e+03]",0,0,0,0,3,0,1.01209217430983
"qupr","2017","(811,1.23e+03]",0,0,0,0,3,0,1.04129591603924
"qupr","2018","(811,1.23e+03]",0,0,0,0,3,0,0.878850102669405
"qupr","2019","(811,1.23e+03]",30.5435020956324,0,0,100,3,1,1.11248003650468
"qupr","2020","(811,1.23e+03]",0,0,0,0,3,0,1.05315993611681
"qupr","2021","(811,1.23e+03]",70.5765576594139,0,0,100,3,2,0.898015058179329
"qupr","2022","(811,1.23e+03]",0,0,0,0,2,0,1.18822724161533
"quru","2013","[100,152]",0,0,0,0,50,0,4.71282683093771
"quru","2014","[100,152]",0,0,5.07768501015704,0,50,0,1.21670088980151
"quru","2015","[100,152]",0,0,0,0,49,0,0.796323457514423
"quru","2016","[100,152]",0,0,0,0,49,0,0.991940102529718
"quru","2017","[100,152]",3.99319406029548,0,6.71985468623351,9.12002740167111,49,2,1.02261520624677
"quru","2018","[100,152]",0,0,0,0,48,0,0.945300022815423
"quru","2019","[100,152]",0,0,0,0,33,0,1.03631800551718
"quru","2020","[100,152]",2.49255410981724,0,16.0037809319172,8.75957225535883,39,1,1.0290808894505
"quru","2021","[100,152]",2.97689163020632,0,9.8508526920892,10.5958426455635,36,1,0.932162141607727
"quru","2022","[100,152]",5.38843302400257,0,0,14.8865821975256,35,2,1.06228610540726
"quru","2013","(152,231]",0,0,0,0,49,0,4.74162231627764
"quru","2014","(152,231]",0,0,8.40686469893835,0,50,0,1.21954825462012
"quru","2015","(152,231]",0,0,9.57158046901798,0,48,0,0.794261921058636
"quru","2016","(152,231]",0,0,11.5032605910461,0,47,0,0.99488837432828
"quru","2017","(152,231]",4.34679645837003,0,6.93452329739615,11.4562506364543,45,2,1.02298273632976
"quru","2018","(152,231]",0,0,7.54880482663054,0,44,0,0.971065895090536
"quru","2019","(152,231]",0,0,0,0,47,0,1.04626676569531
"quru","2020","(152,231]",8.35508408824294,2.01620139962249,10.8961025877308,17.0438127487179,47,4,1.01947077926806
"quru","2021","(152,231]",2.37881978469803,0,7.64050389980622,8.72180957601786,45,1,0.933424595026238
"quru","2022","(152,231]",15.1764414911494,5.14264386404382,0,27.0977082646168,44,7,1.05270362765229
"quru","2013","(231,351]",0,0,0,0,61,0,4.72386979499781
"quru","2014","(231,351]",0,0,9.03325847722663,0,61,0,1.22390906744763
"quru","2015","(231,351]",0,0,0,0,58,0,0.791899738016002
"quru","2016","(231,351]",0,0,9.29248062316472,0,58,0,0.992942953574547
"quru","2017","(231,351]",1.73249550357807,0,0,5.98753223590223,56,1,1.03099638212575
"quru","2018","(231,351]",3.81071121247017,0,6.52823009877573,10.3036567690408,56,2,0.936051628043414
"quru","2019","(231,351]",0,0,5.42933980064374,0,57,0,1.05340009846656
"quru","2020","(231,351]",7.03483699016394,1.59503806438656,11.7442978068706,13.2546003602766,56,4,1.01593820279652
"quru","2021","(231,351]",2.03307988893108,0,12.9004326416333,5.93450555557804,53,1,0.927356553407462
"quru","2022","(231,351]",1.91433551616369,0,8.85214231515423,5.7395615620692,49,1,1.06675606587604
"quru","2013","(351,534]",0,0,0,0,73,0,4.71146615660131
"quru","2014","(351,534]",0,0,0,0,73,0,1.25551086232924
"quru","2015","(351,534]",0,0,11.9125280544062,0,73,0,0.786363252791764
"quru","2016","(351,534]",0,0,0,0,70,0,1.00056712623448
"quru","2017","(351,534]",4.16113004916601,0,6.887325957487,9.24138948906663,70,3,1.03060526058473
"quru","2018","(351,534]",3.09590061106937,0,0,7.63142267045199,68,2,0.949269235414905
"quru","2019","(351,534]",1.60061468702125,0,8.43121510265035,5.12252832066914,60,1,1.04161533196441
"quru","2020","(351,534]",10.188029761571,2.79413199386682,5.73554754732592,19.7904635677535,58,6,1.01626188958909
"quru","2021","(351,534]",5.64788560559145,0,9.06495755132301,13.3768948242669,57,3,0.93000468316582
"quru","2022","(351,534]",8.61269518922331,1.87447971775479,11.0546407060777,16.7523639806244,55,5,1.05825399788439
"quru","2013","(534,811]",0,0,0,0,109,0,4.71814579683389
"quru","2014","(534,811]",0,0,2.42524363792568,0,109,0,1.23014901192472
"quru","2015","(534,811]",0,0,0,0,108,0,0.786371587192942
"quru","2016","(534,811]",1.85716897828964,0,4.5795443295719,4.57114482586526,108,2,0.997110046391361
"quru","2017","(534,811]",3.67493949855546,0.894998818853248,7.24770270298521,7.33020811721564,106,4,1.02736559348082
"quru","2018","(534,811]",2.07135176745502,0,5.42196363833397,5.20760437080615,102,2,0.946088497000443
"quru","2019","(534,811]",1.85613945325844,0,3.15697760100923,4.56504346553888,103,2,1.04657668972575
"quru","2020","(534,811]",12.6175441234167,6.74525688707011,7.91507217211656,18.3171828522037,102,13,1.0108306156138
"quru","2021","(534,811]",8.60000905873246,3.40376249511982,7.37911081975888,14.1675346695189,98,8,0.946989062565478
"quru","2022","(534,811]",7.86811951227712,3.16559004972376,6.18078764969166,13.3685328868489,96,8,1.06177275838467
"quru","2013","(811,1.23e+03]",0,0,0,0,22,0,4.70798332399975
"quru","2014","(811,1.23e+03]",0,0,0,0,22,0,1.27558957127746
"quru","2015","(811,1.23e+03]",0,0,20.7372846961907,0,22,0,0.778296310123825
"quru","2016","(811,1.23e+03]",0,0,0,0,21,0,1.00426974348946
"quru","2017","(811,1.23e+03]",4.6699659616311,0,0,17.6934344918125,21,1,1.02017535282422
"quru","2018","(811,1.23e+03]",0,0,0,0,21,0,0.939734689221342
"quru","2019","(811,1.23e+03]",6.2680113776764,0,0,17.6509208062839,30,2,1.06584531143053
"quru","2020","(811,1.23e+03]",13.5735646806408,3.15363375425285,17.1281502721491,28.4495864392024,30,4,0.980971937029432
"quru","2021","(811,1.23e+03]",25.2967039468594,9.27485689723903,0,41.4793163075079,28,7,0.986408526449594
"quru","2022","(811,1.23e+03]",13.4660130079668,3.49601493759041,21.7953418103054,26.2885710827479,28,4,1.06580619927643
"quru","2013","(1.23e+03,1.87e+03]",0,0,0,0,4,0,4.72005475701574
"quru","2014","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.25188227241615
"quru","2015","(1.23e+03,1.87e+03]",0,0,0,0,4,0,0.77138945927447
"quru","2016","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.01300479123888
"quru","2017","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.01095140314853
"quru","2018","(1.23e+03,1.87e+03]",0,0,0,0,4,0,0.937713894592745
"quru","2019","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.05954825462012
"quru","2020","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.04859685147159
"quru","2021","(1.23e+03,1.87e+03]",26.702641030076,0,0,100,4,1,0.926078028747433
"quru","2022","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.09377138945927
"quve","2013","[100,152]",0,0,0,0,9,0,4.7191421400867
"quve","2014","[100,152]",0,0,37.9352096177325,0,9,0,1.21256369305651
"quve","2015","[100,152]",0,0,0,0,8,0,0.790212183436003
"quve","2016","[100,152]",0,0,0,0,8,0,0.998973305954825
"quve","2017","[100,152]",0,0,0,0,8,0,1.01745379876797
"quve","2018","[100,152]",12.849367543313,0,0,28.270358983668,8,1,0.970910335386721
"quve","2019","[100,152]",0,0,0,0,7,0,1.0341253544539
"quve","2020","[100,152]",0,0,27.8809782682468,0,7,0,1.02082722205925
"quve","2021","[100,152]",51.8406626716678,0,0,100,6,3,0.948665297741273
"quve","2022","[100,152]",30.9218732461964,0,64.31877329847,78.9190146961232,6,2,1.09605293178188
"quve","2013","(152,231]",0,0,0,0,12,0,4.7015742642026
"quve","2014","(152,231]",0,0,22.3693298705526,0,12,0,1.30276066621036
"quve","2015","(152,231]",0,0,0,0,11,0,0.793230041690001
"quve","2016","(152,231]",9.05385973640562,0,0,25.0420546099763,11,1,1.00429344782528
"quve","2017","(152,231]",17.8360367795539,0,39.8043665461738,43.5674229258916,11,2,1.02146723912638
"quve","2018","(152,231]",0,0,0,0,9,0,0.938170203057267
"quve","2019","(152,231]",0,0,0,0,8,0,1.05954825462012
"quve","2020","(152,231]",0,0,0,0,8,0,1.01676933607118
"quve","2021","(152,231]",13.812024715114,0,45.6938640677789,46.495505038527,8,1,0.898357289527721
"quve","2022","(152,231]",13.3251199119201,0,0,45.9894228995395,7,1,1.07793096704801
"quve","2013","(231,351]",0,0,0,0,32,0,4.71654688569473
"quve","2014","(231,351]",0,0,8.88313233345489,0,32,0,1.23596851471595
"quve","2015","(231,351]",0,0,0,0,31,0,0.785409904837606
"quve","2016","(231,351]",0,0,0,0,31,0,0.997902453025988
"quve","2017","(231,351]",6.27202907303219,0,10.832969252665,16.360029956807,31,2,1.02960853149632
"quve","2018","(231,351]",0,0,0,0,30,0,0.952589550536162
"quve","2019","(231,351]",3.34982582099818,0,0,12.2041020954619,28,1,1.0673706854405
"quve","2020","(231,351]",3.55572433563286,0,0,11.6257862453845,28,1,1.00449789772172
"quve","2021","(231,351]",15.3175905647964,3.63004641148718,14.5883066803255,29.3727242557332,28,4,0.927153612985235
"quve","2022","(231,351]",10.7344268883552,0,0,26.9705788804728,27,3,1.03723984079905
"quve","2013","(351,534]",0,0,0,0,95,0,4.72584747289168
"quve","2014","(351,534]",0,0,2.90746930638784,0,95,0,1.23661515184265
"quve","2015","(351,534]",0,0,4.73535059347746,0,94,0,0.790481599603885
"quve","2016","(351,534]",3.23642072343825,0,7.19754039405842,7.00369809165812,93,3,0.996666004283412
"quve","2017","(351,534]",2.17514640243959,0,7.5619929910618,5.39639153202358,90,2,1.02188759601491
"quve","2018","(351,534]",2.39866043383486,0,3.59193078143859,5.63658915913794,87,2,0.957901610454184
"quve","2019","(351,534]",3.93990667897925,0,0,9.2839242501103,73,3,1.0439837604193
"quve","2020","(351,534]",8.12065913702195,2.41996318669859,10.7806510163671,14.7741627476044,73,6,1.01266724799115
"quve","2021","(351,534]",7.76245981333349,1.7974128706531,10.4734125887284,14.6517062421805,69,5,0.930948625618744
"quve","2022","(351,534]",8.6849083394053,2.96328970009503,15.5344934658639,15.8283908143073,65,6,1.06599273416522
"quve","2013","(534,811]",0,0,0,0,124,0,4.73974961912963
"quve","2014","(534,811]",0,0,4.64199291418911,0,124,0,1.22898589123667
"quve","2015","(534,811]",0,0,7.09572330963979,0,120,0,0.790828199863107
"quve","2016","(534,811]",0,0,8.146501615817,0,117,0,0.992038002304943
"quve","2017","(534,811]",10.5095071248802,5.39924004678735,7.43046332471825,16.5375064755312,112,12,1.02063166128875
"quve","2018","(534,811]",2.89530866367345,0,11.495891988771,6.78900816514946,109,3,0.949908633649191
"quve","2019","(534,811]",4.14182438016509,0.880293626455893,4.34211194339225,8.08467512178549,115,5,1.05085855429575
"quve","2020","(534,811]",10.2031108894056,4.65723000068585,7.14627149252983,16.873039695528,115,12,1.0240038091837
"quve","2021","(534,811]",12.3560664184523,6.01904816477806,16.7246313740528,20.0151084202203,111,13,0.944459860270949
"quve","2022","(534,811]",10.4818104786698,4.46348048741345,6.96048089762054,17.5105339363004,100,11,1.05242984257358
"quve","2013","(811,1.23e+03]",0,0,0,0,16,0,4.78713210130048
"quve","2014","(811,1.23e+03]",0,0,17.3041505713165,0,16,0,1.25992470910335
"quve","2015","(811,1.23e+03]",0,0,0,0,15,0,0.780652521104267
"quve","2016","(811,1.23e+03]",0,0,0,0,15,0,1.00552133242072
"quve","2017","(811,1.23e+03]",0,0,0,0,15,0,1.04622404745608
"quve","2018","(811,1.23e+03]",0,0,0,0,15,0,0.962263289984029
"quve","2019","(811,1.23e+03]",0,0,18.7304785517013,0,17,0,1.0743648588799
"quve","2020","(811,1.23e+03]",18.2034129181221,0,17.8375895169407,40.9345265659852,16,3,1.03336755646817
"quve","2021","(811,1.23e+03]",37.0603164668178,11.2706967043743,0,64.3126601983704,15,5,0.875747205110655
"quve","2022","(811,1.23e+03]",12.6988882962195,0,39.7551684977748,27.5947531261865,15,2,1.05370750627424
"quve","2013","(1.23e+03,1.87e+03]",0,0,0,0,2,0,3.87268993839836
"quve","2014","(1.23e+03,1.87e+03]",0,0,0,0,2,0,1.25119780971937
"quve","2015","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.796714579055442
"quve","2016","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.980150581793292
"quve","2017","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.958247775496236
"quve","2018","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.974674880219028
"quve","2019","(1.23e+03,1.87e+03]",50.3101841826691,0,0,100,2,1,0.991101984941821
"quve","2020","(1.23e+03,1.87e+03]",0,0,0,0,2,0,1.03353867214237
"quve","2021","(1.23e+03,1.87e+03]",0,0,100,0,2,0,0.982888432580424
"quve","2022","(1.23e+03,1.87e+03]",0,0,0,0,1,0,1.19917864476386
"rops","2014","(152,231]",0,0,0,0,1,0,1.43737166324435
"rops","2015","(152,231]",0,0,0,0,1,0,0.793976728268309
"rops","2016","(152,231]",100,100,0,100,1,1,0.971937029431896
"rops","2017","(152,231]",0,0,0,0,1,0,0.919917864476386
"rops","2018","(152,231]",0,0,0,0,1,0,0.982888432580424
"rops","2013","(231,351]",0,0,0,0,1,0,4.69815195071869
"rops","2014","(231,351]",0,0,0,0,1,0,1.1088295687885
"rops","2015","(231,351]",0,0,0,0,1,0,0.804928131416838
"rops","2016","(231,351]",0,0,0,0,1,0,0.982888432580424
"rops","2017","(231,351]",0,0,100,0,1,0,1.02395619438741
"rops","2022","(231,351]",0,0,0,0,1,0,1.04585900068446
"rops","2013","(351,534]",0,0,0,0,3,0,4.72279260780287
"rops","2014","(351,534]",0,0,0,0,3,0,1.19552817704768
"rops","2015","(351,534]",0,0,100,0,3,0,0.802190280629706
"rops","2016","(351,534]",0,0,0,0,1,0,0.996577686516085
"rops","2017","(351,534]",0,0,0,0,1,0,1.01848049281314
"rops","2018","(351,534]",0,0,0,0,2,0,0.999315537303217
"rops","2019","(351,534]",0,0,0,0,2,0,1.01848049281314
"rops","2020","(351,534]",50.2143575320571,0,0,100,2,1,0.993839835728953
"rops","2021","(351,534]",0,0,0,0,2,0,1.00068446269678
"rops","2022","(351,534]",65.1500837863652,0,0,100,3,2,1.04220853296829
"saal","2013","[100,152]",0,0,0,0,17,0,4.70668760317269
"saal","2014","[100,152]",0,0,22.0202572297167,0,18,0,1.23309757396
"saal","2015","[100,152]",0,0,26.1314899127239,0,16,0,0.795003422313484
"saal","2016","[100,152]",6.70181699343145,0,33.0634698601482,22.2429075551991,15,1,0.994569929272188
"saal","2017","[100,152]",7.76336946688279,0,0,21.9537127527166,13,1,0.990470173221713
"saal","2018","[100,152]",16.0693978460729,0,0,41.1516190506576,13,2,0.953614489548781
"saal","2019","[100,152]",0,0,0,0,11,0,1.04436562752785
"saal","2020","[100,152]",7.43984131214828,0,18.3878763440207,27.2174480252279,13,1,1.03532880534934
"saal","2021","[100,152]",8.88222488463529,0,31.3567840328746,30.076626739464,12,1,0.935432352270135
"saal","2022","[100,152]",16.865190630986,0,31.1255899824838,43.1264528515238,11,2,1.08642897143924
"saal","2013","(152,231]",0,0,0,0,19,0,4.65261716920638
"saal","2014","(152,231]",0,0,0,0,20,0,1.24202600958248
"saal","2015","(152,231]",0,0,29.5652120406195,0,20,0,0.7927446954141
"saal","2016","(152,231]",22.4550372352376,6.31129492146365,0,38.9426067921026,18,4,0.988212031333181
"saal","2017","(152,231]",5.68709881329124,0,0,17.1154915666184,18,1,0.976195908434101
"saal","2018","(152,231]",0,0,0,0,18,0,0.965852916571602
"saal","2019","(152,231]",0,0,0,0,14,0,1.03529871907695
"saal","2020","(152,231]",13.9933653082897,0,24.3858554165425,37.131753703716,14,2,1.02258726899384
"saal","2021","(152,231]",7.60804616128383,0,0,26.31255602214,13,1,1.01153056389196
"saal","2022","(152,231]",22.9972157670293,0,26.9569098229927,46.2806401869222,12,3,1.10084417065937
"saal","2013","(231,351]",0,0,0,0,17,0,4.70362765229295
"saal","2014","(231,351]",0,0,17.9193086159154,0,17,0,1.21029109795869
"saal","2015","(231,351]",0,0,27.1430201643223,0,16,0,0.798596851471595
"saal","2016","(231,351]",0,0,21.5390843991276,0,15,0,0.980698151950719
"saal","2017","(231,351]",0,0,0,0,14,0,0.990710863400802
"saal","2018","(231,351]",0,0,0,0,14,0,0.959812261660311
"saal","2019","(231,351]",5.38098675509294,0,0,17.1342260892368,18,1,1.03338656932086
"saal","2020","(231,351]",10.8445490225896,0,20.3350292246767,27.509164103369,18,2,1.02608563388851
"saal","2021","(231,351]",29.6965873197641,11.8715069524907,0,48.9266132887312,17,5,0.98852518420099
"saal","2022","(231,351]",5.84524770056147,0,19.1148107266361,19.1252089568361,16,1,1.07152635181383
"saal","2013","(351,534]",0,0,0,0,3,0,4.20260095824778
"saal","2014","(351,534]",0,0,0,0,3,0,1.15537303216975
"saal","2015","(351,534]",0,0,100,0,3,0,0.820442619210586
"saal","2016","(351,534]",0,0,0,0,2,0,0.947296372347707
"saal","2017","(351,534]",0,0,0,0,2,0,0.919917864476386
"saal","2018","(351,534]",0,0,0,0,2,0,0.991101984941821
"saal","2019","(351,534]",0,0,0,0,2,0,0.97741273100616
"saal","2020","(351,534]",48.1901360128307,0,0,100,2,1,1.05407255304586
"saal","2021","(351,534]",47.4919440729481,0,0,100,2,1,1.07597535934292
"saal","2022","(351,534]",49.3671653071656,0,0,100,2,1,1.01848049281314
"tiam","2013","[100,152]",0,0,0,0,25,0,4.69048596851472
"tiam","2014","[100,152]",0,0,13.4443656709959,0,25,0,1.34056125941136
"tiam","2015","[100,152]",0,0,0,0,24,0,0.782112708190737
"tiam","2016","[100,152]",0,0,0,0,24,0,1.01802418434862
"tiam","2017","[100,152]",0,0,0,0,24,0,1.02931781884554
"tiam","2018","[100,152]",0,0,0,0,24,0,0.890600045630846
"tiam","2019","[100,152]",0,0,0,0,18,0,1.09559662331736
"tiam","2020","[100,152]",4.81870856676789,0,0,18.0641864591271,20,1,1.03860369609856
"tiam","2021","[100,152]",5.69520118603131,0,0,16.5587033190523,20,1,0.874743326488706
"tiam","2022","[100,152]",4.34646767922248,0,0,16.2072072110548,20,1,1.15427789185489
"tiam","2013","(152,231]",0,0,0,0,39,0,4.66382351392618
"tiam","2014","(152,231]",0,0,0,0,39,0,1.36787237403254
"tiam","2015","(152,231]",0,0,0,0,39,0,0.779936467821478
"tiam","2016","(152,231]",0,0,0,0,39,0,1.0173572719774
"tiam","2017","(152,231]",2.47223740780412,0,0,10.5452346204091,39,1,1.03764544832307
"tiam","2018","(152,231]",2.79216458638509,0,0,12.0722405767161,39,1,0.917250214991488
"tiam","2019","(152,231]",2.2152386576912,0,0,9.79331564026119,42,1,1.0757146116489
"tiam","2020","(152,231]",4.64735287706309,0,0,11.0002651414839,42,2,1.02525993285747
"tiam","2021","(152,231]",2.80458567242121,0,10.8008060389304,5.91818796354603,41,1,0.868032253217809
"tiam","2022","(152,231]",8.727588160738,2.92768828407034,0,16.7727793616204,40,4,1.15373032169747
"tiam","2013","(231,351]",0,0,0,0,40,0,4.65749486652977
"tiam","2014","(231,351]",0,0,7.89594898561306,0,40,0,1.32689938398357
"tiam","2015","(231,351]",0,0,0,0,39,0,0.786114182418084
"tiam","2016","(231,351]",5.07400064466359,0,0,11.9338991502112,39,2,1.01096895347409
"tiam","2017","(231,351]",0,0,0,0,39,0,1.03589041576721
"tiam","2018","(231,351]",2.80656507899436,0,9.59097185746255,7.14450030878904,39,1,0.912476526439565
"tiam","2019","(231,351]",2.45487413203331,0,0,7.79424202852033,38,1,1.07294931373609
"tiam","2020","(231,351]",5.1127662393989,0,0,15.3260335240642,38,2,1.03022443171584
"tiam","2021","(231,351]",2.98429228328609,0,9.71019313452506,12.5875935070494,38,1,0.880219028062971
"tiam","2022","(231,351]",4.7780001409223,0,0,16.3421970102484,37,2,1.13502414118431
"tiam","2013","(351,534]",0,0,0,0,24,0,4.65035363906
"tiam","2014","(351,534]",0,0,10.93599839466,0,24,0,1.36926762491444
"tiam","2015","(351,534]",0,0,0,0,23,0,0.777430586554772
"tiam","2016","(351,534]",0,0,7.57419610801694,0,23,0,1.02157545457251
"tiam","2017","(351,534]",0,0,0,0,22,0,1.0273162839898
"tiam","2018","(351,534]",4.92085416848316,0,0,9.20513293895888,22,1,0.921909028685209
"tiam","2019","(351,534]",0,0,0,0,21,0,1.07636648088393
"tiam","2020","(351,534]",13.811449436099,0,0,41.061172098312,21,3,1.03712395293504
"tiam","2021","(351,534]",0,0,36.4023385870135,0,21,0,0.858120660995404
"tiam","2022","(351,534]",13.7018175021821,0,17.2354667543095,33.2885023166132,19,3,1.16618033790843
"tiam","2013","(534,811]",0,0,0,0,4,0,4.68172484599589
"tiam","2014","(534,811]",0,0,0,0,4,0,1.32306639288159
"tiam","2015","(534,811]",0,0,0,0,4,0,0.787132101300479
"tiam","2016","(534,811]",0,0,0,0,4,0,1.01300479123888
"tiam","2017","(534,811]",0,0,0,0,4,0,1.02532511978097
"tiam","2018","(534,811]",0,0,0,0,4,0,0.887748117727584
"tiam","2019","(534,811]",0,0,0,0,4,0,1.07460643394935
"tiam","2020","(534,811]",0,0,0,0,4,0,1.05065023956194
"tiam","2021","(534,811]",0,0,0,0,4,0,0.882956878850103
"tiam","2022","(534,811]",21.9158329947101,0,0,44.6134364486259,4,1,1.16290212183436
"ulam","2013","[100,152]",0,0,0,0,4,0,4.55852156057495
"ulam","2014","[100,152]",0,0,0,0,4,0,1.36139630390144
"ulam","2015","[100,152]",0,0,0,0,4,0,0.803559206023272
"ulam","2016","[100,152]",0,0,0,0,4,0,0.97741273100616
"ulam","2017","[100,152]",25.4204030509249,0,0,100,4,1,0.980835044490075
"ulam","2018","[100,152]",0,0,100,0,4,0,0.958932238193018
"ulam","2019","[100,152]",0,0,0,0,2,0,0.954140999315537
"ulam","2020","[100,152]",0,0,0,0,3,0,1.05772302076204
"ulam","2021","[100,152]",0,0,0,0,3,0,0.945471138489619
"ulam","2022","[100,152]",30.4194006032494,0,0,100,3,1,1.11795573807894
"ulam","2013","(152,231]",0,0,0,0,6,0,4.64704540269222
"ulam","2014","(152,231]",0,0,0,0,6,0,1.26671229751312
"ulam","2015","(152,231]",0,0,57.7935139277908,0,6,0,0.806753365274926
"ulam","2016","(152,231]",0,0,66.1601920671701,0,5,0,0.990006844626968
"ulam","2017","(152,231]",25.1784718316116,0,0,100,4,1,0.991786447638604
"ulam","2018","(152,231]",0,0,0,0,4,0,0.924024640657084
"ulam","2019","(152,231]",0,0,0,0,4,0,1.03080082135524
"ulam","2020","(152,231]",0,0,100,0,4,0,1.09034907597536
"ulam","2021","(152,231]",0,0,0,0,3,0,0.861510381017568
"ulam","2022","(152,231]",30.502024065925,0,0,100,3,1,1.11430527036277
"ulam","2013","(231,351]",0,0,0,0,2,0,4.70225872689938
"ulam","2014","(231,351]",0,0,100,0,2,0,1.17590691307324
"ulam","2015","(231,351]",0,0,0,0,1,0,0.80766598220397
"ulam","2016","(231,351]",0,0,0,0,1,0,0.993839835728953
"ulam","2017","(231,351]",0,0,0,0,1,0,1.00205338809035
"ulam","2018","(231,351]",0,0,0,0,1,0,0.955509924709103
"ulam","2019","(231,351]",0,0,0,0,1,0,1.03764544832307
"ulam","2020","(231,351]",0,0,0,0,1,0,1.1088295687885
"ulam","2021","(231,351]",0,0,0,0,1,0,0.845995893223819
"ulam","2022","(231,351]",0,0,0,0,1,0,1.06776180698152
"ulru","2013","[100,152]",0,0,0,0,82,0,4.70947062653378
"ulru","2014","[100,152]",0,0,12.9836675207829,0,82,0,1.19066459658436
"ulru","2015","[100,152]",0,0,17.0572121895172,0,75,0,0.805001140771161
"ulru","2016","[100,152]",11.7930507903073,4.13686182085131,16.9380573849454,22.3062727507646,69,8,0.98205517364521
"ulru","2017","[100,152]",25.2896999324508,13.6602320469459,23.3996431931596,39.2242190243961,63,16,1.00492161272449
"ulru","2018","[100,152]",5.67444592981075,0,11.7452871124076,12.6923831355382,55,3,0.960139381494618
"ulru","2019","[100,152]",4.28313215681563,0,7.72980741579448,9.98912527673237,46,2,1.01544504954915
"ulru","2020","[100,152]",14.0711398127939,6.43696173673105,8.86787729077252,23.0086407059318,54,8,1.05731741323802
"ulru","2021","[100,152]",16.3822067642113,5.96847590832784,15.529076753818,27.3673955728958,52,8,0.933712420365398
"ulru","2022","[100,152]",19.1554208890051,8.47718926177579,9.62871200244656,30.5505233867104,45,9,1.04938778614343
