"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"quru","2017","(231,351]",1.73,0,0,5.86,56,1,1.03
"quru","2018","(231,351]",3.81,0,6.49,9.91,56,2,0.94
"quru","2019","(231,351]",0,0,5.7,0,57,0,1.05
"quru","2020","(231,351]",7.03,1.59,11.29,14.12,56,4,1.02
"quru","2021","(231,351]",2.03,0,12.41,5.7,53,1,0.93
"quru","2022","(231,351]",1.91,0,9.11,6,49,1,1.07
"quru","2023","(231,351]",11.9,3.74,7.15,23.47,40,5,1.05
"quru","2024","(231,351]",7.9,0,13.66,18.28,40,3,0.95
"quru","2013","(351,534]",0,0,0,0,73,0,4.71
"quru","2014","(351,534]",0,0,0,0,73,0,1.26
"quru","2015","(351,534]",0,0,12.05,0,73,0,0.79
"quru","2016","(351,534]",0,0,0,0,70,0,1
"quru","2017","(351,534]",4.16,0,7.06,9.46,70,3,1.03
"quru","2018","(351,534]",3.1,0,0,8.11,68,2,0.95
"quru","2019","(351,534]",1.6,0,8.18,5.2,60,1,1.04
"quru","2020","(351,534]",10.19,1.88,5.87,19.9,58,6,1.02
"quru","2021","(351,534]",5.65,0,8.52,12.41,57,3,0.93
"quru","2022","(351,534]",8.61,1.71,10.6,16.98,55,5,1.06
"quru","2023","(351,534]",9.39,3,0,16.44,59,6,1.09
"quru","2024","(351,534]",8.81,2.18,0,17.65,60,5,0.94
"quru","2013","(534,811]",0,0,0,0,109,0,4.72
"quru","2014","(534,811]",0,0,2.18,0,109,0,1.27
"quru","2015","(534,811]",0,0,0,0,108,0,0.79
"quru","2016","(534,811]",1.86,0,4.7,5.13,108,2,1
"quru","2017","(534,811]",3.67,0.89,7.39,7.07,106,4,1.03
"quru","2018","(534,811]",2.07,0,5.33,5.16,102,2,0.95
"quru","2019","(534,811]",1.86,0,2.83,4.91,103,2,1.05
"quru","2020","(534,811]",12.62,7.08,7.92,18.39,102,13,1.01
"quru","2021","(534,811]",8.51,3.86,7.23,13.77,99,8,0.95
"quru","2022","(534,811]",7.79,3.25,6.43,13.05,97,8,1.06
"quru","2023","(534,811]",12.81,7.19,0,18.88,95,13,1.07
"quru","2024","(534,811]",8.19,3.19,11.04,13.8,95,7,0.9
"quru","2013","(811,1.23e+03]",0,0,0,0,22,0,4.71
"quru","2014","(811,1.23e+03]",0,0,0,0,22,0,1.25
"quru","2015","(811,1.23e+03]",0,0,21.12,0,22,0,0.78
"quru","2016","(811,1.23e+03]",0,0,0,0,21,0,1
"quru","2017","(811,1.23e+03]",4.67,0,0,17.5,21,1,1.02
"quru","2018","(811,1.23e+03]",0,0,0,0,21,0,0.94
"quru","2019","(811,1.23e+03]",6.27,0,0,15.69,30,2,1.07
"quru","2020","(811,1.23e+03]",13.57,3.27,16.71,28.54,30,4,0.98
"quru","2021","(811,1.23e+03]",25.3,8.79,0,40.77,28,7,0.99
"quru","2022","(811,1.23e+03]",13.47,3.03,22.88,25.47,28,4,1.07
"quru","2023","(811,1.23e+03]",15.53,3.2,0,29.53,31,5,1.04
"quru","2024","(811,1.23e+03]",7.11,0,0,16.73,31,2,0.9
"quru","2013","(1.23e+03,1.87e+03]",0,0,0,0,4,0,4.72
"quru","2014","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.15
"quru","2015","(1.23e+03,1.87e+03]",0,0,0,0,4,0,0.77
"quru","2016","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.01
"quru","2017","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.01
"quru","2018","(1.23e+03,1.87e+03]",0,0,0,0,4,0,0.94
"quru","2019","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.06
"quru","2020","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.05
"quru","2021","(1.23e+03,1.87e+03]",26.7,0,0,88.16,4,1,0.93
"quru","2022","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.09
"quru","2023","(1.23e+03,1.87e+03]",24.91,0,0,100,4,1,1
"quru","2024","(1.23e+03,1.87e+03]",25.33,0,0,100,4,1,0.98
"quve","2013","[100,152]",0,0,0,0,9,0,4.72
"quve","2014","[100,152]",0,0,35.02,0,9,0,1.25
"quve","2015","[100,152]",0,0,0,0,8,0,0.79
"quve","2016","[100,152]",0,0,0,0,8,0,1
"quve","2017","[100,152]",0,0,0,0,8,0,1.02
"quve","2018","[100,152]",12.85,0,0,26.82,8,1,0.97
"quve","2019","[100,152]",0,0,0,0,7,0,1.03
"quve","2020","[100,152]",0,0,27.67,0,7,0,1.02
"quve","2021","[100,152]",51.84,0,0,100,6,3,0.95
"quve","2022","[100,152]",30.92,0,64.13,77.88,6,2,1.1
"quve","2023","[100,152]",23.84,0,45.63,100,4,1,1.06
"quve","2024","[100,152]",0,0,0,0,3,0,0.89
"quve","2013","(152,231]",0,0,0,0,12,0,4.7
"quve","2014","(152,231]",0,0,24.92,0,12,0,1.26
"quve","2015","(152,231]",0,0,0,0,11,0,0.79
"quve","2016","(152,231]",9.05,0,0,24.58,11,1,1
"quve","2017","(152,231]",17.84,0,41.68,49.38,11,2,1.02
"quve","2018","(152,231]",0,0,0,0,9,0,0.94
"quve","2019","(152,231]",0,0,0,0,8,0,1.06
"quve","2020","(152,231]",0,0,0,0,8,0,1.02
"quve","2021","(152,231]",13.81,0,44.45,44.66,8,1,0.9
"quve","2022","(152,231]",13.33,0,0,45.79,7,1,1.08
"quve","2023","(152,231]",13.33,0,30.44,52.56,7,1,1.08
"quve","2024","(152,231]",0,0,0,0,6,0,0.94
"quve","2013","(231,351]",0,0,0,0,32,0,4.72
"quve","2014","(231,351]",0,0,9.15,0,32,0,1.2
"quve","2015","(231,351]",0,0,0,0,31,0,0.79
"quve","2016","(231,351]",0,0,0,0,31,0,1
"quve","2017","(231,351]",6.27,0,12.06,18.12,31,2,1.03
"quve","2018","(231,351]",0,0,0,0,30,0,0.95
"quve","2019","(231,351]",3.35,0,0,12.46,28,1,1.07
"quve","2020","(231,351]",3.56,0,0,11.81,28,1,1
"quve","2021","(231,351]",15.32,4.02,13.27,29.13,28,4,0.93
"quve","2022","(231,351]",10.73,0,0,23.97,27,3,1.04
"quve","2023","(231,351]",7.53,0,19.71,16.22,25,2,1.07
"quve","2024","(231,351]",4.47,0,9.44,18.04,23,1,0.97
"quve","2013","(351,534]",0,0,0,0,95,0,4.73
"quve","2014","(351,534]",0,0,2.75,0,95,0,1.28
"quve","2015","(351,534]",0,0,4.67,0,94,0,0.79
"quve","2016","(351,534]",3.24,0,7.19,6.87,93,3,1
"quve","2017","(351,534]",2.18,0,7.2,5.31,90,2,1.02
"quve","2018","(351,534]",2.4,0,3.48,5.92,87,2,0.96
"quve","2019","(351,534]",3.94,0,0,9.02,73,3,1.04
"quve","2020","(351,534]",8.12,2.66,10.99,15.33,73,6,1.01
"quve","2021","(351,534]",7.76,1.67,10.26,16.17,69,5,0.93
"quve","2022","(351,534]",8.68,2.37,15.02,15.97,65,6,1.07
"quve","2023","(351,534]",19.24,9.93,9.6,28.78,55,11,1.04
"quve","2024","(351,534]",11.66,4.14,0,22.95,54,6,0.95
"quve","2013","(534,811]",0,0,0,0,124,0,4.74
"quve","2014","(534,811]",0,0,4.18,0,124,0,1.28
"quve","2015","(534,811]",0,0,7.4,0,120,0,0.79
"quve","2016","(534,811]",0,0,8.34,0,117,0,0.99
"quve","2017","(534,811]",10.41,5.3,7.1,15.83,113,12,1.02
"quve","2018","(534,811]",2.9,0,11.48,6.6,109,3,0.95
"quve","2019","(534,811]",4.11,1.26,4.56,8,116,5,1.05
"quve","2020","(534,811]",10.2,4.84,7.19,17.01,115,12,1.02
"quve","2021","(534,811]",12.36,5.69,17.18,20.41,111,13,0.94
"quve","2022","(534,811]",10.48,4.96,7.07,17.63,100,11,1.05
"quve","2023","(534,811]",9.34,4.46,3.27,15.17,101,10,1.06
"quve","2024","(534,811]",6.71,1.24,14.68,12.77,100,6,0.89
"quve","2013","(811,1.23e+03]",0,0,0,0,16,0,4.79
"quve","2014","(811,1.23e+03]",0,0,18.75,0,16,0,1.18
"quve","2015","(811,1.23e+03]",0,0,0,0,15,0,0.78
"quve","2016","(811,1.23e+03]",0,0,0,0,15,0,1.01
"quve","2017","(811,1.23e+03]",0,0,0,0,15,0,1.05
"quve","2018","(811,1.23e+03]",0,0,0,0,15,0,0.96
"quve","2019","(811,1.23e+03]",0,0,18.54,0,17,0,1.07
"quve","2020","(811,1.23e+03]",18.2,0,19.11,37.36,16,3,1.03
"quve","2021","(811,1.23e+03]",37.06,11.47,0,64.52,15,5,0.88
"quve","2022","(811,1.23e+03]",12.7,0,39.3,27.28,15,2,1.05
"quve","2023","(811,1.23e+03]",26,6.13,29.81,53.94,15,4,1.03
"quve","2024","(811,1.23e+03]",0,0,0,0,13,0,1
"quve","2013","(1.23e+03,1.87e+03]",0,0,0,0,2,0,3.87
"quve","2014","(1.23e+03,1.87e+03]",0,0,0,0,2,0,1.24
"quve","2015","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.8
"quve","2016","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.98
"quve","2017","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.96
"quve","2018","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.97
"quve","2019","(1.23e+03,1.87e+03]",50.31,0,0,100,2,1,0.99
"quve","2020","(1.23e+03,1.87e+03]",0,0,0,0,2,0,1.03
"quve","2021","(1.23e+03,1.87e+03]",0,0,100,0,2,0,0.98
"quve","2022","(1.23e+03,1.87e+03]",0,0,0,0,1,0,1.2
"quve","2023","(1.23e+03,1.87e+03]",0,0,0,0,1,0,1.18
"quve","2024","(1.23e+03,1.87e+03]",0,0,0,0,1,0,0.55
"rops","2014","(152,231]",0,0,0,0,1,0,1.41
"rops","2015","(152,231]",0,0,0,0,1,0,0.79
"rops","2016","(152,231]",100,100,0,100,1,1,0.97
"rops","2017","(152,231]",0,0,0,0,1,0,0.92
"rops","2018","(152,231]",0,0,0,0,1,0,0.98
"rops","2013","(231,351]",0,0,0,0,1,0,4.7
"rops","2014","(231,351]",0,0,0,0,1,0,1.34
"rops","2015","(231,351]",0,0,0,0,1,0,0.8
"rops","2016","(231,351]",0,0,0,0,1,0,0.98
"rops","2017","(231,351]",0,0,100,0,1,0,1.02
"rops","2021","(231,351]",0,0,0,0,1,0,0.89
"rops","2022","(231,351]",0,0,0,0,1,0,1.05
"rops","2023","(231,351]",0,0,0,0,1,0,1.21
"rops","2024","(231,351]",0,0,0,0,1,0,0.88
"rops","2013","(351,534]",0,0,0,0,3,0,4.72
"rops","2014","(351,534]",0,0,0,0,3,0,1.41
"rops","2015","(351,534]",0,0,100,0,3,0,0.8
"rops","2016","(351,534]",0,0,0,0,1,0,1
"rops","2017","(351,534]",0,0,0,0,2,0,0.98
"rops","2018","(351,534]",0,0,0,0,2,0,1
"rops","2019","(351,534]",0,0,0,0,2,0,1.02
"rops","2020","(351,534]",50.21,0,0,100,2,1,0.99
"rops","2021","(351,534]",0,0,0,0,3,0,1.03
"rops","2022","(351,534]",65.15,0,0,100,3,2,1.04
"rops","2023","(351,534]",0,0,0,0,3,0,1.02
"rops","2024","(351,534]",0,0,0,0,3,0,0.83
"saal","2013","[100,152]",0,0,0,0,17,0,4.71
"saal","2014","[100,152]",0,0,21.32,0,18,0,1.27
"saal","2015","[100,152]",0,0,27.29,0,16,0,0.8
"saal","2016","[100,152]",6.7,0,33.49,22.81,15,1,0.99
"saal","2017","[100,152]",7.76,0,0,20.38,13,1,0.99
"saal","2018","[100,152]",16.07,0,0,40.22,13,2,0.95
"saal","2019","[100,152]",0,0,0,0,11,0,1.04
"saal","2020","[100,152]",7.44,0,17.28,26.42,13,1,1.04
"saal","2021","[100,152]",8.17,0,29.67,26.74,13,1,0.94
"saal","2022","[100,152]",16.87,0,27.72,42.28,11,2,1.09
"saal","2023","[100,152]",42.38,0,0,100,7,3,1.01
"saal","2024","[100,152]",14.15,0,0,33.67,7,1,1.01
"saal","2013","(152,231]",0,0,0,0,19,0,4.65
"saal","2014","(152,231]",0,0,0,0,20,0,1.26
"saal","2015","(152,231]",0,0,30.37,0,20,0,0.79
"saal","2016","(152,231]",22.46,5.62,0,40.39,18,4,0.99
"saal","2017","(152,231]",5.69,0,0,18.24,18,1,0.98
"saal","2018","(152,231]",0,0,0,0,18,0,0.97
"saal","2019","(152,231]",0,0,0,0,14,0,1.04
"saal","2020","(152,231]",13.99,0,23.93,41.02,14,2,1.02
"saal","2021","(152,231]",7.61,0,0,26.87,13,1,1.01
"saal","2022","(152,231]",23,0,27.9,46.76,12,3,1.1
"saal","2023","(152,231]",16.12,0,20.3,54.52,12,2,1.04
"saal","2024","(152,231]",10.5,0,0,32.98,12,1,0.78
"saal","2013","(231,351]",0,0,0,0,16,0,4.71
"saal","2014","(231,351]",0,0,18.43,0,16,0,1.34
"saal","2015","(231,351]",0,0,30.09,0,15,0,0.8
"saal","2016","(231,351]",0,0,22.79,0,14,0,0.98
"saal","2017","(231,351]",0,0,0,0,13,0,0.99
"saal","2018","(231,351]",0,0,0,0,13,0,0.96
"saal","2019","(231,351]",5.72,0,0,17.57,17,1,1.03
"saal","2020","(231,351]",11.45,0,18.71,33.06,17,2,1.03
"saal","2021","(231,351]",25.31,5.12,0,42.76,16,4,0.99
"saal","2022","(231,351]",5.87,0,18.73,18.83,16,1,1.07
"saal","2023","(231,351]",12,0,0,30.04,16,2,1.04
"saal","2024","(231,351]",22.64,0,25.71,43.55,16,3,0.81
"saal","2013","(351,534]",0,0,0,0,3,0,4.2
"saal","2014","(351,534]",0,0,0,0,3,0,1.37
"saal","2015","(351,534]",0,0,100,0,3,0,0.82
"saal","2016","(351,534]",0,0,0,0,2,0,0.95
"saal","2017","(351,534]",0,0,0,0,2,0,0.92
"saal","2018","(351,534]",0,0,0,0,2,0,0.99
"saal","2019","(351,534]",0,0,0,0,2,0,0.98
"saal","2020","(351,534]",48.19,0,0,100,2,1,1.05
"saal","2021","(351,534]",47.49,0,0,100,2,1,1.08
"saal","2022","(351,534]",49.37,0,0,100,2,1,1.02
"saal","2023","(351,534]",0,0,0,0,2,0,0.93
"saal","2024","(351,534]",0,0,100,0,2,0,0.78
"tiam","2013","[100,152]",0,0,0,0,25,0,4.69
"tiam","2014","[100,152]",0,0,13.98,0,25,0,1.24
"tiam","2015","[100,152]",0,0,0,0,24,0,0.78
"tiam","2016","[100,152]",0,0,0,0,24,0,1.02
"tiam","2017","[100,152]",0,0,0,0,24,0,1.03
"tiam","2018","[100,152]",0,0,0,0,24,0,0.89
"tiam","2019","[100,152]",0,0,0,0,18,0,1.1
"tiam","2020","[100,152]",4.82,0,0,18.29,20,1,1.04
"tiam","2021","[100,152]",5.7,0,0,15.97,20,1,0.87
"tiam","2022","[100,152]",4.35,0,0,16.11,20,1,1.15
"tiam","2023","[100,152]",22.55,0,0,45.38,14,3,0.94
"tiam","2024","[100,152]",13.83,0,0,37.69,14,2,1.04
"tiam","2013","(152,231]",0,0,0,0,39,0,4.66
"tiam","2014","(152,231]",0,0,0,0,39,0,1.25
"tiam","2015","(152,231]",0,0,0,0,39,0,0.78
"tiam","2016","(152,231]",0,0,0,0,39,0,1.02
"tiam","2017","(152,231]",2.47,0,0,12.03,39,1,1.04
"tiam","2018","(152,231]",2.79,0,0,12.02,39,1,0.92
"tiam","2019","(152,231]",2.22,0,0,11.53,42,1,1.08
"tiam","2020","(152,231]",4.65,0,0,12.45,42,2,1.03
"tiam","2021","(152,231]",2.8,0,10.06,5.95,41,1,0.87
"tiam","2022","(152,231]",8.73,2.65,0,17.73,40,4,1.15
"tiam","2023","(152,231]",18.49,8.74,5.69,30.18,40,7,0.94
"tiam","2024","(152,231]",4.79,0,0,12.66,41,2,1.02
"tiam","2013","(231,351]",0,0,0,0,39,0,4.66
"tiam","2014","(231,351]",0,0,10.13,0,39,0,1.24
"tiam","2015","(231,351]",0,0,0,0,38,0,0.79
"tiam","2016","(231,351]",5.21,0,0,12.4,38,2,1.01
"tiam","2017","(231,351]",0,0,0,0,38,0,1.03
"tiam","2018","(231,351]",2.88,0,10.23,7.37,38,1,0.91
"tiam","2019","(231,351]",2.52,0,0,7.61,37,1,1.07
"tiam","2020","(231,351]",2.63,0,0,9.86,37,1,1.03
"tiam","2021","(231,351]",3.06,0,9.37,10.96,37,1,0.88
"tiam","2022","(231,351]",4.91,0,0,15.98,36,2,1.14
"tiam","2023","(231,351]",0,0,0,0,38,0,0.98
"tiam","2024","(231,351]",7.86,0,0,29.97,38,3,1
"tiam","2013","(351,534]",0,0,0,0,22,0,4.66
"tiam","2014","(351,534]",0,0,14.37,0,22,0,1.25
"tiam","2015","(351,534]",0,0,0,0,21,0,0.78
"tiam","2016","(351,534]",0,0,7.95,0,21,0,1.02
"tiam","2017","(351,534]",0,0,0,0,20,0,1.02
"tiam","2018","(351,534]",5.43,0,0,9.79,20,1,0.92
"tiam","2019","(351,534]",0,0,0,0,19,0,1.08
"tiam","2020","(351,534]",15.29,0,0,48.92,19,3,1.04
"tiam","2021","(351,534]",0,0,39.25,0,19,0,0.86
"tiam","2022","(351,534]",15.27,0,21.63,33.5,17,3,1.17
"tiam","2023","(351,534]",0,0,0,0,17,0,0.9
"tiam","2024","(351,534]",5.76,0,34.1,9.73,17,1,1.02
"tiam","2013","(534,811]",0,0,0,0,4,0,4.68
"tiam","2014","(534,811]",0,0,0,0,4,0,1.29
"tiam","2015","(534,811]",0,0,0,0,4,0,0.79
"tiam","2016","(534,811]",0,0,0,0,4,0,1.01
"tiam","2017","(534,811]",0,0,0,0,4,0,1.03
"tiam","2018","(534,811]",0,0,0,0,4,0,0.89
"tiam","2019","(534,811]",0,0,0,0,4,0,1.07
"tiam","2020","(534,811]",0,0,0,0,4,0,1.05
"tiam","2021","(534,811]",0,0,0,0,4,0,0.88
"tiam","2022","(534,811]",21.92,0,0,44.61,4,1,1.16
"tiam","2023","(534,811]",20.58,0,0,46.69,5,1,0.97
"tiam","2024","(534,811]",0,0,0,0,5,0,1.08
"ulam","2013","[100,152]",0,0,0,0,4,0,4.56
"ulam","2014","[100,152]",0,0,0,0,4,0,1.29
"ulam","2015","[100,152]",0,0,0,0,4,0,0.8
"ulam","2016","[100,152]",0,0,0,0,4,0,0.98
"ulam","2017","[100,152]",25.42,0,0,100,4,1,0.98
"ulam","2018","[100,152]",0,0,100,0,4,0,0.96
"ulam","2019","[100,152]",0,0,0,0,2,0,0.95
"ulam","2020","[100,152]",0,0,0,0,3,0,1.06
"ulam","2021","[100,152]",0,0,0,0,3,0,0.95
"ulam","2022","[100,152]",30.42,0,0,100,3,1,1.12
"ulam","2023","[100,152]",0,0,0,0,2,0,1.17
"ulam","2024","[100,152]",0,0,0,0,2,0,0.57
"ulam","2013","(152,231]",0,0,0,0,6,0,4.65
"ulam","2014","(152,231]",0,0,0,0,6,0,1.36
"ulam","2015","(152,231]",0,0,57.92,0,6,0,0.81
"ulam","2016","(152,231]",0,0,68.51,0,5,0,0.99
"ulam","2017","(152,231]",25.18,0,0,100,4,1,0.99
"ulam","2018","(152,231]",0,0,0,0,4,0,0.92
"ulam","2019","(152,231]",0,0,0,0,4,0,1.03
"ulam","2020","(152,231]",0,0,100,0,4,0,1.09
"ulam","2021","(152,231]",0,0,0,0,3,0,0.86
"ulam","2022","(152,231]",30.5,0,0,100,3,1,1.11
"ulam","2023","(152,231]",0,0,0,0,4,0,1.03
"ulam","2024","(152,231]",0,0,0,0,4,0,0.92
"ulam","2013","(231,351]",0,0,0,0,2,0,4.7
"ulam","2014","(231,351]",0,0,100,0,2,0,1.38
"ulam","2015","(231,351]",0,0,0,0,1,0,0.81
"ulam","2016","(231,351]",0,0,0,0,1,0,0.99
"ulam","2017","(231,351]",0,0,0,0,1,0,1
"ulam","2018","(231,351]",0,0,0,0,1,0,0.96
"ulam","2019","(231,351]",0,0,0,0,1,0,1.04
"ulam","2020","(231,351]",0,0,0,0,1,0,1.11
"ulam","2021","(231,351]",0,0,0,0,1,0,0.85
"ulam","2022","(231,351]",0,0,0,0,1,0,1.07
"ulam","2023","(231,351]",0,0,0,0,1,0,1.03
"ulam","2024","(231,351]",0,0,0,0,1,0,1.07
"ulru","2013","[100,152]",0,0,0,0,82,0,4.71
"ulru","2014","[100,152]",0,0,11.31,0,82,0,1.35
"ulru","2015","[100,152]",0,0,17.38,0,75,0,0.81
"ulru","2016","[100,152]",11.79,4.15,16.91,22.16,69,8,0.98
"ulru","2017","[100,152]",25.29,12.8,23.32,37.32,63,16,1
"ulru","2018","[100,152]",5.67,0,11.51,12.66,55,3,0.96
"ulru","2019","[100,152]",4.28,0,7.39,10.76,46,2,1.02
"ulru","2020","[100,152]",13.82,6.49,8.45,23.36,55,8,1.06
"ulru","2021","[100,152]",16.09,5.89,15.2,27.02,53,8,0.93
"ulru","2022","[100,152]",18.75,8.77,9.21,29.7,46,9,1.05
"ulru","2023","[100,152]",18.23,6.6,22.94,31.06,36,7,1.07
"ulru","2024","[100,152]",6.24,0,20.5,14.48,34,2,0.94
"ulru","2013","(152,231]",0,0,1.96,0,40,0,4.7
"ulru","2014","(152,231]",0,0,15.26,0,39,0,1.35
"ulru","2015","(152,231]",0,0,36.24,0,35,0,0.8
"ulru","2016","(152,231]",0,0,35.25,0,30,0,0.98
"ulru","2017","(152,231]",19.91,5.25,22.03,36.92,25,5,1
"ulru","2018","(152,231]",4.69,0,22.59,14.11,23,1,0.92
"ulru","2019","(152,231]",0,0,0,0,25,0,1.02
"ulru","2020","(152,231]",0,0,14.59,0,25,0,1.07
"ulru","2021","(152,231]",21.74,4.9,26.42,35.31,24,5,0.95
"ulru","2022","(152,231]",8.95,0,17.35,23.89,21,2,1.07
"ulru","2023","(152,231]",13.52,0,24.61,25.82,27,4,1.1
"ulru","2024","(152,231]",4.23,0,12.9,14.92,26,1,0.91
"ulru","2013","(231,351]",0,0,0,0,9,0,4.71
"ulru","2014","(231,351]",0,0,35.36,0,10,0,1.36
"ulru","2015","(231,351]",0,0,0,0,8,0,0.81
"ulru","2016","(231,351]",0,0,0,0,8,0,0.98
"ulru","2017","(231,351]",24.82,0,0,65.93,8,2,1.01
"ulru","2018","(231,351]",0,0,50.22,0,8,0,0.94
"ulru","2019","(231,351]",0,0,0,0,7,0,1.04
"ulru","2020","(231,351]",13.26,0,77.31,47.72,7,1,1.08
"ulru","2021","(231,351]",0,0,64.16,0,6,0,0.91
"ulru","2022","(231,351]",39.38,0,100,91.43,5,2,1.02
"ulru","2023","(231,351]",0,0,100,0,6,0,1.14
"ulru","2024","(231,351]",0,0,35.7,0,5,0,0.92
"ulru","2013","(351,534]",0,0,0,0,1,0,4.7
"ulru","2014","(351,534]",0,0,100,0,1,0,1.37
"vipr","2013","[100,152]",0,0,0,0,10,0,4.72
"vipr","2014","[100,152]",0,0,0,0,12,0,1.36
"vipr","2015","[100,152]",0,0,0,0,12,0,0.8
"vipr","2016","[100,152]",0,0,0,0,12,0,0.99
"vipr","2017","[100,152]",16.44,0,0,39.38,12,2,1.01
"vipr","2018","[100,152]",8.52,0,0,18.67,12,1,0.98
"vipr","2019","[100,152]",0,0,0,0,10,0,1
"vipr","2020","[100,152]",14.17,0,0,30.45,14,2,1.01
"vipr","2021","[100,152]",0,0,26.36,0,13,0,0.94
"vipr","2022","[100,152]",23.87,0,0,48.3,12,3,1.05
"vipr","2023","[100,152]",22.77,0,0,45.99,12,3,1.11
"vipr","2024","[100,152]",0,0,0,0,13,0,1.02
"vipr","2023","(152,231]",100,100,0,100,1,1,0.92
"vipr","2024","(152,231]",0,0,0,0,1,0,1.23
