"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"quve","2016","(534,811]",0,0,8.42734182141446,0,117,0,0.992038002304943
"quve","2017","(534,811]",10.5095071248802,5.29785905931207,7.00669082314857,16.1427656519594,112,12,1.02063166128875
"quve","2018","(534,811]",2.89530866367345,0,11.2982309857937,6.60202458798631,109,3,0.949908633649191
"quve","2019","(534,811]",4.14182438016509,1.16306001818081,4.36101299296221,8.22790825595991,115,5,1.05085855429575
"quve","2020","(534,811]",10.2031108894056,4.81610214085992,7.3524238163851,16.5543322779717,115,12,1.0240038091837
"quve","2021","(534,811]",12.3560664184523,5.96530585950757,16.9261583328908,20.1594527679101,111,13,0.944459860270949
"quve","2013","(811,1.23e+03]",0,0,0,0,16,0,4.78713210130048
"quve","2014","(811,1.23e+03]",0,0,19.0159833632713,0,16,0,1.25992470910335
"quve","2015","(811,1.23e+03]",0,0,0,0,15,0,0.780652521104267
"quve","2016","(811,1.23e+03]",0,0,0,0,15,0,1.00552133242072
"quve","2017","(811,1.23e+03]",0,0,0,0,15,0,1.04622404745608
"quve","2018","(811,1.23e+03]",0,0,0,0,15,0,0.962263289984029
"quve","2019","(811,1.23e+03]",0,0,19.0686180139396,0,17,0,1.0743648588799
"quve","2020","(811,1.23e+03]",18.2034129181221,0,18.9204176064159,39.1066717102413,16,3,1.03336755646817
"quve","2021","(811,1.23e+03]",37.0603164668178,10.8393327478192,0,65.9415075019174,15,5,0.875747205110655
"quve","2013","(1.23e+03,1.87e+03]",0,0,0,0,2,0,3.87268993839836
"quve","2014","(1.23e+03,1.87e+03]",0,0,0,0,2,0,1.25119780971937
"quve","2015","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.796714579055442
"quve","2016","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.980150581793292
"quve","2017","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.958247775496236
"quve","2018","(1.23e+03,1.87e+03]",0,0,0,0,2,0,0.974674880219028
"quve","2019","(1.23e+03,1.87e+03]",50.3101841826691,0,0,100,2,1,0.991101984941821
"quve","2020","(1.23e+03,1.87e+03]",0,0,0,0,2,0,1.03353867214237
"quve","2021","(1.23e+03,1.87e+03]",0,0,100,0,2,0,0.982888432580424
"rops","2014","(152,231]",0,0,0,0,1,0,1.43737166324435
"rops","2015","(152,231]",0,0,0,0,1,0,0.793976728268309
"rops","2016","(152,231]",100,100,0,100,1,1,0.971937029431896
"rops","2017","(152,231]",0,0,0,0,1,0,0.919917864476386
"rops","2018","(152,231]",0,0,0,0,1,0,0.982888432580424
"rops","2013","(231,351]",0,0,0,0,1,0,4.69815195071869
"rops","2014","(231,351]",0,0,0,0,1,0,1.1088295687885
"rops","2015","(231,351]",0,0,0,0,1,0,0.804928131416838
"rops","2016","(231,351]",0,0,0,0,1,0,0.982888432580424
"rops","2017","(231,351]",0,0,100,0,1,0,1.02395619438741
"rops","2013","(351,534]",0,0,0,0,3,0,4.72279260780287
"rops","2014","(351,534]",0,0,0,0,3,0,1.19552817704768
"rops","2015","(351,534]",0,0,100,0,3,0,0.802190280629706
"rops","2016","(351,534]",0,0,0,0,1,0,0.996577686516085
"rops","2017","(351,534]",0,0,0,0,1,0,1.01848049281314
"rops","2018","(351,534]",0,0,0,0,2,0,0.999315537303217
"rops","2019","(351,534]",0,0,0,0,2,0,1.01848049281314
"rops","2020","(351,534]",50.2143575320571,0,0,100,2,1,0.993839835728953
"rops","2021","(351,534]",0,0,0,0,2,0,1.00068446269678
"saal","2013","[100,152]",0,0,0,0,17,0,4.70668760317269
"saal","2014","[100,152]",0,0,22.4868350466,0,18,0,1.23309757396
"saal","2015","[100,152]",0,0,26.1741376120451,0,16,0,0.795003422313484
"saal","2016","[100,152]",6.70181699343145,0,37.5585329320883,24.8051041045948,15,1,0.994569929272188
"saal","2017","[100,152]",7.76336946688279,0,0,23.0568573988568,13,1,0.990470173221713
"saal","2018","[100,152]",16.0693978460729,0,0,40.9059308866239,13,2,0.953614489548781
"saal","2019","[100,152]",0,0,0,0,11,0,1.04436562752785
"saal","2020","[100,152]",7.43984131214828,0,18.7957147931278,27.2608544765088,13,1,1.03532880534934
"saal","2021","[100,152]",8.88222488463529,0,31.9647086893225,31.9791768079601,12,1,0.935432352270135
"saal","2013","(152,231]",0,0,0,0,19,0,4.65261716920638
"saal","2014","(152,231]",0,0,0,0,20,0,1.24202600958248
"saal","2015","(152,231]",0,0,30.8524035392458,0,20,0,0.7927446954141
"saal","2016","(152,231]",22.4550372352376,6.42628641869034,0,39.5956686684688,18,4,0.988212031333181
"saal","2017","(152,231]",5.68709881329124,0,0,17.2700939263855,18,1,0.976195908434101
"saal","2018","(152,231]",0,0,0,0,18,0,0.965852916571602
"saal","2019","(152,231]",0,0,0,0,14,0,1.03529871907695
"saal","2020","(152,231]",13.9933653082897,0,24.7271988403834,35.7968431182941,14,2,1.02258726899384
"saal","2021","(152,231]",7.60804616128383,0,27.4333560183929,28.1561467210693,13,1,1.01153056389196
"saal","2013","(231,351]",0,0,0,0,17,0,4.70362765229295
"saal","2014","(231,351]",0,0,17.4113412767511,0,17,0,1.21029109795869
"saal","2015","(231,351]",0,0,27.0465237231549,0,16,0,0.798596851471595
"saal","2016","(231,351]",0,0,20.4907308741229,0,15,0,0.980698151950719
"saal","2017","(231,351]",0,0,0,0,14,0,0.990710863400802
"saal","2018","(231,351]",0,0,0,0,14,0,0.959812261660311
"saal","2019","(231,351]",5.38098675509294,0,0,15.9888256010151,18,1,1.03338656932086
"saal","2020","(231,351]",10.8445490225896,0,19.6251701021393,30.4079490784617,18,2,1.02608563388851
"saal","2021","(231,351]",29.6965873197641,10.5678890713591,21.1487791310486,48.4540852002424,17,5,0.98852518420099
"saal","2013","(351,534]",0,0,0,0,3,0,4.20260095824778
"saal","2014","(351,534]",0,0,0,0,3,0,1.15537303216975
"saal","2015","(351,534]",0,0,100,0,3,0,0.820442619210586
"saal","2016","(351,534]",0,0,0,0,2,0,0.947296372347707
"saal","2017","(351,534]",0,0,0,0,2,0,0.919917864476386
"saal","2018","(351,534]",0,0,0,0,2,0,0.991101984941821
"saal","2019","(351,534]",0,0,0,0,2,0,0.97741273100616
"saal","2020","(351,534]",48.1901360128307,0,0,100,2,1,1.05407255304586
"saal","2021","(351,534]",47.4919440729481,0,0,100,2,1,1.07597535934292
"tiam","2013","[100,152]",0,0,0,0,25,0,4.69048596851472
"tiam","2014","[100,152]",0,0,12.6758090349958,0,25,0,1.34056125941136
"tiam","2015","[100,152]",0,0,0,0,24,0,0.782112708190737
"tiam","2016","[100,152]",0,0,0,0,24,0,1.01802418434862
"tiam","2017","[100,152]",0,0,0,0,24,0,1.02931781884554
"tiam","2018","[100,152]",0,0,0,0,24,0,0.890600045630846
"tiam","2019","[100,152]",0,0,0,0,18,0,1.09559662331736
"tiam","2020","[100,152]",4.81870856676789,0,0,18.8759514253822,20,1,1.03860369609856
"tiam","2021","[100,152]",5.69520118603131,0,0,16.7319731084867,20,1,0.874743326488706
"tiam","2013","(152,231]",0,0,0,0,39,0,4.66382351392618
"tiam","2014","(152,231]",0,0,0,0,39,0,1.36787237403254
"tiam","2015","(152,231]",0,0,0,0,39,0,0.779936467821478
"tiam","2016","(152,231]",0,0,0,0,39,0,1.0173572719774
"tiam","2017","(152,231]",2.47223740780412,0,0,11.965710742443,39,1,1.03764544832307
"tiam","2018","(152,231]",2.79216458638509,0,0,12.5620332439547,39,1,0.917250214991488
"tiam","2019","(152,231]",2.2152386576912,0,0,10.7983432095449,42,1,1.0757146116489
"tiam","2020","(152,231]",4.64735287706309,0,0,12.6366607027838,42,2,1.02525993285747
"tiam","2021","(152,231]",2.80458567242121,0,10.3515573053369,6.06482844021509,41,1,0.868032253217809
"tiam","2013","(231,351]",0,0,0,0,40,0,4.65749486652977
"tiam","2014","(231,351]",0,0,8.53625075033188,0,40,0,1.32689938398357
"tiam","2015","(231,351]",0,0,0,0,39,0,0.786114182418084
"tiam","2016","(231,351]",5.07400064466359,0,0,11.7845241209923,39,2,1.01096895347409
"tiam","2017","(231,351]",0,0,0,0,39,0,1.03589041576721
"tiam","2018","(231,351]",2.80656507899436,0,9.60750003362053,7.1168026813298,39,1,0.912476526439565
"tiam","2019","(231,351]",2.45487413203331,0,0,7.4965130475857,38,1,1.07294931373609
"tiam","2020","(231,351]",5.1127662393989,0,0,15.5896675840821,38,2,1.03022443171584
"tiam","2021","(231,351]",2.98429228328609,0,9.39474504787946,12.2251082046992,38,1,0.880219028062971
"tiam","2013","(351,534]",0,0,0,0,24,0,4.65035363906
"tiam","2014","(351,534]",0,0,11.9575742745222,0,24,0,1.36926762491444
"tiam","2015","(351,534]",0,0,0,0,23,0,0.777430586554772
"tiam","2016","(351,534]",0,0,7.83970904918904,0,23,0,1.02157545457251
"tiam","2017","(351,534]",0,0,0,0,22,0,1.0273162839898
"tiam","2018","(351,534]",4.92085416848316,0,0,9.59064017828957,22,1,0.921909028685209
"tiam","2019","(351,534]",0,0,0,0,21,0,1.07636648088393
"tiam","2020","(351,534]",13.811449436099,0,0,41.2301882515374,21,3,1.03712395293504
"tiam","2021","(351,534]",0,0,35.76332785002,0,21,0,0.858120660995404
"tiam","2013","(534,811]",0,0,0,0,4,0,4.68172484599589
"tiam","2014","(534,811]",0,0,0,0,4,0,1.32306639288159
"tiam","2015","(534,811]",0,0,0,0,4,0,0.787132101300479
"tiam","2016","(534,811]",0,0,0,0,4,0,1.01300479123888
"tiam","2017","(534,811]",0,0,0,0,4,0,1.02532511978097
"tiam","2018","(534,811]",0,0,0,0,4,0,0.887748117727584
"tiam","2019","(534,811]",0,0,0,0,4,0,1.07460643394935
"tiam","2020","(534,811]",0,0,0,0,4,0,1.05065023956194
"tiam","2021","(534,811]",0,0,0,0,4,0,0.882956878850103
"ulam","2013","[100,152]",0,0,0,0,4,0,4.55852156057495
"ulam","2014","[100,152]",0,0,0,0,4,0,1.36139630390144
"ulam","2015","[100,152]",0,0,0,0,4,0,0.803559206023272
"ulam","2016","[100,152]",0,0,0,0,4,0,0.97741273100616
"ulam","2017","[100,152]",25.4204030509249,0,0,69.8506970287694,4,1,0.980835044490075
"ulam","2018","[100,152]",0,0,100,0,4,0,0.958932238193018
"ulam","2019","[100,152]",0,0,0,0,2,0,0.954140999315537
"ulam","2020","[100,152]",0,0,0,0,3,0,1.05772302076204
"ulam","2021","[100,152]",0,0,0,0,3,0,0.945471138489619
"ulam","2013","(152,231]",0,0,0,0,6,0,4.64704540269222
"ulam","2014","(152,231]",0,0,0,0,6,0,1.26671229751312
"ulam","2015","(152,231]",0,0,58.3091543909423,0,6,0,0.806753365274926
"ulam","2016","(152,231]",0,0,66.4915880003919,0,5,0,0.990006844626968
"ulam","2017","(152,231]",25.1784718316116,0,0,100,4,1,0.991786447638604
"ulam","2018","(152,231]",0,0,0,0,4,0,0.924024640657084
"ulam","2019","(152,231]",0,0,0,0,4,0,1.03080082135524
"ulam","2020","(152,231]",0,0,100,0,4,0,1.09034907597536
"ulam","2021","(152,231]",0,0,0,0,3,0,0.861510381017568
"ulam","2013","(231,351]",0,0,0,0,2,0,4.70225872689938
"ulam","2014","(231,351]",0,0,100,0,2,0,1.17590691307324
"ulam","2015","(231,351]",0,0,0,0,1,0,0.80766598220397
"ulam","2016","(231,351]",0,0,0,0,1,0,0.993839835728953
"ulam","2017","(231,351]",0,0,0,0,1,0,1.00205338809035
"ulam","2018","(231,351]",0,0,0,0,1,0,0.955509924709103
"ulam","2019","(231,351]",0,0,0,0,1,0,1.03764544832307
"ulam","2020","(231,351]",0,0,0,0,1,0,1.1088295687885
"ulam","2021","(231,351]",0,0,0,0,1,0,0.845995893223819
"ulru","2013","[100,152]",0,0,0,0,82,0,4.70947062653378
"ulru","2014","[100,152]",0,0,12.4693523860042,0,82,0,1.19066459658436
"ulru","2015","[100,152]",0,0,16.4853987442949,0,75,0,0.805001140771161
"ulru","2016","[100,152]",11.7930507903073,4.02661241790671,15.7307098701774,20.9807483915673,69,8,0.98205517364521
"ulru","2017","[100,152]",25.2896999324508,14.0268456387037,22.6765153196636,38.8448995638757,63,16,1.00492161272449
"ulru","2018","[100,152]",5.67444592981075,0,11.2307656857795,11.8866839101719,55,3,0.960139381494618
"ulru","2019","[100,152]",4.28313215681563,0,7.85888084585433,10.1930451195871,46,2,1.01544504954915
"ulru","2020","[100,152]",14.0711398127939,7.02789556581076,8.16855808739962,23.693464582629,54,8,1.05731741323802
"ulru","2021","[100,152]",16.3822067642113,5.5913287667434,14.5951032732265,26.4213083955049,52,8,0.933712420365398
"ulru","2013","(152,231]",0,0,1.84300746512709,0,40,0,4.69657768651609
"ulru","2014","(152,231]",0,0,17.2064364771697,0,39,0,1.179732884045
"ulru","2015","(152,231]",0,0,34.8683026124495,0,35,0,0.802659626478928
"ulru","2016","(152,231]",0,0,35.137574417761,0,30,0,0.980880675336527
"ulru","2017","(152,231]",19.9148318164181,6.3241784756964,21.5209423758469,35.1226091218343,25,5,1.00479123887748
"ulru","2018","(152,231]",4.69413297674635,0,20.8782858936067,14.1852639273943,23,1,0.924560307115436
"ulru","2019","(152,231]",0,0,0,0,25,0,1.01935660506502
"ulru","2020","(152,231]",0,0,13.7425883916644,0,25,0,1.06874743326489
"ulru","2021","(152,231]",22.6173801416859,5.4090006697016,28.1970843233453,35.953346276769,23,5,0.955986072672083
"ulru","2013","(231,351]",0,0,0,0,9,0,4.7087991482242
"ulru","2014","(231,351]",0,0,39.6032316438215,0,10,0,1.15126625598905
"ulru","2015","(231,351]",0,0,0,0,8,0,0.808350444900753
"ulru","2016","(231,351]",0,0,0,0,8,0,0.980492813141684
"ulru","2017","(231,351]",24.8167415609447,0,0,65.9955161285368,8,2,1.00855578370979
"ulru","2018","(231,351]",0,0,43.1359408781205,0,8,0,0.935660506502396
"ulru","2019","(231,351]",0,0,0,0,7,0,1.04468563606141
"ulru","2020","(231,351]",13.2579970310656,0,72.2035812968114,48.0379603617719,7,1,1.08379779016329
"ulru","2021","(231,351]",0,0,100,0,5,0,0.880492813141684
"ulru","2013","(351,534]",0,0,0,0,1,0,4.69815195071869
"ulru","2014","(351,534]",0,0,100,0,1,0,1.16632443531828
"vipr","2013","[100,152]",0,0,0,0,10,0,4.71676933607118
"vipr","2014","[100,152]",0,0,0,0,12,0,1.18069815195072
"vipr","2015","[100,152]",0,0,0,0,12,0,0.803787360255533
"vipr","2016","[100,152]",0,0,0,0,12,0,0.989276751083733
"vipr","2017","[100,152]",16.4443438525542,0,0,39.324118248087,12,2,1.01483002509697
"vipr","2018","[100,152]",8.51556786733284,0,0,18.7739717131005,12,1,0.977640885238421
"vipr","2019","[100,152]",0,0,0,0,10,0,0.996851471594798
"vipr","2020","[100,152]",14.1691032166539,0,0,32.6741788819291,14,2,1.00889801505818
"vipr","2021","[100,152]",0,0,26.8834947637575,0,13,0,0.938661612172906
