"Species","survey_year","dbh_class","mortality_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"prse","2025","(152,231]",0,0,0,203.33,3,0,0.98
"prse","2026","(152,231]",0,0,0,203.33,3,0,1.02
"prse","2013","(231,351]",0,0,0,282.6,2,0,4.45
"prse","2014","(231,351]",0,0,0,282.6,2,0,1.45
"prse","2015","(231,351]",0,0,0,282.6,2,0,0.81
"prse","2016","(231,351]",0,0,0,282.6,2,0,0.97
"prse","2017","(231,351]",0,0,0,282.6,2,0,0.96
"prse","2018","(231,351]",0,0,0,282.6,2,0,0.98
"prse","2019","(231,351]",0,0,0,246,1,0,0.98
"prse","2020","(231,351]",0,0,0,246,1,0,1.05
"prse","2021","(231,351]",0,0,0,246,1,0,1.08
"prse","2022","(231,351]",0,0,0,246,1,0,1.02
"prse","2023","(231,351]",0,0,0,256,1,0,0.96
"prse","2024","(231,351]",0,0,0,256,1,0,0.75
"prse","2025","(231,351]",0,0,0,256,1,0,1.28
"prse","2026","(231,351]",100,100,100,256,1,1,0.85
"prse","2013","(351,534]",0,0,0,515,2,0,4.69
"prse","2014","(351,534]",0,0,0,515,2,0,1.2
"prse","2015","(351,534]",0,0,0,515,2,0,0.81
"prse","2016","(351,534]",0,0,0,515,2,0,0.96
"prse","2017","(351,534]",0,0,0,515,2,0,0.93
"prse","2018","(351,534]",0,0,0,515,2,0,0.98
"prse","2019","(351,534]",0,0,0,465,3,0,1
"prse","2020","(351,534]",0,0,0,465,3,0,1.04
"prse","2021","(351,534]",0,0,0,465,3,0,0.99
"prse","2022","(351,534]",0,0,0,465,3,0,1.12
"prse","2023","(351,534]",0,0,0,480.33,3,0,1.01
"prse","2024","(351,534]",0,0,0,480.33,3,0,0.73
"prse","2025","(351,534]",0,0,0,480.33,3,0,1.14
"prse","2026","(351,534]",0,0,0,480.33,3,0,0.94
"prse","2013","(534,811]",0,0,0,625.55,2,0,4.65
"prse","2014","(534,811]",0,0,0,625.55,2,0,1.26
"prse","2015","(534,811]",0,0,0,625.55,2,0,0.8
"prse","2016","(534,811]",0,0,0,625.55,2,0,0.97
"prse","2017","(534,811]",0,0,0,625.55,2,0,0.96
"prse","2018","(534,811]",0,0,0,625.55,2,0,0.95
"prse","2019","(534,811]",0,0,0,637,2,0,1.03
"prse","2020","(534,811]",0,0,0,637,2,0,1.01
"prse","2021","(534,811]",0,0,0,637,2,0,1.06
"prse","2022","(534,811]",0,0,0,637,2,0,1.05
"prse","2023","(534,811]",0,0,0,642,2,0,1.1
"prse","2024","(534,811]",0,0,0,642,2,0,0.63
"prse","2025","(534,811]",0,0,0,642,2,0,1.14
"prse","2026","(534,811]",0,0,0,642,2,0,0.96
"prse","2013","(811,1.23e+03]",0,0,0,939.1,1,0,4.48
"prse","2014","(811,1.23e+03]",0,0,0,939.1,1,0,1.43
"prse","2015","(811,1.23e+03]",0,0,0,939.1,1,0,0.79
"prse","2016","(811,1.23e+03]",0,0,0,939.1,1,0,0.97
"prse","2017","(811,1.23e+03]",0,0,0,939.1,1,0,0.92
"prse","2018","(811,1.23e+03]",0,0,0,939.1,1,0,0.99
"prse","2019","(811,1.23e+03]",0,0,0,933,1,0,0.99
"prse","2020","(811,1.23e+03]",0,0,0,933,1,0,1.05
"prse","2021","(811,1.23e+03]",0,0,0,933,1,0,1.01
"qual","2013","[100,152]",0,0,0,124.65,29,0,4.7
"qual","2014","[100,152]",0,0,0,125.34,30,0,1.24
"qual","2015","[100,152]",0,0,0,125.34,30,0,0.79
"qual","2016","[100,152]",9.94,0,22.22,125.34,30,3,1.01
"qual","2017","[100,152]",7.29,0,19.6,125.63,27,2,1.02
"qual","2018","[100,152]",8.03,0,22.54,126.34,25,2,1
"qual","2019","[100,152]",0,0,0,125.63,19,0,1.05
"qual","2020","[100,152]",0,0,0,125.63,19,0,1.01
"qual","2021","[100,152]",0,0,0,124.23,22,0,0.88
"qual","2022","[100,152]",0,0,0,126.44,18,0,1.03
"qual","2023","[100,152]",12.35,0,30.61,124.6,15,2,1.09
"qual","2024","[100,152]",7.27,0,24.43,127,14,1,0.98
"qual","2025","[100,152]",7.73,0,23.02,125.43,14,1,0.92
"qual","2026","[100,152]",0,0,0,126.15,13,0,0.96
"qual","2013","(152,231]",0,0,0,190.26,30,0,4.75
"qual","2014","(152,231]",2.77,0,8.57,190.26,30,1,1.21
"qual","2015","(152,231]",0,0,0,188.96,29,0,0.79
"qual","2016","(152,231]",0,0,0,188.96,29,0,1
"qual","2017","(152,231]",3.37,0,12.28,188.96,29,1,1.02
"qual","2018","(152,231]",3.62,0,12.04,189.85,28,1,0.99
"qual","2019","(152,231]",3.26,0,12.19,186.9,30,1,1.02
"qual","2020","(152,231]",6.88,0,17.27,185.55,29,2,1
"qual","2021","(152,231]",0,0,0,185.96,27,0,0.93
"qual","2022","(152,231]",3.56,0,11.26,185.96,27,1,1.04
"qual","2023","(152,231]",7.41,0,18.02,179.68,25,2,1.08
"qual","2024","(152,231]",0,0,0,180.78,23,0,0.95
"qual","2025","(152,231]",4.67,0,16.88,180.78,23,1,0.93
"qual","2026","(152,231]",4.82,0,17.79,180.91,22,1,0.94
"qual","2013","(231,351]",0,0,0,294.05,56,0,4.73
"qual","2014","(231,351]",1.44,0,5.03,294.05,56,1,1.24
"qual","2015","(231,351]",2.29,0,7.44,295,55,1,0.79
"qual","2016","(231,351]",1.85,0,6.85,296.11,54,1,1
"qual","2017","(231,351]",1.82,0,6.48,296.71,53,1,1.04
"qual","2018","(231,351]",7.88,1.85,15.58,297.96,52,4,0.98
"qual","2019","(231,351]",2.14,0,6.99,303.13,45,1,1.04
"qual","2020","(231,351]",4.5,0,10.28,302.27,44,2,1.01
"qual","2021","(231,351]",5.04,0,12.26,300.07,44,2,0.9
"qual","2022","(231,351]",2.27,0,6.77,300.4,42,1,1.05
"qual","2023","(231,351]",2.32,0,7.55,295.83,41,1,1.05
"qual","2024","(231,351]",0,0,0,296.05,40,0,0.98
"qual","2025","(231,351]",2.74,0,9.56,296.05,40,1,0.91
"qual","2026","(231,351]",0,0,0,294.77,39,0,0.97
"qual","2013","(351,534]",0,0,0,454.16,130,0,4.76
"qual","2014","(351,534]",0,0,0,454.16,130,0,1.22
"qual","2015","(351,534]",1.94,0,5.38,454.16,130,2,0.79
"qual","2016","(351,534]",0,0,0,454.1,128,0,0.99
"qual","2017","(351,534]",0,0,0,454.1,128,0,1.04
"qual","2018","(351,534]",2.43,0,6.46,454.1,128,3,0.97
"qual","2019","(351,534]",0,0,0,458.49,117,0,1.04
"qual","2020","(351,534]",0.85,0,3.14,458.49,117,1,1.01
"qual","2021","(351,534]",2.82,0,6.67,457.84,117,3,0.91
"qual","2022","(351,534]",4.24,0.9,8.23,458.74,113,5,1.04
"qual","2023","(351,534]",2.73,0,6.77,460.6,103,3,1.07
"qual","2024","(351,534]",1.98,0,4.86,460.59,100,2,1.01
"qual","2025","(351,534]",0,0,0,459.72,98,0,0.88
"qual","2026","(351,534]",1.07,0,4.06,459.72,98,1,0.96
"qual","2013","(534,811]",0,0,0,644.44,139,0,4.77
"qual","2014","(534,811]",0,0,0,645.04,140,0,1.22
"qual","2015","(534,811]",0.9,0,3.31,645.04,140,1,0.79
"qual","2016","(534,811]",0.72,0,2.52,644.72,139,1,1
"qual","2017","(534,811]",0,0,0,644.71,138,0,1.04
"qual","2018","(534,811]",0,0,0,644.71,138,0,0.97
"qual","2019","(534,811]",0,0,0,650.1,144,0,1.05
"qual","2020","(534,811]",0.69,0,2.34,650.1,144,1,1
"qual","2021","(534,811]",0.76,0,2.82,649.42,145,1,0.91
"qual","2022","(534,811]",0.69,0,2.15,649.51,142,1,1.02
"qual","2023","(534,811]",1.28,0,3.32,654.21,146,2,1.07
"qual","2024","(534,811]",1.38,0,3.66,653.82,144,2,1.01
"qual","2025","(534,811]",0,0,0,654.1,142,0,0.89
"qual","2026","(534,811]",0.74,0,2.4,654.1,142,1,0.96
"qual","2013","(811,1.23e+03]",0,0,0,887.07,9,0,4.81
"qual","2014","(811,1.23e+03]",0,0,0,887.07,9,0,1.19
"qual","2015","(811,1.23e+03]",0,0,0,887.07,9,0,0.79
"qual","2016","(811,1.23e+03]",0,0,0,887.07,9,0,0.99
"qual","2017","(811,1.23e+03]",0,0,0,887.07,9,0,1.02
"qual","2018","(811,1.23e+03]",0,0,0,887.07,9,0,0.97
"qual","2019","(811,1.23e+03]",0,0,0,882.25,12,0,1.06
"qual","2020","(811,1.23e+03]",0,0,0,882.25,12,0,1.03
"qual","2021","(811,1.23e+03]",0,0,0,882.25,12,0,0.89
"qual","2022","(811,1.23e+03]",0,0,0,882.25,12,0,1.06
"qual","2023","(811,1.23e+03]",0,0,0,876.56,16,0,1.06
"qual","2024","(811,1.23e+03]",0,0,0,876.56,16,0,1.03
"qual","2025","(811,1.23e+03]",0,0,0,876.56,16,0,0.87
"qual","2026","(811,1.23e+03]",0,0,0,876.56,16,0,0.95
"quco","2013","(534,811]",0,0,0,644.7,1,0,4.79
"quco","2014","(534,811]",0,0,0,644.7,1,0,1.21
"quco","2015","(534,811]",0,0,0,644.7,1,0,0.79
"quco","2016","(534,811]",0,0,0,644.7,1,0,0.99
"quco","2017","(534,811]",0,0,0,644.7,1,0,1.04
"quco","2018","(534,811]",0,0,0,644.7,1,0,1.02
"quco","2019","(534,811]",0,0,0,665,1,0,1.02
"quco","2020","(534,811]",0,0,0,665,1,0,0.99
"quco","2021","(534,811]",0,0,0,665,1,0,0.86
"quco","2022","(534,811]",0,0,0,665,1,0,0.98
"quco","2023","(534,811]",0,0,0,703,1,0,1.28
"quco","2024","(534,811]",0,0,0,703,1,0,0.88
"quco","2025","(534,811]",0,0,0,703,1,0,0.88
"quco","2026","(534,811]",0,0,0,703,1,0,0.96
"qufa","2013","(534,811]",0,0,0,735.2,1,0,4.65
"qufa","2014","(534,811]",0,0,0,735.2,1,0,1.24
"qufa","2015","(534,811]",0,0,0,735.2,1,0,0.79
"qufa","2016","(534,811]",0,0,0,735.2,1,0,0.97
"qufa","2017","(534,811]",0,0,0,735.2,1,0,1.06
"qufa","2018","(534,811]",0,0,0,735.2,1,0,1.02
"qufa","2019","(534,811]",0,0,0,772,1,0,1.03
"qufa","2020","(534,811]",0,0,0,772,1,0,1
"qufa","2021","(534,811]",0,0,0,772,1,0,0.84
"qufa","2022","(534,811]",0,0,0,772,1,0,0.96
"qufa","2023","(811,1.23e+03]",0,0,0,819,1,0,1.1
"qufa","2024","(811,1.23e+03]",0,0,0,819,1,0,1.05
"qufa","2025","(811,1.23e+03]",0,0,0,819,1,0,0.91
"qufa","2026","(811,1.23e+03]",0,0,0,819,1,0,0.97
"qumi","2013","(152,231]",0,0,0,165.3,1,0,4.79
"qumi","2014","(152,231]",0,0,0,165.3,1,0,1.21
"qumi","2015","(152,231]",0,0,0,165.3,1,0,0.79
"qumi","2016","(152,231]",0,0,0,165.3,1,0,0.99
"qumi","2017","(152,231]",0,0,0,165.3,1,0,1.04
"qumi","2018","(152,231]",0,0,0,165.3,1,0,1.02
"qumi","2019","(152,231]",0,0,0,174,1,0,1.02
"qumi","2020","(152,231]",0,0,0,174,1,0,1
"qumi","2021","(152,231]",0,0,0,174,1,0,0.85
"qumi","2022","(152,231]",0,0,0,174,1,0,0.98
"qumi","2023","(152,231]",0,0,0,178,1,0,1.28
"qumi","2024","(152,231]",0,0,0,178,1,0,0.88
"qumi","2025","(152,231]",0,0,0,178,1,0,0.9
"qumi","2026","(152,231]",0,0,0,178,1,0,0.94
"qumi","2013","(231,351]",0,0,0,252,1,0,4.83
"qumi","2014","(231,351]",0,0,0,252,1,0,1.16
"qumi","2015","(231,351]",0,0,0,252,1,0,0.81
"qumi","2016","(231,351]",100,100,100,252,1,1,0.98
"qumi","2013","(351,534]",0,0,0,441.1,1,0,4.53
"qumi","2014","(351,534]",0,0,0,441.1,1,0,1.37
"qumi","2015","(351,534]",0,0,0,441.1,1,0,0.76
"qumi","2016","(351,534]",0,0,0,441.1,1,0,1
"qumi","2017","(351,534]",0,0,0,441.1,1,0,1.08
"qumi","2018","(351,534]",100,100,100,441.1,1,1,0.88
"qumi","2013","(534,811]",0,0,0,567.8,1,0,4.83
"qumi","2014","(534,811]",0,0,0,567.8,1,0,1.16
"qumi","2015","(534,811]",0,0,0,567.8,1,0,0.81
"qumi","2016","(534,811]",0,0,0,567.8,1,0,0.98
"qumi","2017","(534,811]",0,0,0,567.8,1,0,1.02
"qumi","2018","(534,811]",0,0,0,567.8,1,0,1.03
"qumi","2019","(534,811]",0,0,0,580,1,0,1
"qumi","2020","(534,811]",0,0,0,580,1,0,1.03
"qumi","2021","(534,811]",0,0,0,580,1,0,0.85
"qumi","2022","(534,811]",0,0,0,580,1,0,1.09
"qumi","2023","(534,811]",0,0,0,589,1,0,0.93
"qumi","2024","(534,811]",0,0,0,589,1,0,1.19
"qumi","2025","(534,811]",0,0,0,589,1,0,0.87
"qumi","2026","(534,811]",0,0,0,589,1,0,0.9
"qupr","2013","[100,152]",0,0,0,124.55,42,0,4.72
"qupr","2014","[100,152]",1.96,0,6.59,124.55,42,1,1.22
"qupr","2015","[100,152]",9.15,0,21.53,124.79,41,3,0.79
"qupr","2016","[100,152]",13.2,4.14,23.87,124.18,38,5,1
"qupr","2017","[100,152]",2.96,0,11.36,124.63,33,1,1.02
"qupr","2018","[100,152]",6.75,0,17.81,125.06,32,2,0.92
"qupr","2019","[100,152]",0,0,0,129.04,28,0,1.04
"qupr","2020","[100,152]",12.97,2.72,30.85,127.9,30,4,1.03
"qupr","2021","[100,152]",0,0,0,125.33,27,0,0.95
"qupr","2022","[100,152]",0,0,0,125.85,26,0,1.07
"qupr","2023","[100,152]",0,0,0,127.25,24,0,1.04
"qupr","2024","[100,152]",4.1,0,8.55,127.25,24,1,1.02
"qupr","2025","[100,152]",17.12,3.44,39.95,124.56,27,4,0.85
"qupr","2026","[100,152]",0,0,0,123.91,23,0,0.95
"qupr","2013","(152,231]",0,0,0,184.18,40,0,4.68
"qupr","2014","(152,231]",4.04,0,10.31,184.18,40,2,1.24
"qupr","2015","(152,231]",3.31,0,11.7,183.97,38,1,0.79
"qupr","2016","(152,231]",5.43,0,14.82,183.81,37,2,1
"qupr","2017","(152,231]",2.81,0,9.29,184.22,35,1,1.02
"qupr","2018","(152,231]",0,0,0,184.95,34,0,0.95
"qupr","2019","(152,231]",2.98,0,10.17,186,33,1,1.02
"qupr","2020","(152,231]",3.06,0,8.46,185.66,32,1,1.02
"qupr","2021","(152,231]",15.48,3.91,28.73,187.15,33,5,0.98
"qupr","2022","(152,231]",10.58,0,22.54,187.22,27,3,1.05
"qupr","2023","(152,231]",4.28,0,14.49,183.59,22,1,1.06
"qupr","2024","(152,231]",5.1,0,13.44,183.67,21,1,0.93
"qupr","2025","(152,231]",10.7,0,31.26,185.1,20,2,0.93
"qupr","2026","(152,231]",0,0,0,184.11,18,0,0.95
"qupr","2013","(231,351]",0,0,0,289.9,39,0,4.67
"qupr","2014","(231,351]",3.91,0,11.51,289.08,40,2,1.29
"qupr","2015","(231,351]",0,0,0,291.24,38,0,0.78
"qupr","2016","(231,351]",0,0,0,291.24,38,0,1
"qupr","2017","(231,351]",2.57,0,10.59,291.24,38,1,1.03
"qupr","2018","(231,351]",2.91,0,9.72,290.19,37,1,0.93
"qupr","2019","(231,351]",6.01,0,15.79,287.94,32,2,1.04
"qupr","2020","(231,351]",3.25,0,6.86,288.13,30,1,1.03
"qupr","2021","(231,351]",3.36,0,12.58,286.97,30,1,0.99
"qupr","2022","(231,351]",17.02,0,35.32,286.18,28,5,1.05
"qupr","2023","(231,351]",6.67,0,18.12,282.36,28,2,1.07
"qupr","2024","(231,351]",8.57,0,20.2,280.04,26,2,0.89
"qupr","2025","(231,351]",4.36,0,14.14,280.46,24,1,0.95
"qupr","2026","(231,351]",0,0,0,280.04,23,0,0.96
"qupr","2013","(351,534]",0,0,0,439.64,64,0,4.7
"qupr","2014","(351,534]",0,0,0,439.64,64,0,1.24
"qupr","2015","(351,534]",0,0,0,439.64,64,0,0.79
"qupr","2016","(351,534]",0,0,0,439.64,64,0,1
"qupr","2017","(351,534]",6.07,1.39,12.88,439.64,64,4,1.03
"qupr","2018","(351,534]",3.57,0,8.13,435.81,60,2,0.93
"qupr","2019","(351,534]",0,0,0,438.27,60,0,1.04
"qupr","2020","(351,534]",6.59,0,14.74,438.27,60,4,1.01
"qupr","2021","(351,534]",7.14,1.58,13.86,435.88,57,4,0.98
"qupr","2022","(351,534]",9.2,2.38,16.03,433.96,52,5,1.05
"qupr","2023","(351,534]",0,0,0,441.02,44,0,1.08
"qupr","2024","(351,534]",4.86,0,12.35,440.09,45,2,0.91
"qupr","2025","(351,534]",4.99,0,12.41,440.66,44,2,0.91
"qupr","2026","(351,534]",2.5,0,7.96,442.64,42,1,0.95
"qupr","2013","(534,811]",0,0,0,615.89,46,0,4.68
"qupr","2014","(534,811]",0,0,0,615.89,46,0,1.26
"qupr","2015","(534,811]",2.77,0,10.3,615.89,46,1,0.78
"qupr","2016","(534,811]",0,0,0,614.54,45,0,1
"qupr","2017","(534,811]",4.35,0,11.19,614.54,45,2,1.02
"qupr","2018","(534,811]",2.46,0,9.37,616.41,43,1,0.94
"qupr","2019","(534,811]",0,0,0,624.93,45,0,1.05
"qupr","2020","(534,811]",0,0,0,624.93,45,0,1.01
"qupr","2021","(534,811]",4.53,0,12.46,624.93,45,2,0.98
"qupr","2022","(534,811]",0,0,0,625.49,43,0,1.03
"qupr","2023","(534,811]",5.72,0,12.81,629.35,48,3,1.1
"qupr","2024","(534,811]",2.51,0,9.07,629.33,45,1,0.88
"qupr","2025","(534,811]",2.46,0,8.65,631.48,44,1,0.92
"qupr","2026","(534,811]",0,0,0,631.4,43,0,0.98
"qupr","2013","(811,1.23e+03]",0,0,0,847.6,3,0,4.66
"qupr","2014","(811,1.23e+03]",0,0,0,847.6,3,0,1.35
"qupr","2015","(811,1.23e+03]",0,0,0,847.6,3,0,0.78
"qupr","2016","(811,1.23e+03]",0,0,0,847.6,3,0,1.01
"qupr","2017","(811,1.23e+03]",0,0,0,847.6,3,0,1.04
"qupr","2018","(811,1.23e+03]",0,0,0,847.6,3,0,0.88
"qupr","2019","(811,1.23e+03]",0,0,0,868.67,3,0,1.11
"qupr","2020","(811,1.23e+03]",0,0,0,868.67,3,0,1.05
"qupr","2021","(811,1.23e+03]",0,0,0,868.67,3,0,0.9
"qupr","2022","(811,1.23e+03]",0,0,0,868.67,3,0,1.12
"qupr","2023","(811,1.23e+03]",32.3,0,100,877.33,3,1,1.04
"qupr","2024","(811,1.23e+03]",0,0,0,886,2,0,0.86
"qupr","2025","(811,1.23e+03]",54.78,0,100,886,2,1,0.87
"qupr","2026","(811,1.23e+03]",0,0,0,889,1,0,1.03
"quru","2013","[100,152]",0,0,0,124.23,50,0,4.71
"quru","2014","[100,152]",1.65,0,5.14,124.23,50,1,1.22
"quru","2015","[100,152]",0,0,0,124.5,49,0,0.8
"quru","2016","[100,152]",0,0,0,124.5,49,0,0.99
"quru","2017","[100,152]",2,0,6.97,124.5,49,1,1.02
"quru","2018","[100,152]",0,0,0,124.78,48,0,0.95
"quru","2019","[100,152]",0,0,0,125.45,33,0,1.04
"quru","2020","[100,152]",7.48,0,16.17,122.62,39,3,1.03
"quru","2021","[100,152]",2.98,0,8.9,123.17,36,1,0.93
"quru","2022","[100,152]",0,0,0,123.46,35,0,1.06
"quru","2023","[100,152]",3.07,0,11.02,128.53,30,1,1.09
"quru","2024","[100,152]",7.15,0,19.35,128.7,30,2,0.93
"quru","2025","[100,152]",9.06,0,19.54,124.75,36,3,0.92
"quru","2026","[100,152]",0,0,0,124.21,33,0,0.93
"quru","2013","(152,231]",0,0,0,190.07,49,0,4.74
"quru","2014","(152,231]",3.29,0,8.16,189.65,50,2,1.22
"quru","2015","(152,231]",2.62,0,9.39,188.64,48,1,0.79
"quru","2016","(152,231]",4.28,0,12.14,189.23,47,2,0.99
"quru","2017","(152,231]",2.17,0,7.01,189.13,45,1,1.02
"quru","2018","(152,231]",2.34,0,7.53,189.47,44,1,0.97
"quru","2019","(152,231]",0,0,0,184,47,0,1.05
"quru","2020","(152,231]",4.18,0,10.68,184,47,2,1.02
"quru","2021","(152,231]",2.33,0,7.53,184.09,46,1,0.93
"quru","2022","(152,231]",0,0,0,185.18,44,0,1.05
"quru","2023","(152,231]",2.17,0,7.87,188.52,44,1,1.05
"quru","2024","(152,231]",2.32,0,7.52,189.55,44,1,0.98
"quru","2025","(152,231]",5.1,0,13.29,190.07,43,2,0.91
"quru","2026","(152,231]",5.17,0,13.02,190.37,41,2,0.94
"quru","2013","(231,351]",0,0,0,284.61,61,0,4.72
"quru","2014","(231,351]",4.04,0,8.72,284.61,61,3,1.22
"quru","2015","(231,351]",0,0,0,285.34,58,0,0.79
"quru","2016","(231,351]",3.47,0,9.14,285.34,58,2,0.99
"quru","2017","(231,351]",0,0,0,286.56,56,0,1.03
"quru","2018","(231,351]",1.91,0,6.89,286.56,56,1,0.94
"quru","2019","(231,351]",1.67,0,5.53,290.28,57,1,1.05
"quru","2020","(231,351]",5.28,0,11.39,290.62,56,3,1.02
"quru","2021","(231,351]",6.09,0,11.94,290.89,53,3,0.93
"quru","2022","(231,351]",3.83,0,9.3,289.51,49,2,1.07
"quru","2023","(231,351]",2.37,0,6.9,283.98,40,1,1.05
"quru","2024","(231,351]",5.27,0,14.12,284.82,40,2,0.95
"quru","2025","(231,351]",0,0,0,285.71,38,0,0.93
"quru","2026","(231,351]",0,0,0,284.89,37,0,0.95
"quru","2013","(351,534]",0,0,0,444.32,73,0,4.71
"quru","2014","(351,534]",0,0,0,444.32,73,0,1.26
"quru","2015","(351,534]",5.2,0,11.7,444.32,73,3,0.79
"quru","2016","(351,534]",0,0,0,443.7,70,0,1
"quru","2017","(351,534]",2.77,0,6.4,443.7,70,2,1.03
"quru","2018","(351,534]",0,0,0,443.73,68,0,0.95
"quru","2019","(351,534]",3.2,0,8.37,439.38,60,2,1.04
"quru","2020","(351,534]",1.7,0,5.69,439.26,58,1,1.02
"quru","2021","(351,534]",3.7,0,8.79,439.57,58,2,0.93
"quru","2022","(351,534]",5.16,0,10.96,440.29,55,3,1.06
"quru","2023","(351,534]",0,0,0,432.25,59,0,1.09
"quru","2024","(351,534]",0,0,0,431.58,60,0,0.93
"quru","2025","(351,534]",5.49,0,12.47,431.58,60,3,0.91
"quru","2026","(351,534]",0,0,0,432.23,57,0,0.96
"quru","2013","(534,811]",0,0,0,651.93,109,0,4.72
"quru","2014","(534,811]",0.75,0,2.46,651.93,109,1,1.23
"quru","2015","(534,811]",0,0,0,652.81,108,0,0.79
"quru","2016","(534,811]",1.86,0,4.81,652.81,108,2,1
"quru","2017","(534,811]",3.67,0.84,7.37,652.78,106,4,1.03
"quru","2018","(534,811]",2.07,0,5.64,653.76,102,2,0.95
"quru","2019","(534,811]",0.93,0,2.91,656.83,103,1,1.05
"quru","2020","(534,811]",3.88,0.88,7.69,657.75,102,4,1.01
"quru","2021","(534,811]",3.03,0,6.76,663.75,104,3,0.95
"quru","2022","(534,811]",2.92,0,6.64,659.62,97,3,1.06
"quru","2023","(534,811]",0,0,0,668.89,95,0,1.07
"quru","2024","(534,811]",5.92,1.39,10.76,668.98,94,5,0.9
"quru","2025","(534,811]",2.38,0,5.92,667.96,89,2,0.94
"quru","2026","(534,811]",2.39,0,6.17,669.24,87,2,0.96
"quru","2013","(811,1.23e+03]",0,0,0,892.59,22,0,4.71
"quru","2014","(811,1.23e+03]",0,0,0,892.59,22,0,1.28
"quru","2015","(811,1.23e+03]",5.8,0,20.7,892.59,22,1,0.78
"quru","2016","(811,1.23e+03]",0,0,0,893.28,21,0,1
"quru","2017","(811,1.23e+03]",0,0,0,893.28,21,0,1.02
"quru","2018","(811,1.23e+03]",0,0,0,893.28,21,0,0.94
"quru","2019","(811,1.23e+03]",0,0,0,895.37,30,0,1.07
"quru","2020","(811,1.23e+03]",6.79,0,18.07,895.37,30,2,0.98
"quru","2021","(811,1.23e+03]",0,0,0,898.71,28,0,0.99
"quru","2022","(811,1.23e+03]",6.72,0,21.37,898.71,28,2,1.07
"quru","2023","(811,1.23e+03]",0,0,0,912.42,31,0,1.04
"quru","2024","(811,1.23e+03]",0,0,0,912.42,31,0,0.9
"quru","2025","(811,1.23e+03]",0,0,0,912.42,31,0,0.95
"quru","2026","(811,1.23e+03]",0,0,0,912.42,31,0,0.98
"quru","2013","(1.23e+03,1.87e+03]",0,0,0,1396.4,4,0,4.72
"quru","2014","(1.23e+03,1.87e+03]",0,0,0,1396.4,4,0,1.25
"quru","2015","(1.23e+03,1.87e+03]",0,0,0,1396.4,4,0,0.77
"quru","2016","(1.23e+03,1.87e+03]",0,0,0,1396.4,4,0,1.01
"quru","2017","(1.23e+03,1.87e+03]",0,0,0,1396.4,4,0,1.01
"quru","2018","(1.23e+03,1.87e+03]",0,0,0,1396.4,4,0,0.94
"quru","2019","(1.23e+03,1.87e+03]",0,0,0,1436.75,4,0,1.06
"quru","2020","(1.23e+03,1.87e+03]",0,0,0,1436.75,4,0,1.05
"quru","2021","(1.23e+03,1.87e+03]",0,0,0,1436.75,4,0,0.93
"quru","2022","(1.23e+03,1.87e+03]",0,0,0,1436.75,4,0,1.09
"quru","2023","(1.23e+03,1.87e+03]",0,0,0,1492,4,0,1
"quru","2024","(1.23e+03,1.87e+03]",0,0,0,1492,4,0,0.98
"quru","2025","(1.23e+03,1.87e+03]",27.27,0,77.43,1492,4,1,0.9
"quru","2026","(1.23e+03,1.87e+03]",0,0,0,1478,3,0,0.95
"quve","2013","[100,152]",0,0,0,121.91,9,0,4.72
"quve","2014","[100,152]",9.26,0,40.14,121.91,9,1,1.21
"quve","2015","[100,152]",0,0,0,122.53,8,0,0.79
"quve","2016","[100,152]",0,0,0,122.53,8,0,1
"quve","2017","[100,152]",0,0,0,122.53,8,0,1.02
"quve","2018","[100,152]",0,0,0,122.53,8,0,0.97
"quve","2019","[100,152]",0,0,0,126.71,7,0,1.03
"quve","2020","[100,152]",14.02,0,26.76,126.71,7,1,1.02
"quve","2021","[100,152]",0,0,0,128.67,6,0,0.95
"quve","2022","[100,152]",15.32,0,64.45,128.67,6,1,1.1
"quve","2023","[100,152]",23.84,0,45.63,127.75,4,1,1.06
"quve","2024","[100,152]",0,0,0,128,3,0,0.89
"quve","2025","[100,152]",0,0,0,128,3,0,0.99
"quve","2026","[100,152]",35.99,0,100,128,3,1,0.91
"quve","2013","(152,231]",0,0,0,190.39,12,0,4.7
"quve","2014","(152,231]",6.46,0,23.41,190.39,12,1,1.3
"quve","2015","(152,231]",0,0,0,190.06,11,0,0.79
"quve","2016","(152,231]",0,0,0,190.06,11,0,1
"quve","2017","(152,231]",17.84,0,39.6,190.06,11,2,1.02
"quve","2018","(152,231]",0,0,0,197.19,9,0,0.94
"quve","2019","(152,231]",0,0,0,200.75,8,0,1.06
"quve","2020","(152,231]",0,0,0,200.75,8,0,1.02
"quve","2021","(152,231]",13.81,0,44.12,200.75,8,1,0.9
"quve","2022","(152,231]",0,0,0,198.29,7,0,1.08
"quve","2023","(152,231]",13.33,0,30.94,195.29,7,1,1.08
"quve","2024","(152,231]",0,0,0,195,6,0,0.94
"quve","2025","(152,231]",0,0,0,195,6,0,0.96
"quve","2026","(152,231]",0,0,0,195,6,0,0.96
"quve","2013","(231,351]",0,0,0,298.9,32,0,4.72
"quve","2014","(231,351]",2.54,0,7.81,298.9,32,1,1.24
"quve","2015","(231,351]",0,0,0,297.41,31,0,0.79
"quve","2016","(231,351]",0,0,0,297.41,31,0,1
"quve","2017","(231,351]",3.13,0,11.45,297.41,31,1,1.03
