"Species","survey_year","dbh_class","mortality_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"quru","2014","(1.23e+03,1.87e+03]",0,0,0,1396.4,4,0,1.25188227241615
"quru","2015","(1.23e+03,1.87e+03]",0,0,0,1396.4,4,0,0.77138945927447
"quru","2016","(1.23e+03,1.87e+03]",0,0,0,1396.4,4,0,1.01300479123888
"quru","2017","(1.23e+03,1.87e+03]",0,0,0,1396.4,4,0,1.01095140314853
"quru","2018","(1.23e+03,1.87e+03]",0,0,0,1396.4,4,0,0.937713894592745
"quru","2019","(1.23e+03,1.87e+03]",0,0,0,1436.75,4,0,1.05954825462012
"quru","2020","(1.23e+03,1.87e+03]",0,0,0,1436.75,4,0,1.04859685147159
"quru","2021","(1.23e+03,1.87e+03]",0,0,0,1436.75,4,0,0.926078028747433
"quve","2013","[100,152]",0,0,0,121.911111111111,9,0,4.7191421400867
"quve","2014","[100,152]",9.25670005712439,0,34.4802930209654,121.911111111111,9,1,1.21256369305651
"quve","2015","[100,152]",0,0,0,122.525,8,0,0.790212183436003
"quve","2016","[100,152]",0,0,0,122.525,8,0,0.998973305954825
"quve","2017","[100,152]",0,0,0,122.525,8,0,1.01745379876797
"quve","2018","[100,152]",0,0,0,122.525,8,0,0.970910335386721
"quve","2019","[100,152]",0,0,0,126.714285714286,7,0,1.0341253544539
"quve","2020","[100,152]",14.0157160833205,0,27.8809782682468,126.714285714286,7,1,1.02082722205925
"quve","2021","[100,152]",0,0,0,128.666666666667,6,0,0.948665297741273
"quve","2013","(152,231]",0,0,0,190.391666666667,12,0,4.7015742642026
"quve","2014","(152,231]",6.46083813714775,0,23.1135129177232,190.391666666667,12,1,1.30276066621036
"quve","2015","(152,231]",0,0,0,190.063636363636,11,0,0.793230041690001
"quve","2016","(152,231]",0,0,0,190.063636363636,11,0,1.00429344782528
"quve","2017","(152,231]",17.8360367795539,0,39.7222465057687,190.063636363636,11,2,1.02146723912638
"quve","2018","(152,231]",0,0,0,197.188888888889,9,0,0.938170203057267
"quve","2019","(152,231]",0,0,0,200.75,8,0,1.05954825462012
"quve","2020","(152,231]",0,0,0,200.75,8,0,1.01676933607118
"quve","2021","(152,231]",13.812024715114,0,46.6447530058173,200.75,8,1,0.898357289527721
"quve","2013","(231,351]",0,0,0,298.903125,32,0,4.71654688569473
"quve","2014","(231,351]",2.5360191548085,0,9.06729119831119,298.903125,32,1,1.23596851471595
"quve","2015","(231,351]",0,0,0,297.409677419355,31,0,0.785409904837606
"quve","2016","(231,351]",0,0,0,297.409677419355,31,0,0.997902453025988
"quve","2017","(231,351]",3.1345112106521,0,11.1945779590381,297.409677419355,31,1,1.02960853149632
"quve","2018","(231,351]",0,0,0,296.736666666667,30,0,0.952589550536162
"quve","2019","(231,351]",0,0,0,301.214285714286,28,0,1.0673706854405
"quve","2020","(231,351]",0,0,0,301.214285714286,28,0,1.00449789772172
"quve","2021","(231,351]",3.84657057427709,0,14.8790926043384,301.214285714286,28,1,0.927153612985235
"quve","2013","(351,534]",0,0,0,455.924210526316,95,0,4.72584747289168
"quve","2014","(351,534]",0.852080855654225,0,3.0498737581789,455.924210526316,95,1,1.23661515184265
"quve","2015","(351,534]",1.34389721599826,0,4.168249425779,456.243617021277,94,1,0.790481599603885
"quve","2016","(351,534]",3.23642072343825,0,7.48493923216984,455.548387096774,93,3,0.996666004283412
"quve","2017","(351,534]",3.2631152545193,0,7.01531862002006,457.418888888889,90,3,1.02188759601491
"quve","2018","(351,534]",1.19963667033608,0,3.7004982545394,456.848275862069,87,1,0.957901610454184
"quve","2019","(351,534]",0,0,0,453.452054794521,73,0,1.0439837604193
"quve","2020","(351,534]",5.41280033356615,1.21947353366242,10.7535235109088,453.452054794521,73,4,1.01266724799115
"quve","2021","(351,534]",4.66268404718362,0,10.5740985294471,453.695652173913,69,3,0.930948625618744
"quve","2013","(534,811]",0,0,0,644.935483870968,124,0,4.73974961912963
"quve","2014","(534,811]",1.97305816830347,0,4.47321347428986,644.935483870968,124,3,1.22898589123667
"quve","2015","(534,811]",3.15072634801505,0,7.36544687502807,645.425833333333,120,3,0.790828199863107
"quve","2016","(534,811]",4.30705356319466,0.910117892451371,8.42734182141446,644.484615384615,117,5,0.992038002304943
"quve","2017","(534,811]",3.50051232966081,0.806100413326901,7.00669082314857,644.365178571429,112,4,1.02063166128875
"quve","2018","(534,811]",6.74898230293682,2.64791961304011,11.2982309857937,645.253211009174,109,7,0.949908633649191
"quve","2019","(534,811]",1.65566223910847,0,4.36101299296221,646.608695652174,115,2,1.05085855429575
"quve","2020","(534,811]",3.3981279715437,0.723022435497372,7.3524238163851,645.75652173913,115,4,1.0240038091837
"quve","2021","(534,811]",10.461101601738,4.76056229119463,16.9261583328908,642.657657657658,111,11,0.944459860270949
"quve","2013","(811,1.23e+03]",0,0,0,895.375,16,0,4.78713210130048
"quve","2014","(811,1.23e+03]",4.99342719901917,0,19.0159833632713,895.375,16,1,1.25992470910335
"quve","2015","(811,1.23e+03]",0,0,0,899.806666666667,15,0,0.780652521104267
"quve","2016","(811,1.23e+03]",0,0,0,899.806666666667,15,0,1.00552133242072
"quve","2017","(811,1.23e+03]",0,0,0,899.806666666667,15,0,1.04622404745608
"quve","2018","(811,1.23e+03]",0,0,0,899.806666666667,15,0,0.962263289984029
"quve","2019","(811,1.23e+03]",5.48657863374955,0,19.0686180139396,912.823529411765,17,1,1.0743648588799
"quve","2020","(811,1.23e+03]",6.05442539054903,0,18.9204176064159,916.75,16,1,1.03336755646817
"quve","2021","(811,1.23e+03]",0,0,0,914,15,0,0.875747205110655
"quve","2013","(1.23e+03,1.87e+03]",0,0,0,1478.8,2,0,3.87268993839836
"quve","2014","(1.23e+03,1.87e+03]",0,0,0,1478.8,2,0,1.25119780971937
"quve","2015","(1.23e+03,1.87e+03]",0,0,0,1478.8,2,0,0.796714579055442
"quve","2016","(1.23e+03,1.87e+03]",0,0,0,1478.8,2,0,0.980150581793292
"quve","2017","(1.23e+03,1.87e+03]",0,0,0,1478.8,2,0,0.958247775496236
"quve","2018","(1.23e+03,1.87e+03]",0,0,0,1478.8,2,0,0.974674880219028
"quve","2019","(1.23e+03,1.87e+03]",0,0,0,1509,2,0,0.991101984941821
"quve","2020","(1.23e+03,1.87e+03]",0,0,0,1509,2,0,1.03353867214237
"quve","2021","(1.23e+03,1.87e+03]",50.5997403693473,0,100,1509,2,1,0.982888432580424
"rops","2014","(152,231]",0,0,0,166.8,1,0,1.43737166324435
"rops","2015","(152,231]",0,0,0,166.8,1,0,0.793976728268309
"rops","2016","(152,231]",0,0,0,166.8,1,0,0.971937029431896
"rops","2017","(152,231]",0,0,0,166.8,1,0,0.919917864476386
"rops","2018","(152,231]",0,0,0,166.8,1,0,0.982888432580424
"rops","2013","(231,351]",0,0,0,318,1,0,4.69815195071869
"rops","2014","(231,351]",0,0,0,318,1,0,1.1088295687885
"rops","2015","(231,351]",0,0,0,318,1,0,0.804928131416838
"rops","2016","(231,351]",0,0,0,318,1,0,0.982888432580424
"rops","2017","(231,351]",100,100,100,318,1,1,1.02395619438741
"rops","2013","(351,534]",0,0,0,427.133333333333,3,0,4.72279260780287
"rops","2014","(351,534]",0,0,0,427.133333333333,3,0,1.19552817704768
"rops","2015","(351,534]",74.5769979905307,0,100,427.133333333333,3,2,0.802190280629706
"rops","2016","(351,534]",0,0,0,390,1,0,0.996577686516085
"rops","2017","(351,534]",0,0,0,390,1,0,1.01848049281314
"rops","2018","(351,534]",0,0,0,410.6,2,0,0.999315537303217
"rops","2019","(351,534]",0,0,0,415,2,0,1.01848049281314
"rops","2020","(351,534]",0,0,0,415,2,0,0.993839835728953
"rops","2021","(351,534]",0,0,0,415,2,0,1.00068446269678
"saal","2013","[100,152]",0,0,0,127.341176470588,17,0,4.70668760317269
"saal","2014","[100,152]",9.10980146410293,0,22.4868350466,127.988888888889,18,2,1.23309757396
"saal","2015","[100,152]",7.79724546938502,0,26.1741376120451,126.79375,16,1,0.795003422313484
"saal","2016","[100,152]",13.4010187030622,0,37.5585329320883,126.786666666667,15,2,0.994569929272188
"saal","2017","[100,152]",0,0,0,128.584615384615,13,0,0.990470173221713
"saal","2018","[100,152]",0,0,0,128.584615384615,13,0,0.953614489548781
"saal","2019","[100,152]",0,0,0,135.272727272727,11,0,1.04436562752785
"saal","2020","[100,152]",7.43984131214828,0,18.7957147931278,130.769230769231,13,1,1.03532880534934
"saal","2021","[100,152]",8.88222488463529,0,31.9647086893225,130.833333333333,12,1,0.935432352270135
"saal","2013","(152,231]",0,0,0,192.484210526316,19,0,4.65261716920638
"saal","2014","(152,231]",0,0,0,190.705,20,0,1.24202600958248
"saal","2015","(152,231]",12.4452598342472,0,30.8524035392458,190.705,20,2,0.7927446954141
"saal","2016","(152,231]",0,0,0,192.894444444444,18,0,0.988212031333181
"saal","2017","(152,231]",0,0,0,192.894444444444,18,0,0.976195908434101
"saal","2018","(152,231]",0,0,0,192.894444444444,18,0,0.965852916571602
"saal","2019","(152,231]",0,0,0,189.571428571429,14,0,1.03529871907695
"saal","2020","(152,231]",6.99073266853606,0,24.7271988403834,189.571428571429,14,1,1.02258726899384
"saal","2021","(152,231]",7.60804616128383,0,27.4333560183929,186.692307692308,13,1,1.01153056389196
"saal","2013","(231,351]",0,0,0,284.611764705882,17,0,4.70362765229295
"saal","2014","(231,351]",4.88570787637256,0,17.4113412767511,284.611764705882,17,1,1.21029109795869
"saal","2015","(231,351]",7.76355905987368,0,27.0465237231549,286.85,16,1,0.798596851471595
"saal","2016","(231,351]",6.79331798125072,0,20.4907308741229,284.7,15,1,0.980698151950719
"saal","2017","(231,351]",0,0,0,285.921428571429,14,0,0.990710863400802
"saal","2018","(231,351]",0,0,0,285.921428571429,14,0,0.959812261660311
"saal","2019","(231,351]",0,0,0,288.444444444444,18,0,1.03338656932086
"saal","2020","(231,351]",5.41821779895525,0,19.6251701021393,288.444444444444,18,1,1.02608563388851
"saal","2021","(231,351]",5.9485631997415,0,21.1487791310486,287.470588235294,17,1,0.98852518420099
"saal","2013","(351,534]",0,0,0,426.366666666667,3,0,4.20260095824778
"saal","2014","(351,534]",0,0,0,426.366666666667,3,0,1.15537303216975
"saal","2015","(351,534]",38.9942999926366,0,100,426.366666666667,3,1,0.820442619210586
"saal","2016","(351,534]",0,0,0,411.5,2,0,0.947296372347707
"saal","2017","(351,534]",0,0,0,411.5,2,0,0.919917864476386
"saal","2018","(351,534]",0,0,0,411.5,2,0,0.991101984941821
"saal","2019","(351,534]",0,0,0,428,2,0,0.97741273100616
"saal","2020","(351,534]",0,0,0,428,2,0,1.05407255304586
"saal","2021","(351,534]",0,0,0,428,2,0,1.07597535934292
"tiam","2013","[100,152]",0,0,0,132.484,25,0,4.69048596851472
"tiam","2014","[100,152]",2.99924465258946,0,12.6758090349958,132.484,25,1,1.34056125941136
"tiam","2015","[100,152]",0,0,0,132.725,24,0,0.782112708190737
"tiam","2016","[100,152]",0,0,0,132.725,24,0,1.01802418434862
"tiam","2017","[100,152]",0,0,0,132.725,24,0,1.02931781884554
"tiam","2018","[100,152]",0,0,0,132.725,24,0,0.890600045630846
"tiam","2019","[100,152]",0,0,0,136.111111111111,18,0,1.09559662331736
"tiam","2020","[100,152]",0,0,0,133,20,0,1.03860369609856
"tiam","2021","[100,152]",0,0,0,133,20,0,0.874743326488706
"tiam","2013","(152,231]",0,0,0,182.623076923077,39,0,4.66382351392618
"tiam","2014","(152,231]",0,0,0,182.623076923077,39,0,1.36787237403254
"tiam","2015","(152,231]",0,0,0,182.623076923077,39,0,0.779936467821478
"tiam","2016","(152,231]",0,0,0,182.623076923077,39,0,1.0173572719774
"tiam","2017","(152,231]",0,0,0,182.623076923077,39,0,1.03764544832307
"tiam","2018","(152,231]",0,0,0,182.623076923077,39,0,0.917250214991488
"tiam","2019","(152,231]",0,0,0,188.666666666667,42,0,1.0757146116489
"tiam","2020","(152,231]",0,0,0,188.666666666667,42,0,1.02525993285747
"tiam","2021","(152,231]",2.80458567242121,0,10.3515573053369,189.268292682927,41,1,0.868032253217809
"tiam","2013","(231,351]",0,0,0,285.57,40,0,4.65749486652977
"tiam","2014","(231,351]",1.88995487481332,0,8.53625075033188,285.57,40,1,1.32689938398357
"tiam","2015","(231,351]",0,0,0,286.071794871795,39,0,0.786114182418084
"tiam","2016","(231,351]",0,0,0,286.071794871795,39,0,1.01096895347409
"tiam","2017","(231,351]",0,0,0,286.071794871795,39,0,1.03589041576721
"tiam","2018","(231,351]",2.80656507899436,0,9.60750003362053,286.071794871795,39,1,0.912476526439565
"tiam","2019","(231,351]",0,0,0,295.710526315789,38,0,1.07294931373609
"tiam","2020","(231,351]",0,0,0,295.710526315789,38,0,1.03022443171584
"tiam","2021","(231,351]",2.98429228328609,0,9.39474504787946,295.710526315789,38,1,0.880219028062971
"tiam","2013","(351,534]",0,0,0,403.091666666667,24,0,4.65035363906
"tiam","2014","(351,534]",3.06039476360681,0,11.9575742745222,403.091666666667,24,1,1.36926762491444
"tiam","2015","(351,534]",0,0,0,402.373913043478,23,0,0.777430586554772
"tiam","2016","(351,534]",4.25798454189267,0,7.83970904918904,402.373913043478,23,1,1.02157545457251
"tiam","2017","(351,534]",0,0,0,402.622727272727,22,0,1.0273162839898
"tiam","2018","(351,534]",0,0,0,402.622727272727,22,0,0.921909028685209
"tiam","2019","(351,534]",0,0,0,415.142857142857,21,0,1.07636648088393
"tiam","2020","(351,534]",0,0,0,415.142857142857,21,0,1.03712395293504
"tiam","2021","(351,534]",11.0086476619823,0,35.76332785002,415.142857142857,21,2,0.858120660995404
"tiam","2013","(534,811]",0,0,0,628.3,4,0,4.68172484599589
"tiam","2014","(534,811]",0,0,0,628.3,4,0,1.32306639288159
"tiam","2015","(534,811]",0,0,0,628.3,4,0,0.787132101300479
"tiam","2016","(534,811]",0,0,0,628.3,4,0,1.01300479123888
"tiam","2017","(534,811]",0,0,0,628.3,4,0,1.02532511978097
"tiam","2018","(534,811]",0,0,0,628.3,4,0,0.887748117727584
"tiam","2019","(534,811]",0,0,0,644.5,4,0,1.07460643394935
"tiam","2020","(534,811]",0,0,0,644.5,4,0,1.05065023956194
"tiam","2021","(534,811]",0,0,0,644.5,4,0,0.882956878850103
"ulam","2013","[100,152]",0,0,0,124.6,4,0,4.55852156057495
"ulam","2014","[100,152]",0,0,0,124.6,4,0,1.36139630390144
"ulam","2015","[100,152]",0,0,0,124.6,4,0,0.803559206023272
"ulam","2016","[100,152]",0,0,0,124.6,4,0,0.97741273100616
"ulam","2017","[100,152]",0,0,0,124.6,4,0,0.980835044490075
"ulam","2018","[100,152]",51.4624414502532,0,100,124.6,4,2,0.958932238193018
"ulam","2019","[100,152]",0,0,0,126.5,2,0,0.954140999315537
"ulam","2020","[100,152]",0,0,0,126,3,0,1.05772302076204
"ulam","2021","[100,152]",0,0,0,126,3,0,0.945471138489619
"ulam","2013","(152,231]",0,0,0,193.416666666667,6,0,4.64704540269222
"ulam","2014","(152,231]",0,0,0,193.416666666667,6,0,1.26671229751312
"ulam","2015","(152,231]",20.2277247242499,0,58.3091543909423,193.416666666667,6,1,0.806753365274926
"ulam","2016","(152,231]",20.1799905714884,0,66.4915880003919,191.2,5,1,0.990006844626968
"ulam","2017","(152,231]",0,0,0,185.6,4,0,0.991786447638604
"ulam","2018","(152,231]",0,0,0,185.6,4,0,0.924024640657084
"ulam","2019","(152,231]",0,0,0,190,4,0,1.03080082135524
"ulam","2020","(152,231]",23.1906654769269,0,100,190,4,1,1.09034907597536
"ulam","2021","(152,231]",0,0,0,176.666666666667,3,0,0.861510381017568
"ulam","2013","(231,351]",0,0,0,240.1,2,0,4.70225872689938
"ulam","2014","(231,351]",44.5371925912938,0,100,240.1,2,1,1.17590691307324
"ulam","2015","(231,351]",0,0,0,241.2,1,0,0.80766598220397
"ulam","2016","(231,351]",0,0,0,241.2,1,0,0.993839835728953
"ulam","2017","(231,351]",0,0,0,241.2,1,0,1.00205338809035
"ulam","2018","(231,351]",0,0,0,241.2,1,0,0.955509924709103
"ulam","2019","(231,351]",0,0,0,257,1,0,1.03764544832307
"ulam","2020","(231,351]",0,0,0,257,1,0,1.1088295687885
"ulam","2021","(231,351]",0,0,0,257,1,0,0.845995893223819
"ulru","2013","[100,152]",0,0,0,122.564634146341,82,0,4.70947062653378
"ulru","2014","[100,152]",7.22029737938183,2.75335525414441,12.4693523860042,122.564634146341,82,7,1.19066459658436
"ulru","2015","[100,152]",9.83956501245633,2.43178975317356,16.4853987442949,123.418666666667,75,6,0.805001140771161
"ulru","2016","[100,152]",8.84730154041541,2.20450756013805,15.7307098701774,123.584057971014,69,6,0.98205517364521
"ulru","2017","[100,152]",12.6403300355378,4.92521958999177,22.6765153196636,122.995238095238,63,8,1.00492161272449
"ulru","2018","[100,152]",5.67444592981075,0,11.2307656857795,123.892727272727,55,3,0.960139381494618
"ulru","2019","[100,152]",2.14120412066879,0,7.85888084585433,129.369565217391,46,1,1.01544504954915
"ulru","2020","[100,152]",3.50648831895768,0,8.16855808739962,125.259259259259,54,2,1.05731741323802
"ulru","2021","[100,152]",8.21536025284433,2.15817072722961,14.5951032732265,124.596153846154,52,4,0.933712420365398
"ulru","2013","(152,231]",0.537618918741967,0,1.84300746512709,182.8975,40,1,4.69657768651609
"ulru","2014","(152,231]",8.76459868334988,2.0922544297946,17.2064364771697,181.676923076923,39,4,1.179732884045
"ulru","2015","(152,231]",17.4734291525215,3.55737634027199,34.8683026124495,181.962857142857,35,5,0.802659626478928
"ulru","2016","(152,231]",16.9622920166132,4.08715749253167,35.137574417761,178.946666666667,30,5,0.980880675336527
"ulru","2017","(152,231]",7.96341387426136,0,21.5209423758469,178.152,25,2,1.00479123887748
"ulru","2018","(152,231]",9.37088252138106,0,20.8782858936067,174.773913043478,23,2,0.924560307115436
"ulru","2019","(152,231]",0,0,0,178.96,25,0,1.01935660506502
"ulru","2020","(152,231]",3.74758382296415,0,13.7425883916644,178.96,25,1,1.06874743326489
"ulru","2021","(152,231]",13.6012199642061,0,28.1970843233453,181.04347826087,23,3,0.955986072672083
"ulru","2013","(231,351]",0,0,0,269.911111111111,9,0,4.7087991482242
"ulru","2014","(231,351]",17.6197491642451,0,39.6032316438215,267.52,10,2,1.15126625598905
"ulru","2015","(231,351]",0,0,0,265.9,8,0,0.808350444900753
"ulru","2016","(231,351]",0,0,0,265.9,8,0,0.980492813141684
"ulru","2017","(231,351]",0,0,0,265.9,8,0,1.00855578370979
"ulru","2018","(231,351]",13.2997576909103,0,43.1359408781205,265.9,8,1,0.935660506502396
"ulru","2019","(231,351]",0,0,0,279.142857142857,7,0,1.04468563606141
"ulru","2020","(231,351]",26.6887899526634,0,72.2035812968114,279.142857142857,7,2,1.08379779016329
"ulru","2021","(231,351]",22.3866154729959,0,100,267.8,5,1,0.880492813141684
"ulru","2013","(351,534]",0,0,0,379,1,0,4.69815195071869
"ulru","2014","(351,534]",100,100,100,379,1,1,1.16632443531828
"vipr","2013","[100,152]",0,0,0,110.18,10,0,4.71676933607118
"vipr","2014","[100,152]",0,0,0,111.675,12,0,1.18069815195072
"vipr","2015","[100,152]",0,0,0,111.675,12,0,0.803787360255533
"vipr","2016","[100,152]",0,0,0,111.675,12,0,0.989276751083733
"vipr","2017","[100,152]",0,0,0,111.675,12,0,1.01483002509697
"vipr","2018","[100,152]",0,0,0,111.675,12,0,0.977640885238421
"vipr","2019","[100,152]",0,0,0,117.6,10,0,0.996851471594798
"vipr","2020","[100,152]",0,0,0,115.857142857143,14,0,1.00889801505818
"vipr","2021","[100,152]",8.17386465513285,0,26.8834947637575,115.846153846154,13,1,0.938661612172906
