"Species","survey_year","dbh_class","mortality_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"qumi","2013","(351,534]",0,0,0,441.1,1,0,4.53388090349076
"qumi","2014","(351,534]",0,0,0,441.1,1,0,1.37440109514031
"qumi","2015","(351,534]",0,0,0,441.1,1,0,0.761122518822724
"qumi","2016","(351,534]",0,0,0,441.1,1,0,1.00205338809035
"qumi","2017","(351,534]",0,0,0,441.1,1,0,1.07597535934292
"qumi","2018","(351,534]",100,100,100,441.1,1,1,0.876112251882272
"qumi","2013","(534,811]",0,0,0,567.8,1,0,4.82956878850103
"qumi","2014","(534,811]",0,0,0,567.8,1,0,1.15537303216975
"qumi","2015","(534,811]",0,0,0,567.8,1,0,0.813141683778234
"qumi","2016","(534,811]",0,0,0,567.8,1,0,0.980150581793292
"qumi","2017","(534,811]",0,0,0,567.8,1,0,1.02121834360027
"qumi","2018","(534,811]",0,0,0,567.8,1,0,1.02943189596167
"qumi","2019","(534,811]",0,0,0,580,1,0,0.999315537303217
"qumi","2020","(534,811]",0,0,0,580,1,0,1.0321697467488
"qumi","2021","(534,811]",0,0,0,580,1,0,0.848733744010951
"qumi","2022","(534,811]",0,0,0,580,1,0,1.08966461327858
"qupr","2013","[100,152]",0,0,0,124.547619047619,42,0,4.71731690622861
"qupr","2014","[100,152]",1.96085178235458,0,6.93843432670211,124.547619047619,42,1,1.21684430103321
"qupr","2015","[100,152]",9.14713394210482,0,22.4978542788574,124.792682926829,41,3,0.792106976511244
"qupr","2016","[100,152]",13.1955169532814,3.79295542321237,25.0940790428149,124.181578947368,38,5,0.996937930040708
"qupr","2017","[100,152]",2.95928602510773,0,11.1768735543723,124.630303030303,33,1,1.02437102026424
"qupr","2018","[100,152]",6.74858001654571,0,18.4060814682263,125.05625,32,2,0.923682409308693
"qupr","2019","[100,152]",0,0,0,129.035714285714,28,0,1.04341449105309
"qupr","2020","[100,152]",12.9683818365628,2.71522336993183,31.8949015294023,127.9,30,4,1.03025325119781
"qupr","2021","[100,152]",0,0,0,125.846153846154,26,0,0.955299320802401
"qupr","2022","[100,152]",0,0,0,125.846153846154,26,0,1.07176328120887
"qupr","2013","(152,231]",0,0,0,184.18,40,0,4.68206707734428
"qupr","2014","(152,231]",4.04154873002942,0,10.8574516617086,184.18,40,2,1.24332648870637
"qupr","2015","(152,231]",3.30953439020474,0,11.2950561617869,183.968421052632,38,1,0.79239165675997
"qupr","2016","(152,231]",5.42737373937296,0,13.8292314384959,183.805405405405,37,2,0.995837726843887
"qupr","2017","(152,231]",2.80688399049256,0,9.16195927313591,184.222857142857,35,1,1.01816759558033
"qupr","2018","(152,231]",0,0,0,184.947058823529,34,0,0.949873173088537
"qupr","2019","(152,231]",2.98260561238038,0,11.0609698058955,186,33,1,1.01624043307822
"qupr","2020","(152,231]",3.06259025371407,0,8.9243656032744,185.65625,32,1,1.02070499657769
"qupr","2021","(152,231]",16.435363982403,4.88085049432432,30.9880332906851,186.096774193548,31,5,0.979620675189331
"qupr","2022","(152,231]",10.9535153548756,0,22.8781558075232,186.846153846154,26,3,1.05681040383299
"qupr","2013","(231,351]",0,0,0,289.9,39,0,4.6681759946647
"qupr","2014","(231,351]",3.90814978365182,0,11.9117162544684,289.0825,40,2,1.28665297741273
"qupr","2015","(231,351]",0,0,0,291.236842105263,38,0,0.78158435102129
"qupr","2016","(231,351]",0,0,0,291.236842105263,38,0,1.0019092906805
"qupr","2017","(231,351]",2.56670962516911,0,10.4318573371225,291.236842105263,38,1,1.02561331460067
"qupr","2018","(231,351]",2.91028171818599,0,9.85599027827273,290.189189189189,37,1,0.927687441034464
"qupr","2019","(231,351]",6.01389241628005,0,15.7024979072457,287.9375,32,2,1.04055441478439
"qupr","2020","(231,351]",3.24951038419614,0,6.92974804859698,288.133333333333,30,1,1.02623773671002
"qupr","2021","(231,351]",3.47089400236038,0,12.8574662297675,286,29,1,0.993367792489792
"qupr","2022","(231,351]",17.0154300468502,0,33.9647460457457,286.178571428571,28,5,1.05465923535739
"qupr","2013","(351,534]",0,0,0,439.6359375,64,0,4.69507186858316
"qupr","2014","(351,534]",0,0,0,439.6359375,64,0,1.23695242984257
"qupr","2015","(351,534]",0,0,0,439.6359375,64,0,0.787773785078713
"qupr","2016","(351,534]",0,0,0,439.6359375,64,0,0.998459958932238
"qupr","2017","(351,534]",6.06879008337261,1.1893289212201,13.2105803508579,439.6359375,64,4,1.03084360027379
"qupr","2018","(351,534]",3.56970288021843,0,8.11437472158986,435.81,60,2,0.93264887063655
"qupr","2019","(351,534]",0,0,0,438.266666666667,60,0,1.03787360255533
"qupr","2020","(351,534]",6.59084826419052,0,14.8831186869922,438.266666666667,60,4,1.01190965092402
"qupr","2021","(351,534]",7.26397385262323,1.8297075736835,14.9523697881477,436.625,56,4,0.982692871809915
"qupr","2022","(351,534]",9.3807077867389,2.14801699693619,16.9093730806509,435.56862745098,51,5,1.04752318449625
"qupr","2013","(534,811]",0,0,0,615.886956521739,46,0,4.68476028925989
"qupr","2014","(534,811]",0,0,0,615.886956521739,46,0,1.26066125048359
"qupr","2015","(534,811]",2.76706398088976,0,10.284973798954,615.886956521739,46,1,0.783263399101271
"qupr","2016","(534,811]",0,0,0,614.544444444444,45,0,1.00059320100388
"qupr","2017","(534,811]",4.34603812917173,0,11.9064908327463,614.544444444444,45,2,1.02316525971557
"qupr","2018","(534,811]",2.45973512162337,0,9.39417769041657,616.409302325581,43,1,0.944813205354727
"qupr","2019","(534,811]",0,0,0,624.933333333333,45,0,1.04591984181307
"qupr","2020","(534,811]",0,0,0,624.933333333333,45,0,1.0092934823941
"qupr","2021","(534,811]",4.53237971939168,0,12.2170919183027,624.933333333333,45,2,0.980150581793292
"qupr","2022","(534,811]",0,0,0,625.488372093023,43,0,1.02752176750553
"qupr","2013","(811,1.23e+03]",0,0,0,847.6,3,0,4.65799680584075
"qupr","2014","(811,1.23e+03]",0,0,0,847.6,3,0,1.34884782112708
"qupr","2015","(811,1.23e+03]",0,0,0,847.6,3,0,0.782112708190737
"qupr","2016","(811,1.23e+03]",0,0,0,847.6,3,0,1.01209217430983
"qupr","2017","(811,1.23e+03]",0,0,0,847.6,3,0,1.04129591603924
"qupr","2018","(811,1.23e+03]",0,0,0,847.6,3,0,0.878850102669405
"qupr","2019","(811,1.23e+03]",0,0,0,868.666666666667,3,0,1.11248003650468
"qupr","2020","(811,1.23e+03]",0,0,0,868.666666666667,3,0,1.05315993611681
"qupr","2021","(811,1.23e+03]",0,0,0,868.666666666667,3,0,0.898015058179329
"qupr","2022","(811,1.23e+03]",0,0,0,868.5,2,0,1.18822724161533
"quru","2013","[100,152]",0,0,0,124.23,50,0,4.71282683093771
"quru","2014","[100,152]",1.64674030283405,0,5.07768501015704,124.23,50,1,1.21670088980151
"quru","2015","[100,152]",0,0,0,124.495918367347,49,0,0.796323457514423
"quru","2016","[100,152]",0,0,0,124.495918367347,49,0,0.991940102529718
"quru","2017","[100,152]",1.99613704982434,0,6.71985468623351,124.495918367347,49,1,1.02261520624677
"quru","2018","[100,152]",0,0,0,124.783333333333,48,0,0.945300022815423
"quru","2019","[100,152]",0,0,0,125.454545454545,33,0,1.03631800551718
"quru","2020","[100,152]",7.4832774602078,0,16.0037809319172,122.615384615385,39,3,1.0290808894505
"quru","2021","[100,152]",2.97689163020632,0,9.8508526920892,123.166666666667,36,1,0.932162141607727
"quru","2022","[100,152]",0,0,0,123.457142857143,35,0,1.06228610540726
"quru","2013","(152,231]",0,0,0,190.071428571429,49,0,4.74162231627764
"quru","2014","(152,231]",3.29190221766803,0,8.40686469893835,189.654,50,2,1.21954825462012
"quru","2015","(152,231]",2.61586608355957,0,9.57158046901798,188.6375,48,1,0.794261921058636
"quru","2016","(152,231]",4.27670819522402,0,11.5032605910461,189.225531914894,47,2,0.99488837432828
"quru","2017","(152,231]",2.17284331238776,0,6.93452329739615,189.126666666667,45,1,1.02298273632976
"quru","2018","(152,231]",2.3396476317063,0,7.54880482663054,189.470454545455,44,1,0.971065895090536
"quru","2019","(152,231]",0,0,0,184,47,0,1.04626676569531
"quru","2020","(152,231]",4.17576842127357,0,10.8961025877308,184,47,2,1.01947077926806
"quru","2021","(152,231]",2.37881978469803,0,7.64050389980622,184.688888888889,45,1,0.933424595026238
"quru","2022","(152,231]",0,0,0,185.181818181818,44,0,1.05270362765229
"quru","2013","(231,351]",0,0,0,284.609836065574,61,0,4.72386979499781
"quru","2014","(231,351]",4.03673643480152,0,9.03325847722663,284.609836065574,61,3,1.22390906744763
"quru","2015","(231,351]",0,0,0,285.339655172414,58,0,0.791899738016002
"quru","2016","(231,351]",3.47235296651818,0,9.29248062316472,285.339655172414,58,2,0.992942953574547
"quru","2017","(231,351]",0,0,0,286.560714285714,56,0,1.03099638212575
"quru","2018","(231,351]",1.9065390186026,0,6.52823009877573,286.560714285714,56,1,0.936051628043414
"quru","2019","(231,351]",1.66619590991831,0,5.42933980064374,290.280701754386,57,1,1.05340009846656
"quru","2020","(231,351]",5.27535629911202,0,11.7442978068706,290.625,56,3,1.01593820279652
"quru","2021","(231,351]",6.09000274345122,0,12.9004326416333,290.88679245283,53,3,0.927356553407462
"quru","2022","(231,351]",3.83116860415837,0,8.85214231515423,289.510204081633,49,2,1.06675606587604
"quru","2013","(351,534]",0,0,0,444.324657534247,73,0,4.71146615660131
"quru","2014","(351,534]",0,0,0,444.324657534247,73,0,1.25551086232924
"quru","2015","(351,534]",5.19659915681147,0,11.9125280544062,444.324657534247,73,3,0.786363252791764
"quru","2016","(351,534]",0,0,0,443.695714285714,70,0,1.00056712623448
"quru","2017","(351,534]",2.77348382176136,0,6.887325957487,443.695714285714,70,2,1.03060526058473
"quru","2018","(351,534]",0,0,0,443.730882352941,68,0,0.949269235414905
"quru","2019","(351,534]",3.20231367303986,0,8.43121510265035,439.383333333333,60,2,1.04161533196441
"quru","2020","(351,534]",1.69678425081968,0,5.73554754732592,439.258620689655,58,1,1.01626188958909
"quru","2021","(351,534]",3.76781751841833,0,9.06495755132301,440.701754385965,57,2,0.93000468316582
"quru","2022","(351,534]",5.16217841331874,0,11.0546407060777,440.290909090909,55,3,1.05825399788439
"quru","2013","(534,811]",0,0,0,651.929357798165,109,0,4.71814579683389
"quru","2014","(534,811]",0.746431048183205,0,2.42524363792568,651.929357798165,109,1,1.23014901192472
"quru","2015","(534,811]",0,0,0,652.808333333333,108,0,0.786371587192942
"quru","2016","(534,811]",1.85716897828964,0,4.5795443295719,652.808333333333,108,2,0.997110046391361
"quru","2017","(534,811]",3.67493949855546,0.785353382453028,7.24770270298521,652.77641509434,106,4,1.02736559348082
"quru","2018","(534,811]",2.07135176745502,0,5.42196363833397,653.761764705882,102,2,0.946088497000443
"quru","2019","(534,811]",0.927867259229143,0,3.15697760100923,656.825242718447,103,1,1.04657668972575
"quru","2020","(534,811]",3.88037674418658,0.856036901220849,7.91507217211656,657.745098039216,102,4,1.0108306156138
"quru","2021","(534,811]",3.22979014964637,0,7.37911081975888,658.326530612245,98,3,0.946989062565478
"quru","2022","(534,811]",2.94589644304353,0,6.18078764969166,660.302083333333,96,3,1.06177275838467
"quru","2013","(811,1.23e+03]",0,0,0,892.586363636364,22,0,4.70798332399975
"quru","2014","(811,1.23e+03]",0,0,0,892.586363636364,22,0,1.27558957127746
"quru","2015","(811,1.23e+03]",5.80203427147544,0,20.7372846961907,892.586363636364,22,1,0.778296310123825
"quru","2016","(811,1.23e+03]",0,0,0,893.280952380952,21,0,1.00426974348946
"quru","2017","(811,1.23e+03]",0,0,0,893.280952380952,21,0,1.02017535282422
"quru","2018","(811,1.23e+03]",0,0,0,893.280952380952,21,0,0.939734689221342
"quru","2019","(811,1.23e+03]",0,0,0,895.366666666667,30,0,1.06584531143053
"quru","2020","(811,1.23e+03]",6.79148788737619,0,17.1281502721491,895.366666666667,30,2,0.980971937029432
"quru","2021","(811,1.23e+03]",0,0,0,898.714285714286,28,0,0.986408526449594
"quru","2022","(811,1.23e+03]",6.71700113081289,0,21.7953418103054,898.714285714286,28,2,1.06580619927643
"quru","2013","(1.23e+03,1.87e+03]",0,0,0,1396.4,4,0,4.72005475701574
"quru","2014","(1.23e+03,1.87e+03]",0,0,0,1396.4,4,0,1.25188227241615
"quru","2015","(1.23e+03,1.87e+03]",0,0,0,1396.4,4,0,0.77138945927447
"quru","2016","(1.23e+03,1.87e+03]",0,0,0,1396.4,4,0,1.01300479123888
"quru","2017","(1.23e+03,1.87e+03]",0,0,0,1396.4,4,0,1.01095140314853
"quru","2018","(1.23e+03,1.87e+03]",0,0,0,1396.4,4,0,0.937713894592745
"quru","2019","(1.23e+03,1.87e+03]",0,0,0,1436.75,4,0,1.05954825462012
"quru","2020","(1.23e+03,1.87e+03]",0,0,0,1436.75,4,0,1.04859685147159
"quru","2021","(1.23e+03,1.87e+03]",0,0,0,1436.75,4,0,0.926078028747433
"quru","2022","(1.23e+03,1.87e+03]",0,0,0,1436.75,4,0,1.09377138945927
"quve","2013","[100,152]",0,0,0,121.911111111111,9,0,4.7191421400867
"quve","2014","[100,152]",9.25670005712439,0,37.9352096177325,121.911111111111,9,1,1.21256369305651
"quve","2015","[100,152]",0,0,0,122.525,8,0,0.790212183436003
"quve","2016","[100,152]",0,0,0,122.525,8,0,0.998973305954825
"quve","2017","[100,152]",0,0,0,122.525,8,0,1.01745379876797
"quve","2018","[100,152]",0,0,0,122.525,8,0,0.970910335386721
"quve","2019","[100,152]",0,0,0,126.714285714286,7,0,1.0341253544539
"quve","2020","[100,152]",14.0157160833205,0,27.8809782682468,126.714285714286,7,1,1.02082722205925
"quve","2021","[100,152]",0,0,0,128.666666666667,6,0,0.948665297741273
"quve","2022","[100,152]",15.3244889399631,0,64.31877329847,128.666666666667,6,1,1.09605293178188
"quve","2013","(152,231]",0,0,0,190.391666666667,12,0,4.7015742642026
"quve","2014","(152,231]",6.46083813714775,0,22.3693298705526,190.391666666667,12,1,1.30276066621036
"quve","2015","(152,231]",0,0,0,190.063636363636,11,0,0.793230041690001
"quve","2016","(152,231]",0,0,0,190.063636363636,11,0,1.00429344782528
"quve","2017","(152,231]",17.8360367795539,0,39.8043665461738,190.063636363636,11,2,1.02146723912638
"quve","2018","(152,231]",0,0,0,197.188888888889,9,0,0.938170203057267
"quve","2019","(152,231]",0,0,0,200.75,8,0,1.05954825462012
"quve","2020","(152,231]",0,0,0,200.75,8,0,1.01676933607118
"quve","2021","(152,231]",13.812024715114,0,45.6938640677789,200.75,8,1,0.898357289527721
"quve","2022","(152,231]",0,0,0,198.285714285714,7,0,1.07793096704801
"quve","2013","(231,351]",0,0,0,298.903125,32,0,4.71654688569473
"quve","2014","(231,351]",2.5360191548085,0,8.88313233345489,298.903125,32,1,1.23596851471595
"quve","2015","(231,351]",0,0,0,297.409677419355,31,0,0.785409904837606
"quve","2016","(231,351]",0,0,0,297.409677419355,31,0,0.997902453025988
"quve","2017","(231,351]",3.1345112106521,0,10.832969252665,297.409677419355,31,1,1.02960853149632
"quve","2018","(231,351]",0,0,0,296.736666666667,30,0,0.952589550536162
"quve","2019","(231,351]",0,0,0,301.214285714286,28,0,1.0673706854405
"quve","2020","(231,351]",0,0,0,301.214285714286,28,0,1.00449789772172
"quve","2021","(231,351]",3.84657057427709,0,14.5883066803255,301.214285714286,28,1,0.927153612985235
"quve","2022","(231,351]",0,0,0,302,27,0,1.03723984079905
"quve","2013","(351,534]",0,0,0,455.924210526316,95,0,4.72584747289168
"quve","2014","(351,534]",0.852080855654225,0,2.90746930638784,455.924210526316,95,1,1.23661515184265
"quve","2015","(351,534]",1.34389721599826,0,4.73535059347746,456.243617021277,94,1,0.790481599603885
"quve","2016","(351,534]",3.23642072343825,0,7.19754039405842,455.548387096774,93,3,0.996666004283412
"quve","2017","(351,534]",3.2631152545193,0,7.5619929910618,457.418888888889,90,3,1.02188759601491
"quve","2018","(351,534]",1.19963667033608,0,3.59193078143859,456.848275862069,87,1,0.957901610454184
"quve","2019","(351,534]",0,0,0,453.452054794521,73,0,1.0439837604193
"quve","2020","(351,534]",5.41280033356615,1.29193384698268,10.7806510163671,453.452054794521,73,4,1.01266724799115
"quve","2021","(351,534]",4.66268404718362,0,10.4734125887284,453.695652173913,69,3,0.930948625618744
"quve","2022","(351,534]",7.23376687448203,1.38796711599738,15.5344934658639,454.261538461538,65,5,1.06599273416522
"quve","2013","(534,811]",0,0,0,644.935483870968,124,0,4.73974961912963
"quve","2014","(534,811]",1.97305816830347,0,4.64199291418911,644.935483870968,124,3,1.22898589123667
"quve","2015","(534,811]",3.15072634801505,0,7.09572330963979,645.425833333333,120,3,0.790828199863107
"quve","2016","(534,811]",4.30705356319466,0.889548895320397,8.146501615817,644.484615384615,117,5,0.992038002304943
"quve","2017","(534,811]",3.50051232966081,0.793640324390118,7.43046332471825,644.365178571429,112,4,1.02063166128875
"quve","2018","(534,811]",6.74898230293682,2.75051028569444,11.495891988771,645.253211009174,109,7,0.949908633649191
"quve","2019","(534,811]",1.65566223910847,0,4.34211194339225,646.608695652174,115,2,1.05085855429575
"quve","2020","(534,811]",3.3981279715437,0.794272011044399,7.14627149252983,645.75652173913,115,4,1.0240038091837
"quve","2021","(534,811]",10.461101601738,4.94026409945588,16.7246313740528,642.657657657658,111,11,0.944459860270949
"quve","2022","(534,811]",2.8526991419383,0,6.96048089762054,642,100,3,1.05242984257358
"quve","2013","(811,1.23e+03]",0,0,0,895.375,16,0,4.78713210130048
"quve","2014","(811,1.23e+03]",4.99342719901917,0,17.3041505713165,895.375,16,1,1.25992470910335
"quve","2015","(811,1.23e+03]",0,0,0,899.806666666667,15,0,0.780652521104267
"quve","2016","(811,1.23e+03]",0,0,0,899.806666666667,15,0,1.00552133242072
"quve","2017","(811,1.23e+03]",0,0,0,899.806666666667,15,0,1.04622404745608
"quve","2018","(811,1.23e+03]",0,0,0,899.806666666667,15,0,0.962263289984029
"quve","2019","(811,1.23e+03]",5.48657863374955,0,18.7304785517013,912.823529411765,17,1,1.0743648588799
"quve","2020","(811,1.23e+03]",6.05442539054903,0,17.8375895169407,916.75,16,1,1.03336755646817
"quve","2021","(811,1.23e+03]",0,0,0,914,15,0,0.875747205110655
"quve","2022","(811,1.23e+03]",19.0849152123976,0,39.7551684977748,914,15,3,1.05370750627424
"quve","2013","(1.23e+03,1.87e+03]",0,0,0,1478.8,2,0,3.87268993839836
"quve","2014","(1.23e+03,1.87e+03]",0,0,0,1478.8,2,0,1.25119780971937
"quve","2015","(1.23e+03,1.87e+03]",0,0,0,1478.8,2,0,0.796714579055442
"quve","2016","(1.23e+03,1.87e+03]",0,0,0,1478.8,2,0,0.980150581793292
"quve","2017","(1.23e+03,1.87e+03]",0,0,0,1478.8,2,0,0.958247775496236
"quve","2018","(1.23e+03,1.87e+03]",0,0,0,1478.8,2,0,0.974674880219028
"quve","2019","(1.23e+03,1.87e+03]",0,0,0,1509,2,0,0.991101984941821
"quve","2020","(1.23e+03,1.87e+03]",0,0,0,1509,2,0,1.03353867214237
"quve","2021","(1.23e+03,1.87e+03]",50.5997403693473,0,100,1509,2,1,0.982888432580424
"quve","2022","(1.23e+03,1.87e+03]",0,0,0,1484,1,0,1.19917864476386
"rops","2014","(152,231]",0,0,0,166.8,1,0,1.43737166324435
"rops","2015","(152,231]",0,0,0,166.8,1,0,0.793976728268309
"rops","2016","(152,231]",0,0,0,166.8,1,0,0.971937029431896
"rops","2017","(152,231]",0,0,0,166.8,1,0,0.919917864476386
"rops","2018","(152,231]",0,0,0,166.8,1,0,0.982888432580424
"rops","2013","(231,351]",0,0,0,318,1,0,4.69815195071869
"rops","2014","(231,351]",0,0,0,318,1,0,1.1088295687885
"rops","2015","(231,351]",0,0,0,318,1,0,0.804928131416838
"rops","2016","(231,351]",0,0,0,318,1,0,0.982888432580424
"rops","2017","(231,351]",100,100,100,318,1,1,1.02395619438741
"rops","2022","(231,351]",0,0,0,322,1,0,1.04585900068446
"rops","2013","(351,534]",0,0,0,427.133333333333,3,0,4.72279260780287
"rops","2014","(351,534]",0,0,0,427.133333333333,3,0,1.19552817704768
"rops","2015","(351,534]",74.5769979905307,0,100,427.133333333333,3,2,0.802190280629706
"rops","2016","(351,534]",0,0,0,390,1,0,0.996577686516085
"rops","2017","(351,534]",0,0,0,390,1,0,1.01848049281314
"rops","2018","(351,534]",0,0,0,410.6,2,0,0.999315537303217
"rops","2019","(351,534]",0,0,0,415,2,0,1.01848049281314
"rops","2020","(351,534]",0,0,0,415,2,0,0.993839835728953
"rops","2021","(351,534]",0,0,0,415,2,0,1.00068446269678
"rops","2022","(351,534]",0,0,0,430,3,0,1.04220853296829
"saal","2013","[100,152]",0,0,0,127.341176470588,17,0,4.70668760317269
"saal","2014","[100,152]",9.10980146410293,0,22.0202572297167,127.988888888889,18,2,1.23309757396
"saal","2015","[100,152]",7.79724546938502,0,26.1314899127239,126.79375,16,1,0.795003422313484
"saal","2016","[100,152]",13.4010187030622,0,33.0634698601482,126.786666666667,15,2,0.994569929272188
"saal","2017","[100,152]",0,0,0,128.584615384615,13,0,0.990470173221713
"saal","2018","[100,152]",0,0,0,128.584615384615,13,0,0.953614489548781
"saal","2019","[100,152]",0,0,0,135.272727272727,11,0,1.04436562752785
"saal","2020","[100,152]",7.43984131214828,0,18.3878763440207,130.769230769231,13,1,1.03532880534934
"saal","2021","[100,152]",8.88222488463529,0,31.3567840328746,130.833333333333,12,1,0.935432352270135
"saal","2022","[100,152]",8.39899510060954,0,31.1255899824838,131.090909090909,11,1,1.08642897143924
"saal","2013","(152,231]",0,0,0,192.484210526316,19,0,4.65261716920638
"saal","2014","(152,231]",0,0,0,190.705,20,0,1.24202600958248
"saal","2015","(152,231]",12.4452598342472,0,29.5652120406195,190.705,20,2,0.7927446954141
"saal","2016","(152,231]",0,0,0,192.894444444444,18,0,0.988212031333181
"saal","2017","(152,231]",0,0,0,192.894444444444,18,0,0.976195908434101
"saal","2018","(152,231]",0,0,0,192.894444444444,18,0,0.965852916571602
"saal","2019","(152,231]",0,0,0,189.571428571429,14,0,1.03529871907695
"saal","2020","(152,231]",6.99073266853606,0,24.3858554165425,189.571428571429,14,1,1.02258726899384
"saal","2021","(152,231]",0,0,0,186.692307692308,13,0,1.01153056389196
"saal","2022","(152,231]",7.59975851353615,0,26.9569098229927,186.583333333333,12,1,1.10084417065937
"saal","2013","(231,351]",0,0,0,284.611764705882,17,0,4.70362765229295
"saal","2014","(231,351]",4.88570787637256,0,17.9193086159154,284.611764705882,17,1,1.21029109795869
"saal","2015","(231,351]",7.76355905987368,0,27.1430201643223,286.85,16,1,0.798596851471595
"saal","2016","(231,351]",6.79331798125072,0,21.5390843991276,284.7,15,1,0.980698151950719
"saal","2017","(231,351]",0,0,0,285.921428571429,14,0,0.990710863400802
"saal","2018","(231,351]",0,0,0,285.921428571429,14,0,0.959812261660311
"saal","2019","(231,351]",0,0,0,288.444444444444,18,0,1.03338656932086
"saal","2020","(231,351]",5.41821779895525,0,20.3350292246767,288.444444444444,18,1,1.02608563388851
"saal","2021","(231,351]",0,0,0,287.470588235294,17,0,0.98852518420099
"saal","2022","(231,351]",5.84524770056147,0,19.1148107266361,283.5625,16,1,1.07152635181383
"saal","2013","(351,534]",0,0,0,426.366666666667,3,0,4.20260095824778
"saal","2014","(351,534]",0,0,0,426.366666666667,3,0,1.15537303216975
"saal","2015","(351,534]",38.9942999926366,0,100,426.366666666667,3,1,0.820442619210586
"saal","2016","(351,534]",0,0,0,411.5,2,0,0.947296372347707
"saal","2017","(351,534]",0,0,0,411.5,2,0,0.919917864476386
"saal","2018","(351,534]",0,0,0,411.5,2,0,0.991101984941821
"saal","2019","(351,534]",0,0,0,428,2,0,0.97741273100616
"saal","2020","(351,534]",0,0,0,428,2,0,1.05407255304586
"saal","2021","(351,534]",0,0,0,428,2,0,1.07597535934292
"saal","2022","(351,534]",0,0,0,428,2,0,1.01848049281314
"tiam","2013","[100,152]",0,0,0,132.484,25,0,4.69048596851472
"tiam","2014","[100,152]",2.99924465258946,0,13.4443656709959,132.484,25,1,1.34056125941136
"tiam","2015","[100,152]",0,0,0,132.725,24,0,0.782112708190737
"tiam","2016","[100,152]",0,0,0,132.725,24,0,1.01802418434862
"tiam","2017","[100,152]",0,0,0,132.725,24,0,1.02931781884554
"tiam","2018","[100,152]",0,0,0,132.725,24,0,0.890600045630846
"tiam","2019","[100,152]",0,0,0,136.111111111111,18,0,1.09559662331736
"tiam","2020","[100,152]",0,0,0,133,20,0,1.03860369609856
"tiam","2021","[100,152]",0,0,0,133,20,0,0.874743326488706
"tiam","2022","[100,152]",0,0,0,133,20,0,1.15427789185489
"tiam","2013","(152,231]",0,0,0,182.623076923077,39,0,4.66382351392618
"tiam","2014","(152,231]",0,0,0,182.623076923077,39,0,1.36787237403254
"tiam","2015","(152,231]",0,0,0,182.623076923077,39,0,0.779936467821478
"tiam","2016","(152,231]",0,0,0,182.623076923077,39,0,1.0173572719774
"tiam","2017","(152,231]",0,0,0,182.623076923077,39,0,1.03764544832307
"tiam","2018","(152,231]",0,0,0,182.623076923077,39,0,0.917250214991488
"tiam","2019","(152,231]",0,0,0,188.666666666667,42,0,1.0757146116489
"tiam","2020","(152,231]",0,0,0,188.666666666667,42,0,1.02525993285747
"tiam","2021","(152,231]",2.80458567242121,0,10.8008060389304,189.268292682927,41,1,0.868032253217809
"tiam","2022","(152,231]",0,0,0,188.4,40,0,1.15373032169747
"tiam","2013","(231,351]",0,0,0,285.57,40,0,4.65749486652977
"tiam","2014","(231,351]",1.88995487481332,0,7.89594898561306,285.57,40,1,1.32689938398357
"tiam","2015","(231,351]",0,0,0,286.071794871795,39,0,0.786114182418084
"tiam","2016","(231,351]",0,0,0,286.071794871795,39,0,1.01096895347409
"tiam","2017","(231,351]",0,0,0,286.071794871795,39,0,1.03589041576721
"tiam","2018","(231,351]",2.80656507899436,0,9.59097185746255,286.071794871795,39,1,0.912476526439565
"tiam","2019","(231,351]",0,0,0,295.710526315789,38,0,1.07294931373609
"tiam","2020","(231,351]",0,0,0,295.710526315789,38,0,1.03022443171584
"tiam","2021","(231,351]",2.98429228328609,0,9.71019313452506,295.710526315789,38,1,0.880219028062971
"tiam","2022","(231,351]",0,0,0,295.486486486487,37,0,1.13502414118431
"tiam","2013","(351,534]",0,0,0,403.091666666667,24,0,4.65035363906
"tiam","2014","(351,534]",3.06039476360681,0,10.93599839466,403.091666666667,24,1,1.36926762491444
"tiam","2015","(351,534]",0,0,0,402.373913043478,23,0,0.777430586554772
"tiam","2016","(351,534]",4.25798454189267,0,7.57419610801694,402.373913043478,23,1,1.02157545457251
"tiam","2017","(351,534]",0,0,0,402.622727272727,22,0,1.0273162839898
"tiam","2018","(351,534]",0,0,0,402.622727272727,22,0,0.921909028685209
"tiam","2019","(351,534]",0,0,0,415.142857142857,21,0,1.07636648088393
"tiam","2020","(351,534]",0,0,0,415.142857142857,21,0,1.03712395293504
"tiam","2021","(351,534]",11.0086476619823,0,36.4023385870135,415.142857142857,21,2,0.858120660995404
"tiam","2022","(351,534]",4.53043295193204,0,17.2354667543095,417.842105263158,19,1,1.16618033790843
"tiam","2013","(534,811]",0,0,0,628.3,4,0,4.68172484599589
"tiam","2014","(534,811]",0,0,0,628.3,4,0,1.32306639288159
"tiam","2015","(534,811]",0,0,0,628.3,4,0,0.787132101300479
"tiam","2016","(534,811]",0,0,0,628.3,4,0,1.01300479123888
"tiam","2017","(534,811]",0,0,0,628.3,4,0,1.02532511978097
"tiam","2018","(534,811]",0,0,0,628.3,4,0,0.887748117727584
"tiam","2019","(534,811]",0,0,0,644.5,4,0,1.07460643394935
"tiam","2020","(534,811]",0,0,0,644.5,4,0,1.05065023956194
"tiam","2021","(534,811]",0,0,0,644.5,4,0,0.882956878850103
