"Species","survey_year","dbh_class","mortality_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"qupr","2019","(811,1.23e+03]",0,0,0,868.67,3,0,1.11
"qupr","2020","(811,1.23e+03]",0,0,0,868.67,3,0,1.05
"qupr","2021","(811,1.23e+03]",0,0,0,868.67,3,0,0.9
"qupr","2022","(811,1.23e+03]",0,0,0,868.67,3,0,1.12
"qupr","2023","(811,1.23e+03]",32.3,0,100,877.33,3,1,1.04
"qupr","2024","(811,1.23e+03]",0,0,0,886,2,0,0.86
"quru","2013","[100,152]",0,0,0,124.23,50,0,4.71
"quru","2014","[100,152]",1.52,0,4.97,124.23,50,1,1.32
"quru","2015","[100,152]",0,0,0,124.5,49,0,0.8
"quru","2016","[100,152]",0,0,0,124.5,49,0,0.99
"quru","2017","[100,152]",2,0,6.4,124.5,49,1,1.02
"quru","2018","[100,152]",0,0,0,124.78,48,0,0.95
"quru","2019","[100,152]",0,0,0,125.45,33,0,1.04
"quru","2020","[100,152]",7.48,0,16.22,122.62,39,3,1.03
"quru","2021","[100,152]",2.98,0,9.51,123.17,36,1,0.93
"quru","2022","[100,152]",0,0,0,123.46,35,0,1.06
"quru","2023","[100,152]",3.07,0,10.98,128.53,30,1,1.09
"quru","2024","[100,152]",7.15,0,18.5,128.7,30,2,0.93
"quru","2013","(152,231]",0,0,0,190.07,49,0,4.74
"quru","2014","(152,231]",3.18,0,8.1,189.65,50,2,1.26
"quru","2015","(152,231]",2.62,0,9.36,188.64,48,1,0.79
"quru","2016","(152,231]",4.28,0,11.13,189.23,47,2,0.99
"quru","2017","(152,231]",2.17,0,7.54,189.13,45,1,1.02
"quru","2018","(152,231]",2.34,0,7.26,189.47,44,1,0.97
"quru","2019","(152,231]",0,0,0,184,47,0,1.05
"quru","2020","(152,231]",4.18,0,11.16,184,47,2,1.02
"quru","2021","(152,231]",2.38,0,8.16,184.69,45,1,0.93
"quru","2022","(152,231]",0,0,0,185.18,44,0,1.05
"quru","2023","(152,231]",2.17,0,7.54,188.52,44,1,1.05
"quru","2024","(152,231]",2.32,0,7.8,189.55,44,1,0.98
"quru","2013","(231,351]",0,0,0,284.61,61,0,4.72
"quru","2014","(231,351]",3.88,0,8.16,284.61,61,3,1.27
"quru","2015","(231,351]",0,0,0,285.34,58,0,0.79
"quru","2016","(231,351]",3.47,0,9.65,285.34,58,2,0.99
"quru","2017","(231,351]",0,0,0,286.56,56,0,1.03
"quru","2018","(231,351]",1.91,0,6.49,286.56,56,1,0.94
"quru","2019","(231,351]",1.67,0,5.7,290.28,57,1,1.05
"quru","2020","(231,351]",5.28,0,11.29,290.62,56,3,1.02
"quru","2021","(231,351]",6.09,0,12.41,290.89,53,3,0.93
"quru","2022","(231,351]",3.83,0,9.11,289.51,49,2,1.07
"quru","2023","(231,351]",2.37,0,7.15,283.98,40,1,1.05
"quru","2024","(231,351]",5.27,0,13.66,284.82,40,2,0.95
"quru","2013","(351,534]",0,0,0,444.32,73,0,4.71
"quru","2014","(351,534]",0,0,0,444.32,73,0,1.26
"quru","2015","(351,534]",5.2,0,12.05,444.32,73,3,0.79
"quru","2016","(351,534]",0,0,0,443.7,70,0,1
"quru","2017","(351,534]",2.77,0,7.06,443.7,70,2,1.03
"quru","2018","(351,534]",0,0,0,443.73,68,0,0.95
"quru","2019","(351,534]",3.2,0,8.18,439.38,60,2,1.04
"quru","2020","(351,534]",1.7,0,5.87,439.26,58,1,1.02
"quru","2021","(351,534]",3.77,0,8.52,440.7,57,2,0.93
"quru","2022","(351,534]",5.16,0,10.6,440.29,55,3,1.06
"quru","2023","(351,534]",0,0,0,432.25,59,0,1.09
"quru","2024","(351,534]",0,0,0,431.58,60,0,0.94
"quru","2013","(534,811]",0,0,0,651.93,109,0,4.72
"quru","2014","(534,811]",0.72,0,2.18,651.93,109,1,1.27
"quru","2015","(534,811]",0,0,0,652.81,108,0,0.79
"quru","2016","(534,811]",1.86,0,4.7,652.81,108,2,1
"quru","2017","(534,811]",3.67,0.87,7.39,652.78,106,4,1.03
"quru","2018","(534,811]",2.07,0,5.33,653.76,102,2,0.95
"quru","2019","(534,811]",0.93,0,2.83,656.83,103,1,1.05
"quru","2020","(534,811]",3.88,0.89,7.92,657.75,102,4,1.01
"quru","2021","(534,811]",3.2,0,7.23,658.95,99,3,0.95
"quru","2022","(534,811]",2.92,0,6.43,659.62,97,3,1.06
"quru","2023","(534,811]",0,0,0,668.89,95,0,1.07
"quru","2024","(534,811]",5.86,1.4,11.04,668.89,95,5,0.9
"quru","2013","(811,1.23e+03]",0,0,0,892.59,22,0,4.71
"quru","2014","(811,1.23e+03]",0,0,0,892.59,22,0,1.25
"quru","2015","(811,1.23e+03]",5.8,0,21.12,892.59,22,1,0.78
"quru","2016","(811,1.23e+03]",0,0,0,893.28,21,0,1
"quru","2017","(811,1.23e+03]",0,0,0,893.28,21,0,1.02
"quru","2018","(811,1.23e+03]",0,0,0,893.28,21,0,0.94
"quru","2019","(811,1.23e+03]",0,0,0,895.37,30,0,1.07
"quru","2020","(811,1.23e+03]",6.79,0,16.71,895.37,30,2,0.98
"quru","2021","(811,1.23e+03]",0,0,0,898.71,28,0,0.99
"quru","2022","(811,1.23e+03]",6.72,0,22.88,898.71,28,2,1.07
"quru","2023","(811,1.23e+03]",0,0,0,912.42,31,0,1.04
"quru","2024","(811,1.23e+03]",0,0,0,912.42,31,0,0.9
"quru","2013","(1.23e+03,1.87e+03]",0,0,0,1396.4,4,0,4.72
"quru","2014","(1.23e+03,1.87e+03]",0,0,0,1396.4,4,0,1.15
"quru","2015","(1.23e+03,1.87e+03]",0,0,0,1396.4,4,0,0.77
"quru","2016","(1.23e+03,1.87e+03]",0,0,0,1396.4,4,0,1.01
"quru","2017","(1.23e+03,1.87e+03]",0,0,0,1396.4,4,0,1.01
"quru","2018","(1.23e+03,1.87e+03]",0,0,0,1396.4,4,0,0.94
"quru","2019","(1.23e+03,1.87e+03]",0,0,0,1436.75,4,0,1.06
"quru","2020","(1.23e+03,1.87e+03]",0,0,0,1436.75,4,0,1.05
"quru","2021","(1.23e+03,1.87e+03]",0,0,0,1436.75,4,0,0.93
"quru","2022","(1.23e+03,1.87e+03]",0,0,0,1436.75,4,0,1.09
"quru","2023","(1.23e+03,1.87e+03]",0,0,0,1492,4,0,1
"quru","2024","(1.23e+03,1.87e+03]",0,0,0,1492,4,0,0.98
"quve","2013","[100,152]",0,0,0,121.91,9,0,4.72
"quve","2014","[100,152]",9.01,0,35.02,121.91,9,1,1.25
"quve","2015","[100,152]",0,0,0,122.53,8,0,0.79
"quve","2016","[100,152]",0,0,0,122.53,8,0,1
"quve","2017","[100,152]",0,0,0,122.53,8,0,1.02
"quve","2018","[100,152]",0,0,0,122.53,8,0,0.97
"quve","2019","[100,152]",0,0,0,126.71,7,0,1.03
"quve","2020","[100,152]",14.02,0,27.67,126.71,7,1,1.02
"quve","2021","[100,152]",0,0,0,128.67,6,0,0.95
"quve","2022","[100,152]",15.32,0,64.13,128.67,6,1,1.1
"quve","2023","[100,152]",23.84,0,45.63,127.75,4,1,1.06
"quve","2024","[100,152]",0,0,0,128,3,0,0.89
"quve","2013","(152,231]",0,0,0,190.39,12,0,4.7
"quve","2014","(152,231]",6.69,0,24.92,190.39,12,1,1.26
"quve","2015","(152,231]",0,0,0,190.06,11,0,0.79
"quve","2016","(152,231]",0,0,0,190.06,11,0,1
"quve","2017","(152,231]",17.84,0,41.68,190.06,11,2,1.02
"quve","2018","(152,231]",0,0,0,197.19,9,0,0.94
"quve","2019","(152,231]",0,0,0,200.75,8,0,1.06
"quve","2020","(152,231]",0,0,0,200.75,8,0,1.02
"quve","2021","(152,231]",13.81,0,44.45,200.75,8,1,0.9
"quve","2022","(152,231]",0,0,0,198.29,7,0,1.08
"quve","2023","(152,231]",13.33,0,30.44,195.29,7,1,1.08
"quve","2024","(152,231]",0,0,0,195,6,0,0.94
"quve","2013","(231,351]",0,0,0,298.9,32,0,4.72
"quve","2014","(231,351]",2.61,0,9.15,298.9,32,1,1.2
"quve","2015","(231,351]",0,0,0,297.41,31,0,0.79
"quve","2016","(231,351]",0,0,0,297.41,31,0,1
"quve","2017","(231,351]",3.13,0,12.06,297.41,31,1,1.03
"quve","2018","(231,351]",0,0,0,296.74,30,0,0.95
"quve","2019","(231,351]",0,0,0,301.21,28,0,1.07
"quve","2020","(231,351]",0,0,0,301.21,28,0,1
"quve","2021","(231,351]",3.85,0,13.27,301.21,28,1,0.93
"quve","2022","(231,351]",0,0,0,302,27,0,1.04
"quve","2023","(231,351]",7.53,0,19.71,308.76,25,2,1.07
"quve","2024","(231,351]",4.47,0,9.44,309.83,23,1,0.97
"quve","2013","(351,534]",0,0,0,455.92,95,0,4.73
"quve","2014","(351,534]",0.82,0,2.75,455.92,95,1,1.28
"quve","2015","(351,534]",1.34,0,4.67,456.24,94,1,0.79
"quve","2016","(351,534]",3.24,0,7.19,455.55,93,3,1
"quve","2017","(351,534]",3.26,0,7.2,457.42,90,3,1.02
"quve","2018","(351,534]",1.2,0,3.48,456.85,87,1,0.96
"quve","2019","(351,534]",0,0,0,453.45,73,0,1.04
"quve","2020","(351,534]",5.41,1.23,10.99,453.45,73,4,1.01
"quve","2021","(351,534]",4.66,0,10.26,453.7,69,3,0.93
"quve","2022","(351,534]",7.23,1.35,15.02,454.26,65,5,1.07
"quve","2023","(351,534]",3.48,0,9.6,454.18,55,2,1.04
"quve","2024","(351,534]",0,0,0,452.91,54,0,0.95
"quve","2013","(534,811]",0,0,0,644.94,124,0,4.74
"quve","2014","(534,811]",1.89,0,4.18,644.94,124,3,1.28
"quve","2015","(534,811]",3.15,0,7.4,645.43,120,3,0.79
"quve","2016","(534,811]",4.31,0.83,8.34,644.48,117,5,0.99
"quve","2017","(534,811]",3.47,0.77,7.1,645.6,113,4,1.02
"quve","2018","(534,811]",6.75,2.75,11.48,645.25,109,7,0.95
"quve","2019","(534,811]",1.64,0,4.56,645.64,116,2,1.05
"quve","2020","(534,811]",3.4,0.72,7.19,645.76,115,4,1.02
"quve","2021","(534,811]",10.46,4.85,17.18,642.66,111,11,0.94
"quve","2022","(534,811]",2.85,0,7.07,642,100,3,1.05
"quve","2023","(534,811]",0.93,0,3.27,647.95,101,1,1.06
"quve","2024","(534,811]",7.83,2.31,14.68,648.34,100,7,0.89
"quve","2013","(811,1.23e+03]",0,0,0,895.38,16,0,4.79
"quve","2014","(811,1.23e+03]",5.3,0,18.75,895.38,16,1,1.18
"quve","2015","(811,1.23e+03]",0,0,0,899.81,15,0,0.78
"quve","2016","(811,1.23e+03]",0,0,0,899.81,15,0,1.01
"quve","2017","(811,1.23e+03]",0,0,0,899.81,15,0,1.05
"quve","2018","(811,1.23e+03]",0,0,0,899.81,15,0,0.96
"quve","2019","(811,1.23e+03]",5.49,0,18.54,912.82,17,1,1.07
"quve","2020","(811,1.23e+03]",6.05,0,19.11,916.75,16,1,1.03
"quve","2021","(811,1.23e+03]",0,0,0,914,15,0,0.88
"quve","2022","(811,1.23e+03]",19.08,0,39.3,914,15,3,1.05
"quve","2023","(811,1.23e+03]",12.97,0,29.81,911.8,15,2,1.03
"quve","2024","(811,1.23e+03]",0,0,0,912.92,13,0,1
"quve","2013","(1.23e+03,1.87e+03]",0,0,0,1478.8,2,0,3.87
"quve","2014","(1.23e+03,1.87e+03]",0,0,0,1478.8,2,0,1.24
"quve","2015","(1.23e+03,1.87e+03]",0,0,0,1478.8,2,0,0.8
"quve","2016","(1.23e+03,1.87e+03]",0,0,0,1478.8,2,0,0.98
"quve","2017","(1.23e+03,1.87e+03]",0,0,0,1478.8,2,0,0.96
"quve","2018","(1.23e+03,1.87e+03]",0,0,0,1478.8,2,0,0.97
"quve","2019","(1.23e+03,1.87e+03]",0,0,0,1509,2,0,0.99
"quve","2020","(1.23e+03,1.87e+03]",0,0,0,1509,2,0,1.03
"quve","2021","(1.23e+03,1.87e+03]",50.6,0,100,1509,2,1,0.98
"quve","2022","(1.23e+03,1.87e+03]",0,0,0,1484,1,0,1.2
"quve","2023","(1.23e+03,1.87e+03]",0,0,0,1530,1,0,1.18
"quve","2024","(1.23e+03,1.87e+03]",0,0,0,1530,1,0,0.55
"rops","2014","(152,231]",0,0,0,166.8,1,0,1.41
"rops","2015","(152,231]",0,0,0,166.8,1,0,0.79
"rops","2016","(152,231]",0,0,0,166.8,1,0,0.97
"rops","2017","(152,231]",0,0,0,166.8,1,0,0.92
"rops","2018","(152,231]",0,0,0,166.8,1,0,0.98
"rops","2013","(231,351]",0,0,0,318,1,0,4.7
"rops","2014","(231,351]",0,0,0,318,1,0,1.34
"rops","2015","(231,351]",0,0,0,318,1,0,0.8
"rops","2016","(231,351]",0,0,0,318,1,0,0.98
"rops","2017","(231,351]",100,100,100,318,1,1,1.02
"rops","2021","(231,351]",0,0,0,322,1,0,0.89
"rops","2022","(231,351]",0,0,0,322,1,0,1.05
"rops","2023","(231,351]",0,0,0,321,1,0,1.21
"rops","2024","(231,351]",0,0,0,321,1,0,0.88
"rops","2013","(351,534]",0,0,0,427.13,3,0,4.72
"rops","2014","(351,534]",0,0,0,427.13,3,0,1.41
"rops","2015","(351,534]",74.58,0,100,427.13,3,2,0.8
"rops","2016","(351,534]",0,0,0,390,1,0,1
"rops","2017","(351,534]",0,0,0,410.6,2,0,0.98
"rops","2018","(351,534]",0,0,0,410.6,2,0,1
"rops","2019","(351,534]",0,0,0,415,2,0,1.02
"rops","2020","(351,534]",0,0,0,415,2,0,0.99
"rops","2021","(351,534]",0,0,0,430,3,0,1.03
"rops","2022","(351,534]",0,0,0,430,3,0,1.04
"rops","2023","(351,534]",0,0,0,434,3,0,1.02
"rops","2024","(351,534]",0,0,0,434,3,0,0.83
"saal","2013","[100,152]",0,0,0,127.34,17,0,4.71
"saal","2014","[100,152]",8.83,0,21.32,127.99,18,2,1.27
"saal","2015","[100,152]",7.8,0,27.29,126.79,16,1,0.8
"saal","2016","[100,152]",13.4,0,33.49,126.79,15,2,0.99
"saal","2017","[100,152]",0,0,0,128.58,13,0,0.99
"saal","2018","[100,152]",0,0,0,128.58,13,0,0.95
"saal","2019","[100,152]",0,0,0,135.27,11,0,1.04
"saal","2020","[100,152]",7.44,0,17.28,130.77,13,1,1.04
"saal","2021","[100,152]",8.17,0,29.67,130.77,13,1,0.94
"saal","2022","[100,152]",8.4,0,27.72,131.09,11,1,1.09
"saal","2023","[100,152]",0,0,0,131.29,7,0,1.01
"saal","2024","[100,152]",0,0,0,131.29,7,0,1.01
"saal","2013","(152,231]",0,0,0,192.48,19,0,4.65
"saal","2014","(152,231]",0,0,0,190.71,20,0,1.26
"saal","2015","(152,231]",12.45,0,30.37,190.71,20,2,0.79
"saal","2016","(152,231]",0,0,0,192.89,18,0,0.99
"saal","2017","(152,231]",0,0,0,192.89,18,0,0.98
"saal","2018","(152,231]",0,0,0,192.89,18,0,0.97
"saal","2019","(152,231]",0,0,0,189.57,14,0,1.04
"saal","2020","(152,231]",6.99,0,23.93,189.57,14,1,1.02
"saal","2021","(152,231]",0,0,0,186.69,13,0,1.01
"saal","2022","(152,231]",7.6,0,27.9,186.58,12,1,1.1
"saal","2023","(152,231]",8.05,0,20.3,181.67,12,1,1.04
"saal","2024","(152,231]",0,0,0,181.67,12,0,0.78
"saal","2013","(231,351]",0,0,0,285.83,16,0,4.71
"saal","2014","(231,351]",4.69,0,18.43,285.83,16,1,1.34
"saal","2015","(231,351]",8.27,0,30.09,288.3,15,1,0.8
"saal","2016","(231,351]",7.29,0,22.79,286.1,14,1,0.98
"saal","2017","(231,351]",0,0,0,287.52,13,0,0.99
"saal","2018","(231,351]",0,0,0,287.52,13,0,0.96
"saal","2019","(231,351]",0,0,0,289.35,17,0,1.03
"saal","2020","(231,351]",5.72,0,18.71,289.35,17,1,1.03
"saal","2021","(231,351]",0,0,0,288.38,16,0,0.99
"saal","2022","(231,351]",5.87,0,18.73,288.38,16,1,1.07
"saal","2023","(231,351]",0,0,0,291.31,16,0,1.04
"saal","2024","(231,351]",7.67,0,25.71,291.31,16,1,0.81
"saal","2013","(351,534]",0,0,0,426.37,3,0,4.2
"saal","2014","(351,534]",0,0,0,426.37,3,0,1.37
"saal","2015","(351,534]",38.99,0,100,426.37,3,1,0.82
"saal","2016","(351,534]",0,0,0,411.5,2,0,0.95
"saal","2017","(351,534]",0,0,0,411.5,2,0,0.92
"saal","2018","(351,534]",0,0,0,411.5,2,0,0.99
"saal","2019","(351,534]",0,0,0,428,2,0,0.98
"saal","2020","(351,534]",0,0,0,428,2,0,1.05
"saal","2021","(351,534]",0,0,0,428,2,0,1.08
"saal","2022","(351,534]",0,0,0,428,2,0,1.02
"saal","2023","(351,534]",0,0,0,435,2,0,0.93
"saal","2024","(351,534]",59.06,0,100,435,2,1,0.78
"tiam","2013","[100,152]",0,0,0,132.48,25,0,4.69
"tiam","2014","[100,152]",3.25,0,13.98,132.48,25,1,1.24
"tiam","2015","[100,152]",0,0,0,132.72,24,0,0.78
"tiam","2016","[100,152]",0,0,0,132.72,24,0,1.02
"tiam","2017","[100,152]",0,0,0,132.72,24,0,1.03
"tiam","2018","[100,152]",0,0,0,132.72,24,0,0.89
"tiam","2019","[100,152]",0,0,0,136.11,18,0,1.1
"tiam","2020","[100,152]",0,0,0,133,20,0,1.04
"tiam","2021","[100,152]",0,0,0,133,20,0,0.87
"tiam","2022","[100,152]",0,0,0,133,20,0,1.15
"tiam","2023","[100,152]",0,0,0,135.14,14,0,0.94
"tiam","2024","[100,152]",0,0,0,135.14,14,0,1.04
"tiam","2013","(152,231]",0,0,0,182.62,39,0,4.66
"tiam","2014","(152,231]",0,0,0,182.62,39,0,1.25
"tiam","2015","(152,231]",0,0,0,182.62,39,0,0.78
"tiam","2016","(152,231]",0,0,0,182.62,39,0,1.02
"tiam","2017","(152,231]",0,0,0,182.62,39,0,1.04
"tiam","2018","(152,231]",0,0,0,182.62,39,0,0.92
"tiam","2019","(152,231]",0,0,0,188.67,42,0,1.08
"tiam","2020","(152,231]",0,0,0,188.67,42,0,1.03
"tiam","2021","(152,231]",2.8,0,10.06,189.27,41,1,0.87
"tiam","2022","(152,231]",0,0,0,188.4,40,0,1.15
"tiam","2023","(152,231]",2.66,0,5.69,189.2,40,1,0.94
"tiam","2024","(152,231]",0,0,0,188.68,41,0,1.02
"tiam","2013","(231,351]",0,0,0,284.72,39,0,4.66
"tiam","2014","(231,351]",2.07,0,10.13,284.72,39,1,1.24
"tiam","2015","(231,351]",0,0,0,285.21,38,0,0.79
"tiam","2016","(231,351]",0,0,0,285.21,38,0,1.01
"tiam","2017","(231,351]",0,0,0,285.21,38,0,1.03
"tiam","2018","(231,351]",2.88,0,10.23,285.21,38,1,0.91
"tiam","2019","(231,351]",0,0,0,294.38,37,0,1.07
"tiam","2020","(231,351]",0,0,0,294.38,37,0,1.03
"tiam","2021","(231,351]",3.06,0,9.37,294.38,37,1,0.88
"tiam","2022","(231,351]",0,0,0,294.11,36,0,1.14
"tiam","2023","(231,351]",0,0,0,294.24,38,0,0.98
"tiam","2024","(231,351]",0,0,0,294.24,38,0,1
"tiam","2013","(351,534]",0,0,0,400.58,22,0,4.66
"tiam","2014","(351,534]",3.66,0,14.37,400.58,22,1,1.25
"tiam","2015","(351,534]",0,0,0,399.67,21,0,0.78
"tiam","2016","(351,534]",4.66,0,7.95,399.67,21,1,1.02
"tiam","2017","(351,534]",0,0,0,399.81,20,0,1.02
"tiam","2018","(351,534]",0,0,0,399.81,20,0,0.92
"tiam","2019","(351,534]",0,0,0,412.26,19,0,1.08
"tiam","2020","(351,534]",0,0,0,412.26,19,0,1.04
"tiam","2021","(351,534]",12.16,0,39.25,412.26,19,2,0.86
"tiam","2022","(351,534]",5.04,0,21.63,414.94,17,1,1.17
"tiam","2023","(351,534]",0,0,0,414.47,17,0,0.9
"tiam","2024","(351,534]",5.76,0,34.1,414.47,17,1,1.02
"tiam","2013","(534,811]",0,0,0,628.3,4,0,4.68
"tiam","2014","(534,811]",0,0,0,628.3,4,0,1.29
"tiam","2015","(534,811]",0,0,0,628.3,4,0,0.79
"tiam","2016","(534,811]",0,0,0,628.3,4,0,1.01
"tiam","2017","(534,811]",0,0,0,628.3,4,0,1.03
"tiam","2018","(534,811]",0,0,0,628.3,4,0,0.89
"tiam","2019","(534,811]",0,0,0,644.5,4,0,1.07
"tiam","2020","(534,811]",0,0,0,644.5,4,0,1.05
"tiam","2021","(534,811]",0,0,0,644.5,4,0,0.88
"tiam","2022","(534,811]",0,0,0,644.5,4,0,1.16
"tiam","2023","(534,811]",0,0,0,629.2,5,0,0.97
"tiam","2024","(534,811]",0,0,0,629.2,5,0,1.08
"ulam","2013","[100,152]",0,0,0,124.6,4,0,4.56
"ulam","2014","[100,152]",0,0,0,124.6,4,0,1.29
"ulam","2015","[100,152]",0,0,0,124.6,4,0,0.8
"ulam","2016","[100,152]",0,0,0,124.6,4,0,0.98
"ulam","2017","[100,152]",0,0,0,124.6,4,0,0.98
"ulam","2018","[100,152]",51.46,0,100,124.6,4,2,0.96
"ulam","2019","[100,152]",0,0,0,126.5,2,0,0.95
"ulam","2020","[100,152]",0,0,0,126,3,0,1.06
"ulam","2021","[100,152]",0,0,0,126,3,0,0.95
"ulam","2022","[100,152]",0,0,0,126,3,0,1.12
"ulam","2023","[100,152]",0,0,0,114.5,2,0,1.17
"ulam","2024","[100,152]",0,0,0,114.5,2,0,0.57
"ulam","2013","(152,231]",0,0,0,193.42,6,0,4.65
"ulam","2014","(152,231]",0,0,0,193.42,6,0,1.36
"ulam","2015","(152,231]",20.23,0,57.92,193.42,6,1,0.81
"ulam","2016","(152,231]",20.18,0,68.51,191.2,5,1,0.99
"ulam","2017","(152,231]",0,0,0,185.6,4,0,0.99
"ulam","2018","(152,231]",0,0,0,185.6,4,0,0.92
"ulam","2019","(152,231]",0,0,0,190,4,0,1.03
"ulam","2020","(152,231]",23.19,0,100,190,4,1,1.09
"ulam","2021","(152,231]",0,0,0,176.67,3,0,0.86
"ulam","2022","(152,231]",0,0,0,176.67,3,0,1.11
"ulam","2023","(152,231]",0,0,0,172.75,4,0,1.03
"ulam","2024","(152,231]",0,0,0,172.75,4,0,0.92
"ulam","2013","(231,351]",0,0,0,240.1,2,0,4.7
"ulam","2014","(231,351]",39.4,0,100,240.1,2,1,1.38
"ulam","2015","(231,351]",0,0,0,241.2,1,0,0.81
"ulam","2016","(231,351]",0,0,0,241.2,1,0,0.99
"ulam","2017","(231,351]",0,0,0,241.2,1,0,1
"ulam","2018","(231,351]",0,0,0,241.2,1,0,0.96
"ulam","2019","(231,351]",0,0,0,257,1,0,1.04
"ulam","2020","(231,351]",0,0,0,257,1,0,1.11
"ulam","2021","(231,351]",0,0,0,257,1,0,0.85
"ulam","2022","(231,351]",0,0,0,257,1,0,1.07
"ulam","2023","(231,351]",0,0,0,290,1,0,1.03
"ulam","2024","(231,351]",0,0,0,290,1,0,1.07
"ulru","2013","[100,152]",0,0,0,122.56,82,0,4.71
"ulru","2014","[100,152]",6.39,2.65,11.31,122.56,82,7,1.35
"ulru","2015","[100,152]",9.84,2.37,17.38,123.42,75,6,0.81
"ulru","2016","[100,152]",8.85,2.25,16.91,123.58,69,6,0.98
"ulru","2017","[100,152]",12.64,4.65,23.32,123,63,8,1
"ulru","2018","[100,152]",5.67,0,11.51,123.89,55,3,0.96
"ulru","2019","[100,152]",2.14,0,7.39,129.37,46,1,1.02
"ulru","2020","[100,152]",3.44,0,8.45,124.98,55,2,1.06
"ulru","2021","[100,152]",8.07,2.29,15.2,124.38,53,4,0.93
"ulru","2022","[100,152]",4.15,0,9.21,124.17,46,2,1.05
"ulru","2023","[100,152]",10.39,2.3,22.94,127.56,36,4,1.07
"ulru","2024","[100,152]",9.34,0,20.5,127.44,34,3,0.94
"ulru","2013","(152,231]",0.54,0,1.96,182.9,40,1,4.7
"ulru","2014","(152,231]",7.68,1.85,15.26,181.68,39,4,1.35
"ulru","2015","(152,231]",17.47,3.88,36.24,181.96,35,5,0.8
"ulru","2016","(152,231]",16.96,4.44,35.25,178.95,30,5,0.98
"ulru","2017","(152,231]",7.96,0,22.03,178.15,25,2,1
"ulru","2018","(152,231]",9.37,0,22.59,174.77,23,2,0.92
"ulru","2019","(152,231]",0,0,0,178.96,25,0,1.02
"ulru","2020","(152,231]",3.75,0,14.59,178.96,25,1,1.07
"ulru","2021","(152,231]",13.07,0,26.42,180,24,3,0.95
"ulru","2022","(152,231]",4.47,0,17.35,180.9,21,1,1.07
"ulru","2023","(152,231]",10.12,0,24.61,181.26,27,3,1.1
"ulru","2024","(152,231]",4.23,0,12.9,181.38,26,1,0.91
"ulru","2013","(231,351]",0,0,0,269.91,9,0,4.71
"ulru","2014","(231,351]",15.18,0,35.36,267.52,10,2,1.36
"ulru","2015","(231,351]",0,0,0,265.9,8,0,0.81
"ulru","2016","(231,351]",0,0,0,265.9,8,0,0.98
"ulru","2017","(231,351]",0,0,0,265.9,8,0,1.01
"ulru","2018","(231,351]",13.3,0,50.22,265.9,8,1,0.94
"ulru","2019","(231,351]",0,0,0,279.14,7,0,1.04
"ulru","2020","(231,351]",26.69,0,77.31,279.14,7,2,1.08
"ulru","2021","(231,351]",18.09,0,64.16,266.33,6,1,0.91
"ulru","2022","(231,351]",19.64,0,100,265,5,1,1.02
"ulru","2023","(231,351]",45.42,0,100,272.33,6,3,1.14
"ulru","2024","(231,351]",21.51,0,35.7,268,5,1,0.92
"ulru","2013","(351,534]",0,0,0,379,1,0,4.7
"ulru","2014","(351,534]",100,100,100,379,1,1,1.37
"vipr","2013","[100,152]",0,0,0,110.18,10,0,4.72
"vipr","2014","[100,152]",0,0,0,111.67,12,0,1.36
"vipr","2015","[100,152]",0,0,0,111.67,12,0,0.8
"vipr","2016","[100,152]",0,0,0,111.67,12,0,0.99
"vipr","2017","[100,152]",0,0,0,111.67,12,0,1.01
"vipr","2018","[100,152]",0,0,0,111.67,12,0,0.98
"vipr","2019","[100,152]",0,0,0,117.6,10,0,1
"vipr","2020","[100,152]",0,0,0,115.86,14,0,1.01
"vipr","2021","[100,152]",8.17,0,26.36,115.85,13,1,0.94
"vipr","2022","[100,152]",0,0,0,116.42,12,0,1.05
"vipr","2023","[100,152]",0,0,0,117.92,12,0,1.11
"vipr","2024","[100,152]",0,0,0,117.54,13,0,1.02
"vipr","2023","(152,231]",0,0,0,154,1,0,0.92
"vipr","2024","(152,231]",0,0,0,154,1,0,1.23
