"error_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"wounded_but_no_level","EM","06-16-2022","243e2fa9-a9f4-49cc-8766-38d2e6c49a7f",NA,"131321","1","1315","ceca","H","7.9","7.3","112",112,"AU","1","AU",NA,NA,"3",NA,NA,70,50,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","EM","06-16-2022","243e2fa9-a9f4-49cc-8766-38d2e6c49a7f",NA,"131325","1","1315","caco","L","1.8","9.9","417",417,"A","1.3","A","RT",NA,"3",NA,NA,0,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-16-2022","3599b792-c4e8-4a80-8360-3a88b334dff0",NA,"131358","1","1316","ceca","H","6.2","9","120",120,"AU","1.3","AU",NA,NA,"2",NA,NA,80,80,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-16-2022","5815f804-17fc-441e-80f1-8a54d10dd99f",NA,"132006","1","1317","ulru","H","6.6","10","119",119,"AU","1.3","AU",NA,NA,"2",NA,NA,98,85,NA,"0","W",NA,NA,NA,"Epicormic sprouts",NA,NA,NA,NA,NA
"missing_percent_crown_intact","EM","06-20-2022","5c24e90c-f040-43dc-a6b2-f6fe9155fe13",NA,"132061","1","1318","fram","H","17.8","16.9","554",554,"PD","1.3","DS",NA,"False","4","CD",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","06-20-2022","5c24e90c-f040-43dc-a6b2-f6fe9155fe13",NA,"132061","1","1318","fram","H","17.8","16.9","554",554,"PD","1.3","DS",NA,"False","4","CD",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","06-20-2022","4f36abe2-9635-4ef4-8026-0b3077ec2401",NA,"132178","1","1320","cagl","L","13.7","13.7","102",102,"AU","1.3","DS",NA,"False","1","S",98,20,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-20-2022","1821afe8-dd43-463c-bd6d-bf9a9712ae30",NA,"132243","1","1322","qual","H","2.6","18.8","316",316,"PD","1.3","DS",NA,"False",NA,"CD",NA,80,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"132334","1","1323","cato",NA,"254.3","456.70001","121",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","EM","06-20-2022","71789ce9-0412-4f90-8a13-e2d9979db85a",NA,"132293","1","1325","ceca","H","3.4","13.1","103",103,"DS","1.3","DS",NA,"False","1","S",103,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","06-20-2022","71789ce9-0412-4f90-8a13-e2d9979db85a",NA,"132293","1","1325","ceca","H","3.4","13.1","103",103,"DS","1.3","DS",NA,"False","1","S",103,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","06-20-2022","5c67bbeb-db75-410b-bffd-601cfc097a6e",NA,"132385","1","1326","cagl","L","16.1","3.9","156",156,"AU","1.3","DS",NA,"False","1","S",152,95,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","EM","06-20-2022","5c67bbeb-db75-410b-bffd-601cfc097a6e",NA,"132387","1","1326","frpe","H","14.9","11.9","52",52,"DS","1.3","DS",NA,"False","1","S",52,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","06-20-2022","5c67bbeb-db75-410b-bffd-601cfc097a6e",NA,"132387","1","1326","frpe","H","14.9","11.9","52",52,"DS","1.3","DS",NA,"False","1","S",52,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","EM","06-20-2022","5c67bbeb-db75-410b-bffd-601cfc097a6e",NA,"132409","1","1326","quru","M","9.7","4.2","792",792,"PD","1.3","DS","NN","False","3","CD",NA,85,0,NA,"2","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","06-20-2022","b86834b9-236c-45f8-9d93-2f03140382c1",NA,"132431","1","1328","fram","H","2.1","14.3","61",61,"AU","1.3","DS",NA,"False","1","S",62,90,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EABF_recorded_but_not_AU_or_dead","EM","06-20-2022","b86834b9-236c-45f8-9d93-2f03140382c1",NA,"132432","1","1328","fram","H","13.8","4.2","168",168,"AU","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"Switch QX and QY","1","0","W",NA,NA
"missing_percent_crown_intact","EM","06-20-2022","b86834b9-236c-45f8-9d93-2f03140382c1",NA,"132506","1","1328","fram","H","14.6","11.1","109",109,"DS","1.3","DS",NA,"False","2","I",109,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","06-20-2022","b86834b9-236c-45f8-9d93-2f03140382c1",NA,"132506","1","1328","fram","H","14.6","11.1","109",109,"DS","1.3","DS",NA,"False","2","I",109,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"132453","1","1329","litu",NA,"243.39999","578.20001","533",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-22-2022","15d26205-4790-4ff3-8b5b-83f10b5bdd72",NA,"132530","1","1330","quve","H","10.1","2.4","699",699,"PD","1.3","DS",NA,"False",NA,"S",NA,0,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-22-2022","e0133245-553e-4c77-90d3-68033992063c",NA,"132465","1","1331","quve","H","3.8","15.2","715",715,"DS","1.3","DS","RT","False",NA,"CD",715,70,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-22-2022","e0133245-553e-4c77-90d3-68033992063c",NA,"132536","1","1331","quve","H","11.7","4.6","548",548,"DS","1.3","DS",NA,"False",NA,"CD",548,75,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","EM","06-22-2022","42d8c31c-02ce-4ead-af65-de014647955f",NA,"132543","1","1332","frpe","H","16.3","7.1","87",87,"DS","1.3","DS",NA,"True","1","S",87,NA,NA,NA,"0",NA,NA,NA,NA,NA,"5","0","AS,DE",1,NA
"missing_percent_crown_living","EM","06-22-2022","42d8c31c-02ce-4ead-af65-de014647955f",NA,"132543","1","1332","frpe","H","16.3","7.1","87",87,"DS","1.3","DS",NA,"True","1","S",87,NA,NA,NA,"0",NA,NA,NA,NA,NA,"5","0","AS,DE",1,NA
"missing_stem",NA,NA,NA,NA,"140579","1","1406","fram",NA,"274","119.5","19",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"140685","1","1406","fram",NA,"265.79999","109.9","17",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"143327","1","1406","fram",NA,"271.5","116.6","18",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","08-28-2022","58fe9d01-e9c7-4ec2-8608-cb2a3cb363b2",NA,"140733","1","1407","quve","H","4.2","7","705",705,"DS","1.1","DS",NA,"False","4","CD",705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-28-2022","58fe9d01-e9c7-4ec2-8608-cb2a3cb363b2",NA,"140733","1","1407","quve","H","4.2","7","705",705,"DS","1.1","DS",NA,"False","4","CD",705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"143306","1","1407","fram",NA,"274.60001","121.8","12",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"143318","1","1407","fram",NA,"279.60001","132.60001","14",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","08-20-2022","17a05c1c-1775-4108-b8f7-2ef39f6a04df",NA,"140756","1","1408","quve","H","1.3","6.2","710",710,"DS","1.3","DS",NA,"False",NA,"CD",710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","08-20-2022","17a05c1c-1775-4108-b8f7-2ef39f6a04df",NA,"140756","1","1408","quve","H","1.3","6.2","710",710,"DS","1.3","DS",NA,"False",NA,"CD",710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-20-2022","17a05c1c-1775-4108-b8f7-2ef39f6a04df",NA,"140756","1","1408","quve","H","1.3","6.2","710",710,"DS","1.3","DS",NA,"False",NA,"CD",710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","08-20-2022","17a05c1c-1775-4108-b8f7-2ef39f6a04df",NA,"140931","1","1408","quve","H","15.3","6.3","425",425,"A","1.3","DS","RT","False","4","CD",NA,80,0,NA,"0","U,DF",NA,NA,NA,"No tag. Right tree?",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"140939","1","1408","fram",NA,"278.20001","158.10001","68",NA,NA,"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"140939","2","1408","fram",NA,"278.20001","158","30",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"143347","1","1408","fram",NA,"271.89999","142.3","15",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"143354","1","1408","fram",NA,"275.70001","147.2","24",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"143354","2","1408","fram",NA,"275.70001","147.2","12",NA,NA,"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"143355","1","1408","fram",NA,"274.79999","148.3","12",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"143358","1","1408","fram",NA,"276.10001","150.60001","15",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"143367","1","1408","fram",NA,"274.60001","151.89999","17",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"144081","1","1408","fram",NA,"264.3","155.1","14",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"144083","1","1408","fram",NA,"260.2","153.5","11",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"144086","1","1408","fram",NA,"268.3","155.2","13",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"144091","1","1408","fram",NA,"277.9","148.6","11",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"144092","1","1408","fram",NA,"278.4","148.8","11",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"144115","1","1408","fram",NA,"270","159.7","15",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"144115","2","1408","fram",NA,"270","159.7","11",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"144123","1","1408","fram",NA,"270.8","143.6","15",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"144124","1","1408","fram",NA,"272.1","141.8","12",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"144158","1","1409","fram",NA,"274.2","165.6","13",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"144189","1","1409","fram",NA,"271.5","167","12",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"144203","1","1409","fram",NA,"267.5","161.5","13",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"144214","1","1409","fram",NA,"270.7","175.8","13",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"144215","1","1409","fram",NA,"270.3","174.9","10",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","08-20-2022","055e905e-6b3c-469d-a1e0-947c09378ce3",NA,"140814","1","1410","cagl","L","9.8","11.2","190",190,"DS","1.3","DS",NA,"False","3","I",190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-20-2022","055e905e-6b3c-469d-a1e0-947c09378ce3",NA,"140814","1","1410","cagl","L","9.8","11.2","190",190,"DS","1.3","DS",NA,"False","3","I",190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"140988","1","1410","litu",NA,"279.29999","185.2","538",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"143424","1","1410","fram",NA,"264.70001","180.39999","15",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"143454","1","1410","frpe",NA,"278.5","187.39999","11",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"143454","2","1410","frpe",NA,"278.5","187.39999","12",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"143454","3","1410","frpe",NA,"278.5","187.39999","11",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"143457","1","1410","fram",NA,"274.89999","190.39999","11",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"140819","1","1411","litu",NA,"261.60001","201.5","204",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","JJ","08-20-2022","b865418f-71f2-4a9d-9157-03eb41c84231",NA,"141030","1","1411","litu","L","14.5","17.9","315",315,"AU","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","JJ","08-20-2022","b865418f-71f2-4a9d-9157-03eb41c84231",NA,"141031","1","1411","qupr","H","18.9","19.3","429",429,"A","1.3","DC",NA,"False","3","CD",454,75,0,NA,"0","B,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","08-20-2022","b865418f-71f2-4a9d-9157-03eb41c84231",NA,"141031","1","1411","qupr","H","18.9","19.3","429",429,"A","1.3","DC",NA,"False","3","CD",454,75,0,NA,"0","B,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-26-2022","09634b6f-9a6d-4104-9379-fb7a68189f2b",NA,"140874","1","1414","qupr","H","5.1","3.6","155",155,"AU","1.3","DS",NA,"False","2","I",143,80,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","07-26-2022","09634b6f-9a6d-4104-9379-fb7a68189f2b",NA,"140881","1","1414","fram","H","7.2","13.3","630",630,"AU","1.3","DS",NA,"False","3","CD",NA,98,0,NA,"0",NA,NA,NA,NA,NA,"5","0","AS,SS,DE",13,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-26-2022","09634b6f-9a6d-4104-9379-fb7a68189f2b",NA,"140881","1","1414","fram","H","7.2","13.3","630",630,"AU","1.3","DS",NA,"False","3","CD",NA,98,0,NA,"0",NA,NA,NA,NA,NA,"5","0","AS,SS,DE",13,NA
"crown_thinning_more_than_1_but_not_AU_or_dead","EM","07-25-2022","9c99bb35-fe70-44a8-9681-39531788cf55",NA,"141137","2","1416","chvi","H","17.3","16.9","66",66,"M","1.3","A",NA,NA,"3",NA,NA,98,98,NA,"0",NA,NA,NA,NA,NA,"2","2","SS",NA,NA
"EABF_recorded_but_not_AU_or_dead","EM","07-25-2022","9c99bb35-fe70-44a8-9681-39531788cf55",NA,"141137","2","1416","chvi","H","17.3","16.9","66",66,"M","1.3","A",NA,NA,"3",NA,NA,98,98,NA,"0",NA,NA,NA,NA,NA,"2","2","SS",NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-25-2022","9c99bb35-fe70-44a8-9681-39531788cf55",NA,"141146","1","1416","caco","L","2.5","18.5","361",361,"M","1.3","DS",NA,"False","3","CD",354,10,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-25-2022","9c99bb35-fe70-44a8-9681-39531788cf55",NA,"141255","1","1416","fram","H","8.9","9.2","153",153,"AU","1.3","DC",NA,"False",NA,NA,150,NA,NA,NA,"0",NA,NA,NA,NA,NA,"5","0","none",NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","07-25-2022","9906d89f-5076-43ed-804b-549259244eb5",NA,"142005","1","1417","fram","H","16.3","9.8","129",129,"AU","1.3","DS","RT","False","1","S",NA,50,0,NA,"0",NA,NA,NA,NA,NA,"5","0","SS,AS",NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-25-2022","9906d89f-5076-43ed-804b-549259244eb5",NA,"142005","1","1417","fram","H","16.3","9.8","129",129,"AU","1.3","DS","RT","False","1","S",NA,50,0,NA,"0",NA,NA,NA,NA,NA,"5","0","SS,AS",NA,NA
"missing_crown_position","EM","07-25-2022","9906d89f-5076-43ed-804b-549259244eb5",NA,"142018","1","1417","quru","M","13.2","16.2","648",648,"DS","1.3","DS",NA,"False",NA,"CD",648,70,0,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-25-2022","42d53bb4-7040-49b9-9b34-ff647aa357d5",NA,"142082","1","1419","fram","H","16.5","3.3","507",507,"AU","1.3","DS",NA,"False","1","S",507,0,0,NA,"0",NA,NA,NA,NA,NA,"5","0","DE",18,NA
"exit_hole_count_no_DE_EABF","EM","07-25-2022","42d53bb4-7040-49b9-9b34-ff647aa357d5",NA,"142178","1","1419","fram","H","7.3","4.6","557",557,"DS","1.3","AU",NA,NA,"3",NA,NA,60,0,NA,"0","W","1",NA,NA,NA,"5","0","none",6,NA
"missing_stem",NA,NA,NA,NA,"142184","1","1419","acne",NA,"270.79999","370.10001","138",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","07-25-2022","66fbfb2e-7fa2-4323-a149-007dd4f0cd25",NA,"142291","1","1421","ceca","H","15.1","3","117",117,"A","1.3","DS","RT","False",NA,"I",154,40,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","EM","07-25-2022","66fbfb2e-7fa2-4323-a149-007dd4f0cd25",NA,"142291","1","1421","ceca","H","15.1","3","117",117,"A","1.3","DS","RT","False",NA,"I",154,40,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-25-2022","66fbfb2e-7fa2-4323-a149-007dd4f0cd25",NA,"142291","1","1421","ceca","H","15.1","3","117",117,"A","1.3","DS","RT","False",NA,"I",154,40,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"142306","1","1421","quru",NA,"276.5","411.20001","320",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_thinning_more_than_1_but_not_AU_or_dead","EM","07-25-2022","307c6685-0a10-40b0-8a69-f54804eb8ec6",NA,"142333","1","1422","fram","H","17.5","6.7","464",464,"PD","1.3","A",NA,NA,"3",NA,NA,50,0,NA,"0",NA,NA,NA,NA,NA,"5","0","SS,VB,AS",NA,NA
"EABF_recorded_but_not_AU_or_dead","EM","07-25-2022","307c6685-0a10-40b0-8a69-f54804eb8ec6",NA,"142333","1","1422","fram","H","17.5","6.7","464",464,"PD","1.3","A",NA,NA,"3",NA,NA,50,0,NA,"0",NA,NA,NA,NA,NA,"5","0","SS,VB,AS",NA,NA
"missing_crown_position","EM","07-21-2022","b3682f2e-b277-4e52-96d4-eb4071362fa8",NA,"142355","1","1424","qupr","H","17.4","5.5","459",459,"DS","1.3","DS",NA,"True",NA,"CD",459,90,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-21-2022","b3682f2e-b277-4e52-96d4-eb4071362fa8",NA,"142357","1","1424","fram","H","19.5","13.1","43",43,"AU","1.3","DS",NA,"True","1","S",44,20,0,NA,"0",NA,NA,NA,NA,NA,"5","0","AS,SS,DE",9,NA
"DBH_dead_suspicious","EM","07-21-2022","c83a6a55-769f-48bd-ad1e-5637fadd63ed",NA,"142564","1","1425","qual","H","0.9","9","334",334,"AU","1.3","DS",NA,"False","3","CD",310,90,0,NA,"0","CR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"EABF_recorded_but_not_AU_or_dead","EM","07-21-2022","3f416e92-8e73-4cf4-952a-0e428877c0ff",NA,"142396","1","1426","fram","H","10.6","14.2","46",46,"A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"3",NA,NA,NA,NA,NA,"1","0","VB",NA,NA
"missing_crown_position","EM","07-21-2022","3f416e92-8e73-4cf4-952a-0e428877c0ff",NA,"142572","1","1426","nysy","L","5.7","5.4","115",115,"PD","1.3","DS",NA,"False",NA,"S",115,0,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","07-21-2022","3f416e92-8e73-4cf4-952a-0e428877c0ff",NA,"142573","1","1426","nysy","L","4.8","2.6","105",105,"PD","1.3","DS",NA,"False",NA,"S",105,0,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EABF_recorded_but_not_AU_or_dead","EM","07-21-2022","423b50a4-6c2b-4a62-b840-d3427394908c",NA,"142589","1","1427","fram","H","7.4","14.4","85",85,"AU","1.3","A",NA,NA,"3",NA,NA,100,95,NA,"4",NA,NA,NA,NA,NA,"1","2","SS,VB",NA,NA
"missing_crown_position","EM","07-21-2022","85e67a9f-fa64-4b60-9370-2eddb4dd8cfe",NA,"142628","1","1429","qual","H","0","0.8","592",592,"AU","1.3","DS",NA,"False",NA,"I",599,0,0,NA,"0","B","3",NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","07-21-2022","7c9d740c-1eb9-4e20-9a42-67b294b2aa8a",NA,"142718","1","1430","fram","H","8.7","7.6","165",165,"PD","1.3","DS",NA,"False",NA,"I",NA,40,0,NA,"0",NA,NA,NA,NA,NA,"5","0","AS,W",NA,NA
"missing_crown_position","JJ","08-20-2022","c5d0ce2b-68ef-4fef-b10d-871616c95797",NA,"150785","1","1505","ulru","H","1.1","5.9","135",135,"DS","1.3","DS",NA,"False",NA,"S",135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","08-20-2022","c5d0ce2b-68ef-4fef-b10d-871616c95797",NA,"150785","1","1505","ulru","H","1.1","5.9","135",135,"DS","1.3","DS",NA,"False",NA,"S",135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-20-2022","c5d0ce2b-68ef-4fef-b10d-871616c95797",NA,"150785","1","1505","ulru","H","1.1","5.9","135",135,"DS","1.3","DS",NA,"False",NA,"S",135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
