"error_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_percent_crown_living","EM","07-27-2022","7c008f05-237f-472e-93ab-168ccf67fa06",NA,"152544","1","1526","fram","H","13.8","12.3","51","51","DS","1.3","DS",NA,"False","1","S",51,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level",NA,"08-03-2022","d8f8fb82-a950-4d08-a922-ee53c4735035",NA,"152588","1","1527","pist","M","17.4","15.3","321","321","AU","1.3","AU","RT",NA,"3",NA,NA,98,45,NA,"0","DF,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-03-2022","0736e6a8-e741-4bd5-b14b-401f5b06b985",NA,"152617","1","1528","fram","H","7.5","16.7","266","266","AU","1.3","DS",NA,"False","3","CD",264,90,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","EM","08-03-2022","0736e6a8-e741-4bd5-b14b-401f5b06b985",NA,"152625","1","1528","juni","M","11.9","18.2","436","436","AU","1.3","AU",NA,NA,"4",NA,NA,75,20,NA,"1","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"152630","1","1529","fram",NA,"283.39999","564.40002","86",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-03-2022","410bbb30-8e16-455b-ae03-649dfce1b1ef",NA,"152647","1","1529","ulru","H","7.9","12.5","132","132","AU","1.3","AU",NA,NA,"3",NA,NA,100,20,NA,NA,"W,I,DF",NA,NA,NA,"DED, bark stripping",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"152688","1","1531","fram",NA,"288.29999","602.59998",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160201","1","1601","fram",NA,"316.79999","0.2","284",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-04-2022","c4011fd5-a09e-47f0-b294-3955971107f9",NA,"160265","1","1601","saal","M","11.7","17","159","159","A","1.3","DS",NA,"False","1","S",168,0,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-04-2022","3263ed1c-f4e4-4bd6-ad85-5afae4461a55",NA,"160651","1","1603","fram","H","3.8","0","144","144","AU","1.3","DS",NA,"False","1","S",147,90,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160733","1","1604","fram",NA,"311.60001","62.2","63",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160733","2","1604","fram",NA,"311.60001","62.2","65",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160692","1","1605","fram",NA,"308.29999","94.4","66",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-04-2022","c49f9705-3662-42fa-b88c-f48fd077799e",NA,"160693","1","1605","litu","L","10.3","16.6","687","687","AU","1.3","AU","RT",NA,"3",NA,NA,100,95,NA,"2","HS,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160746","1","1605","fram",NA,"310.70001","89","42",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","08-04-2022","c49f9705-3662-42fa-b88c-f48fd077799e",NA,"160749","1","1605","fram","H","13.4","17.4","103","103","AU","1.3","DS",NA,"True","1","S",NA,70,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-04-2022","c49f9705-3662-42fa-b88c-f48fd077799e",NA,"160749","1","1605","fram","H","13.4","17.4","103","103","AU","1.3","DS",NA,"True","1","S",NA,70,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160753","1","1606","fram",NA,"318.39999","108.5","95",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160757","1","1606","frpe",NA,"312.89999","109.2","76",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-04-2022","afc2711e-ecc0-451e-bcff-53774663a23f",NA,"160907","1","1606","fram","H","1.3","19.2","145","145","AU","1.3","DS",NA,"True","1","S",146,70,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160771","1","1607","fram",NA,"316.39999","136.2","85",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160911","1","1607","fram",NA,"301.10001","124.7","74",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160774","1","1608","fram",NA,"318.60001","141.89999","77",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"163367","1","1609","fram",NA,"300.10001","171.10001","14",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"163367","2","1609","fram",NA,"300.1","171.1","14",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160797","1","1610","fram",NA,"312.10001","180.10001","53",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-04-2022","f804a758-250c-43ae-abae-c318948791fd",NA,"160808","1","1610","cato","L","18.3","18","390","390","AU","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","K,W",NA,"1",NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"163376","1","1610","fram",NA,"301.70001","188.10001","16",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"163378","1","1610","fram",NA,"301.29999","189.60001","14",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160976","1","1612","fram",NA,"301.70001","227.39999","68",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"161577","1","1616","chvi",NA,"301.79999","311.39999","92",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"161577","2","1616","chvi",NA,"301.79999","311.39999","45",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"161577","4","1616","chvi",NA,"301.8","311.4","17",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-05-2022","09d7d215-ddcb-44b3-8330-e47c697a6551",NA,"162111","1","1617","qual","H","18.4","12.2","414","414","AU","1.3","DS",NA,"False","3","CD",430,70,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-05-2022","0b0e472e-3db6-48d9-b819-1a33eecdbb66",NA,"162056","1","1619","acru","M","2.4","16.3","117","117","A","1.3","AU",NA,NA,"1",NA,NA,100,100,NA,NA,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","EM","08-05-2022","77a45bd6-6d7a-43a3-95d8-9c2fdf6ac5da",NA,"162366","1","1622","qual","H","14","11.7","682","682","A","1.3","AU",NA,NA,"4",NA,NA,98,98,NA,"2","K","1",NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","EM","08-08-2022","73788a28-b66d-450a-b8ae-8b655dbf6908",NA,"162503","1","1624","quve","H","1.3","12.3","916","916","A","1.3","DS",NA,"False","3","CD",923,85,0,NA,"0","F,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","08-08-2022","8542953b-f80f-4a48-a9e0-cd812a01febd",NA,"162518","2","1625","cagl","L","5.6","16.1","168","168","DS","1.4","DS",NA,"False",NA,"S",168,20,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-08-2022","1e4385de-97c5-4481-a3bd-5f201ad3c771",NA,"162429","1","1626","quve","H","17.3","5.9","126","126","AU","1.3","DS",NA,"False","1","S",121,90,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","08-08-2022","1e4385de-97c5-4481-a3bd-5f201ad3c771",NA,"162524","1","1626","pivi","L","0.6","5.1","242","242","A","1.3","DS",NA,"False","3",NA,NA,80,0,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"162631","1","1627","fram",NA,"315.29999","533.5","58",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"162632","1","1627","fram",NA,"315.70001","538.40002","40",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","EM","08-09-2022","61f1e89b-2052-4a02-8d08-fa62078e25cc",NA,"162589","1","1629","quve","H","8","10","631","631","A","1.3","A",NA,NA,"3",NA,NA,8,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"162458","2","1630","fram",NA,"313.29999","598.5",NA,NA,NA,"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-09-2022","13aafcc4-c691-4d86-9327-4fc6dd8a7523",NA,"172469","1","1728","qual","H","13.1","12","115","115","A","1.3","AU",NA,NA,"2",NA,NA,100,90,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","08-09-2022","13aafcc4-c691-4d86-9327-4fc6dd8a7523",NA,"172550","1","1728","juni","M","1","17.4","343","343","A","1.3","DS",NA,"False","3","CD",NA,35,0,NA,"0","W,B","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"172489","1","1729","fram",NA,"332.60001","577.40002",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-09-2022","8715cd16-3b03-47ff-8fe3-64d5314703e6",NA,"172558","1","1729","ulru","H","0.5","4.6","163","163","AU","1.3","AU",NA,NA,"2",NA,NA,100,35,NA,NA,"LF,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-09-2022","c2df698b-4b0d-474f-a4de-f3717b959736",NA,"172575","1","1730","fram","H","7.7","8.7","267","267","AU","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"172612","1","1731","fram",NA,"339.20001","603.5","99",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"172619","1","1731","fram",NA,"326.79999","605.5","57",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
