"warning_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_EAB_info","EM","08-09-2022","8715cd16-3b03-47ff-8fe3-64d5314703e6",NA,"172479","1","1729","fram","H","17","7.9","161","161","AU","1.3","AU",NA,NA,"3",NA,NA,80,2,NA,NA,"I,AN",NA,NA,NA,"Epicormic growth, buck rub, eab",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"172482","1","1729","fram",NA,"335","571.70001",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-09-2022","8715cd16-3b03-47ff-8fe3-64d5314703e6",NA,"172495","1","1729","fram","H","3.5","19","252","252","AU","1.3","AU",NA,NA,"3",NA,NA,35,5,NA,NA,"I,DF",NA,NA,NA,"EAB",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"172565","1","1729","fram",NA,"322.20001","572.59998","350",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-09-2022","c2df698b-4b0d-474f-a4de-f3717b959736",NA,"172575","1","1730","fram","H","7.7","8.7","267","267","AU","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"172587","1","1731","fram",NA,"330.39999","615.40002","451",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-09-2022","e85d80a5-8849-422c-b1ed-91fdb02f2724",NA,"172616","1","1731","fram","H","9.5","1.4","214","214","AU","1.3","A",NA,NA,"2",NA,NA,100,95,NA,"0","U",NA,NA,NA,"Epicormic growth",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"172626","1","1731","fram",NA,"332.5","615.70001","501",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"172591","1","1732","fram",NA,"323.89999","625.40002",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180141","1","1802","ulru",NA,"342.60001","28.3","166",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","08-11-2022","988d62a1-6e9a-48a4-9168-496bdb65b9b1",NA,"180426","1","1802","fram","H","0.9","14.1","102","102","DS","1.3","AU",NA,NA,"1",NA,NA,80,5,NA,"4","I",NA,NA,NA,"EAB",NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-11-2022","988d62a1-6e9a-48a4-9168-496bdb65b9b1",NA,"180494","1","1802","fram","H","7.5","16.6","155","155","A","1.3","A",NA,NA,"2",NA,NA,100,98,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180353","1","1803","fram",NA,"350.79999","46.9","83",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180353","2","1803","fram",NA,"350.79999","46.9","47",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-11-2022","4faeca3b-e68b-4492-be59-4354176348c1",NA,"180881","1","1803","fram","H","18","13.9","141","141","AU","1.3","DC",NA,"False",NA,NA,170,NA,NA,NA,NA,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-11-2022","4faeca3b-e68b-4492-be59-4354176348c1",NA,"181594","1","1803","fram","H","3.1","9.3","192","192","AU","1.3","AU",NA,NA,"2",NA,NA,90,70,NA,"4","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180647","1","1804","fram",NA,"344.5","68.9","78",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180727","1","1804","fram",NA,"347.20001","77.7","94",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180655","1","1805","fram",NA,"346.5","84","49",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180656","1","1805","fram",NA,"344.70001","85.7","73",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-11-2022","d7c84593-43a3-4105-8881-ed60c4fb4473",NA,"180657","1","1805","fram","H","7.4","7.8","179","179","AU","1.3","AU",NA,NA,"1",NA,NA,98,75,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","08-11-2022","d7c84593-43a3-4105-8881-ed60c4fb4473",NA,"180737","1","1805","saal","M","11.7","13.7","142","142","AU","1.3","DS",NA,"False","1","S",NA,98,0,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180664","1","1806","fram",NA,"341.5","102.1","40",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180680","1","1807","fram",NA,"344.89999","121.9","82",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-11-2022","7d120802-e795-4b9c-a26f-7cb6d5f3c2cc",NA,"180684","1","1807","fram","H","2.3","5.9","136","136","AU","1.3","AU",NA,NA,"3",NA,NA,90,5,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180690","1","1807","fram",NA,"343.5","137.7","80",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180692","1","1807","fram",NA,"347.70001","137","59",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180693","1","1807","fram",NA,"347.79999","135.10001","97",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180694","1","1807","fram",NA,"350.60001","135.5","53",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180778","1","1809","quve",NA,"352.60001","174.10001","376",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180940","1","1810","litu",NA,"352","192.39999","163",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-11-2022","81f2c654-b394-4684-b7ca-8783590d4ae8",NA,"180808","1","1812","fram","H","11","2.7","150","150","AU","1.3","AU","RT",NA,"3",NA,NA,90,10,NA,"0","I",NA,NA,NA,"EAB",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180817","1","1812","fram",NA,"352.60001","235.10001","136",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180820","1","1812","fram",NA,"351.70001","237.2","98",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180963","1","1812","fram",NA,"342.70001","220.39999","62",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180967","1","1812","fram",NA,"341.5","226.60001","196",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180968","1","1812","frni",NA,"346.39999","226.7","129",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-11-2022","81f2c654-b394-4684-b7ca-8783590d4ae8",NA,"180971","1","1812","fram","H","2","12.9","116","116","AU","1.3","AU",NA,NA,"2",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180972","1","1812","fram",NA,"341","234.8","81",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","08-12-2022","b910b882-0743-4dd0-b432-577978e6d1f4",NA,"180829","1","1813","ceoc","M","19.2","10","107","107","DS","1.3","AU",NA,NA,"1",NA,NA,75,75,81,NA,"R1",NA,NA,NA,"Large lean over dbh",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180978","1","1813","fram",NA,"340.70001","246.10001","487",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180833","1","1814","fram",NA,"359.60001","264.39999","64",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180840","1","1814","nysy",NA,"355.39999","270.79999","418",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180995","1","1814","prav",NA,"343.20001","270.89999","110",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"182024","1","1818","quve",NA,"351.60001","340.60001","514",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"182371","1","1823","fram",NA,"340.10001","443.70001","93",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"182373","1","1823","fram",NA,"344.89999","441.79999","82",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","08-12-2022","4e260921-0465-42ec-8dc0-89a1a2482e0f",NA,"182396","1","1824","fram","H","19.9","18.6","373","373","DS","1.3","A",NA,NA,"1",NA,NA,0,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-12-2022","9a2f5d5c-243f-40ed-ba53-c8607d538d0c",NA,"182401","1","1825","fram","H","11.6","4.8","448","448","AU","1.3","DS",NA,"False","3","CD",450,85,0,0,"0","I",NA,NA,NA,"NA",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"182647","1","1826","fram",NA,"358.29999","516.29999","90",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-12-2022","b9e84ccf-c524-40fe-b56b-3856e5b9ee14",NA,"182423","1","1827","fram","H","0.8","1.7","137","137","AU","1.3","AU",NA,NA,"1",NA,NA,100,80,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"182672","1","1828","frpe",NA,"355.60001","551.59998","65",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"182675","1","1828","fram",NA,"358.70001","553.70001","47",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-12-2022","4bb90d8f-2bde-4e52-940b-54df86e18c58",NA,"182451","1","1829","fram","H","1.3","1.4","370","370","AU","1.3","AU",NA,NA,"3",NA,NA,90,20,NA,"2","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"182455","1","1829","fram",NA,"347.10001","563.59998","256",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"182469","1","1829","fram",NA,"343.89999","577.70001",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"182495","1","1831","fram",NA,"343.89999","617.90002",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","Katherina","07-28-2022","006cc25b-8757-4774-8cfd-ec04c1dfe95b",NA,"182497","1","1831","fram","H","3.6","16.3","115","115","AU","1.3","DS",NA,"False","1","S",119,90,0,0,"0","I",NA,NA,NA,"NA",NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-15-2022","ab97e86c-9318-4846-ad5a-8252bdda8c50",NA,"182498","1","1831","fram","H","0.9","18.3","162","162","AU","1.3","DS",NA,"False","3","CD",148,80,0,0,"0","I",NA,NA,NA,"NA",NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-15-2022","0ed50cd6-7eb8-40ac-868d-135ecf057d57",NA,"182500","1","1832","fram","H","11.2","0.4","421","421","AU","1.3","DS",NA,"False","4","D",422,70,0,0,"0","I",NA,NA,NA,"NA",NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-15-2022","0ed50cd6-7eb8-40ac-868d-135ecf057d57",NA,"182739","1","1832","fram","H","18.8","1.9","186","186","AU","1.3","AU",NA,NA,"1",NA,NA,80,20,NA,"0","I",NA,NA,NA,"Epicormic growth",NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","08-15-2022","0ed50cd6-7eb8-40ac-868d-135ecf057d57",NA,"182744","1","1832","fram","H","19","4.6","475","475","DS","1.3","AU",NA,NA,"4",NA,NA,90,30,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","Katherina","07-28-2022","346a14f0-51f8-4a07-bf8b-e5ef752823a9",NA,"182747","1","1832","fram","H","14.1","11.6","315","315","AU","1.3","DS",NA,"False","3","CD",317,80,0,0,"0","I",NA,NA,NA,"NA",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"182749","1","1832","fram",NA,"356","639.20001","97",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190058","1","1901","fram",NA,"379.5","19.6","46",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info",NA,"08-19-2022","8264ce2a-408b-456e-b248-89028449457d",NA,"190394","1","1903","fram","H","18.8","13.5","192","192","A","1.3","A","RT",NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190431","1","1905","fram",NA,"371.60001","81.1","49",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190432","1","1905","fram",NA,"369.20001","84","65",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190433","1","1905","fram",NA,"369.29999","85.8","97",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190435","1","1905","fram",NA,"374.79999","91.4","68",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190440","1","1905","fram",NA,"378.89999","99.6","68",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190624","1","1905","fram",NA,"362.5","84","55",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-19-2022","df991e03-33a2-4f3c-bfc7-77ffaf7b8960",NA,"190631","1","1905","fram","H","2.2","13.2","141","141","AU","1.3","AU",NA,NA,"1",NA,NA,100,80,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190640","1","1906","fram",NA,"362.5","115.8","58",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190646","1","1907","fram",NA,"370.29999","121.1","58",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190659","1","1907","fram",NA,"370.20001","132.60001","48",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190666","1","1907","fram",NA,"362.10001","139.3","70",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KW","08-28-2022","08151ae9-10a3-4681-99b4-c00d21757375",NA,"190538","1","1911","fram","H","6.1","8.9","162","162","AU","1.3","DS",NA,"False","1","S",165,80,0,NA,"0","W,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190549","1","1911","frni",NA,"371.60001","219.39999","170",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190721","1","1911","fram",NA,"377.5","201.39999","95",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KW","08-28-2022","08151ae9-10a3-4681-99b4-c00d21757375",NA,"190722","1","1911","fram","H","18","2.8","252","252","AU","1.3","AU","NN",NA,"3",NA,NA,100,20,NA,"0","F,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KW","08-28-2022","08151ae9-10a3-4681-99b4-c00d21757375",NA,"190729","1","1911","fram","H","14.3","7.4","150","150","AU","1.3","AU",NA,NA,"1",NA,NA,100,100,NA,"1","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KW","08-28-2022","08151ae9-10a3-4681-99b4-c00d21757375",NA,"190734","1","1911","fram","H","13.9","10","108","108","AU","1.3","DS",NA,"False","2","S",109,0,0,NA,"0","B,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190737","1","1911","ulru",NA,"376.70001","213.8","105",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KW","08-18-2022","0c096ba2-41b1-4716-b7eb-7e8030285178",NA,"190562","1","1912","frni","H","3.8","13.8","420","420","AU","1.3","AU",NA,NA,"1",NA,NA,40,40,NA,"4","AN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190567","1","1912","fram",NA,"360.20001","238.3","71",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190750","1","1912","fram",NA,"374.5","220.7","161",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190573","1","1913","frni",NA,"370.10001","241","71",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KW","08-18-2022","8078cff1-3d91-4bc5-a519-72b865e7f0a3",NA,"190577","1","1913","fram","H","2","15.2","129","129","AU","1.3","AU",NA,NA,"1",NA,NA,30,30,NA,"4","B,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190778","1","1913","fram",NA,"372.79999","242.7","75",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190788","1","1913","fram",NA,"373.60001","247.8","84",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190788","2","1913","fram",NA,"373.60001","247.8","47",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KW","08-18-2022","9a756912-6c07-4a61-92ba-6906099e472e",NA,"190591","1","1914","fram","H","7.6","3.7","117","117","AU","1.3","DS",NA,"False","2","I",118,95,0,NA,"0","AN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190593","1","1914","fram",NA,"368.79999","265.39999","57",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190596","1","1914","fram",NA,"360.70001","270.10001","116",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190599","1","1914","fram",NA,"364.20001","274.39999","77",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190792","1","1914","fram",NA,"374.60001","260.5","69",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190796","1","1914","fram",NA,"373.20001","265.10001","93",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190799","1","1914","fram",NA,"371.10001","270.20001","78",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190904","1","1914","fram",NA,"370.10001","276.60001","77",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190819","1","1915","fram",NA,"376.60001","291.79999","30",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190820","1","1915","fram",NA,"375.10001","293.10001","42",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190828","1","1915","fram",NA,"369.29999","299.70001","42",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"192205","1","1917","fram",NA,"366","326.20001","66",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"192037","1","1919","fram",NA,"374.60001","362","67",NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"192088","1","1921","qual",NA,"365.79999","414.60001","318",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"192261","1","1921","acru",NA,"368.39999","402.29999","134",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"192131","2","1923","cagl",NA,"373.70001","450.89999","105",NA,"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"192154","1","1924","fram",NA,"376.70001","476.39999","576",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KW","08-16-2022","20c18a53-5531-412c-b49d-ba8edc2f4c69",NA,"192318","1","1924","fram","H","1.4","0.3","173","173","AU","1.3","AU","NN",NA,"3",NA,NA,100,80,NA,"3","AN,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KW","08-16-2022","20c18a53-5531-412c-b49d-ba8edc2f4c69",NA,"192350","1","1924","fram","H","7.9","2","125","125","AU","1.3","AU",NA,NA,"2",NA,NA,100,70,NA,"0","I",NA,NA,NA,"Epicormic sprouts",NA,NA,NA,NA,NA
