"warning_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"Dead_but_now_alive","EM","08-15-2022","0ed50cd6-7eb8-40ac-868d-135ecf057d57",NA,"182744","1","1832","fram","H","19","4.6","475",475,"DS","1.3","AU",NA,NA,"4",NA,NA,90,30,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-15-2022","0ed50cd6-7eb8-40ac-868d-135ecf057d57",NA,"182747","1","1832","fram","H","14.1","11.6","315",315,"AU","1.3","DS",NA,"True","3","CD",317,80,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"182749","1","1832","fram",NA,"356","639.20001","97",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190058","1","1901","fram",NA,"379.5","19.6","46",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info",NA,"08-19-2022","8264ce2a-408b-456e-b248-89028449457d",NA,"190394","1","1903","fram","H","18.8","13.5","192",192,"A","1.3","A","RT",NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190431","1","1905","fram",NA,"371.60001","81.1","49",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190432","1","1905","fram",NA,"369.20001","84","65",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190433","1","1905","fram",NA,"369.29999","85.8","97",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190435","1","1905","fram",NA,"374.79999","91.4","68",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190440","1","1905","fram",NA,"378.89999","99.6","68",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190624","1","1905","fram",NA,"362.5","84","55",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-19-2022","df991e03-33a2-4f3c-bfc7-77ffaf7b8960",NA,"190631","1","1905","fram","H","2.2","13.2","141",141,"AU","1.3","AU",NA,NA,"1",NA,NA,100,80,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190640","1","1906","fram",NA,"362.5","115.8","58",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190646","1","1907","fram",NA,"370.29999","121.1","58",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190659","1","1907","fram",NA,"370.20001","132.60001","48",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190666","1","1907","fram",NA,"362.10001","139.3","70",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190488","1","1908","fram",NA,"372.60001","149.60001","77",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KW","08-28-2022","08151ae9-10a3-4681-99b4-c00d21757375",NA,"190538","1","1911","fram","H","6.1","8.9","162",162,"AU","1.3","DS",NA,"False","1","S",165,80,0,NA,"0","W,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190721","1","1911","fram",NA,"377.5","201.39999","95",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KW","08-28-2022","08151ae9-10a3-4681-99b4-c00d21757375",NA,"190722","1","1911","fram","H","18","2.8","252",252,"AU","1.3","AU","NN",NA,"3",NA,NA,100,20,NA,"0","F,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KW","08-28-2022","08151ae9-10a3-4681-99b4-c00d21757375",NA,"190729","1","1911","fram","H","14.3","7.4","150",150,"AU","1.3","AU",NA,NA,"1",NA,NA,100,100,NA,"1","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KW","08-28-2022","08151ae9-10a3-4681-99b4-c00d21757375",NA,"190734","1","1911","fram","H","13.9","10","108",108,"AU","1.3","DS",NA,"False","2","S",109,0,0,NA,"0","B,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190740","1","1911","frni",NA,"376.70001","218.2","89",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KW","08-18-2022","0c096ba2-41b1-4716-b7eb-7e8030285178",NA,"190562","1","1912","frni","H","3.8","13.8","420",420,"AU","1.3","AU",NA,NA,"1",NA,NA,40,40,NA,"4","AN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190567","1","1912","fram",NA,"360.20001","238.3","71",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190750","1","1912","fram",NA,"374.5","220.7","161",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190573","1","1913","frni",NA,"370.10001","241","71",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KW","08-18-2022","8078cff1-3d91-4bc5-a519-72b865e7f0a3",NA,"190577","1","1913","fram","H","2","15.2","129",129,"AU","1.3","AU",NA,NA,"1",NA,NA,30,30,NA,"4","B,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190788","1","1913","fram",NA,"373.60001","247.8","84",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190788","2","1913","fram",NA,"373.60001","247.8","47",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KW","08-18-2022","9a756912-6c07-4a61-92ba-6906099e472e",NA,"190591","1","1914","fram","H","7.6","3.7","117",117,"AU","1.3","DS",NA,"False","2","I",118,95,0,NA,"0","AN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190593","1","1914","fram",NA,"368.79999","265.39999","57",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190596","1","1914","fram",NA,"360.70001","270.10001","116",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190599","1","1914","fram",NA,"364.20001","274.39999","77",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190792","1","1914","fram",NA,"374.60001","260.5","69",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190796","1","1914","fram",NA,"373.20001","265.10001","93",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190799","1","1914","fram",NA,"371.10001","270.20001","78",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190903","1","1914","fram",NA,"365.79999","277","74",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190904","1","1914","fram",NA,"370.10001","276.60001","77",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190819","1","1915","fram",NA,"376.60001","291.79999","30",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190820","1","1915","fram",NA,"375.10001","293.10001","42",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190828","1","1915","fram",NA,"369.29999","299.70001","42",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"192037","1","1919","fram",NA,"374.60001","362","67",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"192088","1","1921","qual",NA,"365.79999","414.60001","318",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KW","08-16-2022","20c18a53-5531-412c-b49d-ba8edc2f4c69",NA,"192318","1","1924","fram","H","1.4","0.3","173",173,"AU","1.3","AU","NN",NA,"3",NA,NA,100,80,NA,"3","AN,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KW","08-16-2022","20c18a53-5531-412c-b49d-ba8edc2f4c69",NA,"192350","1","1924","fram","H","7.9","2","125",125,"AU","1.3","AU",NA,NA,"2",NA,NA,100,70,NA,"0","I",NA,NA,NA,"Epicormic sprouts",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"192617","1","1926","fram",NA,"363.79999","510","61",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"192511","1","1927","fram",NA,"380","524.70001","82",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"192519","1","1927","frpe",NA,"378.70001","538","117",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KT","08-16-2022","6a58d1a4-1859-44db-801e-f72877b90a05",NA,"192520","1","1927","fram","H","15.8","17.1","219",219,"AU","1.3","AU",NA,NA,"2",NA,NA,100,80,NA,"0","I,AN",NA,NA,NA,"EAB",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"192530","1","1928","fram",NA,"378.10001","548.29999","78",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","KT,KW","08-16-2022","e3023b4f-0280-49f8-8068-bfe33f958342",NA,"192682","1","1930","fram","H","0.6","6.7","280",280,"AU","1.3","AU",NA,NA,"2",NA,NA,100,40,NA,"0","I",NA,NA,NA,"EAB",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"200040","1","2001","fram",NA,"380.79999","10","74",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-19-2022","28c69767-6cfa-47f6-a6d6-295d26916d0f",NA,"200280","1","2001","fram","H","18.6","8.6","184",184,"AU","1.3","AU",NA,NA,"1",NA,NA,90,90,NA,"4","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"200289","1","2001","fram",NA,"394.89999","9.8","73",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-18-2022","6fd8a005-9453-4c8c-aec2-f3407a571bf0",NA,"200307","1","2002","fram","H","15.1","2.6","129",129,"AU","1.3","AU",NA,NA,"1",NA,NA,100,100,NA,"4","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"200384","1","2003","fram",NA,"391.39999","55.7","73",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"200537","1","2004","fram",NA,"382.60001","73.6","47",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"200538","1","2004","fram",NA,"382.39999","74.6","47",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"200538","2","2004","fram",NA,"382.39999","74.6","25",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"200548","1","2005","fram",NA,"387.10001","82.5","60",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"200558","1","2005","fram",NA,"388.70001","96.6","43",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"200621","1","2005","fram",NA,"395","83.1","52",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"200622","1","2005","fram",NA,"398.89999","89","59",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"200572","1","2007","fram",NA,"382.29999","125.4","56",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"200677","1","2008","fram",NA,"392.10001","147.2","45",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"200677","2","2008","fram",NA,"392.1","147.2","11",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"201176","1","2011","ulam",NA,"381.29999","215.7","230",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info",NA,"08-18-2022","6f95cae6-7a39-4b2f-82e2-926491be7704",NA,"201209","1","2012","fram","H","2","2.1","128",128,"AU","1.3","AU",NA,NA,"1",NA,NA,90,70,NA,"4","U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info",NA,"08-18-2022","6f95cae6-7a39-4b2f-82e2-926491be7704",NA,"201211","1","2012","fram","H","3.4","1.8","110",110,"AU","1.3","AU",NA,NA,"1",NA,NA,92,45,NA,"0","W,K","1","1",NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info",NA,"08-18-2022","6f95cae6-7a39-4b2f-82e2-926491be7704",NA,"201218","1","2012","frpe","H","6.2","5.6","122",122,"AU","1.3","A",NA,NA,"3",NA,NA,80,80,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"201277","1","2014","fram",NA,"383.5","271.20001","65",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"201327","1","2015","fram",NA,"399.79999","289","46",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"202018","1","2018","fram",NA,"380.39999","353.70001","54",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"202019","1","2018","fram",NA,"393.39999","345","51",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20109","4","202","frni",NA,"25.3","30.2","20",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20109","5","202","frni",NA,"25.3","30.2","16",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20109","6","202","frni",NA,"25.3","30.2","13",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"202379","1","2025","fram",NA,"386.20001","480.39999",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"202523","1","2027","fram",NA,"389.39999","530.29999","97",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"202759","1","2027","fram",NA,"387.79999","520.70001","145",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"202764","1","2027","fram",NA,"390.79999","527.70001","89",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-16-2022","69f24392-f0c7-4a12-948d-9ccdefbb115c",NA,"202536","1","2028","fram","H","9.5","13.3","446",446,"AU","1.3","DS",NA,"False","3","CD",449,0,0,NA,"0","CR,U,I",NA,NA,NA,"EAB",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"202915","1","2029","fram",NA,"398.5","571.09998","99",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20181","1","203","frni",NA,"29.8","59.2","43",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20181","2","203","frni",NA,"29.8","59.2","49",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20181","3","203","frni",NA,"29.8","59.2","28",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20181","4","203","frni",NA,"29.8","59.2","20",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"202570","1","2031","ulru",NA,"384.79999","600.59998","185",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"202580","1","2031","fram",NA,"387.20001","613.90002","121",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-16-2022","fbe94a23-3403-4d60-9824-26f3be3a75d4",NA,"202935","1","2031","fram","H","15.4","1.4","312",312,"AU","1.3","AU",NA,NA,"3",NA,NA,95,85,NA,"2","AN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-16-2022","fbe94a23-3403-4d60-9824-26f3be3a75d4",NA,"202949","1","2031","fram","H","9.6","13.8","105",105,"AU","1.3","AU","RT",NA,"1",NA,NA,90,70,NA,"1","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-16-2022","e3a539f0-b373-4574-86bc-0bf7d4c83ca6",NA,"202586","1","2032","fram","H","4.2","5.3","455",455,"AU","1.3","DS",NA,"True","3","CD",460,90,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"202591","1","2032","fram",NA,"388.79999","631.59998","85",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","08-16-2022","e3a539f0-b373-4574-86bc-0bf7d4c83ca6",NA,"202595","1","2032","fram","H","8.7","16.8","492",492,"DS","1.3","A",NA,NA,"3",NA,NA,80,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"202960","1","2032","fram",NA,"394","628.09998","95",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20256","1","204","fram",NA,"22.9","69.2","72",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20511","1","206","fram",NA,"26.2","105.2","65",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20548","1","207","fram",NA,"23.5","126.2","655",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"23547","1","207","fram",NA,"30.1","135.5","15",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20593","1","208","frni",NA,"38.4","144.2","164",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20597","1","208","chvi",NA,"32.8","151.89999","90",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20684","1","211","fram",NA,"20.7","211.39999","63",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20702","1","212","cagl",NA,"28.3","221.60001","117",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"22220","1","223","fram",NA,"29.1","445.39999","66",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"22223","1","223","frpe",NA,"24.5","447.29999","72",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"22236","1","223","fram",NA,"33.5","448","101",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"22331","1","226","caca",NA,"23.6","500.5","105",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"22450","1","228","saal",NA,"31.8","550.90002","227",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"22466","1","228","litu",NA,"20.6","554.59998","100",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"30070","1","304","juni",NA,"40.3","63.3","431",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"30072","1","304","fram",NA,"44.2","62.4","140",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"30309","1","305","caovl",NA,"51.4","90","234",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"33614","1","308","fram",NA,"59.1","142.7","15",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
