"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"304","error","missedStem",7441,610,60410,1,"fram",7.3,15.7,1.3,474,"DS","I","","","",NA,NA,NA,"Mortality data collected late in fall - crown living represents best estimate",-78.14646628,38.89237433,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","05d2175c-0ad8-4d0b-a9ee-4a0458d196ac","3/19/2024 4:25:57 PM","shuej21","",NA
"305","error","missedStem",7463,706,70141,1,"qupr",3.3,3.4,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14629375,38.89154615,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a8bbed47-fe4b-467d-85b4-5a8bb1d8654b","3/19/2024 4:25:57 PM","shuej21","",NA
"306","error","missedStem",7513,912,90558,1,"qual",17.9,12.9,1.3,425,"DS","DV","","","",NA,NA,NA,"",-78.14564936,38.89270415,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","741b03e9-cdcc-45ac-b96b-be6bc86678c6","3/19/2024 4:25:57 PM","shuej21","",NA
"307","error","missedStem",7515,912,90650,1,"quve",0.6,12.3,1.3,714,"DS","I","Lots of bark falling off","","",NA,NA,NA,"",-78.14584875,38.89270001,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","eb8cc938-ea7b-4529-8bbf-fdffd2bf0c38","4/2/2024 2:51:32 PM","shuej21","4/2/2024 2:47:03 PM",NA
"308","error","missedStem",7533,1003,100507,1,"fram",14,19.6,NA,0,"DC","","","","",NA,NA,NA,"",-78.14548002,38.89114251,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c411fe05-ef6a-45a4-bbc0-65c01a43c999","3/19/2024 4:25:57 PM","shuej21","",NA
"309","error","missedStem",7540,1003,100639,1,"frpe",9.1,10.9,NA,0,"DN","","","","",NA,NA,NA,"",-78.14553729,38.89106453,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f9f845cf-0011-470c-9e00-3f6338ab76f7","3/19/2024 4:25:57 PM","shuej21","",NA
"310","error","missedStem",7609,1103,113571,1,"fram",14.2,16,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14524762,38.89110862,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","4b70a0e6-ac7e-4a11-b4c5-08fbb7176d9a","3/19/2024 4:25:57 PM","shuej21","",NA
"311","error","missedStem",7610,1103,113588,1,"fram",16.3,10.8,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14522391,38.89106165,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c2954a12-1a50-40a0-8065-56a92972b7ab","3/19/2024 4:25:57 PM","shuej21","",NA
"312","error","missedStem",7612,1201,120266,1,"fram",6.5,12,1.3,41,"DS","","","","",NA,NA,NA,"",-78.14511001,38.89071153,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","af871bd2-b834-4dad-a9bf-0965668c6849","3/19/2024 4:25:57 PM","shuej21","",NA
"313","error","missedStem",7613,1201,120279,1,"fram",6.6,8.1,1.3,0,"DN","","","","",NA,NA,NA,"",-78.14510922,38.89067641,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","95281494-c04d-48c2-8b40-f820870bc680","3/19/2024 4:25:57 PM","shuej21","",NA
"314","error","missedStem",7614,1201,120302,1,"fram",3.8,13.5,1.3,25,"LI","","","","",NA,NA,NA,"",-78.14514098,38.89072523,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","fb14327f-56a6-4b21-b32d-020a1aa4f25d","3/19/2024 4:25:57 PM","shuej21","",NA
"315","error","missedStem",7615,1202,120388,1,"fram",14.4,16.6,NA,0,"DN","","","","",NA,NA,NA,"",-78.14501669,38.89093246,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c8ebe02d-1982-4099-b499-06e42a7496ac","3/19/2024 4:25:57 PM","shuej21","",NA
"316","error","missedStem",7660,1201,123008,1,"fram",3.1,14.5,NA,0,"DN","","","","",NA,NA,NA,"",-78.14514895,38.89073429,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5ea2b5e1-ebcd-479b-9f00-5bf51071a1c9","3/19/2024 4:25:57 PM","shuej21","",NA
"317","error","missedStem",7687,1202,123533,1,"fram",2.5,4.6,1.3,0,"DN","","","","",NA,NA,NA,"",-78.14515492,38.89082528,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","57b438c7-f3fe-412e-8dd7-91ba0412f135","3/19/2024 4:25:57 PM","shuej21","",NA
"318","error","missedStem",7692,1303,130453,1,"fram",0.2,19.9,1.3,0,"DS","B","","","",NA,NA,NA,"",-78.14494769,38.89114184,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5ab9d8b0-44d6-4c6b-b3e5-b9c766c9a6e1","3/19/2024 4:25:57 PM","shuej21","",NA
"319","error","missedStem",7693,1303,130454,1,"fram",0.5,19,1.3,0,"DC","","Tag removed","","",NA,NA,NA,"",-78.14494432,38.89113372,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e23572a0-cb7a-4795-8f21-c0009a15e27d","3/19/2024 4:25:57 PM","shuej21","",NA
"320","error","missedStem",7694,1303,130530,1,"fram",10.4,18.8,NA,0,"DC","","","","",NA,NA,NA,"",-78.14483027,38.89113119,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5e915040-0028-456d-87e9-fed71e0bb1f1","3/19/2024 4:25:57 PM","shuej21","",NA
"321","error","missedStem",7695,1304,130589,1,"fram",6.1,14.1,NA,0,"DC","","","","",NA,NA,NA,"",-78.14487839,38.89126928,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1c0bd4ac-d899-4550-afdf-33d76d802a18","3/19/2024 4:25:57 PM","shuej21","",NA
"322","error","missedStem",7703,1315,131272,1,"fram",18.5,2.2,1.3,0,"DC","","","","",NA,NA,NA,"",-78.14471609,38.89314219,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","2117e763-e694-4f45-a9f5-b7642c43349e","3/19/2024 4:25:57 PM","shuej21","",NA
"323","error","missedStem",7718,1303,133160,1,"fram",9.6,16,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14483975,38.89110604,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","92bb9fd7-fbe6-41da-a2f2-a7b197aee421","3/19/2024 4:25:57 PM","shuej21","",NA
"324","error","missedStem",7719,1304,133170,1,"fram",0.5,8,1.3,23,"LI","C","","","",NA,NA,NA,"",-78.14494348,38.89121476,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","6653de91-4274-40cb-8f27-74c0d4723ca4","3/19/2024 4:25:57 PM","shuej21","",NA
"325","error","missedStem",7720,1304,133173,1,"fram",0.6,11.8,1.3,31,"LI","","","","",NA,NA,NA,"",-78.14494197,38.89124897,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7a5fa0bf-94d8-4780-b0b7-ca6ab225efaf","3/19/2024 4:25:57 PM","shuej21","",NA
"326","error","missedStem",7727,1311,133404,1,"fram",18.5,15.1,1.3,18,"LI","","","","",NA,NA,NA,"",-78.14472235,38.89253799,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","06b5ac42-8dc1-4a8b-87d5-881a45cf425b","3/19/2024 4:25:57 PM","shuej21","",NA
"327","error","missedStem",7731,1406,140579,1,"fram",14,19.5,1.3,0,"DN","","","","",NA,NA,NA,"",-78.14455269,38.89167604,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5e1af125-5067-4b58-b503-5ad999b0b17c","3/19/2024 4:25:57 PM","shuej21","",NA
"328","error","missedStem",7732,1406,140685,1,"fram",5.8,9.9,1.3,0,"DC","","BR, tag removed","","",NA,NA,NA,"",-78.14464807,38.8915902,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f0f395d1-aaa6-4122-b076-c715336ec9dd","3/19/2024 4:25:57 PM","shuej21","",NA
"329","error","missedStem",7755,1406,143327,1,"fram",11.5,16.6,1.3,19,"LI","","BR","","",NA,NA,NA,"",-78.14458177,38.89165011,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","779f2fc6-f946-4138-a18a-96a987a3cfc0","3/19/2024 4:25:57 PM","shuej21","",NA
"330","error","missedStem",7776,1508,150822,1,"fram",9,11.7,NA,0,"DN","","","","",NA,NA,NA,"",-78.14437686,38.89196489,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","ddd934f6-432d-4f5c-a0d4-0a649a46a14f","3/19/2024 4:25:57 PM","shuej21","",NA
"331","error","missedStem",7783,1511,151027,1,"frpe",7.8,1.2,1.3,0,"DS","R","","","",NA,NA,NA,"",-78.14438606,38.89241069,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a61443e8-78c9-4a30-b65a-1558e9fd41bf","3/19/2024 4:25:57 PM","shuej21","",NA
"332","error","missedStem",7809,1507,153241,1,"fram",7.3,19.5,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14439758,38.89185516,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","18f3dc7b-d98b-43e0-b4e7-d199cef5a156","3/19/2024 4:25:57 PM","shuej21","",NA
"333","error","missedStem",7810,1508,153246,1,"fram",0.6,2.7,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14447448,38.89188446,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","8195765b-c559-4917-95cf-aa63d3b14394","3/19/2024 4:25:57 PM","shuej21","",NA
"334","error","missedStem",7811,1508,153271,1,"fram",7.7,0.5,1.3,16,"LI","C","","","",NA,NA,NA,"",-78.14439288,38.89186413,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7f12f663-323d-47c9-a4ca-9054941f019b","3/19/2024 4:25:57 PM","shuej21","",NA
"335","error","missedStem",7815,1508,153677,1,"fram",6,1.9,1.3,0,"DS","R","","","",NA,NA,NA,"",-78.14441234,38.89187686,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5d2e2bb7-2919-4dd9-8f42-cfd4f92c3288","3/19/2024 4:25:57 PM","shuej21","",NA
"336","error","missedStem",7816,1508,153678,1,"fram",8.1,2,1.3,0,"DC","R","","","",NA,NA,NA,"",-78.14438813,38.89187761,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b5d8c680-c394-4f69-a08e-f1edff02c146","3/19/2024 4:25:57 PM","shuej21","",NA
"337","error","missedStem",7820,1508,153745,1,"frpe",0.8,2.9,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14447216,38.89188625,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","d9030b68-999f-4ca1-aea9-760ddce7f350","3/19/2024 4:25:57 PM","shuej21","",NA
"338","error","missedStem",7873,1609,163367,1,"fram",0.1,11.1,1.3,16,"LI","","","","",NA,NA,NA,"",-78.14424715,38.89213876,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b79fdf7e-9df0-42f5-ae4f-225f36c6c85c","3/19/2024 4:25:57 PM","shuej21","",NA
"339","error","missedStem",7874,1610,163373,1,"fram",0.3,1.1,1.3,0,"DC","X,R","","","",NA,NA,NA,"",-78.14424391,38.89222879,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","872279d6-25fc-4593-8fc3-e6560ca952ff","3/19/2024 4:25:57 PM","shuej21","",NA
"340","error","missedStem",7875,1610,163376,1,"fram",1.7,8.1,1.3,17,"LI","","","","",NA,NA,NA,"",-78.14422713,38.89229172,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","d45698c2-11c8-4f25-909b-f04d95cb7833","3/19/2024 4:25:57 PM","shuej21","",NA
"341","error","missedStem",7876,1610,163378,1,"fram",1.3,9.6,1.3,0,"DC","","Tag removed","","",NA,NA,NA,"",-78.1442316,38.89230526,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c93bc644-c7d0-4278-b0df-c7df3c26ef2f","3/19/2024 4:25:57 PM","shuej21","",NA
"342","error","missedStem",8106,2004,200538,1,"fram",2.4,14.6,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14330793,38.89126382,"DS","",1,40,NA,"","",NA,NA,NA,NA,36,218,NA,NA,NA,NA,"Stem 2 missing from map. Living; alive; no direct light; intact:100 ; living: 100; no lean angle","in progress","WS","84964926-43e9-4c18-a595-a2c274132af8","5/6/2024 2:29:39 PM","shuej21","4/12/2024 7:59:01 PM",NA
"343","error","missedStem",8347,803,83248,1,"fram",14.4,3.3,1.3,0,"DN","","","","",NA,NA,NA,"",-78.1459378,38.89099862,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a43fd8a7-eefb-489c-a073-7cac711b7239","3/19/2024 4:25:57 PM","shuej21","",NA
"344","error","missedStem",8373,913,90806,1,"fram",NA,NA,1.3,11,"LI","","","","",NA,NA,NA,NA,-78.14577372,38.8927772,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","4e5cbc73-ec7e-44ca-983f-a2603324bb03","3/19/2024 4:25:57 PM","shuej21","",NA
"345","error","missedStem",8387,910,90847,1,"fram",NA,NA,NA,10,"LI","","","","",NA,NA,NA,NA,-78.14565197,38.89232841,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f08c5afa-686b-45cc-b99c-b725d90e92c8","3/19/2024 4:25:57 PM","shuej21","",NA
"346","error","missedStem",8388,910,90877,1,"frpe",NA,NA,NA,16,"LI","","","","",NA,NA,NA,NA,-78.14565416,38.89225881,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","21835816-7c39-4575-99e5-c130a215ace0","3/19/2024 4:25:57 PM","shuej21","",NA
"347","error","missedStem",8406,608,63376,1,"fram",NA,NA,NA,13,"LI","","","","",NA,NA,NA,NA,-78.14641563,38.89195444,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","2b61fa7e-5214-45f7-93dd-cb85c4491a01","3/19/2024 4:25:57 PM","shuej21","",NA
"348","error","missedStem",8407,608,63404,1,"fram",NA,NA,NA,10,"LI","","","","",NA,NA,NA,NA,-78.14638783,38.89192053,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","0f359d6d-1fac-4f12-8fa3-390dab5f5282","3/19/2024 4:25:57 PM","shuej21","",NA
"349","error","missedStem",8408,608,63416,1,"fram",NA,NA,NA,10,"LI","","","","",NA,NA,NA,NA,-78.14634247,38.89189948,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7d2e8cb2-f38b-4692-b97f-bff9523765b9","3/19/2024 4:25:57 PM","shuej21","",NA
"350","error","missedStem",8481,1001,100005,1,"litu",12.7,0.3,1.3,255,"DS","","","","W,F",1,NA,NA,"",-78.14550052,38.89060954,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b8aeb98d-3291-4b40-8cd3-aefd4592dc22","3/19/2024 4:25:57 PM","shuej21","",NA
"351","error","missedStem",73,608,60348,2,"qupr",4.2,7.4,1.3,543,"LI","","","A","",NA,NA,NA,"",-78.1465065,38.89193964,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","83d0fb46-6018-4469-a799-bcf5bda000d3","3/19/2024 4:37:01 PM","shuej21","",NA
"352","error","missedStem",76,712,70472,5,"fagr",1.6,7.5,1.3,155,"LI","","","","",NA,NA,NA,"",-78.14631108,38.89267325,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","469140f1-6c82-45eb-afa4-cd858200530e","3/19/2024 4:37:01 PM","shuej21","",NA
"353","error","missedStem",87,910,90517,2,"litu",17.8,2.8,1.3,306,"LI","","","A","",NA,NA,NA,"",-78.14565519,38.89225304,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","25b1a4a7-e2dd-44f5-bbdb-827e73450ead","3/19/2024 4:37:01 PM","shuej21","",NA
"354","error","missedStem",102,1009,101098,2,"litu",8.1,15.2,1.3,242,"LI","","","A","",NA,NA,NA,"",-78.14553722,38.89218385,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","bfc93259-2fd6-4e05-88e3-5575d832d888","3/19/2024 4:37:01 PM","shuej21","",NA
"355","error","missedStem",118,1303,130438,2,"litu",9.2,14.3,1.3,420,"LI","","","A","",NA,NA,NA,"",-78.14484452,38.89109076,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","451fcb18-46a1-4c46-84c7-7d3784a11551","3/19/2024 4:37:01 PM","shuej21","",NA
"356","error","missedStem",123,1406,140674,2,"fagr",NA,NA,1.3,107,"LI","","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"b6a6f7b4-8776-47af-9c46-ac3094685946","3/19/2024 4:37:01 PM","shuej21",NA,NA
"357","error","missedStem",124,1406,140674,3,"fagr",NA,NA,NA,100,"LI","SV","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"ceb12064-abc4-40eb-a172-a2a2a252c036","3/19/2024 4:37:01 PM","shuej21",NA,NA
"358","error","missedStem",138,1607,160770,2,"litu",9.6,19.4,1.3,332,"LI","","","A","",NA,NA,NA,"",-78.14414066,38.89185263,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","6685c764-0306-457e-8ac0-11df36b18de3","3/19/2024 4:37:01 PM","shuej21","4/29/2024 8:47:19 PM",NA
"359","error","missedStem",140,1610,160812,2,"litu",7,18.8,1.3,225,"LI","","M moved to uphill side","A","",NA,NA,NA,"",-78.14416506,38.89238768,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","84b49a5c-8714-4df2-a692-f7a30336f727","3/19/2024 4:37:01 PM","shuej21","5/1/2024 4:01:43 PM",NA
"360","error","missedStem",155,1901,190018,2,"litu",4.8,11.1,2.3,385,"LI","BT,DV,A","","AU","K",NA,NA,1,"",-78.14351665,38.89069333,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","WS","c6503929-d062-44c5-b10d-6af7bc3b3664","3/19/2024 4:37:01 PM","shuej21","4/12/2024 3:20:00 PM",NA
"361","error","missingDBH",8020,1901,190058,1,"fram",19.5,19.6,1.3,47,"LI","C","","","",NA,NA,NA,"",-78.14334649,38.89076879,"DS","",1,90,NA,"F","W,F",NA,2,NA,NA,NA,NA,1,NA,NA,NA,"","finished","WS","86cdc313-8591-4b15-958c-1b72b6970c77","4/12/2024 3:38:16 PM","shuej21","4/12/2024 3:38:10 PM",NA
"362","warning","deadButNowAlive",6956,1002,100430,1,"saal",11.4,18.6,1.3,188,"DS","I","","","B",NA,NA,NA,"",-78.14551194,38.89095361,"LI","AU",2,40,40,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FAD broken stem","finished","Other","f7d0f72d-de2d-45be-8840-3b9aaf8d819f","5/22/2024 3:47:47 PM","shuej21","5/22/2024 3:47:29 PM",NA
"363","warning","deadButNowAlive",7487,807,80355,1,"saal",8,4.1,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14600401,38.89172665,"LI","AU",2,75,15,"","",NA,NA,NA,NA,31,0,NA,NA,NA,NA,"Tree has broken at bh, but there is a small portion that is still attached. The original crown is dead and on the ground, but a branch on the middle of the trunk is now facing towards the canopy. ","finished","RH","61e1b44c-8d73-4cb1-b1d6-29b1207e4a58","5/16/2024 8:17:56 PM","shuej21","5/16/2024 8:17:01 PM",NA
"364","warning","deadButNowAlive",8042,1905,190624,1,"fram",2.5,4,1.3,0,"DS","R","","","",NA,NA,NA,"",-78.14353633,38.89134992,"LI","AU",3,30,10,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I, DF, W (wound value 2)","finished","WS","1a2dcfc5-7c61-415a-af28-3b6436ed75a0","4/26/2024 6:56:14 PM","shuej21","4/26/2024 6:56:09 PM",NA
"365","warning","deadButNowAlive",8327,802,80040,1,"fram",5.1,18.5,NA,0,"DC","","Tag moved to stem 2","","",NA,NA,NA,"",-78.1460454,38.89095608,"LI","AU",1,90,80,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","Other","4ec5e792-e969-493f-9845-925e712e222e","5/23/2024 3:50:12 PM","shuej21","5/23/2024 3:50:06 PM",NA
"366","error","statusAbutUnhealthy",146,1013,101159,1,"cagl",3.2,6.8,1.3,235,"LI","","","AU","K",NA,NA,1,"CP",-78.145587,38.89282893,"LI","A",3,100,85,"","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","a7b699ae-f3b8-4c00-b240-30b5864cf179","5/20/2024 8:28:05 PM","shuej21","5/20/2024 8:28:02 PM",NA
"367","error","missingWoundLevel",138,1012,101137,1,"amar",6.6,10.5,1.25,165,"LI","","","AU","B",NA,NA,NA,"CP",-78.14554934,38.89268191,"LI","AU",1,85,85,"W","R,W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","a0bf85bb-8cb8-4635-912f-1a6f9553a271","5/20/2024 8:05:19 PM","shuej21","5/20/2024 8:05:16 PM",NA
"368","error","missingWoundLevel",165,1012,101211,1,"cagl",9.7,10.6,1.3,194,"LI","DV","","A","",NA,NA,NA,"CP",-78.14551362,38.89268258,"LI","AU",1,100,95,"W","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","4a12cfbd-b0cf-4f28-9c8e-36c8677a28d7","5/20/2024 8:01:43 PM","shuej21","5/20/2024 8:00:16 PM",NA
"369","error","missingWoundLevel",1607,1314,131200,1,"acru",1.3,13,1.3,111,"LI","","","AU","W,K",2,NA,2,"",-78.14491513,38.89306061,"LI","AU",2,100,100,"K","W,K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","cef62a9d-4ad7-4e23-9787-d54c86c3fb0e","5/3/2024 3:14:39 PM","shuej21","5/3/2024 3:14:01 PM",NA
"370","error","missingWinfad_2024",1147,1214,121434,1,"quru",9,13.1,NA,760,"LI","A","779 mm at 1.3- at upper edge of canker","AU","K",NA,NA,1,"",-78.14505684,38.8930624,"LI","AU",3,90,85,"K","K",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","f7e78dcd-3e2d-462a-a565-0263d77fd2e7","5/3/2024 3:18:55 PM","shuej21","5/3/2024 3:18:17 PM",NA
"371","error","missingWinfad_2024",6208,802,80146,1,"saal",19.8,9.8,1.2,250,"LI","I","","AU","B,R,W",2,2,NA,"",-78.14587684,38.89087667,"LI","AU",3,65,55,"CR","CR",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"Base of stem impacted by fallen stem","finished","Other","5a63918a-adc2-4327-9cee-d48268cde461","5/23/2024 2:59:26 PM","shuej21","5/23/2024 2:59:00 PM",NA
"372","error","missingCankerLevel",146,1013,101159,1,"cagl",3.2,6.8,1.3,235,"LI","","","AU","K",NA,NA,1,"CP",-78.145587,38.89282893,"LI","A",3,100,85,"","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","a7b699ae-f3b8-4c00-b240-30b5864cf179","5/20/2024 8:28:05 PM","shuej21","5/20/2024 8:28:02 PM",NA
"373","error","missingCankerLevel",1147,1214,121434,1,"quru",9,13.1,NA,760,"LI","A","779 mm at 1.3- at upper edge of canker","AU","K",NA,NA,1,"",-78.14505684,38.8930624,"LI","AU",3,90,85,"K","K",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","f7e78dcd-3e2d-462a-a565-0263d77fd2e7","5/3/2024 3:18:55 PM","shuej21","5/3/2024 3:18:17 PM",NA
"374","error","missingCankerLevel",1607,1314,131200,1,"acru",1.3,13,1.3,111,"LI","","","AU","W,K",2,NA,2,"",-78.14491513,38.89306061,"LI","AU",2,100,100,"K","W,K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","cef62a9d-4ad7-4e23-9787-d54c86c3fb0e","5/3/2024 3:14:39 PM","shuej21","5/3/2024 3:14:01 PM",NA
"375","error","missingCankerLevel",2755,1705,171127,1,"litu",9.3,1.8,1.5,802,"LI","A,I,DV","Stem vey irregular at 1.3","AU","K",NA,NA,2,"",-78.14391906,38.89133254,"LI","AU",4,90,90,"BB","K,BB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","d0e8da3b-9b4c-4131-b6f9-326fc4bd8b03","4/24/2024 6:59:01 PM","shuej21","4/24/2024 6:58:58 PM",NA
"376","error","missingCankerLevel",3040,1802,180243,1,"litu",19.7,5.7,1.3,499,"LI","","","AU","K,DF",NA,NA,1,"Bark peeling",-78.14357404,38.89082517,"LI","AU",2,80,70,"K","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","WS","4d24695a-da2a-400c-aa71-454573807683","4/24/2024 7:58:53 PM","shuej21","4/24/2024 7:58:08 PM",NA
"377","error","missingCankerLevel",6355,812,80744,1,"nysy",12.7,8.8,1.2,118,"LI","A","","A","",NA,NA,NA,"CP",-78.1459401,38.89266907,"LI","AU",1,75,70,"K","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","af73d523-9e7e-4432-9366-4eb667243f88","5/8/2024 5:28:36 PM","shuej21","5/8/2024 5:22:03 PM",NA
